7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659055200,+3.46, +5.969,+11.888,+0.905
1659056100,+3.46, +6.028,+11.875,+0.904
1659057000,+3.46, +6.028,+11.865,+0.904
1659057900,+3.46, +6.086,+11.845,+0.904
1659058800,+3.46, +6.096,+11.828,+0.904
1659059700,+3.46, +6.096,+11.792,+0.904
1659060600,+3.46, +6.096,+11.769,+0.904
1659061500,+3.46, +6.096,+11.726,+0.904
1659062400,+3.46, +6.106,+11.698,+0.905
1659063300,+3.46, +6.116,+11.638,+0.904
1659064200,+3.46, +6.096,+11.623,+0.904
1659065100,+3.46, +6.116,+11.606,+0.904
1659066000,+3.46, +6.116,+11.600,+0.905
1659066900,+3.46, +6.125,+11.545,+0.904
1659067800,+3.46, +6.086,+11.511,+0.904
1659068700,+3.46, +6.067,+11.497,+0.905
1659069600,+3.46, +6.047,+11.480,+0.905
1659070500,+3.46, +6.028,+11.472,+0.904
1659071400,+3.46, +6.037,+11.444,+0.904
1659072300,+3.46, +6.008,+11.430,+0.904
1659073200,+3.46, +5.979,+11.419,+0.904
1659074100,+3.46, +5.949,+11.389,+0.904
1659075000,+3.46, +5.920,+11.387,+0.905
1659075900,+3.46, +5.890,+11.358,+0.904
1659076800,+3.46, +5.841,+11.367,+0.905
1659077700,+3.46, +5.782,+11.372,+0.904
1659078600,+3.46, +5.743,+11.366,+0.905
1659079500,+3.46, +5.674,+11.384,+0.905
1659080400,+3.46, +5.595,+11.395,+0.905
1659081300,+3.46, +5.556,+11.385,+0.904
1659082200,+3.46, +5.486,+11.413,+0.905
1659083100,+3.46, +5.427,+11.435,+0.905
1659084000,+3.46, +5.348,+11.448,+0.905
1659084900,+3.46, +5.278,+11.468,+0.905
1659085800,+3.46, +5.229,+11.476,+0.905
1659086700,+3.46, +5.179,+11.499,+0.905
1659087600,+3.46, +5.139,+11.516,+0.905
1659088500,+3.46, +5.079,+11.534,+0.905
1659089400,+3.46, +5.030,+11.543,+0.905
1659090300,+3.46, +4.970,+11.563,+0.905
1659091200,+3.46, +4.920,+11.568,+0.905
1659092100,+3.46, +4.880,+11.589,+0.905
1659093000,+3.46, +4.830,+11.600,+0.905
1659093900,+3.46, +4.780,+11.603,+0.905
1659094800,+3.46, +4.740,+11.624,+0.905
1659095700,+3.46, +4.689,+11.636,+0.905
1659096600,+3.46, +4.649,+11.647,+0.905
1659097500,+3.46, +4.629,+11.669,+0.905
1659098400,+3.46, +4.589,+11.667,+0.905
1659099300,+3.46, +4.559,+11.682,+0.905
1659100200,+3.46, +4.528,+11.692,+0.905
1659101100,+3.46, +4.508,+11.705,+0.905
1659102000,+3.46, +4.478,+11.716,+0.905
1659102900,+3.46, +4.428,+11.759,+0.905
1659103800,+3.46, +4.417,+11.763,+0.905
1659104700,+3.46, +4.377,+11.774,+0.904
1659105600,+3.46, +4.367,+11.801,+0.905
1659106500,+3.46, +4.337,+11.811,+0.905
1659107400,+3.46, +4.306,+11.828,+0.905
1659108300,+3.46, +4.286,+11.844,+0.905
1659109200,+3.46, +4.327,+11.815,+0.905
1659110100,+3.46, +4.316,+11.832,+0.905
1659111000,+3.46, +4.337,+11.836,+0.905
1659111900,+3.46, +4.347,+11.843,+0.905
1659112800,+3.46, +4.377,+11.844,+0.905
1659113700,+3.46, +4.438,+11.840,+0.905
1659114600,+3.46, +4.468,+11.840,+0.904
1659115500,+3.46, +4.528,+11.809,+0.904
1659116400,+3.46, +4.569,+11.833,+0.904
1659117300,+3.46, +4.619,+11.836,+0.905
1659118200,+3.46, +4.659,+11.830,+0.905
1659119100,+3.46, +4.729,+11.821,+0.904
1659120000,+3.46, +4.780,+11.824,+0.905
1659120900,+3.46, +4.830,+11.826,+0.905
1659121800,+3.46, +4.900,+11.823,+0.904
1659122700,+3.46, +4.970,+11.813,+0.904
1659123600,+3.45, +5.020,+11.831,+0.904
1659124500,+3.45, +5.099,+11.848,+0.904
1659125400,+3.46, +5.179,+11.843,+0.904
1659126300,+3.46, +5.249,+11.865,+0.904
1659127200,+3.46, +5.318,+11.892,+0.905
1659128100,+3.46, +5.427,+11.846,+0.904
1659129000,+3.46, +5.506,+11.829,+0.904
1659129900,+3.46, +5.615,+11.823,+0.904
1659130800,+3.46, +5.733,+11.799,+0.904
1659131700,+3.46, +5.822,+11.784,+0.904
1659132600,+3.46, +5.949,+11.782,+0.904
1659133500,+3.46, +6.047,+11.798,+0.904
1659134400,+3.46, +6.145,+11.769,+0.904
1659135300,+3.46, +6.203,+11.747,+0.904
1659136200,+3.46, +6.213,+11.730,+0.904
1659137100,+3.46, +6.223,+11.741,+0.904
1659138000,+3.46, +6.233,+11.755,+0.904
1659138900,+3.46, +6.252,+11.736,+0.904
1659139800,+3.46, +6.281,+11.669,+0.903
1659140700,+3.46, +6.330,+11.631,+0.904
1659141600,+3.46, +6.350,+11.569,+0.904
