7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660364700,+3.45, +6.155,+11.284,+0.904
1660365600,+3.46, +6.086,+11.282,+0.903
1660366500,+3.46, +6.076,+11.275,+0.903
1660367400,+3.46, +6.037,+11.285,+0.903
1660368300,+3.46, +6.008,+11.277,+0.903
1660369200,+3.46, +5.939,+11.269,+0.903
1660370100,+3.46, +5.861,+11.284,+0.904
1660371000,+3.46, +5.812,+11.266,+0.903
1660371900,+3.46, +5.772,+11.295,+0.904
1660372800,+3.46, +5.733,+11.279,+0.903
1660373700,+3.46, +5.723,+11.304,+0.903
1660374600,+3.46, +5.753,+11.310,+0.903
1660375500,+3.46, +5.763,+11.281,+0.904
1660376400,+3.46, +5.812,+11.255,+0.903
1660377300,+3.46, +5.831,+11.246,+0.903
1660378200,+3.46, +5.812,+11.254,+0.903
1660379100,+3.46, +5.792,+11.255,+0.903
1660380000,+3.46, +5.782,+11.302,+0.903
1660380900,+3.46, +5.753,+11.369,+0.903
1660381800,+3.46, +5.743,+11.311,+0.903
1660382700,+3.46, +5.713,+11.342,+0.903
1660383600,+3.46, +5.694,+11.312,+0.903
1660384500,+3.46, +5.625,+11.378,+0.903
1660385400,+3.46, +5.605,+11.358,+0.904
1660386300,+3.46, +5.565,+11.351,+0.903
1660387200,+3.46, +5.516,+11.388,+0.903
1660388100,+3.46, +5.477,+11.408,+0.903
1660389000,+3.46, +5.437,+11.417,+0.904
1660389900,+3.46, +5.397,+11.408,+0.903
1660390800,+3.46, +5.348,+11.443,+0.903
1660391700,+3.46, +5.308,+11.418,+0.903
1660392600,+3.46, +5.298,+11.387,+0.903
1660393500,+3.46, +5.239,+11.383,+0.903
1660394400,+3.46, +5.209,+11.401,+0.904
1660395300,+3.46, +5.199,+11.391,+0.903
1660396200,+3.46, +5.159,+11.423,+0.903
1660397100,+3.46, +5.139,+11.464,+0.904
1660398000,+3.46, +5.129,+11.518,+0.904
1660398900,+3.46, +5.159,+11.498,+0.903
1660399800,+3.46, +5.169,+11.544,+0.903
1660400700,+3.46, +5.179,+11.542,+0.903
1660401600,+3.46, +5.169,+11.576,+0.904
1660402500,+3.46, +5.169,+11.594,+0.904
1660403400,+3.46, +5.139,+11.599,+0.903
1660404300,+3.46, +5.129,+11.595,+0.904
1660405200,+3.46, +5.119,+11.600,+0.904
1660406100,+3.46, +5.099,+11.586,+0.903
1660407000,+3.46, +5.099,+11.596,+0.904
1660407900,+3.46, +5.099,+11.597,+0.903
1660408800,+3.46, +5.099,+11.610,+0.904
1660409700,+3.46, +5.119,+11.611,+0.904
1660410600,+3.46, +5.159,+11.591,+0.903
1660411500,+3.46, +5.189,+11.596,+0.904
1660412400,+3.46, +5.199,+11.594,+0.904
1660413300,+3.46, +5.239,+11.580,+0.903
1660414200,+3.46, +5.239,+11.597,+0.904
1660415100,+3.46, +5.278,+11.577,+0.904
1660416000,+3.46, +5.288,+11.579,+0.903
1660416900,+3.46, +5.338,+11.557,+0.903
1660417800,+3.46, +5.368,+11.570,+0.904
1660418700,+3.46, +5.427,+11.549,+0.903
1660419600,+3.46, +5.516,+11.542,+0.903
1660420500,+3.46, +5.546,+11.535,+0.904
1660421400,+3.46, +5.575,+11.517,+0.903
1660422300,+3.46, +5.635,+11.504,+0.903
1660423200,+3.46, +5.684,+11.497,+0.903
1660424100,+3.46, +5.782,+11.472,+0.903
1660425000,+3.46, +5.831,+11.463,+0.903
1660425900,+3.46, +5.900,+11.443,+0.903
1660426800,+3.46, +5.939,+11.447,+0.903
1660427700,+3.46, +5.998,+11.445,+0.903
1660428600,+3.46, +6.057,+11.426,+0.903
1660429500,+3.46, +6.096,+11.416,+0.903
1660430400,+3.46, +6.125,+11.417,+0.903
1660431300,+3.46, +6.194,+11.396,+0.903
1660432200,+3.46, +6.233,+11.391,+0.903
1660433100,+3.46, +6.272,+11.360,+0.903
1660434000,+3.46, +6.291,+11.358,+0.903
1660434900,+3.46, +6.301,+11.344,+0.903
1660435800,+3.46, +6.301,+11.337,+0.903
1660436700,+3.46, +6.320,+11.336,+0.903
1660437600,+3.46, +6.340,+11.312,+0.903
1660438500,+3.46, +6.379,+11.306,+0.903
1660439400,+3.46, +6.418,+11.279,+0.903
1660440300,+3.46, +6.437,+11.258,+0.903
1660441200,+3.46, +6.456,+11.254,+0.903
1660442100,+3.46, +6.447,+11.248,+0.903
1660443000,+3.46, +6.388,+11.259,+0.903
1660443900,+3.46, +6.359,+11.242,+0.903
1660444800,+3.46, +6.340,+11.246,+0.903
1660445700,+3.46, +6.340,+11.231,+0.903
1660446600,+3.46, +6.340,+11.210,+0.902
1660447500,+3.46, +6.330,+11.232,+0.903
1660448400,+3.46, +6.291,+11.249,+0.903
1660449300,+3.46, +6.291,+11.235,+0.903
1660450200,+3.46, +6.301,+11.222,+0.903
1660451100,+3.46, +6.281,+11.217,+0.903
