7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663211280,+3.45, +4.144,+11.818,+0.898
1663212180,+3.45, +4.134,+11.819,+0.898
1663213080,+3.45, +4.114,+11.818,+0.899
1663213980,+3.45, +4.073,+11.829,+0.899
1663214880,+3.45, +4.032,+11.851,+0.899
1663215780,+3.45, +4.032,+11.836,+0.898
1663216680,+3.45, +4.012,+11.853,+0.899
1663217580,+3.45, +3.992,+11.855,+0.899
1663218480,+3.45, +3.982,+11.855,+0.899
1663219380,+3.45, +3.941,+11.869,+0.899
1663220280,+3.45, +3.920,+11.879,+0.899
1663221180,+3.45, +3.920,+11.878,+0.898
1663222080,+3.45, +3.900,+11.896,+0.899
1663222980,+3.45, +3.900,+11.871,+0.898
1663223880,+3.45, +3.859,+11.914,+0.899
1663224780,+3.45, +3.880,+11.904,+0.899
1663225680,+3.45, +3.859,+11.908,+0.899
1663226580,+3.45, +3.829,+11.922,+0.898
1663227480,+3.45, +3.839,+11.923,+0.899
1663228380,+3.45, +3.849,+11.914,+0.898
1663229280,+3.45, +3.808,+11.936,+0.899
1663230180,+3.45, +3.798,+11.932,+0.898
1663231080,+3.45, +3.808,+11.931,+0.898
1663231980,+3.45, +3.788,+11.935,+0.898
1663232880,+3.45, +3.788,+11.949,+0.899
1663233780,+3.45, +3.788,+11.941,+0.898
1663234680,+3.45, +3.767,+11.959,+0.899
1663235580,+3.45, +3.757,+11.959,+0.898
1663236480,+3.45, +3.757,+11.966,+0.899
1663237380,+3.45, +3.747,+11.975,+0.899
1663238280,+3.45, +3.747,+11.970,+0.899
1663239180,+3.45, +3.726,+11.988,+0.899
1663240080,+3.45, +3.726,+11.992,+0.899
1663240980,+3.45, +3.716,+11.995,+0.899
1663241880,+3.45, +3.706,+11.999,+0.899
1663242780,+3.45, +3.716,+11.998,+0.899
1663243680,+3.45, +3.696,+11.999,+0.898
1663244580,+3.45, +3.696,+11.999,+0.898
1663245480,+3.45, +3.675,+12.011,+0.898
1663246380,+3.45, +3.665,+12.031,+0.899
1663247280,+3.45, +3.685,+12.033,+0.899
1663248180,+3.45, +3.665,+12.030,+0.899
1663249080,+3.45, +3.655,+12.036,+0.899
1663249980,+3.45, +3.665,+12.035,+0.898
1663250880,+3.45, +3.665,+12.052,+0.899
1663251780,+3.45, +3.675,+12.037,+0.899
1663252680,+3.45, +3.655,+12.044,+0.898
1663253580,+3.45, +3.644,+12.060,+0.899
1663254480,+3.45, +3.634,+12.056,+0.899
1663255380,+3.45, +3.634,+12.058,+0.899
1663256280,+3.45, +3.624,+12.065,+0.899
1663257180,+3.45, +3.634,+12.074,+0.899
1663258080,+3.45, +3.644,+12.060,+0.898
1663258980,+3.45, +3.614,+12.091,+0.899
1663259880,+3.45, +3.614,+12.084,+0.898
1663260780,+3.45, +3.603,+12.108,+0.899
1663261680,+3.45, +3.603,+12.109,+0.899
1663262580,+3.45, +3.634,+12.105,+0.899
1663263480,+3.45, +3.634,+12.101,+0.899
1663264380,+3.45, +3.644,+12.106,+0.898
1663265280,+3.45, +3.665,+12.121,+0.899
1663266180,+3.45, +3.685,+12.115,+0.899
1663267080,+3.45, +3.696,+12.121,+0.899
1663267980,+3.45, +3.726,+12.129,+0.899
1663268880,+3.45, +3.767,+12.118,+0.898
1663269780,+3.45, +3.747,+12.179,+0.898
1663270680,+3.45, +3.788,+12.201,+0.899
1663271580,+3.45, +3.839,+12.156,+0.898
1663272480,+3.45, +3.880,+12.142,+0.898
1663273380,+3.45, +3.931,+12.118,+0.898
1663274280,+3.45, +3.961,+12.103,+0.898
1663275180,+3.45, +4.032,+12.072,+0.898
1663276080,+3.45, +4.063,+12.040,+0.898
1663276980,+3.45, +4.073,+12.046,+0.899
1663277880,+3.45, +4.104,+12.016,+0.898
1663278780,+3.45, +4.124,+12.023,+0.898
1663279680,+3.45, +4.144,+11.994,+0.898
1663280580,+3.45, +4.134,+12.011,+0.898
1663281480,+3.45, +4.164,+11.994,+0.898
1663282380,+3.45, +4.164,+12.002,+0.898
1663283280,+3.45, +4.185,+12.001,+0.899
1663284180,+3.45, +4.215,+11.974,+0.898
1663285080,+3.45, +4.266,+11.943,+0.898
1663285980,+3.45, +4.256,+11.961,+0.898
1663286880,+3.45, +4.256,+11.962,+0.898
1663287780,+3.45, +4.266,+11.953,+0.898
1663288680,+3.45, +4.276,+11.963,+0.899
1663289580,+3.45, +4.286,+11.955,+0.898
1663290480,+3.45, +4.306,+11.964,+0.899
1663291380,+3.45, +4.296,+11.963,+0.899
1663292280,+3.45, +4.266,+11.952,+0.898
1663293180,+3.45, +4.256,+11.961,+0.898
1663294080,+3.46, +4.246,+11.968,+0.899
1663294980,+3.45, +4.225,+11.966,+0.898
1663295880,+3.45, +4.215,+11.956,+0.898
1663296780,+3.45, +4.205,+11.958,+0.898
1663297680,+3.45, +4.215,+11.943,+0.898
