"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655691600,3.47,7.885,10.598,0.911
1655692500,3.47,7.856,10.592,0.911
1655693400,3.47,7.799,10.596,0.911
1655694300,3.47,7.79,10.593,0.911
1655695200,3.47,7.762,10.578,0.911
1655696100,3.47,7.676,10.588,0.911
1655697000,3.46,7.629,10.6,0.912
1655697900,3.46,7.571,10.611,0.911
1655698800,3.46,7.505,10.626,0.911
1655699700,3.46,7.457,10.622,0.911
1655700600,3.46,7.429,10.627,0.911
1655701500,3.46,7.409,10.64,0.911
1655702400,3.47,7.352,10.645,0.911
1655703300,3.47,7.314,10.649,0.911
1655704200,3.47,7.257,10.654,0.911
1655705100,3.47,7.189,10.684,0.912
1655706000,3.47,7.122,10.68,0.911
1655706900,3.47,7.055,10.709,0.912
1655707800,3.47,6.969,10.719,0.911
1655708700,3.47,6.949,10.724,0.911
1655709600,3.47,6.901,10.731,0.911
1655710500,3.47,6.863,10.751,0.912
1655711400,3.47,6.872,10.739,0.912
1655712300,3.47,6.834,10.743,0.912
1655713200,3.47,6.805,10.739,0.911
1655714100,3.47,6.757,10.761,0.912
1655715000,3.47,6.728,10.749,0.911
1655715900,3.47,6.689,10.772,0.911
1655716800,3.47,6.641,10.781,0.911
1655717700,3.47,6.583,10.815,0.912
1655718600,3.47,6.524,10.816,0.911
1655719500,3.47,6.486,10.84,0.911
1655720400,3.47,6.427,10.856,0.911
1655721300,3.46,6.379,10.872,0.911
1655722200,3.46,6.33,10.896,0.911
1655723100,3.46,6.262,10.914,0.912
1655724000,3.46,6.213,10.932,0.912
1655724900,3.46,6.164,10.936,0.911
1655725800,3.46,6.086,10.957,0.911
1655726700,3.47,6.037,10.991,0.912
1655727600,3.47,6.008,11.01,0.912
1655728500,3.47,5.988,11.007,0.911
1655729400,3.47,5.979,11.026,0.911
1655730300,3.47,5.949,11.044,0.911
1655731200,3.47,5.949,11.05,0.911
1655732100,3.47,5.969,11.055,0.911
1655733000,3.47,5.988,11.07,0.912
1655733900,3.47,5.969,11.07,0.911
1655734800,3.47,5.959,11.084,0.912
1655735700,3.47,5.959,11.084,0.912
1655736600,3.47,5.93,11.079,0.911
1655737500,3.47,5.949,11.072,0.911
1655738400,3.47,5.949,11.076,0.911
1655739300,3.46,5.979,11.059,0.911
1655740200,3.47,5.969,11.073,0.911
1655741100,3.47,5.988,11.087,0.912
1655742000,3.47,6.018,11.085,0.912
1655742900,3.46,6.057,11.089,0.911
1655743800,3.46,6.057,11.109,0.912
1655744700,3.46,6.067,11.107,0.911
1655745600,3.46,6.057,11.124,0.912
1655746500,3.46,6.076,11.12,0.911
1655747400,3.46,6.067,11.138,0.911
1655748300,3.46,6.086,11.145,0.911
1655749200,3.46,6.135,11.143,0.911
1655750100,3.46,6.164,11.172,0.912
1655751000,3.46,6.223,11.169,0.911
1655751900,3.46,6.281,11.202,0.912
1655752800,3.46,6.408,11.169,0.911
1655753700,3.46,6.466,11.19,0.911
1655754600,3.47,6.515,11.177,0.911
1655755500,3.47,6.524,11.185,0.911
1655756400,3.47,6.621,11.159,0.911
1655757300,3.47,6.689,11.144,0.911
1655758200,3.47,6.737,11.119,0.911
1655759100,3.47,6.747,11.117,0.911
1655760000,3.47,6.834,11.077,0.911
1655760900,3.47,6.892,11.069,0.911
1655761800,3.47,7.026,11.046,0.911
1655762700,3.46,7.151,11.023,0.911
1655763600,3.46,7.189,11.042,0.911
1655764500,3.46,7.189,11.031,0.911
1655765400,3.47,7.161,11.024,0.911
1655766300,3.47,7.18,10.986,0.911
1655767200,3.46,7.151,10.986,0.911
1655768100,3.46,7.161,10.981,0.911
1655769000,3.47,7.17,10.95,0.911
1655769900,3.47,7.122,10.957,0.911
1655770800,3.47,7.046,10.947,0.911
1655771700,3.47,7.017,10.926,0.911
1655772600,3.47,6.988,10.913,0.911
1655773500,3.47,6.959,10.904,0.911
1655774400,3.47,6.921,10.921,0.911
1655775300,3.47,6.901,10.944,0.912
1655776200,3.47,6.901,10.943,0.911
1655777100,3.47,6.901,10.951,0.911
1655778000,3.47,6.93,10.969,0.911
