"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1653785100,3.49,3.398,12.06,0.915
1653786000,3.49,3.429,12.042,0.915
1653786900,3.49,3.439,12.024,0.915
1653787800,3.49,3.439,12.012,0.915
1653788700,3.49,3.408,12,0.915
1653789600,3.49,3.377,11.993,0.915
1653790500,3.49,3.387,11.983,0.915
1653791400,3.49,3.377,11.98,0.915
1653792300,3.49,3.439,11.964,0.915
1653793200,3.49,3.48,11.932,0.914
1653794100,3.49,3.49,11.924,0.915
1653795000,3.49,3.49,11.898,0.914
1653795900,3.49,3.47,11.89,0.914
1653796800,3.49,3.429,11.886,0.914
1653797700,3.49,3.418,11.875,0.914
1653798600,3.49,3.398,11.878,0.915
1653799500,3.49,3.336,11.88,0.914
1653800400,3.49,3.326,11.921,0.914
1653801300,3.49,3.367,11.966,0.915
1653802200,3.49,3.315,11.956,0.914
1653803100,3.49,3.243,11.988,0.915
1653804000,3.49,3.119,12.017,0.914
1653804900,3.49,2.932,12.077,0.914
1653805800,3.49,2.619,12.175,0.914
1653806700,3.49,2.272,12.279,0.914
1653807600,3.49,1.966,12.372,0.914
1653808500,3.49,1.764,12.435,0.915
1653809400,3.49,1.625,12.472,0.915
1653810300,3.49,1.55,12.502,0.915
1653811200,3.49,1.55,12.473,0.914
1653812100,3.49,1.614,12.442,0.914
1653813000,3.49,1.668,12.439,0.915
1653813900,3.49,1.71,12.407,0.914
1653814800,3.49,1.732,12.403,0.914
1653815700,3.49,1.774,12.4,0.914
1653816600,3.49,1.742,12.414,0.914
1653817500,3.49,1.732,12.429,0.914
1653818400,3.49,1.721,12.427,0.914
1653819300,3.49,1.636,12.443,0.914
1653820200,3.49,1.593,12.452,0.914
1653821100,3.49,1.539,12.469,0.914
1653822000,3.49,1.475,12.5,0.914
1653822900,3.49,1.432,12.509,0.914
1653823800,3.49,1.378,12.547,0.914
1653824700,3.49,1.335,12.566,0.915
1653825600,3.48,1.271,12.576,0.914
1653826500,3.48,1.228,12.606,0.914
1653827400,3.48,1.217,12.595,0.914
1653828300,3.48,1.163,12.624,0.914
1653829200,3.48,1.109,12.643,0.914
1653830100,3.48,1.088,12.669,0.914
1653831000,3.48,1.066,12.678,0.914
1653831900,3.48,1.066,12.665,0.914
1653832800,3.48,1.023,12.674,0.914
1653833700,3.47,1.023,12.659,0.914
1653834600,3.47,1.023,12.679,0.914
1653835500,3.47,1.012,12.679,0.914
1653836400,3.47,1.012,12.68,0.914
1653837300,3.47,1.012,12.67,0.914
1653838200,3.47,1.001,12.679,0.913
1653839100,3.47,1.012,12.688,0.914
1653840000,3.47,1.001,12.687,0.914
1653840900,3.47,1.001,12.699,0.914
1653841800,3.47,1.012,12.705,0.913
1653842700,3.47,1.033,12.699,0.914
1653843600,3.47,1.066,12.692,0.913
1653844500,3.47,1.088,12.7,0.913
1653845400,3.47,1.12,12.732,0.914
1653846300,3.47,1.163,12.729,0.914
1653847200,3.47,1.239,12.706,0.914
1653848100,3.48,1.303,12.69,0.913
1653849000,3.48,1.4,12.673,0.914
1653849900,3.48,1.486,12.65,0.913
1653850800,3.47,1.603,12.632,0.914
1653851700,3.47,1.732,12.581,0.913
1653852600,3.47,1.881,12.543,0.914
1653853500,3.47,2.029,12.512,0.914
1653854400,3.47,2.146,12.492,0.914
1653855300,3.47,2.283,12.468,0.914
1653856200,3.47,2.42,12.428,0.914
1653857100,3.47,2.546,12.376,0.914
1653858000,3.47,2.671,12.346,0.914
1653858900,3.47,2.744,12.333,0.914
1653859800,3.47,2.859,12.284,0.914
1653860700,3.47,2.974,12.254,0.914
1653861600,3.47,3.119,12.223,0.914
1653862500,3.47,3.243,12.177,0.913
1653863400,3.47,3.295,12.178,0.914
1653864300,3.47,3.377,12.134,0.913
1653865200,3.47,3.47,12.111,0.913
1653866100,3.47,3.542,12.087,0.914
1653867000,3.47,3.593,12.061,0.914
1653867900,3.47,3.614,12.008,0.913
1653868800,3.47,3.562,12.026,0.914
1653869700,3.47,3.614,12.003,0.914
1653870600,3.47,3.542,11.985,0.913
1653871500,3.47,3.46,12.019,0.913
