7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658880600,+3.47, +6.978,+11.349,+0.904
1658881500,+3.47, +6.930,+11.378,+0.905
1658882400,+3.47, +6.969,+11.404,+0.905
1658883300,+3.47, +6.969,+11.445,+0.905
1658884200,+3.47, +6.978,+11.512,+0.905
1658885100,+3.47, +6.988,+11.548,+0.905
1658886000,+3.47, +6.998,+11.515,+0.904
1658886900,+3.47, +7.026,+11.502,+0.905
1658887800,+3.47, +6.998,+11.468,+0.904
1658888700,+3.47, +6.969,+11.446,+0.905
1658889600,+3.47, +6.940,+11.434,+0.905
1658890500,+3.47, +6.949,+11.399,+0.905
1658891400,+3.47, +6.921,+11.329,+0.905
1658892300,+3.47, +6.911,+11.259,+0.905
1658893200,+3.47, +6.882,+11.241,+0.905
1658894100,+3.47, +6.872,+11.251,+0.904
1658895000,+3.47, +6.863,+11.248,+0.905
1658895900,+3.47, +6.834,+11.242,+0.904
1658896800,+3.47, +6.815,+11.247,+0.905
1658897700,+3.47, +6.795,+11.202,+0.905
1658898600,+3.47, +6.757,+11.207,+0.905
1658899500,+3.47, +6.728,+11.200,+0.905
1658900400,+3.47, +6.699,+11.182,+0.905
1658901300,+3.47, +6.641,+11.195,+0.905
1658902200,+3.47, +6.612,+11.186,+0.905
1658903100,+3.47, +6.544,+11.213,+0.905
1658904000,+3.47, +6.495,+11.221,+0.905
1658904900,+3.47, +6.456,+11.208,+0.905
1658905800,+3.47, +6.447,+11.202,+0.905
1658906700,+3.46, +6.398,+11.201,+0.904
1658907600,+3.46, +6.398,+11.196,+0.905
1658908500,+3.46, +6.369,+11.192,+0.905
1658909400,+3.46, +6.350,+11.206,+0.905
1658910300,+3.46, +6.350,+11.217,+0.906
1658911200,+3.46, +6.301,+11.221,+0.905
1658912100,+3.46, +6.281,+11.215,+0.905
1658913000,+3.46, +6.252,+11.212,+0.904
1658913900,+3.46, +6.223,+11.232,+0.905
1658914800,+3.46, +6.223,+11.225,+0.905
1658915700,+3.46, +6.184,+11.245,+0.905
1658916600,+3.46, +6.145,+11.252,+0.905
1658917500,+3.46, +6.116,+11.269,+0.905
1658918400,+3.46, +6.067,+11.276,+0.905
1658919300,+3.46, +6.008,+11.310,+0.906
1658920200,+3.46, +5.979,+11.306,+0.905
1658921100,+3.46, +5.949,+11.327,+0.905
1658922000,+3.46, +5.920,+11.333,+0.905
1658922900,+3.47, +5.890,+11.324,+0.905
1658923800,+3.47, +5.861,+11.349,+0.905
1658924700,+3.47, +5.812,+11.370,+0.906
1658925600,+3.46, +5.822,+11.355,+0.905
1658926500,+3.46, +5.802,+11.357,+0.905
1658927400,+3.47, +5.802,+11.369,+0.905
1658928300,+3.47, +5.782,+11.371,+0.904
1658929200,+3.47, +5.753,+11.402,+0.905
1658930100,+3.47, +5.743,+11.422,+0.905
1658931000,+3.47, +5.713,+11.451,+0.905
1658931900,+3.47, +5.713,+11.465,+0.905
1658932800,+3.47, +5.713,+11.474,+0.905
1658933700,+3.47, +5.733,+11.483,+0.905
1658934600,+3.47, +5.723,+11.518,+0.905
1658935500,+3.47, +5.733,+11.524,+0.905
1658936400,+3.47, +5.753,+11.535,+0.905
1658937300,+3.47, +5.743,+11.593,+0.905
1658938200,+3.46, +5.753,+11.599,+0.905
1658939100,+3.47, +5.743,+11.614,+0.905
1658940000,+3.47, +5.772,+11.620,+0.905
1658940900,+3.46, +5.753,+11.604,+0.905
1658941800,+3.47, +5.763,+11.597,+0.905
1658942700,+3.46, +5.822,+11.604,+0.905
1658943600,+3.46, +5.831,+11.615,+0.905
1658944500,+3.46, +5.861,+11.604,+0.905
1658945400,+3.46, +5.861,+11.631,+0.905
1658946300,+3.46, +5.900,+11.664,+0.905
1658947200,+3.46, +5.900,+11.698,+0.905
1658948100,+3.46, +5.890,+11.672,+0.905
1658949000,+3.46, +5.900,+11.744,+0.905
1658949900,+3.46, +5.959,+11.797,+0.905
1658950800,+3.46, +5.979,+11.777,+0.905
1658951700,+3.46, +5.939,+11.716,+0.904
1658952600,+3.46, +5.959,+11.764,+0.905
1658953500,+3.46, +5.969,+11.726,+0.905
1658954400,+3.46, +6.018,+11.790,+0.905
1658955300,+3.46, +6.057,+11.843,+0.905
1658956200,+3.46, +6.125,+11.846,+0.905
1658957100,+3.46, +6.174,+11.831,+0.905
1658958000,+3.46, +6.203,+11.806,+0.905
1658958900,+3.46, +6.194,+11.786,+0.905
1658959800,+3.46, +6.242,+11.797,+0.905
1658960700,+3.46, +6.272,+11.790,+0.905
1658961600,+3.46, +6.262,+11.797,+0.905
1658962500,+3.46, +6.388,+11.795,+0.905
1658963400,+3.46, +6.486,+11.794,+0.905
1658964300,+3.47, +6.505,+11.798,+0.905
1658965200,+3.47, +6.524,+11.746,+0.904
1658966100,+3.47, +6.563,+11.684,+0.904
1658967000,+3.47, +6.592,+11.685,+0.905
