7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659840900,+3.46, +5.822,+11.365,+0.904
1659841800,+3.46, +5.822,+11.392,+0.904
1659842700,+3.46, +5.831,+11.390,+0.904
1659843600,+3.46, +5.772,+11.376,+0.904
1659844500,+3.46, +5.782,+11.362,+0.904
1659845400,+3.46, +5.763,+11.354,+0.904
1659846300,+3.46, +5.763,+11.349,+0.904
1659847200,+3.46, +5.763,+11.364,+0.904
1659848100,+3.46, +5.753,+11.374,+0.904
1659849000,+3.46, +5.772,+11.371,+0.904
1659849900,+3.46, +5.802,+11.355,+0.904
1659850800,+3.46, +5.763,+11.364,+0.904
1659851700,+3.46, +5.792,+11.363,+0.904
1659852600,+3.46, +5.763,+11.358,+0.904
1659853500,+3.46, +5.763,+11.348,+0.904
1659854400,+3.46, +5.763,+11.345,+0.904
1659855300,+3.46, +5.763,+11.350,+0.904
1659856200,+3.46, +5.763,+11.354,+0.904
1659857100,+3.46, +5.753,+11.370,+0.904
1659858000,+3.46, +5.753,+11.357,+0.904
1659858900,+3.46, +5.733,+11.370,+0.904
1659859800,+3.46, +5.743,+11.360,+0.904
1659860700,+3.46, +5.743,+11.379,+0.904
1659861600,+3.46, +5.743,+11.381,+0.904
1659862500,+3.46, +5.743,+11.382,+0.904
1659863400,+3.46, +5.753,+11.379,+0.904
1659864300,+3.46, +5.753,+11.380,+0.904
1659865200,+3.46, +5.743,+11.398,+0.904
1659866100,+3.46, +5.723,+11.397,+0.904
1659867000,+3.46, +5.713,+11.404,+0.904
1659867900,+3.46, +5.684,+11.424,+0.904
1659868800,+3.46, +5.694,+11.414,+0.904
1659869700,+3.46, +5.654,+11.429,+0.904
1659870600,+3.46, +5.654,+11.427,+0.904
1659871500,+3.46, +5.615,+11.455,+0.904
1659872400,+3.46, +5.595,+11.464,+0.904
1659873300,+3.46, +5.575,+11.464,+0.904
1659874200,+3.46, +5.565,+11.468,+0.904
1659875100,+3.46, +5.526,+11.481,+0.904
1659876000,+3.46, +5.496,+11.496,+0.904
1659876900,+3.46, +5.477,+11.500,+0.904
1659877800,+3.46, +5.417,+11.520,+0.904
1659878700,+3.46, +5.407,+11.519,+0.904
1659879600,+3.46, +5.387,+11.538,+0.904
1659880500,+3.46, +5.328,+11.543,+0.904
1659881400,+3.46, +5.338,+11.545,+0.904
1659882300,+3.46, +5.288,+11.562,+0.904
1659883200,+3.46, +5.268,+11.591,+0.905
1659884100,+3.46, +5.259,+11.579,+0.904
1659885000,+3.46, +5.239,+11.590,+0.904
1659885900,+3.46, +5.199,+11.597,+0.904
1659886800,+3.46, +5.189,+11.594,+0.904
1659887700,+3.46, +5.149,+11.624,+0.904
1659888600,+3.46, +5.149,+11.645,+0.904
1659889500,+3.46, +5.129,+11.669,+0.905
1659890400,+3.46, +5.089,+11.667,+0.904
1659891300,+3.46, +5.109,+11.699,+0.904
1659892200,+3.46, +5.109,+11.704,+0.904
1659893100,+3.46, +5.099,+11.690,+0.904
1659894000,+3.46, +5.079,+11.685,+0.904
1659894900,+3.46, +5.079,+11.687,+0.904
1659895800,+3.46, +5.060,+11.700,+0.904
1659896700,+3.46, +5.060,+11.726,+0.904
1659897600,+3.46, +5.089,+11.730,+0.904
1659898500,+3.46, +5.129,+11.719,+0.904
1659899400,+3.46, +5.149,+11.705,+0.904
1659900300,+3.46, +5.179,+11.676,+0.903
1659901200,+3.46, +5.169,+11.694,+0.904
1659902100,+3.46, +5.209,+11.694,+0.904
1659903000,+3.46, +5.268,+11.711,+0.905
1659903900,+3.46, +5.268,+11.676,+0.904
1659904800,+3.46, +5.278,+11.676,+0.904
1659905700,+3.46, +5.318,+11.660,+0.904
1659906600,+3.46, +5.298,+11.667,+0.904
1659907500,+3.46, +5.338,+11.651,+0.904
1659908400,+3.46, +5.338,+11.650,+0.904
1659909300,+3.46, +5.328,+11.655,+0.904
1659910200,+3.46, +5.368,+11.662,+0.904
1659911100,+3.46, +5.368,+11.644,+0.904
1659912000,+3.46, +5.397,+11.641,+0.904
1659912900,+3.46, +5.407,+11.624,+0.904
1659913800,+3.46, +5.427,+11.602,+0.904
1659914700,+3.46, +5.447,+11.630,+0.904
1659915600,+3.46, +5.486,+11.606,+0.904
1659916500,+3.46, +5.486,+11.606,+0.904
1659917400,+3.46, +5.526,+11.584,+0.904
1659918300,+3.46, +5.546,+11.565,+0.904
1659919200,+3.46, +5.575,+11.544,+0.904
1659920100,+3.46, +5.605,+11.542,+0.904
1659921000,+3.46, +5.625,+11.538,+0.904
1659921900,+3.46, +5.615,+11.532,+0.904
1659922800,+3.46, +5.635,+11.513,+0.904
1659923700,+3.46, +5.644,+11.494,+0.904
1659924600,+3.46, +5.625,+11.499,+0.904
1659925500,+3.46, +5.615,+11.480,+0.904
1659926400,+3.46, +5.635,+11.452,+0.904
1659927300,+3.46, +5.635,+11.441,+0.904
