"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1660626600,3.46,6.116,11.323,0.903
1660627500,3.46,6.116,11.315,0.903
1660628400,3.46,6.096,11.33,0.904
1660629300,3.46,6.096,11.314,0.903
1660630200,3.46,6.096,11.309,0.903
1660631100,3.46,6.067,11.311,0.903
1660632000,3.46,6.047,11.313,0.903
1660632900,3.46,6.018,11.313,0.903
1660633800,3.46,6.008,11.319,0.903
1660634700,3.46,5.969,11.342,0.904
1660635600,3.46,5.969,11.329,0.903
1660636500,3.46,5.939,11.334,0.903
1660637400,3.46,5.92,11.348,0.904
1660638300,3.46,5.9,11.35,0.903
1660639200,3.46,5.871,11.355,0.903
1660640100,3.46,5.851,11.361,0.903
1660641000,3.46,5.802,11.377,0.903
1660641900,3.46,5.792,11.382,0.903
1660642800,3.46,5.772,11.389,0.903
1660643700,3.46,5.753,11.395,0.903
1660644600,3.46,5.743,11.388,0.903
1660645500,3.46,5.694,11.423,0.903
1660646400,3.46,5.694,11.424,0.904
1660647300,3.46,5.664,11.429,0.903
1660648200,3.46,5.664,11.432,0.904
1660649100,3.46,5.644,11.436,0.904
1660650000,3.46,5.625,11.442,0.903
1660650900,3.46,5.605,11.443,0.903
1660651800,3.46,5.585,11.448,0.904
1660652700,3.46,5.565,11.45,0.903
1660653600,3.46,5.526,11.466,0.903
1660654500,3.46,5.526,11.458,0.903
1660655400,3.46,5.486,11.483,0.904
1660656300,3.46,5.447,11.49,0.903
1660657200,3.46,5.417,11.5,0.903
1660658100,3.46,5.378,11.525,0.904
1660659000,3.46,5.348,11.527,0.904
1660659900,3.46,5.318,11.53,0.904
1660660800,3.46,5.298,11.549,0.904
1660661700,3.46,5.268,11.538,0.903
1660662600,3.46,5.249,11.557,0.904
1660663500,3.46,5.229,11.568,0.904
1660664400,3.46,5.268,11.543,0.903
1660665300,3.46,5.268,11.549,0.903
1660666200,3.46,5.288,11.557,0.903
1660667100,3.46,5.308,11.565,0.903
1660668000,3.46,5.338,11.569,0.904
1660668900,3.46,5.338,11.573,0.904
1660669800,3.46,5.378,11.554,0.903
1660670700,3.46,5.368,11.547,0.903
1660671600,3.46,5.358,11.55,0.903
1660672500,3.46,5.348,11.559,0.903
1660673400,3.46,5.397,11.54,0.903
1660674300,3.46,5.397,11.543,0.903
1660675200,3.46,5.457,11.527,0.903
1660676100,3.46,5.477,11.548,0.904
1660677000,3.46,5.496,11.539,0.903
1660677900,3.46,5.526,11.551,0.903
1660678800,3.46,5.565,11.548,0.903
1660679700,3.46,5.605,11.539,0.903
1660680600,3.46,5.644,11.535,0.903
1660681500,3.46,5.684,11.523,0.903
1660682400,3.46,5.733,11.535,0.903
1660683300,3.46,5.792,11.524,0.903
1660684200,3.46,5.861,11.517,0.903
1660685100,3.46,5.93,11.499,0.903
1660686000,3.46,5.988,11.493,0.903
1660686900,3.46,6.067,11.47,0.903
1660687800,3.46,6.096,11.476,0.903
1660688700,3.46,6.125,11.459,0.903
1660689600,3.46,6.213,11.436,0.902
1660690500,3.46,6.281,11.421,0.903
1660691400,3.46,6.301,11.416,0.903
1660692300,3.46,6.32,11.424,0.903
1660693200,3.46,6.388,11.388,0.903
1660694100,3.46,6.427,11.379,0.903
1660695000,3.46,6.437,11.369,0.903
1660695900,3.46,6.456,11.36,0.903
1660696800,3.46,6.466,11.356,0.903
1660697700,3.46,6.476,11.332,0.903
1660698600,3.46,6.495,11.316,0.903
1660699500,3.46,6.486,11.316,0.903
1660700400,3.46,6.486,11.285,0.902
1660701300,3.46,6.466,11.295,0.903
1660702200,3.46,6.466,11.273,0.903
1660703100,3.46,6.476,11.266,0.903
1660704000,3.46,6.476,11.249,0.903
1660704900,3.46,6.456,11.255,0.903
1660705800,3.46,6.466,11.225,0.902
1660706700,3.46,6.437,11.228,0.903
1660707600,3.46,6.447,11.228,0.903
1660708500,3.46,6.447,11.203,0.903
1660709400,3.46,6.418,11.209,0.903
1660710300,3.46,6.398,11.194,0.903
1660711200,3.46,6.379,11.196,0.903
1660712100,3.46,6.34,11.193,0.903
1660713000,3.46,6.311,11.193,0.903
