"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1657612200,3.47,7.467,10.779,0.909
1657613100,3.47,7.429,10.775,0.909
1657614000,3.47,7.371,10.775,0.908
1657614900,3.47,7.352,10.788,0.909
1657615800,3.47,7.352,10.767,0.909
1657616700,3.47,7.304,10.782,0.909
1657617600,3.47,7.314,10.767,0.909
1657618500,3.47,7.276,10.781,0.909
1657619400,3.47,7.276,10.781,0.909
1657620300,3.47,7.218,10.799,0.909
1657621200,3.47,7.199,10.801,0.909
1657622100,3.47,7.189,10.804,0.909
1657623000,3.47,7.18,10.799,0.908
1657623900,3.47,7.161,10.813,0.909
1657624800,3.47,7.132,10.708,0.909
1657625700,3.47,7.161,10.767,0.909
1657626600,3.47,7.132,10.792,0.909
1657627500,3.47,7.132,10.735,0.909
1657628400,3.47,7.113,10.712,0.909
1657629300,3.47,7.103,10.645,0.909
1657630200,3.47,7.084,10.714,0.909
1657631100,3.47,7.055,10.746,0.909
1657632000,3.47,7.055,10.699,0.909
1657632900,3.47,7.046,10.663,0.909
1657633800,3.47,7.007,10.791,0.909
1657634700,3.47,6.998,10.761,0.909
1657635600,3.47,6.978,10.749,0.909
1657636500,3.47,6.998,10.848,0.909
1657637400,3.47,6.959,10.822,0.909
1657638300,3.47,6.94,10.841,0.909
1657639200,3.47,6.94,10.857,0.909
1657640100,3.47,6.93,10.869,0.909
1657641000,3.47,6.959,10.888,0.908
1657641900,3.47,6.949,10.921,0.909
1657642800,3.47,6.959,10.893,0.908
1657643700,3.47,6.969,10.935,0.908
1657644600,3.47,6.978,10.968,0.908
1657645500,3.47,6.978,11.019,0.909
1657646400,3.47,6.998,11.055,0.909
1657647300,3.47,6.998,11.085,0.909
1657648200,3.47,7.026,11.097,0.909
1657649100,3.47,7.046,11.107,0.909
1657650000,3.47,7.094,11.11,0.908
1657650900,3.47,7.17,11.114,0.909
1657651800,3.47,7.228,11.11,0.908
1657652700,3.47,7.276,11.11,0.908
1657653600,3.47,7.295,11.132,0.909
1657654500,3.47,7.371,11.121,0.908
1657655400,3.47,7.429,11.121,0.909
1657656300,3.46,7.524,11.094,0.908
