"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1662163680,3.46,5.437,11.521,0.899
1662164580,3.46,5.486,11.529,0.9
1662165480,3.46,5.506,11.518,0.899
1662166380,3.46,5.526,11.503,0.899
1662167280,3.46,5.536,11.485,0.899
1662168180,3.46,5.536,11.494,0.899
1662169080,3.46,5.546,11.493,0.9
1662169980,3.46,5.546,11.467,0.899
1662170880,3.46,5.536,11.472,0.899
1662171780,3.46,5.536,11.459,0.9
1662172680,3.46,5.556,11.433,0.9
1662173580,3.46,5.526,11.417,0.9
1662174480,3.46,5.526,11.391,0.899
1662175380,3.46,5.506,11.384,0.899
1662176280,3.46,5.496,11.382,0.899
1662177180,3.46,5.486,11.376,0.899
1662178080,3.46,5.486,11.363,0.899
1662178980,3.46,5.457,11.367,0.899
1662179880,3.46,5.427,11.358,0.899
1662180780,3.46,5.407,11.365,0.899
1662181680,3.46,5.407,11.352,0.9
1662182580,3.46,5.387,11.336,0.899
1662183480,3.46,5.368,11.344,0.899
1662184380,3.46,5.378,11.331,0.899
1662185280,3.46,5.328,11.348,0.899
1662186180,3.46,5.328,11.331,0.899
1662187080,3.46,5.318,11.35,0.9
1662187980,3.46,5.298,11.355,0.9
1662188880,3.46,5.288,11.333,0.899
1662189780,3.46,5.288,11.354,0.9
1662190680,3.46,5.259,11.356,0.899
1662191580,3.46,5.249,11.355,0.899
1662192480,3.46,5.239,11.352,0.899
1662193380,3.46,5.219,11.365,0.899
1662194280,3.46,5.189,11.363,0.899
1662195180,3.46,5.199,11.367,0.899
1662196080,3.46,5.179,11.38,0.899
1662196980,3.46,5.169,11.384,0.9
1662197880,3.46,5.149,11.403,0.9
1662198780,3.46,5.169,11.372,0.899
1662199680,3.46,5.159,11.385,0.899
1662200580,3.46,5.139,11.39,0.899
1662201480,3.45,5.139,11.382,0.899
1662202380,3.45,5.149,11.388,0.9
1662203280,3.45,5.149,11.387,0.899
1662204180,3.45,5.149,11.394,0.9
1662205080,3.45,5.139,11.387,0.9
1662205980,3.45,5.139,11.381,0.9
1662206880,3.45,5.109,11.401,0.9
1662207780,3.45,5.129,11.393,0.9
1662208680,3.45,5.119,11.377,0.899
1662209580,3.45,5.129,11.376,0.899
1662210480,3.45,5.139,11.368,0.899
1662211380,3.45,5.129,11.376,0.9
1662212280,3.45,5.129,11.382,0.9
1662213180,3.45,5.129,11.38,0.9
1662214080,3.45,5.129,11.374,0.899
1662214980,3.45,5.099,11.391,0.899
1662215880,3.46,5.109,11.393,0.9
1662216780,3.45,5.089,11.397,0.9
1662217680,3.45,5.119,11.383,0.899
1662218580,3.45,5.079,11.412,0.9
1662219480,3.45,5.089,11.403,0.9
1662220380,3.45,5.089,11.398,0.899
1662221280,3.45,5.099,11.399,0.899
1662222180,3.46,5.089,11.419,0.899
1662223080,3.45,5.089,11.423,0.899
1662223980,3.45,5.079,11.45,0.9
1662224880,3.45,5.079,11.437,0.9
1662225780,3.45,5.089,11.435,0.899
1662226680,3.45,5.079,11.449,0.9
1662227580,3.45,5.099,11.444,0.899
1662228480,3.45,5.079,11.464,0.899
1662229380,3.46,5.129,11.473,0.9
1662230280,3.46,5.159,11.479,0.899
1662231180,3.46,5.159,11.528,0.9
1662232080,3.46,5.179,11.521,0.899
1662232980,3.46,5.189,11.52,0.9
1662233880,3.46,5.199,11.505,0.9
1662234780,3.46,5.199,11.486,0.899
1662235680,3.46,5.179,11.505,0.9
1662236580,3.46,5.209,11.482,0.9
1662237480,3.46,5.199,11.481,0.899
1662238380,3.46,5.219,11.471,0.9
1662239280,3.46,5.239,11.448,0.899
1662240180,3.46,5.249,11.445,0.9
1662241080,3.46,5.249,11.443,0.9
1662241980,3.46,5.298,11.412,0.899
1662242880,3.46,5.288,11.445,0.9
1662243780,3.46,5.318,11.435,0.9
1662244680,3.46,5.328,11.42,0.899
1662245580,3.46,5.318,11.425,0.899
1662246480,3.46,5.328,11.429,0.899
1662247380,3.46,5.368,11.426,0.899
1662248280,3.46,5.348,11.443,0.899
1662249180,3.46,5.338,11.46,0.899
1662250080,3.46,5.338,11.463,0.899
