"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1662250980,3.46,5.348,11.458,0.899
1662251880,3.46,5.338,11.459,0.899
1662252780,3.46,5.368,11.439,0.899
1662253680,3.46,5.348,11.475,0.9
1662254580,3.46,5.358,11.471,0.899
1662255480,3.46,5.358,11.485,0.899
1662256380,3.46,5.378,11.497,0.9
1662257280,3.46,5.387,11.516,0.9
1662258180,3.46,5.407,11.522,0.9
1662259080,3.46,5.417,11.499,0.899
1662259980,3.46,5.397,11.497,0.899
1662260880,3.46,5.387,11.48,0.899
1662261780,3.46,5.417,11.461,0.899
1662262680,3.46,5.417,11.467,0.899
1662263580,3.46,5.417,11.494,0.899
1662264480,3.46,5.397,11.494,0.899
1662265380,3.46,5.397,11.492,0.899
1662266280,3.46,5.378,11.5,0.899
1662267180,3.46,5.348,11.514,0.899
1662268080,3.46,5.358,11.483,0.898
1662268980,3.46,5.318,11.518,0.899
1662269880,3.46,5.338,11.512,0.899
1662270780,3.46,5.318,11.523,0.9
1662271680,3.46,5.298,11.517,0.899
1662272580,3.46,5.308,11.537,0.9
1662273480,3.46,5.268,11.571,0.9
1662274380,3.46,5.249,11.585,0.899
1662275280,3.46,5.229,11.596,0.9
1662276180,3.46,5.209,11.591,0.899
1662277080,3.46,5.199,11.597,0.899
1662277980,3.46,5.199,11.598,0.9
1662278880,3.46,5.189,11.594,0.899
1662279780,3.46,5.159,11.599,0.899
1662280680,3.46,5.159,11.602,0.899
1662281580,3.46,5.169,11.6,0.899
1662282480,3.46,5.159,11.608,0.9
1662283380,3.46,5.159,11.608,0.9
1662284280,3.46,5.149,11.603,0.899
1662285180,3.45,5.159,11.608,0.9
1662286080,3.46,5.149,11.609,0.9
1662286980,3.45,5.139,11.611,0.9
1662287880,3.45,5.119,11.611,0.899
1662288780,3.45,5.129,11.612,0.9
1662289680,3.45,5.119,11.615,0.899
1662290580,3.45,5.109,11.612,0.899
1662291480,3.45,5.119,11.626,0.9
1662292380,3.45,5.109,11.634,0.9
1662293280,3.45,5.099,11.643,0.9
1662294180,3.45,5.089,11.642,0.9
1662295080,3.45,5.099,11.643,0.9
1662295980,3.45,5.099,11.636,0.899
1662296880,3.45,5.099,11.634,0.899
1662297780,3.45,5.099,11.63,0.899
1662298680,3.45,5.079,11.557,0.9
1662299580,3.45,5.06,11.564,0.899
1662300480,3.45,5.069,11.575,0.9
1662301380,3.45,5.05,11.599,0.9
1662302280,3.45,5.05,11.581,0.899
1662303180,3.45,5.04,11.583,0.9
1662304080,3.45,5.02,11.592,0.899
1662304980,3.45,5.02,11.591,0.9
1662305880,3.45,5.02,11.595,0.9
1662306780,3.45,5.01,11.605,0.9
1662307680,3.46,4.99,11.61,0.899
1662308580,3.45,4.99,11.623,0.9
1662309480,3.45,4.99,11.631,0.9
1662310380,3.45,5,11.721,0.9
1662311280,3.45,4.99,11.871,0.9
1662312180,3.45,5.01,11.861,0.899
1662313080,3.45,5.02,11.823,0.899
1662313980,3.45,5.03,11.808,0.899
1662314880,3.45,5.05,11.728,0.899
1662315780,3.45,5.05,11.711,0.9
1662316680,3.45,5.06,11.712,0.9
1662317580,3.45,5.079,11.697,0.899
1662318480,3.45,5.079,11.731,0.899
1662319380,3.45,5.089,11.755,0.899
1662320280,3.45,5.089,11.653,0.899
1662321180,3.45,5.089,11.779,0.9
1662322080,3.45,5.089,11.88,0.899
1662322980,3.45,5.099,11.844,0.9
1662323880,3.45,5.149,11.823,0.899
1662324780,3.46,5.139,11.817,0.899
1662325680,3.46,5.149,11.849,0.9
1662326580,3.46,5.179,11.853,0.9
1662327480,3.46,5.219,11.835,0.899
1662328380,3.46,5.298,11.81,0.899
1662329280,3.46,5.338,11.812,0.899
1662330180,3.46,5.358,11.815,0.899
1662331080,3.46,5.378,11.821,0.899
1662331980,3.46,5.407,11.792,0.899
1662332880,3.46,5.407,11.809,0.899
1662333780,3.46,5.417,11.796,0.899
1662334680,3.46,5.437,11.769,0.899
1662335580,3.46,5.397,11.794,0.899
1662336480,3.46,5.427,11.809,0.9
1662337380,3.46,5.427,11.818,0.9
