"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1659142500,3.45,6.369,11.551,0.904
1659143400,3.46,6.418,11.487,0.904
1659144300,3.46,6.418,11.482,0.904
1659145200,3.46,6.456,11.475,0.904
1659146100,3.46,6.456,11.487,0.904
1659147000,3.46,6.466,11.481,0.904
1659147900,3.46,6.466,11.487,0.904
1659148800,3.46,6.476,11.498,0.905
1659149700,3.46,6.495,11.419,0.903
1659150600,3.46,6.476,11.419,0.904
1659151500,3.46,6.495,11.365,0.904
1659152400,3.46,6.495,11.356,0.904
1659153300,3.46,6.476,11.345,0.904
1659154200,3.46,6.447,11.33,0.904
1659155100,3.46,6.447,11.293,0.904
1659156000,3.46,6.398,11.297,0.904
1659156900,3.46,6.369,11.294,0.904
1659157800,3.46,6.34,11.277,0.904
1659158700,3.46,6.311,11.253,0.904
1659159600,3.46,6.291,11.239,0.905
1659160500,3.46,6.252,11.231,0.904
1659161400,3.46,6.194,11.236,0.904
1659162300,3.46,6.155,11.235,0.904
1659163200,3.46,6.135,11.22,0.904
1659164100,3.46,6.086,11.213,0.904
1659165000,3.46,6.018,11.215,0.904
1659165900,3.46,5.988,11.223,0.905
1659166800,3.46,5.93,11.231,0.905
1659167700,3.46,5.91,11.209,0.904
1659168600,3.46,5.841,11.227,0.904
1659169500,3.46,5.802,11.253,0.905
1659170400,3.46,5.772,11.24,0.904
1659171300,3.46,5.733,11.26,0.904
1659172200,3.46,5.654,11.298,0.905
1659173100,3.46,5.615,11.296,0.905
1659174000,3.46,5.575,11.306,0.905
1659174900,3.46,5.556,11.301,0.904
1659175800,3.46,5.496,11.312,0.904
1659176700,3.46,5.457,11.347,0.905
1659177600,3.46,5.427,11.335,0.904
1659178500,3.46,5.397,11.337,0.905
1659179400,3.46,5.368,11.361,0.905
1659180300,3.46,5.348,11.356,0.905
1659181200,3.46,5.308,11.37,0.905
1659182100,3.46,5.308,11.377,0.905
1659183000,3.46,5.288,11.384,0.905
1659183900,3.46,5.268,11.387,0.905
1659184800,3.46,5.268,11.385,0.905
1659185700,3.46,5.259,11.381,0.904
1659186600,3.46,5.259,11.366,0.904
1659187500,3.46,5.278,11.387,0.904
1659188400,3.46,5.229,11.422,0.905
1659189300,3.46,5.259,11.407,0.904
1659190200,3.46,5.249,11.452,0.905
1659191100,3.46,5.259,11.451,0.904
1659192000,3.46,5.268,11.496,0.905
1659192900,3.46,5.278,11.506,0.905
1659193800,3.46,5.288,11.516,0.904
1659194700,3.46,5.288,11.536,0.904
1659195600,3.46,5.308,11.544,0.904
1659196500,3.46,5.308,11.544,0.904
1659197400,3.46,5.338,11.556,0.904
1659198300,3.46,5.328,11.559,0.905
1659199200,3.46,5.368,11.532,0.904
1659200100,3.46,5.378,11.529,0.904
1659201000,3.46,5.387,11.572,0.904
1659201900,3.46,5.447,11.605,0.905
1659202800,3.46,5.486,11.612,0.905
1659203700,3.46,5.536,11.61,0.905
1659204600,3.46,5.556,11.601,0.904
1659205500,3.46,5.644,11.605,0.904
1659206400,3.46,5.684,11.624,0.904
1659207300,3.46,5.743,11.612,0.904
1659208200,3.46,5.792,11.616,0.904
1659209100,3.46,5.861,11.618,0.904
1659210000,3.46,5.939,11.663,0.904
1659210900,3.46,5.979,11.715,0.905
1659211800,3.46,6.047,11.718,0.904
1659212700,3.46,6.106,11.724,0.904
1659213600,3.46,6.106,11.759,0.904
1659214500,3.46,6.145,11.748,0.904
1659215400,3.46,6.262,11.742,0.904
1659216300,3.46,6.291,11.748,0.904
1659217200,3.46,6.388,11.757,0.904
1659218100,3.46,6.495,11.741,0.904
1659219000,3.46,6.573,11.698,0.904
1659219900,3.46,6.612,11.686,0.904
1659220800,3.46,6.66,11.659,0.903
1659221700,3.46,6.689,11.657,0.903
1659222600,3.46,6.776,11.643,0.904
1659223500,3.46,6.805,11.646,0.903
1659224400,3.46,6.843,11.638,0.904
1659225300,3.46,6.921,11.572,0.904
1659226200,3.46,6.901,11.565,0.904
1659227100,3.46,6.93,11.529,0.903
1659228000,3.46,6.969,11.517,0.903
1659228900,3.46,7.026,11.511,0.904
