7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660102800,+3.45, +4.890,+11.882,+0.904
1660103700,+3.45, +4.900,+11.872,+0.904
1660104600,+3.45, +4.880,+11.872,+0.904
1660105500,+3.45, +4.890,+11.851,+0.904
1660106400,+3.45, +4.870,+11.862,+0.904
1660107300,+3.45, +4.850,+11.854,+0.904
1660108200,+3.45, +4.850,+11.856,+0.904
1660109100,+3.45, +4.840,+11.851,+0.904
1660110000,+3.45, +4.840,+11.844,+0.904
1660110900,+3.45, +4.820,+11.852,+0.904
1660111800,+3.45, +4.790,+11.850,+0.904
1660112700,+3.45, +4.780,+11.853,+0.904
1660113600,+3.45, +4.780,+11.856,+0.904
1660114500,+3.45, +4.770,+11.844,+0.904
1660115400,+3.45, +4.750,+11.865,+0.904
1660116300,+3.45, +4.729,+11.850,+0.904
1660117200,+3.46, +4.699,+11.865,+0.904
1660118100,+3.45, +4.679,+11.865,+0.904
1660119000,+3.46, +4.669,+11.879,+0.904
1660119900,+3.46, +4.629,+11.882,+0.904
1660120800,+3.46, +4.629,+11.900,+0.904
1660121700,+3.46, +4.639,+11.886,+0.904
1660122600,+3.46, +4.609,+11.875,+0.903
1660123500,+3.46, +4.599,+11.898,+0.904
1660124400,+3.46, +4.629,+11.885,+0.904
1660125300,+3.46, +4.599,+11.900,+0.904
1660126200,+3.46, +4.589,+11.905,+0.904
1660127100,+3.46, +4.589,+11.894,+0.904
1660128000,+3.46, +4.579,+11.899,+0.904
1660128900,+3.46, +4.569,+11.905,+0.904
1660129800,+3.46, +4.559,+11.914,+0.904
1660130700,+3.46, +4.538,+11.910,+0.904
1660131600,+3.46, +4.538,+11.898,+0.903
1660132500,+3.46, +4.488,+11.934,+0.904
1660133400,+3.46, +4.498,+11.908,+0.903
1660134300,+3.46, +4.478,+11.926,+0.904
1660135200,+3.46, +4.448,+11.938,+0.904
1660136100,+3.46, +4.407,+11.951,+0.904
1660137000,+3.46, +4.407,+11.947,+0.904
1660137900,+3.46, +4.357,+11.960,+0.904
1660138800,+3.46, +4.357,+11.965,+0.904
1660139700,+3.46, +4.327,+11.993,+0.904
1660140600,+3.46, +4.316,+11.973,+0.904
1660141500,+3.46, +4.296,+11.990,+0.904
1660142400,+3.46, +4.276,+11.996,+0.904
1660143300,+3.46, +4.235,+12.014,+0.904
1660144200,+3.46, +4.215,+12.007,+0.904
1660145100,+3.46, +4.175,+12.020,+0.904
1660146000,+3.46, +4.164,+12.040,+0.905
1660146900,+3.46, +4.134,+12.031,+0.904
1660147800,+3.46, +4.134,+12.048,+0.904
1660148700,+3.46, +4.104,+12.056,+0.904
1660149600,+3.46, +4.083,+12.062,+0.904
1660150500,+3.46, +4.093,+12.053,+0.904
1660151400,+3.46, +4.114,+12.050,+0.904
1660152300,+3.46, +4.093,+12.061,+0.904
1660153200,+3.46, +4.114,+12.049,+0.904
1660154100,+3.46, +4.144,+12.022,+0.903
1660155000,+3.46, +4.134,+12.050,+0.904
1660155900,+3.46, +4.154,+12.043,+0.904
1660156800,+3.46, +4.154,+12.051,+0.904
1660157700,+3.46, +4.185,+12.036,+0.904
1660158600,+3.46, +4.246,+12.019,+0.904
1660159500,+3.46, +4.256,+12.024,+0.904
1660160400,+3.46, +4.327,+12.001,+0.904
1660161300,+3.46, +4.347,+12.008,+0.904
1660162200,+3.46, +4.438,+11.981,+0.904
1660163100,+3.46, +4.528,+11.958,+0.904
1660164000,+3.46, +4.569,+11.962,+0.904
1660164900,+3.45, +4.669,+11.923,+0.903
1660165800,+3.45, +4.729,+11.919,+0.904
1660166700,+3.45, +4.830,+11.895,+0.903
1660167600,+3.45, +4.880,+11.894,+0.904
1660168500,+3.45, +4.940,+11.878,+0.904
1660169400,+3.45, +4.980,+11.859,+0.904
1660170300,+3.45, +5.050,+11.846,+0.904
1660171200,+3.45, +5.079,+11.825,+0.904
1660172100,+3.45, +5.139,+11.787,+0.903
1660173000,+3.45, +5.129,+11.794,+0.903
1660173900,+3.45, +5.169,+11.784,+0.903
1660174800,+3.46, +5.209,+11.762,+0.903
1660175700,+3.46, +5.229,+11.752,+0.903
1660176600,+3.46, +5.249,+11.751,+0.904
1660177500,+3.46, +5.249,+11.743,+0.904
1660178400,+3.46, +5.268,+11.725,+0.904
1660179300,+3.46, +5.288,+11.715,+0.904
1660180200,+3.46, +5.348,+11.675,+0.903
1660181100,+3.46, +5.348,+11.680,+0.903
1660182000,+3.46, +5.358,+11.597,+0.903
1660182900,+3.46, +5.457,+11.679,+0.904
1660183800,+3.46, +5.427,+11.903,+0.904
1660184700,+3.46, +5.338,+12.036,+0.904
1660185600,+3.46, +5.318,+11.669,+0.904
1660186500,+3.46, +5.308,+11.654,+0.903
1660187400,+3.46, +5.328,+11.631,+0.903
1660188300,+3.46, +5.328,+11.618,+0.904
1660189200,+3.46, +5.318,+11.588,+0.903
