7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664695380,+3.44, +1.357,+12.752,+0.897
1664696280,+3.44, +1.325,+12.769,+0.897
1664697180,+3.44, +1.271,+12.786,+0.897
1664698080,+3.44, +1.282,+12.792,+0.897
1664698980,+3.44, +1.282,+12.803,+0.897
1664699880,+3.44, +1.303,+12.777,+0.897
1664700780,+3.44, +1.249,+12.808,+0.897
1664701680,+3.44, +1.292,+12.803,+0.897
1664702580,+3.44, +1.271,+12.798,+0.897
1664703480,+3.44, +1.260,+12.792,+0.897
1664704380,+3.44, +1.239,+12.804,+0.897
1664705280,+3.44, +1.206,+12.823,+0.897
1664706180,+3.44, +1.195,+12.813,+0.897
1664707080,+3.44, +1.163,+12.831,+0.897
1664707980,+3.44, +1.142,+12.848,+0.897
1664708880,+3.44, +1.131,+12.840,+0.897
1664709780,+3.44, +1.088,+12.861,+0.897
1664710680,+3.44, +1.088,+12.849,+0.897
1664711580,+3.44, +1.055,+12.855,+0.897
1664712480,+3.44, +1.066,+12.869,+0.897
1664713380,+3.44, +1.023,+12.877,+0.897
1664714280,+3.44, +1.023,+12.861,+0.896
1664715180,+3.44, +0.990,+12.892,+0.897
1664716080,+3.44, +0.979,+12.884,+0.897
1664716980,+3.44, +0.947,+12.886,+0.896
1664717880,+3.44, +0.903,+12.909,+0.897
1664718780,+3.44, +0.903,+12.907,+0.897
1664719680,+3.44, +0.871,+12.913,+0.896
1664720580,+3.44, +0.893,+12.915,+0.897
1664721480,+3.44, +0.849,+12.945,+0.897
1664722380,+3.44, +0.838,+12.937,+0.897
1664723280,+3.44, +0.795,+12.969,+0.897
1664724180,+3.44, +0.806,+12.955,+0.897
1664725080,+3.44, +0.817,+12.943,+0.897
1664725980,+3.44, +0.795,+12.955,+0.897
1664726880,+3.44, +0.762,+12.979,+0.897
1664727780,+3.44, +0.773,+12.967,+0.897
1664728680,+3.44, +0.795,+12.974,+0.897
1664729580,+3.44, +0.806,+12.961,+0.897
1664730480,+3.44, +0.784,+12.980,+0.897
1664731380,+3.44, +0.795,+12.980,+0.897
1664732280,+3.44, +0.817,+12.974,+0.897
1664733180,+3.44, +0.838,+12.959,+0.897
1664734080,+3.44, +0.838,+12.969,+0.897
1664734980,+3.44, +0.860,+12.969,+0.897
1664735880,+3.44, +0.882,+12.979,+0.897
1664736780,+3.44, +0.914,+12.979,+0.897
1664737680,+3.44, +0.947,+12.970,+0.897
1664738580,+3.44, +0.979,+12.991,+0.898
1664739480,+3.43, +1.001,+12.973,+0.897
1664740380,+3.44, +0.990,+12.982,+0.897
1664741280,+3.44, +1.012,+12.975,+0.896
1664742180,+3.44, +1.012,+12.991,+0.897
1664743080,+3.44, +1.044,+12.982,+0.897
1664743980,+3.43, +1.077,+12.981,+0.897
1664744880,+3.44, +1.152,+12.964,+0.897
1664745780,+3.44, +1.163,+12.961,+0.897
1664746680,+3.44, +1.185,+12.968,+0.897
1664747580,+3.44, +1.206,+12.964,+0.897
1664748480,+3.44, +1.206,+12.970,+0.896
1664749380,+3.44, +1.249,+12.964,+0.897
1664750280,+3.44, +1.282,+12.963,+0.897
1664751180,+3.44, +1.292,+12.965,+0.897
1664752080,+3.44, +1.346,+12.927,+0.896
1664752980,+3.44, +1.357,+12.947,+0.897
1664753880,+3.44, +1.378,+12.950,+0.897
1664754780,+3.44, +1.400,+12.925,+0.896
1664755680,+3.44, +1.421,+12.925,+0.897
1664756580,+3.44, +1.443,+12.924,+0.897
1664757480,+3.44, +1.454,+12.918,+0.897
1664758380,+3.44, +1.454,+12.910,+0.896
1664759280,+3.44, +1.464,+12.914,+0.897
1664760180,+3.44, +1.486,+12.900,+0.897
1664761080,+3.44, +1.486,+12.910,+0.897
1664761980,+3.44, +1.507,+12.886,+0.897
1664762880,+3.44, +1.486,+12.891,+0.897
1664763780,+3.44, +1.475,+12.879,+0.896
1664764680,+3.44, +1.464,+12.892,+0.897
1664765580,+3.44, +1.475,+12.875,+0.897
1664766480,+3.44, +1.443,+12.885,+0.897
1664767380,+3.44, +1.432,+12.868,+0.897
1664768280,+3.44, +1.432,+12.863,+0.897
1664769180,+3.44, +1.411,+12.872,+0.897
1664770080,+3.44, +1.400,+12.882,+0.897
1664770980,+3.44, +1.378,+12.865,+0.897
1664771880,+3.44, +1.357,+12.868,+0.897
1664772780,+3.44, +1.346,+12.870,+0.897
1664773680,+3.44, +1.325,+12.872,+0.897
1664774580,+3.44, +1.303,+12.884,+0.897
1664775480,+3.44, +1.271,+12.877,+0.897
1664776380,+3.44, +1.228,+12.888,+0.897
1664777280,+3.44, +1.260,+12.866,+0.897
1664778180,+3.44, +1.228,+12.879,+0.897
1664779080,+3.44, +1.217,+12.893,+0.897
1664779980,+3.44, +1.195,+12.899,+0.897
1664780880,+3.44, +1.206,+12.869,+0.896
1664781780,+3.44, +1.206,+12.880,+0.897
