7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658356800,+3.46, +6.359,+11.698,+0.905
1658357700,+3.46, +6.379,+11.685,+0.905
1658358600,+3.46, +6.476,+11.628,+0.906
1658359500,+3.46, +6.583,+11.515,+0.905
1658360400,+3.46, +6.650,+11.479,+0.905
1658361300,+3.46, +6.631,+11.438,+0.905
1658362200,+3.46, +6.592,+11.432,+0.905
1658363100,+3.46, +6.602,+11.405,+0.905
1658364000,+3.46, +6.583,+11.401,+0.906
1658364900,+3.46, +6.602,+11.410,+0.905
1658365800,+3.46, +6.699,+11.423,+0.905
1658366700,+3.46, +6.776,+11.439,+0.905
1658367600,+3.46, +6.824,+11.398,+0.905
1658368500,+3.46, +6.795,+11.304,+0.905
1658369400,+3.46, +6.766,+11.278,+0.905
1658370300,+3.46, +6.766,+11.279,+0.905
1658371200,+3.46, +6.747,+11.307,+0.905
1658372100,+3.46, +6.786,+11.274,+0.905
1658373000,+3.46, +6.795,+11.261,+0.905
1658373900,+3.46, +6.795,+11.258,+0.905
1658374800,+3.46, +6.786,+11.233,+0.905
1658375700,+3.46, +6.776,+11.212,+0.905
1658376600,+3.46, +6.737,+11.203,+0.905
1658377500,+3.47, +6.718,+11.175,+0.905
1658378400,+3.46, +6.679,+11.152,+0.905
1658379300,+3.47, +6.641,+11.136,+0.905
1658380200,+3.47, +6.650,+11.098,+0.905
1658381100,+3.47, +6.650,+11.123,+0.905
1658382000,+3.47, +6.612,+11.133,+0.905
1658382900,+3.47, +6.563,+11.120,+0.906
1658383800,+3.47, +6.534,+11.095,+0.905
1658384700,+3.46, +6.505,+11.083,+0.905
1658385600,+3.46, +6.476,+11.082,+0.906
1658386500,+3.46, +6.437,+11.072,+0.905
1658387400,+3.46, +6.408,+11.081,+0.905
1658388300,+3.46, +6.398,+11.076,+0.905
1658389200,+3.46, +6.388,+11.069,+0.905
1658390100,+3.46, +6.388,+11.056,+0.905
1658391000,+3.46, +6.359,+11.068,+0.905
1658391900,+3.46, +6.320,+11.070,+0.905
1658392800,+3.46, +6.311,+11.065,+0.905
1658393700,+3.46, +6.291,+11.060,+0.905
1658394600,+3.46, +6.252,+11.074,+0.905
1658395500,+3.46, +6.213,+11.086,+0.905
1658396400,+3.46, +6.174,+11.094,+0.906
1658397300,+3.46, +6.174,+11.097,+0.906
1658398200,+3.46, +6.106,+11.115,+0.906
1658399100,+3.46, +6.096,+11.115,+0.905
1658400000,+3.46, +6.067,+11.109,+0.905
1658400900,+3.46, +6.037,+11.128,+0.906
1658401800,+3.46, +6.028,+11.139,+0.906
1658402700,+3.46, +6.018,+11.134,+0.906
1658403600,+3.46, +5.998,+11.131,+0.905
1658404500,+3.46, +5.979,+11.139,+0.906
1658405400,+3.46, +5.959,+11.144,+0.905
1658406300,+3.46, +5.939,+11.168,+0.905
1658407200,+3.46, +5.939,+11.160,+0.905
1658408100,+3.46, +5.920,+11.167,+0.906
1658409000,+3.46, +5.880,+11.186,+0.905
1658409900,+3.46, +5.861,+11.218,+0.906
1658410800,+3.46, +5.890,+11.201,+0.905
1658411700,+3.46, +5.880,+11.230,+0.906
1658412600,+3.46, +5.880,+11.236,+0.906
1658413500,+3.46, +5.880,+11.248,+0.905
1658414400,+3.46, +5.900,+11.270,+0.906
1658415300,+3.46, +5.900,+11.293,+0.905
1658416200,+3.46, +5.900,+11.335,+0.906
1658417100,+3.46, +5.910,+11.349,+0.905
1658418000,+3.46, +5.930,+11.345,+0.906
1658418900,+3.46, +5.930,+11.330,+0.905
1658419800,+3.46, +5.930,+11.351,+0.905
1658420700,+3.46, +5.959,+11.373,+0.905
1658421600,+3.46, +5.969,+11.426,+0.906
1658422500,+3.46, +5.998,+11.450,+0.905
1658423400,+3.46, +6.047,+11.468,+0.905
1658424300,+3.46, +6.067,+11.494,+0.905
1658425200,+3.46, +6.106,+11.517,+0.906
1658426100,+3.46, +6.145,+11.531,+0.905
1658427000,+3.46, +6.174,+11.528,+0.906
1658427900,+3.46, +6.203,+11.512,+0.906
1658428800,+3.46, +6.223,+11.450,+0.905
1658429700,+3.46, +6.223,+11.441,+0.905
1658430600,+3.46, +6.233,+11.494,+0.906
1658431500,+3.46, +6.281,+11.536,+0.905
1658432400,+3.46, +6.340,+11.545,+0.905
1658433300,+3.46, +6.340,+11.550,+0.905
1658434200,+3.46, +6.359,+11.511,+0.905
1658435100,+3.46, +6.379,+11.514,+0.905
1658436000,+3.46, +6.437,+11.549,+0.905
1658436900,+3.46, +6.476,+11.560,+0.905
1658437800,+3.47, +6.544,+11.561,+0.905
1658438700,+3.47, +6.563,+11.568,+0.905
1658439600,+3.47, +6.592,+11.538,+0.905
1658440500,+3.47, +6.573,+11.520,+0.905
1658441400,+3.47, +6.602,+11.498,+0.905
1658442300,+3.47, +6.592,+11.453,+0.905
1658443200,+3.47, +6.641,+11.438,+0.905
