7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656477300,+3.47, +8.581,+10.811,+0.909
1656478200,+3.47, +8.553,+10.805,+0.910
1656479100,+3.47, +8.534,+10.785,+0.910
1656480000,+3.47, +8.459,+10.787,+0.910
1656480900,+3.47, +8.422,+10.778,+0.910
1656481800,+3.47, +8.384,+10.751,+0.910
1656482700,+3.47, +8.300,+10.757,+0.910
1656483600,+3.47, +8.243,+10.749,+0.910
1656484500,+3.47, +8.177,+10.745,+0.910
1656485400,+3.47, +8.121,+10.720,+0.909
1656486300,+3.47, +8.055,+10.717,+0.910
1656487200,+3.47, +8.027,+10.713,+0.910
1656488100,+3.47, +7.960,+10.708,+0.910
1656489000,+3.47, +7.951,+10.697,+0.910
1656489900,+3.47, +7.904,+10.693,+0.910
1656490800,+3.47, +7.866,+10.687,+0.910
1656491700,+3.47, +7.818,+10.681,+0.910
1656492600,+3.47, +7.780,+10.679,+0.910
1656493500,+3.47, +7.724,+10.691,+0.910
1656494400,+3.47, +7.686,+10.703,+0.910
1656495300,+3.47, +7.676,+10.694,+0.910
1656496200,+3.47, +7.629,+10.694,+0.910
1656497100,+3.47, +7.581,+10.702,+0.910
1656498000,+3.47, +7.514,+10.710,+0.910
1656498900,+3.47, +7.467,+10.727,+0.910
1656499800,+3.47, +7.390,+10.758,+0.910
1656500700,+3.47, +7.343,+10.768,+0.910
1656501600,+3.47, +7.285,+10.778,+0.910
1656502500,+3.47, +7.209,+10.804,+0.910
1656503400,+3.47, +7.189,+10.805,+0.910
1656504300,+3.47, +7.122,+10.829,+0.910
1656505200,+3.47, +7.094,+10.831,+0.910
1656506100,+3.47, +7.046,+10.842,+0.910
1656507000,+3.47, +6.998,+10.869,+0.910
1656507900,+3.47, +6.978,+10.876,+0.910
1656508800,+3.47, +6.949,+10.886,+0.910
1656509700,+3.47, +6.882,+10.924,+0.910
1656510600,+3.47, +6.882,+10.931,+0.910
1656511500,+3.47, +6.853,+10.964,+0.911
1656512400,+3.47, +6.834,+10.978,+0.910
1656513300,+3.47, +6.824,+11.001,+0.911
1656514200,+3.47, +6.815,+11.016,+0.910
1656515100,+3.47, +6.805,+11.041,+0.911
1656516000,+3.47, +6.805,+11.042,+0.910
1656516900,+3.47, +6.815,+11.054,+0.910
1656517800,+3.47, +6.843,+11.068,+0.910
1656518700,+3.47, +6.853,+11.082,+0.910
1656519600,+3.47, +6.872,+11.107,+0.911
1656520500,+3.47, +6.911,+11.095,+0.910
1656521400,+3.47, +6.930,+11.131,+0.910
1656522300,+3.47, +6.959,+11.144,+0.910
1656523200,+3.47, +6.988,+11.147,+0.910
1656524100,+3.47, +7.026,+11.117,+0.910
1656525000,+3.47, +7.055,+11.150,+0.910
1656525900,+3.47, +7.094,+11.170,+0.910
1656526800,+3.47, +7.122,+11.195,+0.911
1656527700,+3.47, +7.151,+11.189,+0.910
1656528600,+3.47, +7.199,+11.189,+0.910
1656529500,+3.47, +7.266,+11.194,+0.910
1656530400,+3.47, +7.314,+11.207,+0.910
1656531300,+3.47, +7.419,+11.219,+0.910
1656532200,+3.47, +7.476,+11.217,+0.910
1656533100,+3.47, +7.562,+11.204,+0.910
1656534000,+3.47, +7.629,+11.214,+0.910
1656534900,+3.47, +7.695,+11.217,+0.910
1656535800,+3.47, +7.733,+11.227,+0.910
1656536700,+3.47, +7.818,+11.213,+0.910
1656537600,+3.47, +7.904,+11.199,+0.910
1656538500,+3.47, +8.008,+11.157,+0.909
1656539400,+3.47, +8.093,+11.165,+0.910
1656540300,+3.47, +8.206,+11.132,+0.910
1656541200,+3.47, +8.300,+11.122,+0.910
1656542100,+3.47, +8.412,+11.093,+0.909
1656543000,+3.47, +8.459,+11.091,+0.909
1656543900,+3.47, +8.534,+11.084,+0.909
1656544800,+3.47, +8.562,+11.084,+0.910
1656545700,+3.47, +8.618,+11.065,+0.909
1656546600,+3.47, +8.637,+11.077,+0.910
1656547500,+3.47, +8.693,+11.050,+0.909
1656548400,+3.47, +8.721,+11.046,+0.910
1656549300,+3.47, +8.731,+11.041,+0.910
1656550200,+3.47, +8.749,+11.022,+0.909
1656551100,+3.47, +8.759,+11.025,+0.910
1656552000,+3.47, +8.796,+10.982,+0.909
1656552900,+3.47, +8.759,+10.985,+0.909
1656553800,+3.47, +8.768,+10.964,+0.909
1656554700,+3.47, +8.740,+10.953,+0.909
1656555600,+3.47, +8.712,+10.959,+0.910
1656556500,+3.47, +8.703,+10.937,+0.909
1656557400,+3.47, +8.684,+10.924,+0.910
1656558300,+3.47, +8.675,+10.911,+0.910
1656559200,+3.47, +8.656,+10.899,+0.909
1656560100,+3.47, +8.609,+10.908,+0.910
1656561000,+3.47, +8.600,+10.869,+0.909
1656561900,+3.47, +8.553,+10.874,+0.910
1656562800,+3.47, +8.516,+10.855,+0.909
1656563700,+3.47, +8.487,+10.854,+0.910
