7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659753600,+3.46, +7.151,+11.008,+0.903
1659754500,+3.46, +7.170,+10.993,+0.903
1659755400,+3.46, +7.161,+10.952,+0.903
1659756300,+3.46, +7.142,+10.979,+0.904
1659757200,+3.47, +7.142,+10.989,+0.904
1659758100,+3.46, +7.151,+10.964,+0.904
1659759000,+3.47, +7.113,+10.971,+0.904
1659759900,+3.47, +7.094,+10.974,+0.904
1659760800,+3.47, +7.094,+10.955,+0.904
1659761700,+3.47, +7.065,+10.948,+0.904
1659762600,+3.47, +7.046,+10.943,+0.904
1659763500,+3.47, +7.007,+10.958,+0.904
1659764400,+3.47, +6.978,+10.964,+0.904
1659765300,+3.47, +6.930,+10.985,+0.904
1659766200,+3.47, +6.901,+10.984,+0.903
1659767100,+3.47, +6.872,+11.001,+0.904
1659768000,+3.47, +6.824,+11.015,+0.904
1659768900,+3.47, +6.795,+11.030,+0.904
1659769800,+3.47, +6.757,+11.041,+0.903
1659770700,+3.47, +6.747,+11.061,+0.904
1659771600,+3.47, +6.699,+11.077,+0.904
1659772500,+3.47, +6.699,+11.063,+0.904
1659773400,+3.47, +6.650,+11.088,+0.904
1659774300,+3.47, +6.631,+11.094,+0.904
1659775200,+3.47, +6.602,+11.115,+0.904
1659776100,+3.47, +6.592,+11.126,+0.904
1659777000,+3.47, +6.563,+11.121,+0.904
1659777900,+3.47, +6.534,+11.125,+0.904
1659778800,+3.47, +6.515,+11.138,+0.904
1659779700,+3.47, +6.466,+11.148,+0.904
1659780600,+3.47, +6.456,+11.155,+0.904
1659781500,+3.46, +6.418,+11.159,+0.904
1659782400,+3.46, +6.379,+11.178,+0.904
1659783300,+3.46, +6.350,+11.176,+0.904
1659784200,+3.46, +6.311,+11.197,+0.904
1659785100,+3.46, +6.291,+11.197,+0.904
1659786000,+3.46, +6.242,+11.218,+0.904
1659786900,+3.46, +6.213,+11.235,+0.904
1659787800,+3.46, +6.194,+11.246,+0.904
1659788700,+3.46, +6.184,+11.250,+0.904
1659789600,+3.46, +6.155,+11.251,+0.904
1659790500,+3.46, +6.096,+11.276,+0.904
1659791400,+3.46, +6.067,+11.280,+0.904
1659792300,+3.46, +6.037,+11.287,+0.904
1659793200,+3.46, +6.028,+11.282,+0.904
1659794100,+3.47, +5.979,+11.299,+0.904
1659795000,+3.46, +5.959,+11.303,+0.904
1659795900,+3.46, +5.910,+11.320,+0.904
1659796800,+3.47, +5.871,+11.349,+0.904
1659797700,+3.47, +5.831,+11.349,+0.904
1659798600,+3.47, +5.802,+11.346,+0.904
1659799500,+3.47, +5.763,+11.376,+0.904
1659800400,+3.47, +5.733,+11.386,+0.904
1659801300,+3.47, +5.704,+11.411,+0.904
1659802200,+3.47, +5.704,+11.421,+0.904
1659803100,+3.47, +5.684,+11.415,+0.904
1659804000,+3.47, +5.644,+11.421,+0.904
1659804900,+3.47, +5.625,+11.451,+0.904
1659805800,+3.47, +5.625,+11.452,+0.904
1659806700,+3.47, +5.585,+11.447,+0.904
1659807600,+3.47, +5.585,+11.446,+0.904
1659808500,+3.47, +5.556,+11.465,+0.904
1659809400,+3.47, +5.556,+11.457,+0.904
1659810300,+3.47, +5.526,+11.471,+0.904
1659811200,+3.47, +5.506,+11.489,+0.904
1659812100,+3.47, +5.486,+11.529,+0.904
1659813000,+3.47, +5.516,+11.517,+0.904
1659813900,+3.47, +5.486,+11.520,+0.904
1659814800,+3.47, +5.506,+11.498,+0.904
1659815700,+3.47, +5.486,+11.516,+0.904
1659816600,+3.47, +5.516,+11.540,+0.904
1659817500,+3.47, +5.526,+11.548,+0.904
1659818400,+3.47, +5.526,+11.558,+0.904
1659819300,+3.47, +5.546,+11.540,+0.904
1659820200,+3.47, +5.556,+11.552,+0.904
1659821100,+3.47, +5.585,+11.505,+0.904
1659822000,+3.47, +5.585,+11.524,+0.904
1659822900,+3.47, +5.615,+11.528,+0.904
1659823800,+3.47, +5.625,+11.495,+0.904
1659824700,+3.47, +5.605,+11.534,+0.904
1659825600,+3.47, +5.684,+11.519,+0.904
1659826500,+3.47, +5.674,+11.511,+0.904
1659827400,+3.46, +5.713,+11.498,+0.904
1659828300,+3.47, +5.704,+11.505,+0.904
1659829200,+3.46, +5.704,+11.495,+0.904
1659830100,+3.46, +5.704,+11.477,+0.904
1659831000,+3.46, +5.723,+11.453,+0.904
1659831900,+3.46, +5.763,+11.472,+0.904
1659832800,+3.46, +5.772,+11.423,+0.904
1659833700,+3.46, +5.743,+11.451,+0.904
1659834600,+3.46, +5.792,+11.458,+0.904
1659835500,+3.46, +5.802,+11.429,+0.904
1659836400,+3.46, +5.822,+11.401,+0.903
1659837300,+3.46, +5.831,+11.425,+0.904
1659838200,+3.46, +5.861,+11.366,+0.904
1659839100,+3.46, +5.841,+11.355,+0.904
1659840000,+3.46, +5.841,+11.352,+0.904
