"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1657920300,3.47,6.921,11.487,0.906
1657921200,3.47,7.007,11.484,0.906
1657922100,3.46,7.084,11.479,0.906
1657923000,3.46,7.122,11.471,0.906
1657923900,3.46,7.17,11.47,0.906
1657924800,3.46,7.228,11.453,0.906
1657925700,3.46,7.257,11.417,0.906
1657926600,3.46,7.266,11.414,0.906
1657927500,3.46,7.266,11.384,0.905
1657928400,3.46,7.237,11.386,0.907
1657929300,3.46,7.247,11.334,0.906
1657930200,3.46,7.257,11.323,0.906
1657931100,3.46,7.276,11.31,0.906
1657932000,3.46,7.257,11.283,0.906
1657932900,3.46,7.218,11.245,0.906
1657933800,3.46,7.17,11.211,0.906
1657934700,3.46,7.17,11.175,0.906
1657935600,3.46,7.17,11.142,0.906
1657936500,3.46,7.151,11.132,0.906
1657937400,3.46,7.151,11.094,0.906
1657938300,3.47,7.113,11.083,0.906
1657939200,3.47,7.084,11.055,0.906
1657940100,3.47,7.094,11.04,0.906
1657941000,3.47,7.074,11.029,0.906
1657941900,3.47,7.065,11.026,0.906
1657942800,3.47,7.026,11.024,0.906
1657943700,3.47,7.036,10.997,0.906
1657944600,3.47,7.007,10.996,0.906
1657945500,3.47,6.988,10.981,0.906
1657946400,3.47,6.94,10.967,0.906
1657947300,3.47,6.959,10.942,0.906
1657948200,3.47,6.921,10.949,0.906
1657949100,3.47,6.921,10.93,0.906
1657950000,3.47,6.892,10.933,0.906
1657950900,3.47,6.853,10.943,0.906
1657951800,3.47,6.843,10.925,0.906
1657952700,3.47,6.834,10.921,0.906
1657953600,3.47,6.805,10.911,0.906
1657954500,3.47,6.786,10.921,0.906
1657955400,3.47,6.747,10.93,0.906
1657956300,3.47,6.737,10.915,0.906
1657957200,3.47,6.728,10.916,0.906
1657958100,3.47,6.728,10.931,0.906
1657959000,3.47,6.737,10.913,0.906
1657959900,3.47,6.728,10.933,0.906
1657960800,3.47,6.728,10.917,0.906
1657961700,3.47,6.737,10.925,0.906
1657962600,3.47,6.699,10.932,0.906
1657963500,3.47,6.689,10.94,0.906
1657964400,3.47,6.689,10.936,0.906
1657965300,3.47,6.66,10.947,0.906
1657966200,3.47,6.631,10.958,0.906
1657967100,3.47,6.592,10.981,0.907
1657968000,3.47,6.583,10.968,0.906
1657968900,3.47,6.563,10.993,0.907
1657969800,3.47,6.563,10.977,0.906
1657970700,3.47,6.544,10.98,0.906
1657971600,3.47,6.524,10.996,0.906
1657972500,3.47,6.505,11.003,0.906
1657973400,3.47,6.476,11.006,0.906
1657974300,3.47,6.456,11.03,0.906
1657975200,3.47,6.437,11.03,0.906
1657976100,3.46,6.418,11.036,0.906
1657977000,3.46,6.427,11.035,0.906
1657977900,3.46,6.379,11.059,0.906
1657978800,3.46,6.408,11.056,0.906
1657979700,3.46,6.398,11.07,0.906
1657980600,3.46,6.369,11.09,0.906
1657981500,3.46,6.388,11.099,0.906
1657982400,3.46,6.388,11.099,0.906
1657983300,3.46,6.398,11.103,0.906
1657984200,3.46,6.379,11.107,0.906
1657985100,3.46,6.398,11.126,0.906
1657986000,3.46,6.418,11.141,0.906
1657986900,3.46,6.427,11.16,0.906
1657987800,3.47,6.437,11.185,0.906
1657988700,3.47,6.456,11.195,0.906
1657989600,3.47,6.456,11.201,0.906
1657990500,3.47,6.505,11.186,0.906
1657991400,3.47,6.476,11.24,0.906
1657992300,3.47,6.553,11.26,0.906
1657993200,3.47,6.592,11.279,0.906
1657994100,3.47,6.592,11.313,0.906
1657995000,3.47,6.631,11.291,0.906
1657995900,3.47,6.641,11.308,0.906
1657996800,3.47,6.699,11.301,0.906
1657997700,3.47,6.708,11.294,0.906
1657998600,3.47,6.737,11.316,0.906
1657999500,3.47,6.805,11.33,0.906
1658000400,3.47,6.853,11.354,0.906
1658001300,3.47,6.901,11.378,0.906
1658002200,3.47,7.007,11.386,0.906
1658003100,3.47,7.065,11.387,0.906
1658004000,3.46,7.122,11.373,0.905
1658004900,3.46,7.17,11.364,0.905
1658005800,3.46,7.228,11.355,0.906
1658006700,3.46,7.295,11.338,0.905
