7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661901780,+3.46, +6.028,+11.600,+0.899
1661902680,+3.46, +6.076,+11.585,+0.899
1661903580,+3.46, +6.076,+11.513,+0.899
1661904480,+3.46, +6.057,+11.467,+0.899
1661905380,+3.46, +6.057,+11.471,+0.899
1661906280,+3.46, +6.067,+11.468,+0.899
1661907180,+3.46, +6.086,+11.450,+0.899
1661908080,+3.46, +6.125,+11.421,+0.899
1661908980,+3.46, +6.106,+11.402,+0.899
1661909880,+3.46, +6.135,+11.385,+0.899
1661910780,+3.46, +6.145,+11.387,+0.899
1661911680,+3.46, +6.145,+11.350,+0.899
1661912580,+3.46, +6.125,+11.376,+0.899
1661913480,+3.46, +6.125,+11.358,+0.899
1661914380,+3.46, +6.076,+11.372,+0.900
1661915280,+3.46, +6.096,+11.356,+0.899
1661916180,+3.46, +6.096,+11.326,+0.899
1661917080,+3.46, +6.047,+11.324,+0.899
1661917980,+3.46, +6.037,+11.308,+0.899
1661918880,+3.46, +6.018,+11.312,+0.900
1661919780,+3.46, +5.979,+11.314,+0.899
1661920680,+3.46, +5.949,+11.313,+0.899
1661921580,+3.46, +5.939,+11.316,+0.899
1661922480,+3.46, +5.900,+11.330,+0.900
1661923380,+3.46, +5.890,+11.341,+0.900
1661924280,+3.46, +5.841,+11.342,+0.900
1661925180,+3.46, +5.812,+11.335,+0.899
1661926080,+3.46, +5.812,+11.342,+0.900
1661926980,+3.46, +5.802,+11.336,+0.899
1661927880,+3.46, +5.782,+11.335,+0.899
1661928780,+3.46, +5.772,+11.324,+0.899
1661929680,+3.46, +5.733,+11.338,+0.899
1661930580,+3.46, +5.713,+11.348,+0.900
1661931480,+3.46, +5.664,+11.364,+0.900
1661932380,+3.46, +5.674,+11.347,+0.899
1661933280,+3.46, +5.664,+11.366,+0.900
1661934180,+3.46, +5.625,+11.376,+0.900
1661935080,+3.46, +5.625,+11.374,+0.899
1661935980,+3.46, +5.615,+11.369,+0.899
1661936880,+3.46, +5.595,+11.384,+0.899
1661937780,+3.46, +5.575,+11.391,+0.900
1661938680,+3.46, +5.536,+11.405,+0.900
1661939580,+3.46, +5.516,+11.406,+0.899
1661940480,+3.46, +5.457,+11.438,+0.900
1661941380,+3.46, +5.437,+11.446,+0.900
1661942280,+3.46, +5.397,+11.442,+0.900
1661943180,+3.46, +5.397,+11.440,+0.900
1661944080,+3.46, +5.368,+11.452,+0.900
1661944980,+3.46, +5.348,+11.453,+0.900
1661945880,+3.46, +5.308,+11.460,+0.900
1661946780,+3.46, +5.278,+11.459,+0.899
1661947680,+3.46, +5.278,+11.455,+0.899
1661948580,+3.46, +5.259,+11.459,+0.899
1661949480,+3.46, +5.268,+11.465,+0.900
1661950380,+3.46, +5.288,+11.458,+0.900
1661951280,+3.46, +5.278,+11.451,+0.899
1661952180,+3.46, +5.259,+11.462,+0.899
1661953080,+3.46, +5.259,+11.469,+0.900
1661953980,+3.46, +5.249,+11.472,+0.900
1661954880,+3.46, +5.239,+11.478,+0.900
1661955780,+3.46, +5.239,+11.447,+0.899
1661956680,+3.46, +5.219,+11.467,+0.900
1661957580,+3.46, +5.189,+11.472,+0.899
1661958480,+3.46, +5.179,+11.496,+0.900
1661959380,+3.46, +5.169,+11.533,+0.901
1661960280,+3.46, +5.169,+11.519,+0.900
1661961180,+3.46, +5.129,+11.533,+0.900
1661962080,+3.46, +5.149,+11.531,+0.900
1661962980,+3.46, +5.159,+11.550,+0.900
1661963880,+3.46, +5.139,+11.588,+0.901
1661964780,+3.46, +5.129,+11.575,+0.900
1661965680,+3.46, +5.139,+11.597,+0.900
1661966580,+3.46, +5.139,+11.633,+0.900
1661967480,+3.46, +5.179,+11.623,+0.899
1661968380,+3.46, +5.169,+11.645,+0.900
1661969280,+3.46, +5.179,+11.658,+0.900
1661970180,+3.46, +5.189,+11.672,+0.900
1661971080,+3.46, +5.209,+11.679,+0.900
1661971980,+3.46, +5.239,+11.683,+0.899
1661972880,+3.46, +5.239,+11.688,+0.900
1661973780,+3.46, +5.278,+11.695,+0.900
1661974680,+3.46, +5.278,+11.711,+0.900
1661975580,+3.46, +5.298,+11.734,+0.900
1661976480,+3.46, +5.338,+11.698,+0.899
1661977380,+3.46, +5.387,+11.733,+0.900
1661978280,+3.46, +5.437,+11.694,+0.899
1661979180,+3.46, +5.437,+11.719,+0.900
1661980080,+3.46, +5.467,+11.699,+0.899
1661980980,+3.46, +5.496,+11.669,+0.899
1661981880,+3.46, +5.516,+11.672,+0.900
1661982780,+3.46, +5.565,+11.653,+0.900
1661983680,+3.46, +5.575,+11.642,+0.900
1661984580,+3.46, +5.595,+11.635,+0.899
1661985480,+3.46, +5.635,+11.616,+0.899
1661986380,+3.46, +5.635,+11.637,+0.899
1661987280,+3.46, +5.684,+11.620,+0.900
1661988180,+3.46, +5.694,+11.618,+0.899
