"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656913800,3.47,8.618,10.62,0.909
1656914700,3.47,8.6,10.605,0.909
1656915600,3.47,8.525,10.613,0.91
1656916500,3.47,8.497,10.584,0.909
1656917400,3.47,8.441,10.585,0.909
1656918300,3.47,8.412,10.565,0.909
1656919200,3.47,8.394,10.559,0.909
1656920100,3.47,8.328,10.562,0.91
1656921000,3.47,8.3,10.542,0.909
1656921900,3.47,8.272,10.551,0.91
1656922800,3.47,8.243,10.529,0.909
1656923700,3.47,8.187,10.54,0.909
1656924600,3.47,8.14,10.526,0.909
1656925500,3.47,8.074,10.546,0.909
1656926400,3.47,8.008,10.566,0.91
1656927300,3.47,8.008,10.548,0.91
1656928200,3.48,7.951,10.545,0.909
1656929100,3.48,7.894,10.569,0.91
1656930000,3.48,7.847,10.565,0.909
1656930900,3.48,7.771,10.595,0.91
1656931800,3.48,7.743,10.602,0.91
1656932700,3.47,7.695,10.602,0.91
1656933600,3.47,7.629,10.622,0.91
1656934500,3.47,7.591,10.637,0.91
1656935400,3.47,7.562,10.642,0.91
1656936300,3.47,7.495,10.676,0.91
1656937200,3.47,7.467,10.662,0.909
1656938100,3.47,7.409,10.682,0.909
1656939000,3.47,7.371,10.693,0.909
1656939900,3.47,7.333,10.717,0.91
1656940800,3.47,7.304,10.735,0.91
1656941700,3.47,7.257,10.762,0.91
1656942600,3.47,7.218,10.776,0.91
1656943500,3.47,7.209,10.787,0.91
1656944400,3.47,7.18,10.798,0.91
1656945300,3.47,7.18,10.809,0.91
1656946200,3.47,7.161,10.819,0.909
1656947100,3.47,7.199,10.825,0.91
1656948000,3.47,7.199,10.805,0.909
1656948900,3.47,7.218,10.818,0.91
1656949800,3.47,7.218,10.821,0.909
1656950700,3.47,7.228,10.867,0.909
1656951600,3.47,7.266,10.868,0.91
1656952500,3.47,7.304,10.896,0.91
1656953400,3.47,7.352,10.804,0.909
1656954300,3.47,7.419,10.886,0.909
1656955200,3.47,7.476,10.933,0.909
1656956100,3.47,7.533,10.976,0.91
1656957000,3.47,7.6,10.972,0.909
1656957900,3.47,7.629,11.022,0.909
1656958800,3.47,7.686,11.024,0.909
1656959700,3.47,7.714,11.035,0.909
1656960600,3.47,7.762,11.048,0.909
1656961500,3.47,7.847,11.031,0.909
1656962400,3.47,7.913,11.025,0.909
1656963300,3.47,7.979,11.023,0.909
1656964200,3.47,8.055,11.014,0.909
1656965100,3.47,8.14,11.016,0.909
1656966000,3.47,8.215,11,0.908
1656966900,3.47,8.319,11,0.909
1656967800,3.47,8.412,10.971,0.908
1656968700,3.47,8.534,10.955,0.909
1656969600,3.47,8.609,10.937,0.909
1656970500,3.47,8.684,10.934,0.909
1656971400,3.47,8.787,10.923,0.909
1656972300,3.47,8.898,10.905,0.909
1656973200,3.47,8.991,10.892,0.908
1656974100,3.47,9.093,10.879,0.908
1656975000,3.47,9.158,10.882,0.909
1656975900,3.47,9.223,10.848,0.908
1656976800,3.47,9.242,10.852,0.909
1656977700,3.47,9.288,10.857,0.909
1656978600,3.47,9.343,10.826,0.909
1656979500,3.47,9.38,10.783,0.908
1656980400,3.47,9.39,10.765,0.908
1656981300,3.47,9.417,10.763,0.909
1656982200,3.47,9.427,10.744,0.909
1656983100,3.47,9.445,10.72,0.909
1656984000,3.47,9.463,10.696,0.909
1656984900,3.47,9.463,10.678,0.909
1656985800,3.47,9.473,10.632,0.908
1656986700,3.47,9.445,10.613,0.908
1656987600,3.47,9.473,10.586,0.908
1656988500,3.47,9.463,10.571,0.908
1656989400,3.47,9.445,10.559,0.908
1656990300,3.47,9.445,10.547,0.909
1656991200,3.47,9.417,10.533,0.909
1656992100,3.47,9.39,10.52,0.909
1656993000,3.47,9.399,10.492,0.909
1656993900,3.47,9.427,10.465,0.908
1656994800,3.47,9.427,10.464,0.909
1656995700,3.47,9.38,10.458,0.908
1656996600,3.47,9.334,10.449,0.908
1656997500,3.47,9.288,10.446,0.909
1656998400,3.47,9.195,10.476,0.909
1656999300,3.48,9.131,10.46,0.909
1657000200,3.48,9.075,10.465,0.909
