7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659229800,+3.46, +7.074,+11.466,+0.904
1659230700,+3.46, +7.094,+11.457,+0.904
1659231600,+3.46, +7.132,+11.366,+0.903
1659232500,+3.46, +7.113,+11.288,+0.904
1659233400,+3.46, +7.065,+11.210,+0.904
1659234300,+3.46, +7.036,+11.179,+0.903
1659235200,+3.46, +7.055,+11.123,+0.903
1659236100,+3.46, +7.046,+11.192,+0.904
1659237000,+3.46, +7.103,+11.192,+0.904
1659237900,+3.46, +7.084,+11.173,+0.904
1659238800,+3.46, +7.103,+11.092,+0.903
1659239700,+3.46, +7.084,+11.055,+0.903
1659240600,+3.46, +7.055,+11.045,+0.904
1659241500,+3.46, +7.065,+11.001,+0.904
1659242400,+3.46, +7.017,+10.994,+0.904
1659243300,+3.46, +6.978,+10.985,+0.904
1659244200,+3.46, +6.959,+10.963,+0.904
1659245100,+3.46, +6.940,+10.969,+0.904
1659246000,+3.46, +6.930,+10.982,+0.904
1659246900,+3.46, +6.921,+10.941,+0.903
1659247800,+3.46, +6.901,+10.953,+0.904
1659248700,+3.46, +6.882,+10.934,+0.904
1659249600,+3.46, +6.863,+10.937,+0.904
1659250500,+3.46, +6.824,+10.936,+0.904
1659251400,+3.46, +6.786,+10.933,+0.904
1659252300,+3.46, +6.766,+10.937,+0.904
1659253200,+3.46, +6.737,+10.939,+0.904
1659254100,+3.46, +6.699,+10.939,+0.904
1659255000,+3.46, +6.670,+10.950,+0.904
1659255900,+3.47, +6.650,+10.945,+0.904
1659256800,+3.47, +6.612,+10.957,+0.904
1659257700,+3.47, +6.573,+10.958,+0.904
1659258600,+3.47, +6.583,+10.978,+0.904
1659259500,+3.47, +6.583,+11.026,+0.904
1659260400,+3.47, +6.670,+11.025,+0.904
1659261300,+3.46, +6.689,+11.010,+0.904
1659262200,+3.47, +6.699,+10.990,+0.904
1659263100,+3.46, +6.660,+11.014,+0.904
1659264000,+3.47, +6.641,+11.015,+0.904
1659264900,+3.47, +6.592,+11.036,+0.904
1659265800,+3.47, +6.573,+11.031,+0.904
1659266700,+3.47, +6.534,+11.026,+0.904
1659267600,+3.46, +6.486,+11.046,+0.904
1659268500,+3.46, +6.418,+11.055,+0.904
1659269400,+3.46, +6.398,+11.042,+0.904
1659270300,+3.46, +6.359,+11.050,+0.904
1659271200,+3.46, +6.330,+11.072,+0.905
1659272100,+3.46, +6.311,+11.060,+0.904
1659273000,+3.46, +6.291,+11.070,+0.904
1659273900,+3.46, +6.272,+11.079,+0.904
1659274800,+3.46, +6.252,+11.088,+0.904
1659275700,+3.46, +6.242,+11.099,+0.904
1659276600,+3.46, +6.223,+11.106,+0.904
1659277500,+3.46, +6.242,+11.116,+0.904
1659278400,+3.46, +6.203,+11.118,+0.904
1659279300,+3.46, +6.203,+11.130,+0.904
1659280200,+3.46, +6.242,+11.125,+0.904
1659281100,+3.46, +6.203,+11.142,+0.904
1659282000,+3.46, +6.194,+11.148,+0.904
1659282900,+3.46, +6.194,+11.152,+0.905
1659283800,+3.46, +6.203,+11.144,+0.904
1659284700,+3.46, +6.203,+11.130,+0.904
1659285600,+3.46, +6.164,+11.161,+0.904
1659286500,+3.46, +6.194,+11.179,+0.905
1659287400,+3.46, +6.203,+11.195,+0.904
1659288300,+3.46, +6.203,+11.234,+0.904
1659289200,+3.46, +6.242,+11.243,+0.904
1659290100,+3.46, +6.252,+11.266,+0.904
1659291000,+3.46, +6.281,+11.273,+0.904
1659291900,+3.46, +6.311,+11.271,+0.904
1659292800,+3.46, +6.320,+11.301,+0.904
1659293700,+3.46, +6.320,+11.338,+0.904
1659294600,+3.46, +6.320,+11.338,+0.903
1659295500,+3.46, +6.379,+11.367,+0.904
1659296400,+3.46, +6.398,+11.400,+0.904
1659297300,+3.46, +6.408,+11.460,+0.904
1659298200,+3.46, +6.476,+11.469,+0.904
1659299100,+3.47, +6.505,+11.497,+0.904
1659300000,+3.47, +6.524,+11.503,+0.904
1659300900,+3.47, +6.573,+11.501,+0.904
1659301800,+3.47, +6.592,+11.520,+0.904
1659302700,+3.47, +6.641,+11.466,+0.904
1659303600,+3.47, +6.631,+11.466,+0.904
1659304500,+3.47, +6.641,+11.478,+0.904
1659305400,+3.47, +6.679,+11.494,+0.904
1659306300,+3.47, +6.699,+11.506,+0.903
1659307200,+3.47, +6.737,+11.547,+0.904
1659308100,+3.47, +6.786,+11.577,+0.904
1659309000,+3.47, +6.805,+11.616,+0.904
1659309900,+3.46, +6.911,+11.625,+0.904
1659310800,+3.46, +6.940,+11.634,+0.904
1659311700,+3.46, +6.969,+11.647,+0.904
1659312600,+3.46, +7.017,+11.589,+0.904
1659313500,+3.46, +7.026,+11.583,+0.904
1659314400,+3.46, +7.036,+11.581,+0.904
1659315300,+3.46, +7.084,+11.539,+0.903
1659316200,+3.46, +7.084,+11.500,+0.904
