"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1664346180,3.44,1.378,12.871,0.897
1664347080,3.44,1.357,12.888,0.897
1664347980,3.44,1.346,12.896,0.898
1664348880,3.44,1.303,12.915,0.898
1664349780,3.44,1.292,12.913,0.898
1664350680,3.44,1.271,12.917,0.897
1664351580,3.44,1.249,12.919,0.897
1664352480,3.44,1.239,12.912,0.897
1664353380,3.44,1.217,12.923,0.897
1664354280,3.44,1.185,12.939,0.897
1664355180,3.44,1.174,12.925,0.897
1664356080,3.44,1.142,12.938,0.897
1664356980,3.44,1.109,12.946,0.897
1664357880,3.44,1.109,12.964,0.897
1664358780,3.44,1.088,12.953,0.897
1664359680,3.44,1.066,12.967,0.897
1664360580,3.44,1.066,12.967,0.897
1664361480,3.44,1.023,12.986,0.897
1664362380,3.44,1.033,12.971,0.897
1664363280,3.44,1.033,12.978,0.897
1664364180,3.44,1.001,12.988,0.897
1664365080,3.44,0.99,12.988,0.897
1664365980,3.44,0.99,12.975,0.897
1664366880,3.44,0.979,12.977,0.897
1664367780,3.44,0.969,12.995,0.897
1664368680,3.44,0.958,12.995,0.897
1664369580,3.44,0.936,12.99,0.897
1664370480,3.44,0.925,12.986,0.897
1664371380,3.44,0.903,12.996,0.897
1664372280,3.44,0.925,12.977,0.897
1664373180,3.44,0.882,12.999,0.897
1664374080,3.44,0.871,13.01,0.897
1664374980,3.44,0.871,13.011,0.898
1664375880,3.44,0.849,13.013,0.897
1664376780,3.44,0.827,13.009,0.897
1664377680,3.44,0.827,13.017,0.897
1664378580,3.44,0.817,13.016,0.897
1664379480,3.44,0.806,13.012,0.897
1664380380,3.44,0.806,13.006,0.897
1664381280,3.44,0.795,13.022,0.897
1664382180,3.44,0.784,13.024,0.897
1664383080,3.44,0.773,13.02,0.897
1664383980,3.44,0.773,13.024,0.897
1664384880,3.44,0.784,13.02,0.897
1664385780,3.44,0.817,13.002,0.897
1664386680,3.44,0.795,13.019,0.897
1664387580,3.44,0.806,13.035,0.898
1664388480,3.44,0.817,13.023,0.897
1664389380,3.44,0.827,13.019,0.897
1664390280,3.44,0.827,13.023,0.897
1664391180,3.44,0.86,13.009,0.897
1664392080,3.44,0.838,13.018,0.897
1664392980,3.44,0.882,13.002,0.897
1664393880,3.44,0.882,13.012,0.897
1664394780,3.44,0.903,13,0.897
1664395680,3.44,0.947,12.976,0.897
1664396580,3.44,0.969,12.971,0.897
1664397480,3.44,1.023,12.955,0.897
1664398380,3.43,1.044,12.958,0.897
1664399280,3.43,1.131,12.925,0.897
1664400180,3.44,1.174,12.924,0.897
1664401080,3.44,1.239,12.905,0.897
1664401980,3.44,1.292,12.889,0.897
1664402880,3.44,1.335,12.865,0.896
1664403780,3.44,1.368,12.864,0.897
1664404680,3.44,1.389,12.86,0.897
1664405580,3.44,1.411,12.859,0.897
1664406480,3.44,1.432,12.863,0.897
1664407380,3.44,1.454,12.867,0.897
1664408280,3.44,1.486,12.848,0.897
1664409180,3.44,1.464,12.861,0.897
1664410080,3.44,1.496,12.838,0.897
1664410980,3.44,1.529,12.831,0.897
1664411880,3.44,1.561,12.799,0.896
1664412780,3.44,1.507,12.838,0.897
1664413680,3.44,1.529,12.832,0.897
1664414580,3.44,1.582,12.8,0.897
1664415480,3.44,1.593,12.789,0.897
1664416380,3.44,1.593,12.799,0.897
1664417280,3.44,1.593,12.793,0.897
1664418180,3.44,1.593,12.783,0.897
1664419080,3.44,1.571,12.793,0.897
1664419980,3.44,1.571,12.776,0.897
1664420880,3.44,1.539,12.796,0.897
1664421780,3.44,1.561,12.768,0.897
1664422680,3.44,1.518,12.773,0.897
1664423580,3.44,1.486,12.79,0.897
1664424480,3.44,1.443,12.793,0.897
1664425380,3.44,1.411,12.803,0.897
1664426280,3.44,1.368,12.826,0.898
1664427180,3.44,1.368,12.792,0.897
1664428080,3.44,1.335,12.813,0.897
1664428980,3.44,1.346,12.797,0.897
1664429880,3.44,1.325,12.794,0.897
1664430780,3.44,1.325,12.786,0.897
1664431680,3.44,1.292,12.796,0.897
1664432580,3.44,1.314,12.783,0.897
