7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659491700,+3.46, +7.400,+11.207,+0.903
1659492600,+3.46, +7.390,+11.205,+0.903
1659493500,+3.46, +7.400,+11.209,+0.904
1659494400,+3.46, +7.400,+11.160,+0.904
1659495300,+3.46, +7.409,+11.148,+0.904
1659496200,+3.46, +7.400,+11.142,+0.903
1659497100,+3.46, +7.400,+11.112,+0.904
1659498000,+3.46, +7.400,+11.083,+0.904
1659498900,+3.46, +7.362,+11.038,+0.904
1659499800,+3.46, +7.352,+11.007,+0.903
1659500700,+3.46, +7.343,+10.991,+0.904
1659501600,+3.46, +7.333,+10.953,+0.904
1659502500,+3.46, +7.304,+10.922,+0.903
1659503400,+3.46, +7.285,+10.932,+0.904
1659504300,+3.46, +7.285,+10.921,+0.903
1659505200,+3.46, +7.285,+10.941,+0.904
1659506100,+3.46, +7.276,+10.932,+0.904
1659507000,+3.46, +7.218,+10.927,+0.904
1659507900,+3.46, +7.209,+10.921,+0.904
1659508800,+3.46, +7.189,+10.899,+0.903
1659509700,+3.47, +7.180,+10.909,+0.904
1659510600,+3.46, +7.161,+10.911,+0.904
1659511500,+3.46, +7.161,+10.906,+0.903
1659512400,+3.47, +7.132,+10.933,+0.904
1659513300,+3.47, +7.142,+10.927,+0.904
1659514200,+3.47, +7.132,+10.923,+0.903
1659515100,+3.47, +7.103,+10.936,+0.904
1659516000,+3.47, +7.113,+10.938,+0.904
1659516900,+3.47, +7.074,+10.954,+0.904
1659517800,+3.47, +7.065,+10.953,+0.904
1659518700,+3.47, +7.055,+10.951,+0.903
1659519600,+3.47, +7.036,+10.966,+0.904
1659520500,+3.47, +7.017,+10.982,+0.904
1659521400,+3.47, +6.998,+10.982,+0.904
1659522300,+3.47, +6.969,+10.974,+0.904
1659523200,+3.47, +6.949,+10.991,+0.904
1659524100,+3.47, +6.921,+11.004,+0.904
1659525000,+3.47, +6.921,+11.010,+0.904
1659525900,+3.47, +6.882,+11.031,+0.904
1659526800,+3.47, +6.872,+11.039,+0.904
1659527700,+3.47, +6.843,+11.052,+0.904
1659528600,+3.47, +6.843,+11.056,+0.904
1659529500,+3.47, +6.834,+11.067,+0.905
1659530400,+3.47, +6.815,+11.062,+0.904
1659531300,+3.47, +6.815,+11.063,+0.904
1659532200,+3.47, +6.805,+11.066,+0.904
1659533100,+3.47, +6.757,+11.083,+0.904
1659534000,+3.47, +6.766,+11.088,+0.904
1659534900,+3.47, +6.728,+11.112,+0.904
1659535800,+3.47, +6.737,+11.118,+0.904
1659536700,+3.47, +6.718,+11.133,+0.904
1659537600,+3.47, +6.718,+11.136,+0.904
1659538500,+3.47, +6.728,+11.144,+0.904
1659539400,+3.47, +6.699,+11.144,+0.903
1659540300,+3.47, +6.718,+11.176,+0.904
1659541200,+3.47, +6.737,+11.177,+0.904
1659542100,+3.47, +6.737,+11.206,+0.904
1659543000,+3.47, +6.747,+11.234,+0.904
1659543900,+3.47, +6.757,+11.246,+0.904
1659544800,+3.47, +6.786,+11.271,+0.904
1659545700,+3.47, +6.776,+11.283,+0.904
1659546600,+3.47, +6.815,+11.338,+0.904
1659547500,+3.47, +6.853,+11.349,+0.903
1659548400,+3.47, +6.882,+11.352,+0.904
1659549300,+3.47, +6.892,+11.382,+0.904
1659550200,+3.47, +6.940,+11.357,+0.904
1659551100,+3.47, +6.921,+11.330,+0.904
1659552000,+3.47, +6.940,+11.347,+0.904
1659552900,+3.47, +6.949,+11.330,+0.904
1659553800,+3.47, +6.998,+11.346,+0.903
1659554700,+3.47, +7.055,+11.358,+0.904
1659555600,+3.47, +7.084,+11.371,+0.903
1659556500,+3.46, +7.142,+11.384,+0.904
1659557400,+3.46, +7.209,+11.355,+0.904
1659558300,+3.46, +7.266,+11.319,+0.903
1659559200,+3.46, +7.266,+11.298,+0.904
1659560100,+3.46, +7.343,+11.250,+0.903
1659561000,+3.46, +7.390,+11.261,+0.904
1659561900,+3.46, +7.476,+11.243,+0.904
1659562800,+3.46, +7.591,+11.214,+0.903
1659563700,+3.46, +7.657,+11.196,+0.904
1659564600,+3.46, +7.686,+11.175,+0.903
1659565500,+3.46, +7.676,+11.209,+0.904
1659566400,+3.47, +7.714,+11.209,+0.903
1659567300,+3.47, +7.799,+11.253,+0.904
1659568200,+3.47, +7.837,+11.227,+0.903
1659569100,+3.47, +7.885,+11.236,+0.904
1659570000,+3.47, +7.932,+11.165,+0.903
1659570900,+3.47, +7.941,+11.130,+0.903
1659571800,+3.47, +7.941,+11.176,+0.903
1659572700,+3.47, +7.998,+11.136,+0.904
1659573600,+3.47, +7.998,+11.105,+0.904
1659574500,+3.47, +7.989,+11.053,+0.903
1659575400,+3.47, +7.970,+11.063,+0.904
1659576300,+3.47, +7.979,+11.054,+0.903
1659577200,+3.47, +7.979,+11.016,+0.904
1659578100,+3.47, +7.979,+11.004,+0.903
