7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658182200,+3.46, +7.352,+11.402,+0.905
1658183100,+3.46, +7.400,+11.382,+0.906
1658184000,+3.46, +7.381,+11.357,+0.905
1658184900,+3.46, +7.362,+11.332,+0.906
1658185800,+3.46, +7.371,+11.273,+0.905
1658186700,+3.46, +7.390,+11.262,+0.905
1658187600,+3.46, +7.381,+11.224,+0.905
1658188500,+3.46, +7.419,+11.233,+0.905
1658189400,+3.46, +7.438,+11.243,+0.906
1658190300,+3.46, +7.419,+11.200,+0.905
1658191200,+3.46, +7.390,+11.179,+0.905
1658192100,+3.46, +7.419,+11.210,+0.905
1658193000,+3.46, +7.476,+11.214,+0.905
1658193900,+3.46, +7.467,+11.241,+0.905
1658194800,+3.46, +7.457,+11.217,+0.906
1658195700,+3.46, +7.409,+11.186,+0.905
1658196600,+3.46, +7.409,+11.166,+0.905
1658197500,+3.46, +7.409,+11.151,+0.905
1658198400,+3.46, +7.371,+11.138,+0.906
1658199300,+3.46, +7.371,+11.090,+0.906
1658200200,+3.46, +7.362,+11.074,+0.905
1658201100,+3.46, +7.333,+11.107,+0.906
1658202000,+3.46, +7.323,+11.115,+0.906
1658202900,+3.46, +7.323,+11.112,+0.906
1658203800,+3.46, +7.276,+11.078,+0.905
1658204700,+3.46, +7.257,+11.064,+0.905
1658205600,+3.46, +7.228,+11.060,+0.905
1658206500,+3.46, +7.228,+11.059,+0.905
1658207400,+3.46, +7.218,+11.041,+0.905
1658208300,+3.47, +7.170,+11.031,+0.905
1658209200,+3.47, +7.132,+11.002,+0.906
1658210100,+3.47, +7.094,+10.990,+0.905
1658211000,+3.47, +7.065,+10.987,+0.906
1658211900,+3.47, +7.017,+10.986,+0.905
1658212800,+3.47, +6.988,+10.981,+0.906
1658213700,+3.47, +6.930,+10.975,+0.906
1658214600,+3.47, +6.921,+10.979,+0.906
1658215500,+3.47, +6.853,+10.973,+0.905
1658216400,+3.47, +6.786,+10.990,+0.905
1658217300,+3.47, +6.737,+10.997,+0.906
1658218200,+3.47, +6.689,+11.012,+0.906
1658219100,+3.47, +6.602,+11.036,+0.906
1658220000,+3.47, +6.573,+11.031,+0.906
1658220900,+3.47, +6.524,+11.038,+0.906
1658221800,+3.47, +6.466,+11.066,+0.906
1658222700,+3.46, +6.427,+11.056,+0.906
1658223600,+3.46, +6.408,+11.061,+0.906
1658224500,+3.46, +6.398,+11.070,+0.906
1658225400,+3.46, +6.379,+11.069,+0.906
1658226300,+3.46, +6.379,+11.069,+0.906
1658227200,+3.46, +6.379,+11.072,+0.906
1658228100,+3.46, +6.350,+11.060,+0.905
1658229000,+3.46, +6.379,+11.052,+0.905
1658229900,+3.46, +6.369,+11.060,+0.906
1658230800,+3.46, +6.359,+11.064,+0.906
1658231700,+3.46, +6.359,+11.065,+0.906
1658232600,+3.46, +6.330,+11.074,+0.906
1658233500,+3.46, +6.301,+11.078,+0.905
1658234400,+3.46, +6.320,+11.079,+0.906
1658235300,+3.46, +6.320,+11.072,+0.906
1658236200,+3.46, +6.301,+11.078,+0.906
1658237100,+3.46, +6.291,+11.083,+0.906
1658238000,+3.46, +6.281,+11.089,+0.906
1658238900,+3.46, +6.252,+11.100,+0.906
1658239800,+3.46, +6.252,+11.131,+0.906
1658240700,+3.46, +6.291,+11.145,+0.906
1658241600,+3.46, +6.350,+11.140,+0.906
1658242500,+3.46, +6.379,+11.147,+0.906
1658243400,+3.46, +6.340,+11.158,+0.906
1658244300,+3.46, +6.330,+11.162,+0.906
1658245200,+3.46, +6.281,+11.179,+0.906
1658246100,+3.46, +6.242,+11.213,+0.906
1658247000,+3.46, +6.184,+11.227,+0.906
1658247900,+3.46, +6.174,+11.229,+0.906
1658248800,+3.46, +6.135,+11.268,+0.906
1658249700,+3.46, +6.164,+11.284,+0.906
1658250600,+3.46, +6.164,+11.289,+0.906
1658251500,+3.46, +6.145,+11.281,+0.906
1658252400,+3.46, +6.184,+11.253,+0.906
1658253300,+3.46, +6.174,+11.311,+0.906
1658254200,+3.46, +6.194,+11.354,+0.906
1658255100,+3.46, +6.213,+11.416,+0.906
1658256000,+3.46, +6.262,+11.417,+0.906
1658256900,+3.46, +6.272,+11.442,+0.906
1658257800,+3.46, +6.291,+11.460,+0.906
1658258700,+3.46, +6.311,+11.445,+0.906
1658259600,+3.46, +6.330,+11.416,+0.905
1658260500,+3.46, +6.359,+11.448,+0.906
1658261400,+3.46, +6.398,+11.452,+0.906
1658262300,+3.46, +6.418,+11.492,+0.906
1658263200,+3.47, +6.466,+11.536,+0.906
1658264100,+3.47, +6.486,+11.521,+0.906
1658265000,+3.47, +6.505,+11.484,+0.905
1658265900,+3.47, +6.515,+11.460,+0.905
1658266800,+3.47, +6.515,+11.467,+0.906
1658267700,+3.47, +6.534,+11.431,+0.906
1658268600,+3.47, +6.524,+11.436,+0.906
