7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657745700,+3.46, +7.894,+11.043,+0.907
1657746600,+3.46, +7.894,+11.042,+0.907
1657747500,+3.46, +7.932,+11.037,+0.907
1657748400,+3.46, +7.989,+11.043,+0.907
1657749300,+3.46, +8.055,+11.050,+0.906
1657750200,+3.46, +8.093,+11.081,+0.907
1657751100,+3.46, +8.102,+11.107,+0.907
1657752000,+3.46, +8.177,+11.087,+0.907
1657752900,+3.46, +8.206,+11.078,+0.906
1657753800,+3.46, +8.215,+11.089,+0.907
1657754700,+3.46, +8.262,+11.069,+0.907
1657755600,+3.46, +8.347,+11.050,+0.907
1657756500,+3.46, +8.403,+11.046,+0.906
1657757400,+3.46, +8.431,+11.061,+0.907
1657758300,+3.46, +8.422,+11.025,+0.906
1657759200,+3.46, +8.394,+11.017,+0.907
1657760100,+3.46, +8.375,+10.990,+0.907
1657761000,+3.46, +8.365,+10.943,+0.906
1657761900,+3.46, +8.347,+10.918,+0.906
1657762800,+3.46, +8.347,+10.891,+0.906
1657763700,+3.46, +8.300,+10.878,+0.906
1657764600,+3.46, +8.300,+10.868,+0.907
1657765500,+3.46, +8.309,+10.853,+0.906
1657766400,+3.47, +8.281,+10.863,+0.906
1657767300,+3.47, +8.253,+10.877,+0.907
1657768200,+3.47, +8.234,+10.885,+0.907
1657769100,+3.47, +8.206,+10.890,+0.907
1657770000,+3.47, +8.177,+10.880,+0.907
1657770900,+3.47, +8.177,+10.851,+0.906
1657771800,+3.47, +8.130,+10.854,+0.906
1657772700,+3.47, +8.121,+10.835,+0.907
1657773600,+3.47, +8.093,+10.836,+0.907
1657774500,+3.47, +8.064,+10.833,+0.907
1657775400,+3.47, +8.045,+10.823,+0.906
1657776300,+3.47, +8.017,+10.834,+0.906
1657777200,+3.47, +7.979,+10.824,+0.907
1657778100,+3.47, +7.941,+10.797,+0.907
1657779000,+3.47, +7.923,+10.767,+0.906
1657779900,+3.47, +7.894,+10.750,+0.907
1657780800,+3.47, +7.847,+10.748,+0.907
1657781700,+3.47, +7.828,+10.742,+0.907
1657782600,+3.47, +7.790,+10.735,+0.906
1657783500,+3.47, +7.743,+10.743,+0.907
1657784400,+3.47, +7.695,+10.763,+0.908
1657785300,+3.46, +7.619,+10.774,+0.907
1657786200,+3.46, +7.543,+10.775,+0.907
1657787100,+3.46, +7.467,+10.776,+0.906
1657788000,+3.46, +7.409,+10.797,+0.907
1657788900,+3.47, +7.314,+10.836,+0.907
1657789800,+3.47, +7.228,+10.848,+0.907
1657790700,+3.47, +7.151,+10.873,+0.907
1657791600,+3.47, +7.103,+10.891,+0.907
1657792500,+3.47, +7.026,+10.899,+0.907
1657793400,+3.47, +6.949,+10.931,+0.907
1657794300,+3.47, +6.863,+10.956,+0.907
1657795200,+3.47, +6.815,+10.965,+0.907
1657796100,+3.47, +6.728,+10.993,+0.907
1657797000,+3.47, +6.641,+11.014,+0.907
1657797900,+3.47, +6.592,+11.037,+0.907
1657798800,+3.47, +6.524,+11.044,+0.907
1657799700,+3.47, +6.437,+11.078,+0.907
1657800600,+3.46, +6.398,+11.078,+0.907
1657801500,+3.46, +6.320,+11.119,+0.907
1657802400,+3.46, +6.272,+11.124,+0.907
1657803300,+3.46, +6.213,+11.157,+0.907
1657804200,+3.47, +6.174,+11.150,+0.906
1657805100,+3.47, +6.155,+11.187,+0.907
1657806000,+3.47, +6.164,+11.178,+0.907
1657806900,+3.47, +6.135,+11.201,+0.908
1657807800,+3.47, +6.135,+11.213,+0.907
1657808700,+3.47, +6.145,+11.222,+0.907
1657809600,+3.46, +6.145,+11.232,+0.907
1657810500,+3.46, +6.164,+11.231,+0.907
1657811400,+3.46, +6.194,+11.275,+0.907
1657812300,+3.46, +6.203,+11.332,+0.908
1657813200,+3.46, +6.233,+11.326,+0.907
1657814100,+3.46, +6.252,+11.329,+0.906
1657815000,+3.46, +6.272,+11.351,+0.906
1657815900,+3.46, +6.281,+11.389,+0.907
1657816800,+3.46, +6.311,+11.370,+0.907
1657817700,+3.46, +6.320,+11.380,+0.907
1657818600,+3.46, +6.281,+11.343,+0.907
1657819500,+3.46, +6.281,+11.305,+0.907
1657820400,+3.46, +6.281,+11.313,+0.907
1657821300,+3.46, +6.330,+11.296,+0.906
1657822200,+3.46, +6.350,+11.327,+0.907
1657823100,+3.46, +6.359,+11.359,+0.907
1657824000,+3.47, +6.418,+11.333,+0.907
1657824900,+3.47, +6.447,+11.336,+0.906
1657825800,+3.47, +6.515,+11.347,+0.907
1657826700,+3.47, +6.563,+11.354,+0.907
1657827600,+3.47, +6.631,+11.353,+0.907
1657828500,+3.47, +6.708,+11.340,+0.906
1657829400,+3.47, +6.795,+11.341,+0.906
1657830300,+3.47, +6.872,+11.364,+0.907
1657831200,+3.47, +6.940,+11.365,+0.906
1657832100,+3.47, +7.036,+11.353,+0.906
