7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1653959700,+3.45, +3.992,+11.929,+0.913
1653960600,+3.45, +3.982,+11.933,+0.913
1653961500,+3.45, +4.012,+11.908,+0.913
1653962400,+3.45, +4.073,+11.866,+0.913
1653963300,+3.45, +4.114,+11.855,+0.913
1653964200,+3.45, +4.104,+11.852,+0.913
1653965100,+3.45, +4.134,+11.854,+0.913
1653966000,+3.45, +4.154,+11.831,+0.913
1653966900,+3.45, +4.175,+11.830,+0.913
1653967800,+3.45, +4.256,+11.803,+0.913
1653968700,+3.45, +4.276,+11.772,+0.913
1653969600,+3.45, +4.276,+11.766,+0.913
1653970500,+3.45, +4.276,+11.755,+0.914
1653971400,+3.45, +4.246,+11.741,+0.913
1653972300,+3.45, +4.235,+11.742,+0.913
1653973200,+3.45, +4.205,+11.744,+0.913
1653974100,+3.45, +4.185,+11.750,+0.913
1653975000,+3.45, +4.154,+11.765,+0.913
1653975900,+3.45, +4.154,+11.760,+0.913
1653976800,+3.45, +4.114,+11.782,+0.913
1653977700,+3.45, +4.093,+11.784,+0.914
1653978600,+3.45, +4.063,+11.789,+0.913
1653979500,+3.45, +4.043,+11.799,+0.913
1653980400,+3.45, +3.971,+11.830,+0.914
1653981300,+3.45, +3.931,+11.846,+0.914
1653982200,+3.45, +3.880,+11.839,+0.913
1653983100,+3.45, +3.829,+11.853,+0.913
1653984000,+3.45, +3.767,+11.880,+0.914
1653984900,+3.45, +3.696,+11.903,+0.914
1653985800,+3.45, +3.634,+11.907,+0.914
1653986700,+3.45, +3.583,+11.902,+0.913
1653987600,+3.45, +3.511,+11.923,+0.913
1653988500,+3.45, +3.439,+11.969,+0.914
1653989400,+3.45, +3.377,+11.997,+0.914
1653990300,+3.45, +3.326,+12.004,+0.913
1653991200,+3.45, +3.295,+12.011,+0.914
1653992100,+3.45, +3.243,+12.013,+0.913
1653993000,+3.45, +3.171,+12.034,+0.913
1653993900,+3.45, +3.108,+12.040,+0.913
1653994800,+3.45, +3.015,+12.079,+0.913
1653995700,+3.45, +2.984,+12.114,+0.913
1653996600,+3.45, +2.953,+12.120,+0.913
1653997500,+3.45, +2.869,+12.152,+0.913
1653998400,+3.45, +2.817,+12.151,+0.913
1653999300,+3.45, +2.755,+12.181,+0.914
1654000200,+3.45, +2.692,+12.185,+0.913
1654001100,+3.45, +2.629,+12.215,+0.913
1654002000,+3.45, +2.556,+12.251,+0.913
1654002900,+3.44, +2.493,+12.258,+0.913
1654003800,+3.44, +2.462,+12.260,+0.913
1654004700,+3.44, +2.388,+12.298,+0.913
1654005600,+3.44, +2.346,+12.323,+0.914
1654006500,+3.44, +2.304,+12.333,+0.913
1654007400,+3.44, +2.304,+12.347,+0.914
1654008300,+3.44, +2.262,+12.362,+0.913
1654009200,+3.44, +2.251,+12.357,+0.913
1654010100,+3.44, +2.262,+12.352,+0.913
1654011000,+3.45, +2.251,+12.364,+0.913
1654011900,+3.44, +2.230,+12.361,+0.913
1654012800,+3.45, +2.220,+12.369,+0.913
1654013700,+3.44, +2.220,+12.395,+0.914
1654014600,+3.44, +2.241,+12.386,+0.913
1654015500,+3.44, +2.230,+12.420,+0.913
1654016400,+3.44, +2.272,+12.414,+0.913
1654017300,+3.44, +2.262,+12.439,+0.913
1654018200,+3.44, +2.251,+12.447,+0.913
1654019100,+3.44, +2.272,+12.442,+0.913
1654020000,+3.44, +2.304,+12.439,+0.913
1654020900,+3.44, +2.346,+12.424,+0.913
1654021800,+3.44, +2.388,+12.428,+0.913
1654022700,+3.44, +2.409,+12.443,+0.913
1654023600,+3.44, +2.430,+12.453,+0.913
1654024500,+3.44, +2.504,+12.432,+0.913
1654025400,+3.45, +2.587,+12.412,+0.913
1654026300,+3.45, +2.692,+12.398,+0.913
1654027200,+3.45, +2.776,+12.374,+0.913
1654028100,+3.45, +2.859,+12.358,+0.913
1654029000,+3.45, +2.974,+12.331,+0.913
1654029900,+3.45, +3.036,+12.302,+0.913
1654030800,+3.45, +3.150,+12.250,+0.913
1654031700,+3.44, +3.264,+12.231,+0.913
1654032600,+3.44, +3.357,+12.179,+0.913
1654033500,+3.44, +3.470,+12.157,+0.913
1654034400,+3.44, +3.634,+12.087,+0.913
1654035300,+3.44, +3.747,+12.065,+0.913
1654036200,+3.44, +3.849,+12.019,+0.913
1654037100,+3.44, +3.869,+12.042,+0.913
1654038000,+3.45, +3.920,+12.029,+0.913
1654038900,+3.45, +3.931,+12.020,+0.913
1654039800,+3.45, +3.971,+11.997,+0.913
1654040700,+3.45, +4.022,+11.973,+0.913
1654041600,+3.45, +4.083,+11.937,+0.913
1654042500,+3.45, +4.124,+11.939,+0.913
1654043400,+3.45, +4.104,+11.919,+0.913
1654044300,+3.45, +4.134,+11.905,+0.913
1654045200,+3.45, +4.164,+11.879,+0.913
1654046100,+3.45, +4.144,+11.871,+0.913
