"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1659666300,3.46,7.6,10.952,0.904
1659667200,3.46,7.571,10.928,0.904
1659668100,3.46,7.543,10.95,0.903
1659669000,3.46,7.552,10.996,0.904
1659669900,3.46,7.571,10.984,0.904
1659670800,3.46,7.552,10.96,0.903
1659671700,3.46,7.524,10.924,0.903
1659672600,3.46,7.495,10.914,0.904
1659673500,3.46,7.476,10.896,0.903
1659674400,3.46,7.467,10.898,0.903
1659675300,3.46,7.448,10.872,0.903
1659676200,3.46,7.419,10.885,0.903
1659677100,3.46,7.39,10.886,0.904
1659678000,3.46,7.39,10.869,0.903
1659678900,3.46,7.39,10.851,0.904
1659679800,3.46,7.409,10.828,0.904
1659680700,3.46,7.39,10.815,0.903
1659681600,3.46,7.39,10.809,0.904
1659682500,3.46,7.352,10.804,0.903
1659683400,3.46,7.343,10.815,0.904
1659684300,3.46,7.323,10.802,0.903
1659685200,3.46,7.295,10.823,0.904
1659686100,3.46,7.276,10.823,0.904
1659687000,3.46,7.266,10.834,0.904
1659687900,3.47,7.257,10.836,0.904
1659688800,3.46,7.247,10.843,0.904
1659689700,3.46,7.257,10.837,0.903
1659690600,3.46,7.257,10.847,0.904
1659691500,3.46,7.228,10.859,0.904
1659692400,3.46,7.218,10.847,0.903
1659693300,3.47,7.18,10.869,0.904
1659694200,3.47,7.161,10.859,0.904
1659695100,3.47,7.113,10.877,0.904
1659696000,3.47,7.113,10.882,0.904
1659696900,3.47,7.122,10.881,0.904
1659697800,3.47,7.094,10.889,0.904
1659698700,3.47,7.065,10.896,0.904
1659699600,3.47,7.055,10.902,0.904
1659700500,3.47,7.055,10.897,0.904
1659701400,3.47,7.036,10.898,0.904
1659702300,3.47,7.026,10.907,0.904
1659703200,3.47,7.017,10.899,0.904
1659704100,3.47,6.998,10.894,0.904
1659705000,3.47,6.988,10.908,0.904
1659705900,3.47,6.998,10.893,0.903
1659706800,3.47,6.988,10.921,0.904
1659707700,3.47,6.988,10.912,0.904
1659708600,3.47,6.988,10.924,0.904
1659709500,3.47,6.978,10.933,0.904
1659710400,3.47,6.988,10.927,0.903
1659711300,3.47,6.969,10.94,0.904
1659712200,3.47,6.969,10.94,0.904
1659713100,3.47,6.998,10.957,0.904
1659714000,3.47,7.007,10.984,0.904
1659714900,3.47,7.026,11.005,0.904
1659715800,3.47,7.065,10.987,0.904
1659716700,3.47,7.055,10.998,0.903
1659717600,3.47,7.046,11.016,0.904
1659718500,3.47,7.094,11.036,0.904
1659719400,3.47,7.132,11.031,0.903
1659720300,3.47,7.132,11.055,0.904
1659721200,3.47,7.151,11.051,0.904
1659722100,3.47,7.18,11.047,0.903
1659723000,3.47,7.17,11.065,0.904
1659723900,3.47,7.199,11.035,0.903
1659724800,3.47,7.199,11.049,0.904
1659725700,3.46,7.247,11.033,0.903
1659726600,3.46,7.266,11.072,0.904
1659727500,3.46,7.276,11.069,0.904
1659728400,3.46,7.266,11.06,0.904
1659729300,3.46,7.276,11.041,0.904
1659730200,3.46,7.285,11.022,0.904
1659731100,3.46,7.266,11.015,0.904
1659732000,3.46,7.304,11.013,0.904
1659732900,3.46,7.304,11.005,0.904
1659733800,3.46,7.285,10.982,0.904
1659734700,3.46,7.276,10.939,0.903
1659735600,3.46,7.276,10.937,0.903
1659736500,3.46,7.295,10.957,0.904
1659737400,3.46,7.285,10.939,0.903
1659738300,3.46,7.285,10.921,0.903
1659739200,3.46,7.276,10.949,0.903
1659740100,3.46,7.314,10.924,0.903
1659741000,3.46,7.295,10.924,0.903
1659741900,3.46,7.304,10.915,0.903
1659742800,3.46,7.295,10.943,0.904
1659743700,3.46,7.304,10.929,0.904
1659744600,3.46,7.304,10.925,0.903
1659745500,3.46,7.295,10.94,0.904
1659746400,3.46,7.285,10.925,0.904
1659747300,3.47,7.314,10.901,0.904
1659748200,3.46,7.285,10.889,0.904
1659749100,3.47,7.247,10.929,0.904
1659750000,3.47,7.209,10.901,0.904
1659750900,3.47,7.142,10.921,0.904
1659751800,3.47,7.151,10.938,0.904
1659752700,3.47,7.17,10.95,0.904
