"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656128100,3.47,7.78,10.982,0.91
1656129000,3.47,7.695,10.988,0.91
1656129900,3.47,7.667,10.982,0.91
1656130800,3.46,7.61,10.972,0.91
1656131700,3.46,7.552,10.987,0.91
1656132600,3.46,7.514,10.985,0.911
1656133500,3.46,7.476,10.989,0.911
1656134400,3.46,7.429,10.987,0.911
1656135300,3.46,7.352,11.007,0.911
1656136200,3.46,7.352,10.976,0.91
1656137100,3.46,7.304,10.987,0.91
1656138000,3.46,7.237,11.014,0.911
1656138900,3.47,7.199,11.001,0.91
1656139800,3.47,7.161,10.998,0.911
1656140700,3.47,7.132,10.988,0.91
1656141600,3.47,7.065,11.004,0.911
1656142500,3.47,7.026,10.997,0.91
1656143400,3.47,6.969,11.007,0.911
1656144300,3.47,6.892,11.023,0.911
1656145200,3.47,6.843,11.025,0.911
1656146100,3.47,6.776,11.035,0.911
1656147000,3.47,6.718,11.05,0.911
1656147900,3.47,6.67,11.069,0.911
1656148800,3.47,6.631,11.054,0.91
1656149700,3.47,6.563,11.091,0.911
1656150600,3.47,6.524,11.08,0.91
1656151500,3.47,6.456,11.109,0.91
1656152400,3.46,6.398,11.132,0.911
1656153300,3.46,6.379,11.131,0.911
1656154200,3.46,6.33,11.153,0.911
1656155100,3.46,6.301,11.138,0.91
1656156000,3.46,6.233,11.177,0.911
1656156900,3.46,6.194,11.187,0.911
1656157800,3.46,6.145,11.211,0.911
1656158700,3.46,6.116,11.217,0.911
1656159600,3.46,6.057,11.235,0.911
1656160500,3.46,6.018,11.261,0.911
1656161400,3.46,5.988,11.279,0.911
1656162300,3.47,5.939,11.308,0.911
1656163200,3.47,5.91,11.307,0.911
1656164100,3.47,5.88,11.328,0.911
1656165000,3.47,5.871,11.33,0.911
1656165900,3.47,5.851,11.355,0.911
1656166800,3.47,5.851,11.36,0.911
1656167700,3.47,5.822,11.385,0.911
1656168600,3.47,5.802,11.411,0.911
1656169500,3.47,5.822,11.416,0.911
1656170400,3.47,5.822,11.412,0.911
1656171300,3.46,5.851,11.432,0.911
1656172200,3.47,5.871,11.432,0.911
1656173100,3.46,5.92,11.429,0.911
1656174000,3.46,5.91,11.444,0.911
1656174900,3.46,5.949,11.455,0.911
1656175800,3.46,6.018,11.44,0.911
1656176700,3.46,6.047,11.445,0.911
1656177600,3.46,6.096,11.468,0.911
1656178500,3.46,6.125,11.475,0.911
1656179400,3.46,6.184,11.457,0.91
1656180300,3.46,6.233,11.466,0.911
1656181200,3.46,6.301,11.473,0.911
1656182100,3.46,6.35,11.458,0.91
1656183000,3.46,6.408,11.451,0.91
1656183900,3.46,6.456,11.475,0.911
1656184800,3.47,6.524,11.477,0.911
1656185700,3.47,6.612,11.452,0.91
1656186600,3.47,6.699,11.451,0.911
1656187500,3.47,6.747,11.444,0.91
1656188400,3.47,6.843,11.441,0.911
1656189300,3.46,6.921,11.436,0.911
1656190200,3.46,7.007,11.427,0.91
1656191100,3.46,7.113,11.414,0.911
1656192000,3.46,7.161,11.387,0.91
1656192900,3.46,7.266,11.398,0.911
1656193800,3.46,7.343,11.367,0.91
1656194700,3.46,7.429,11.344,0.91
1656195600,3.46,7.505,11.335,0.91
1656196500,3.46,7.552,11.321,0.91
1656197400,3.46,7.61,11.303,0.91
1656198300,3.46,7.648,11.296,0.91
1656199200,3.46,7.676,11.267,0.91
1656200100,3.47,7.714,11.267,0.91
1656201000,3.47,7.771,11.237,0.91
1656201900,3.47,7.78,11.24,0.91
1656202800,3.47,7.818,11.215,0.91
1656203700,3.47,7.856,11.211,0.91
1656204600,3.47,7.885,11.173,0.91
1656205500,3.47,7.923,11.147,0.91
1656206400,3.47,7.96,11.12,0.91
1656207300,3.47,7.941,11.105,0.91
1656208200,3.47,7.951,11.089,0.91
1656209100,3.47,7.97,11.068,0.91
1656210000,3.47,7.96,11.041,0.91
1656210900,3.47,7.923,11.042,0.91
1656211800,3.47,7.941,11.024,0.91
1656212700,3.47,7.941,10.993,0.91
1656213600,3.47,7.913,10.992,0.91
1656214500,3.47,7.923,10.974,0.91
