7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661203380,+3.46, +6.815,+11.287,+0.900
1661204280,+3.46, +6.872,+11.275,+0.900
1661205180,+3.46, +6.892,+11.276,+0.900
1661206080,+3.46, +6.901,+11.268,+0.899
1661206980,+3.46, +6.949,+11.268,+0.900
1661207880,+3.46, +6.969,+11.259,+0.899
1661208780,+3.46, +6.978,+11.263,+0.900
1661209680,+3.46, +7.007,+11.257,+0.900
1661210580,+3.46, +7.046,+11.245,+0.900
1661211480,+3.46, +7.084,+11.234,+0.899
1661212380,+3.46, +7.113,+11.229,+0.899
1661213280,+3.46, +7.113,+11.228,+0.900
1661214180,+3.46, +7.094,+11.218,+0.900
1661215080,+3.46, +7.103,+11.192,+0.899
1661215980,+3.46, +7.122,+11.181,+0.900
1661216880,+3.46, +7.103,+11.171,+0.899
1661217780,+3.46, +7.103,+11.171,+0.900
1661218680,+3.46, +7.122,+11.152,+0.899
1661219580,+3.46, +7.132,+11.148,+0.900
1661220480,+3.46, +7.094,+11.150,+0.900
1661221380,+3.46, +7.094,+11.129,+0.899
1661222280,+3.46, +7.084,+11.118,+0.899
1661223180,+3.46, +7.074,+11.114,+0.899
1661224080,+3.46, +7.065,+11.124,+0.900
1661224980,+3.46, +7.055,+11.107,+0.899
1661225880,+3.46, +7.055,+11.097,+0.899
1661226780,+3.46, +7.026,+11.106,+0.900
1661227680,+3.46, +7.007,+11.080,+0.900
1661228580,+3.46, +7.007,+11.074,+0.900
1661229480,+3.46, +6.978,+11.068,+0.899
1661230380,+3.46, +6.978,+11.044,+0.899
1661231280,+3.46, +6.969,+11.027,+0.899
1661232180,+3.46, +6.921,+11.045,+0.900
1661233080,+3.46, +6.892,+11.055,+0.900
1661233980,+3.47, +6.901,+11.032,+0.900
1661234880,+3.47, +6.872,+11.035,+0.900
1661235780,+3.46, +6.834,+11.041,+0.900
1661236680,+3.47, +6.805,+11.048,+0.900
1661237580,+3.47, +6.795,+11.041,+0.900
1661238480,+3.47, +6.757,+11.044,+0.899
1661239380,+3.47, +6.766,+11.044,+0.900
1661240280,+3.47, +6.737,+11.048,+0.900
1661241180,+3.47, +6.699,+11.062,+0.900
1661242080,+3.47, +6.689,+11.073,+0.900
1661242980,+3.47, +6.660,+11.061,+0.899
1661243880,+3.47, +6.621,+11.076,+0.900
1661244780,+3.47, +6.573,+11.098,+0.900
1661245680,+3.47, +6.553,+11.119,+0.901
1661246580,+3.47, +6.524,+11.111,+0.900
1661247480,+3.46, +6.495,+11.122,+0.900
1661248380,+3.46, +6.476,+11.121,+0.900
1661249280,+3.46, +6.456,+11.132,+0.900
1661250180,+3.46, +6.447,+11.135,+0.900
1661251080,+3.46, +6.437,+11.134,+0.900
1661251980,+3.46, +6.427,+11.147,+0.900
1661252880,+3.46, +6.437,+11.130,+0.900
1661253780,+3.46, +6.408,+11.153,+0.900
1661254680,+3.46, +6.408,+11.146,+0.900
1661255580,+3.46, +6.388,+11.155,+0.900
1661256480,+3.46, +6.388,+11.160,+0.900
1661257380,+3.46, +6.379,+11.146,+0.900
1661258280,+3.46, +6.369,+11.167,+0.900
1661259180,+3.46, +6.359,+11.158,+0.900
1661260080,+3.46, +6.359,+11.156,+0.900
1661260980,+3.46, +6.330,+11.157,+0.899
1661261880,+3.46, +6.340,+11.169,+0.900
1661262780,+3.46, +6.330,+11.166,+0.900
1661263680,+3.46, +6.301,+11.189,+0.900
1661264580,+3.46, +6.272,+11.182,+0.900
1661265480,+3.46, +6.233,+11.205,+0.900
1661266380,+3.46, +6.223,+11.206,+0.900
1661267280,+3.46, +6.242,+11.208,+0.900
1661268180,+3.46, +6.223,+11.207,+0.900
1661269080,+3.46, +6.203,+11.214,+0.900
1661269980,+3.46, +6.184,+11.242,+0.900
1661270880,+3.46, +6.194,+11.233,+0.900
1661271780,+3.46, +6.155,+11.259,+0.900
1661272680,+3.46, +6.174,+11.256,+0.900
1661273580,+3.46, +6.164,+11.270,+0.900
1661274480,+3.46, +6.194,+11.269,+0.900
1661275380,+3.46, +6.184,+11.285,+0.900
1661276280,+3.46, +6.203,+11.286,+0.900
1661277180,+3.46, +6.194,+11.304,+0.900
1661278080,+3.46, +6.213,+11.312,+0.901
1661278980,+3.46, +6.233,+11.308,+0.900
1661279880,+3.46, +6.252,+11.307,+0.899
1661280780,+3.46, +6.262,+11.339,+0.900
1661281680,+3.46, +6.272,+11.338,+0.900
1661282580,+3.46, +6.330,+11.330,+0.900
1661283480,+3.46, +6.388,+11.321,+0.900
1661284380,+3.46, +6.408,+11.324,+0.900
1661285280,+3.46, +6.379,+11.344,+0.900
1661286180,+3.46, +6.379,+11.335,+0.900
1661287080,+3.46, +6.388,+11.347,+0.900
1661287980,+3.46, +6.418,+11.339,+0.900
1661288880,+3.46, +6.486,+11.322,+0.900
1661289780,+3.47, +6.544,+11.317,+0.900
