7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664782680,+3.44, +1.206,+12.879,+0.897
1664783580,+3.44, +1.195,+12.879,+0.897
1664784480,+3.44, +1.185,+12.882,+0.897
1664785380,+3.44, +1.174,+12.884,+0.897
1664786280,+3.44, +1.185,+12.878,+0.897
1664787180,+3.44, +1.195,+12.884,+0.897
1664788080,+3.43, +1.163,+12.906,+0.897
1664788980,+3.43, +1.152,+12.886,+0.897
1664789880,+3.43, +1.109,+12.891,+0.896
1664790780,+3.43, +1.120,+12.889,+0.897
1664791680,+3.43, +1.142,+12.875,+0.897
1664792580,+3.43, +1.120,+12.905,+0.897
1664793480,+3.43, +1.152,+12.890,+0.898
1664794380,+3.43, +1.131,+12.886,+0.897
1664795280,+3.43, +1.088,+12.892,+0.897
1664796180,+3.44, +1.077,+12.886,+0.896
1664797080,+3.43, +1.066,+12.902,+0.897
1664797980,+3.43, +1.066,+12.900,+0.896
1664798880,+3.43, +1.055,+12.912,+0.897
1664799780,+3.44, +1.066,+12.902,+0.897
1664800680,+3.43, +1.066,+12.904,+0.897
1664801580,+3.43, +1.077,+12.914,+0.897
1664802480,+3.43, +1.055,+12.906,+0.896
1664803380,+3.43, +1.055,+12.922,+0.897
1664804280,+3.43, +1.077,+12.898,+0.896
1664805180,+3.44, +1.088,+12.908,+0.897
1664806080,+3.43, +1.109,+12.896,+0.897
1664806980,+3.43, +1.088,+12.913,+0.897
1664807880,+3.43, +1.088,+12.890,+0.896
1664808780,+3.43, +1.098,+12.900,+0.897
1664809680,+3.43, +1.088,+12.908,+0.897
1664810580,+3.43, +1.088,+12.925,+0.897
1664811480,+3.43, +1.098,+12.883,+0.896
1664812380,+3.43, +1.077,+12.917,+0.897
1664813280,+3.43, +1.066,+12.910,+0.897
1664814180,+3.43, +1.066,+12.906,+0.896
1664815080,+3.43, +1.077,+12.911,+0.897
1664815980,+3.44, +1.077,+12.916,+0.897
1664816880,+3.44, +1.077,+12.937,+0.898
1664817780,+3.43, +1.098,+12.924,+0.897
1664818680,+3.43, +1.088,+12.936,+0.897
1664819580,+3.43, +1.131,+12.921,+0.897
1664820480,+3.43, +1.131,+12.921,+0.896
1664821380,+3.43, +1.142,+12.930,+0.897
1664822280,+3.44, +1.174,+12.933,+0.897
1664823180,+3.44, +1.195,+12.924,+0.896
1664824080,+3.44, +1.249,+12.913,+0.896
1664824980,+3.44, +1.260,+12.934,+0.897
1664825880,+3.44, +1.271,+12.923,+0.896
1664826780,+3.44, +1.282,+12.938,+0.897
1664827680,+3.44, +1.325,+12.941,+0.897
1664828580,+3.44, +1.368,+12.926,+0.897
1664829480,+3.44, +1.443,+12.912,+0.897
1664830380,+3.44, +1.496,+12.897,+0.896
1664831280,+3.44, +1.550,+12.882,+0.896
1664832180,+3.44, +1.571,+12.879,+0.896
1664833080,+3.44, +1.582,+12.886,+0.897
1664833980,+3.44, +1.571,+12.888,+0.896
1664834880,+3.44, +1.582,+12.884,+0.897
1664835780,+3.44, +1.603,+12.895,+0.897
1664836680,+3.44, +1.593,+12.890,+0.897
1664837580,+3.44, +1.646,+12.867,+0.897
1664838480,+3.44, +1.657,+12.868,+0.897
1664839380,+3.44, +1.668,+12.864,+0.897
1664840280,+3.44, +1.689,+12.854,+0.897
1664841180,+3.44, +1.689,+12.846,+0.897
1664842080,+3.44, +1.710,+12.837,+0.897
1664842980,+3.44, +1.710,+12.842,+0.897
1664843880,+3.44, +1.732,+12.827,+0.897
1664844780,+3.44, +1.742,+12.823,+0.897
1664845680,+3.44, +1.710,+12.822,+0.897
1664846580,+3.44, +1.732,+12.814,+0.897
1664847480,+3.44, +1.678,+12.823,+0.896
1664848380,+3.44, +1.657,+12.836,+0.897
1664849280,+3.44, +1.657,+12.837,+0.897
1664850180,+3.44, +1.625,+12.839,+0.896
1664851080,+3.44, +1.614,+12.832,+0.896
1664851980,+3.44, +1.582,+12.853,+0.897
1664852880,+3.44, +1.561,+12.846,+0.897
1664853780,+3.44, +1.529,+12.853,+0.896
1664854680,+3.44, +1.507,+12.871,+0.897
1664855580,+3.44, +1.475,+12.885,+0.897
1664856480,+3.44, +1.454,+12.867,+0.896
1664857380,+3.44, +1.454,+12.865,+0.896
1664858280,+3.44, +1.421,+12.883,+0.897
1664859180,+3.44, +1.421,+12.877,+0.897
1664860080,+3.44, +1.400,+12.883,+0.897
1664860980,+3.44, +1.389,+12.877,+0.896
1664861880,+3.44, +1.378,+12.882,+0.897
1664862780,+3.44, +1.378,+12.892,+0.897
1664863680,+3.44, +1.346,+12.890,+0.896
1664864580,+3.44, +1.357,+12.890,+0.897
1664865480,+3.44, +1.335,+12.907,+0.897
1664866380,+3.44, +1.325,+12.893,+0.897
1664867280,+3.44, +1.303,+12.902,+0.897
1664868180,+3.44, +1.303,+12.906,+0.897
1664869080,+3.44, +1.282,+12.908,+0.897
