7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654483500,+3.46, +6.369,+11.003,+0.912
1654484400,+3.46, +6.379,+11.014,+0.913
1654485300,+3.46, +6.340,+11.010,+0.912
1654486200,+3.46, +6.311,+11.012,+0.912
1654487100,+3.46, +6.281,+11.014,+0.912
1654488000,+3.46, +6.252,+11.016,+0.912
1654488900,+3.46, +6.242,+10.999,+0.912
1654489800,+3.46, +6.184,+11.023,+0.912
1654490700,+3.46, +6.135,+11.033,+0.912
1654491600,+3.46, +6.106,+11.053,+0.913
1654492500,+3.46, +6.047,+11.062,+0.913
1654493400,+3.46, +6.008,+11.063,+0.912
1654494300,+3.46, +5.939,+11.075,+0.912
1654495200,+3.46, +5.920,+11.073,+0.912
1654496100,+3.46, +5.851,+11.119,+0.913
1654497000,+3.46, +5.822,+11.110,+0.912
1654497900,+3.46, +5.782,+11.137,+0.913
1654498800,+3.46, +5.723,+11.157,+0.913
1654499700,+3.46, +5.713,+11.155,+0.913
1654500600,+3.46, +5.684,+11.152,+0.912
1654501500,+3.46, +5.625,+11.170,+0.912
1654502400,+3.46, +5.585,+11.184,+0.912
1654503300,+3.46, +5.565,+11.181,+0.912
1654504200,+3.46, +5.496,+11.210,+0.912
1654505100,+3.46, +5.486,+11.197,+0.912
1654506000,+3.46, +5.427,+11.216,+0.912
1654506900,+3.46, +5.387,+11.230,+0.912
1654507800,+3.46, +5.308,+11.272,+0.913
1654508700,+3.46, +5.268,+11.267,+0.912
1654509600,+3.46, +5.229,+11.303,+0.913
1654510500,+3.46, +5.219,+11.279,+0.913
1654511400,+3.46, +5.189,+11.293,+0.912
1654512300,+3.46, +5.149,+11.302,+0.912
1654513200,+3.46, +5.119,+11.330,+0.913
1654514100,+3.46, +5.089,+11.340,+0.913
1654515000,+3.46, +5.040,+11.346,+0.912
1654515900,+3.46, +5.040,+11.347,+0.913
1654516800,+3.46, +5.010,+11.363,+0.913
1654517700,+3.46, +5.000,+11.362,+0.912
1654518600,+3.46, +4.960,+11.395,+0.913
1654519500,+3.46, +4.920,+11.392,+0.913
1654520400,+3.46, +4.930,+11.380,+0.912
1654521300,+3.46, +4.900,+11.414,+0.913
1654522200,+3.46, +4.870,+11.420,+0.912
1654523100,+3.46, +4.850,+11.427,+0.913
1654524000,+3.46, +4.830,+11.438,+0.913
1654524900,+3.46, +4.840,+11.446,+0.913
1654525800,+3.46, +4.840,+11.423,+0.912
1654526700,+3.46, +4.820,+11.439,+0.912
1654527600,+3.46, +4.810,+11.453,+0.913
1654528500,+3.46, +4.810,+11.456,+0.913
1654529400,+3.46, +4.790,+11.470,+0.912
1654530300,+3.46, +4.810,+11.461,+0.912
1654531200,+3.46, +4.810,+11.470,+0.912
1654532100,+3.46, +4.820,+11.456,+0.912
1654533000,+3.46, +4.830,+11.465,+0.912
1654533900,+3.46, +4.840,+11.464,+0.912
1654534800,+3.46, +4.870,+11.472,+0.913
1654535700,+3.46, +4.900,+11.458,+0.912
1654536600,+3.46, +4.940,+11.461,+0.912
1654537500,+3.46, +4.980,+11.449,+0.912
1654538400,+3.46, +5.050,+11.439,+0.912
1654539300,+3.46, +5.069,+11.448,+0.913
1654540200,+3.46, +5.139,+11.429,+0.913
1654541100,+3.46, +5.219,+11.419,+0.913
1654542000,+3.46, +5.288,+11.393,+0.912
1654542900,+3.46, +5.368,+11.389,+0.912
1654543800,+3.46, +5.477,+11.361,+0.912
1654544700,+3.46, +5.546,+11.359,+0.912
1654545600,+3.46, +5.644,+11.333,+0.912
1654546500,+3.46, +5.753,+11.308,+0.912
1654547400,+3.46, +5.861,+11.299,+0.912
1654548300,+3.46, +5.969,+11.265,+0.912
1654549200,+3.46, +6.047,+11.245,+0.912
1654550100,+3.46, +6.164,+11.224,+0.912
1654551000,+3.46, +6.291,+11.186,+0.912
1654551900,+3.46, +6.418,+11.160,+0.912
1654552800,+3.46, +6.583,+11.129,+0.912
1654553700,+3.46, +6.699,+11.091,+0.912
1654554600,+3.46, +6.766,+11.070,+0.912
1654555500,+3.46, +6.824,+11.041,+0.912
1654556400,+3.46, +6.872,+11.026,+0.912
1654557300,+3.46, +6.901,+11.013,+0.912
1654558200,+3.46, +6.901,+11.009,+0.912
1654559100,+3.46, +6.901,+11.000,+0.912
1654560000,+3.46, +6.921,+10.985,+0.912
1654560900,+3.46, +6.921,+10.964,+0.911
1654561800,+3.46, +6.930,+10.969,+0.912
1654562700,+3.46, +6.949,+10.943,+0.912
1654563600,+3.46, +6.949,+10.946,+0.912
1654564500,+3.46, +6.940,+10.941,+0.912
1654565400,+3.46, +6.930,+10.930,+0.912
1654566300,+3.46, +6.921,+10.937,+0.912
1654567200,+3.46, +6.911,+10.922,+0.912
1654568100,+3.46, +6.863,+10.940,+0.912
1654569000,+3.46, +6.834,+10.948,+0.912
1654569900,+3.46, +6.815,+10.928,+0.911
