7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661989080,+3.46, +5.733,+11.606,+0.899
1661989980,+3.46, +5.753,+11.604,+0.899
1661990880,+3.46, +5.792,+11.586,+0.899
1661991780,+3.46, +5.822,+11.569,+0.899
1661992680,+3.46, +5.851,+11.560,+0.899
1661993580,+3.46, +5.822,+11.541,+0.899
1661994480,+3.46, +5.861,+11.497,+0.899
1661995380,+3.46, +5.871,+11.475,+0.899
1661996280,+3.46, +5.861,+11.485,+0.899
1661997180,+3.46, +5.900,+11.478,+0.899
1661998080,+3.46, +5.930,+11.482,+0.900
1661998980,+3.46, +5.930,+11.474,+0.899
1661999880,+3.46, +5.949,+11.425,+0.899
1662000780,+3.46, +5.930,+11.396,+0.899
1662001680,+3.46, +5.920,+11.375,+0.899
1662002580,+3.46, +5.890,+11.367,+0.900
1662003480,+3.46, +5.871,+11.349,+0.899
1662004380,+3.46, +5.831,+11.357,+0.900
1662005280,+3.46, +5.831,+11.339,+0.900
1662006180,+3.46, +5.802,+11.331,+0.900
1662007080,+3.46, +5.792,+11.312,+0.899
1662007980,+3.46, +5.753,+11.327,+0.900
1662008880,+3.46, +5.733,+11.316,+0.900
1662009780,+3.46, +5.704,+11.313,+0.899
1662010680,+3.46, +5.694,+11.311,+0.899
1662011580,+3.46, +5.674,+11.325,+0.900
1662012480,+3.46, +5.644,+11.326,+0.900
1662013380,+3.46, +5.615,+11.321,+0.899
1662014280,+3.46, +5.575,+11.349,+0.900
1662015180,+3.46, +5.585,+11.334,+0.900
1662016080,+3.46, +5.546,+11.334,+0.899
1662016980,+3.46, +5.536,+11.341,+0.899
1662017880,+3.46, +5.526,+11.342,+0.899
1662018780,+3.46, +5.526,+11.350,+0.900
1662019680,+3.46, +5.516,+11.329,+0.899
1662020580,+3.46, +5.477,+11.346,+0.899
1662021480,+3.46, +5.467,+11.348,+0.900
1662022380,+3.46, +5.427,+11.363,+0.899
1662023280,+3.46, +5.417,+11.363,+0.899
1662024180,+3.46, +5.407,+11.376,+0.900
1662025080,+3.46, +5.358,+11.386,+0.900
1662025980,+3.46, +5.378,+11.377,+0.900
1662026880,+3.46, +5.348,+11.394,+0.900
1662027780,+3.46, +5.358,+11.377,+0.899
1662028680,+3.46, +5.348,+11.375,+0.899
1662029580,+3.46, +5.328,+11.388,+0.900
1662030480,+3.46, +5.328,+11.394,+0.900
1662031380,+3.46, +5.298,+11.396,+0.900
1662032280,+3.46, +5.308,+11.385,+0.899
1662033180,+3.46, +5.268,+11.403,+0.900
1662034080,+3.46, +5.259,+11.403,+0.899
1662034980,+3.46, +5.268,+11.388,+0.899
1662035880,+3.46, +5.239,+11.415,+0.900
1662036780,+3.46, +5.219,+11.403,+0.900
1662037680,+3.46, +5.229,+11.407,+0.900
1662038580,+3.46, +5.209,+11.392,+0.899
1662039480,+3.46, +5.209,+11.410,+0.900
1662040380,+3.46, +5.189,+11.401,+0.899
1662041280,+3.46, +5.189,+11.402,+0.900
1662042180,+3.46, +5.169,+11.400,+0.899
1662043080,+3.46, +5.159,+11.406,+0.900
1662043980,+3.46, +5.119,+11.411,+0.899
1662044880,+3.46, +5.099,+11.436,+0.900
1662045780,+3.46, +5.069,+11.450,+0.900
1662046680,+3.46, +5.040,+11.458,+0.900
1662047580,+3.46, +5.000,+11.480,+0.900
1662048480,+3.46, +4.980,+11.498,+0.899
1662049380,+3.46, +4.990,+11.528,+0.900
1662050280,+3.46, +4.970,+11.532,+0.899
1662051180,+3.46, +4.990,+11.564,+0.900
1662052080,+3.46, +4.980,+11.546,+0.899
1662052980,+3.46, +5.000,+11.541,+0.900
1662053880,+3.46, +4.980,+11.556,+0.900
1662054780,+3.46, +5.020,+11.586,+0.899
1662055680,+3.46, +5.040,+11.627,+0.900
1662056580,+3.46, +5.060,+11.635,+0.899
1662057480,+3.46, +5.079,+11.639,+0.900
1662058380,+3.46, +5.089,+11.622,+0.899
1662059280,+3.46, +5.129,+11.651,+0.900
1662060180,+3.46, +5.179,+11.662,+0.899
1662061080,+3.46, +5.199,+11.681,+0.900
1662061980,+3.46, +5.259,+11.683,+0.900
1662062880,+3.46, +5.259,+11.672,+0.900
1662063780,+3.46, +5.288,+11.646,+0.899
1662064680,+3.46, +5.298,+11.643,+0.899
1662065580,+3.46, +5.338,+11.643,+0.900
1662066480,+3.46, +5.368,+11.634,+0.899
1662067380,+3.46, +5.437,+11.615,+0.899
1662068280,+3.46, +5.467,+11.628,+0.900
1662069180,+3.46, +5.575,+11.626,+0.899
1662070080,+3.46, +5.625,+11.627,+0.899
1662070980,+3.46, +5.664,+11.593,+0.899
1662071880,+3.46, +5.694,+11.563,+0.900
1662072780,+3.46, +5.733,+11.569,+0.900
1662073680,+3.46, +5.822,+11.504,+0.899
1662074580,+3.46, +5.900,+11.466,+0.899
1662075480,+3.46, +5.880,+11.475,+0.899
