7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660941480,+3.45, +6.145,+11.556,+0.901
1660942380,+3.45, +6.184,+11.566,+0.900
1660943280,+3.45, +6.203,+11.543,+0.901
1660944180,+3.45, +6.262,+11.543,+0.901
1660945080,+3.45, +6.398,+11.556,+0.900
1660945980,+3.45, +6.408,+11.549,+0.900
1660946880,+3.45, +6.427,+11.545,+0.900
1660947780,+3.45, +6.398,+11.545,+0.901
1660948680,+3.45, +6.408,+11.505,+0.900
1660949580,+3.45, +6.466,+11.479,+0.901
1660950480,+3.46, +6.524,+11.436,+0.900
1660951380,+3.46, +6.592,+11.413,+0.901
1660952280,+3.46, +6.631,+11.405,+0.901
1660953180,+3.46, +6.650,+11.379,+0.901
1660954080,+3.46, +6.660,+11.359,+0.900
1660954980,+3.46, +6.660,+11.344,+0.900
1660955880,+3.46, +6.660,+11.325,+0.900
1660956780,+3.46, +6.592,+11.324,+0.900
1660957680,+3.46, +6.602,+11.289,+0.900
1660958580,+3.46, +6.602,+11.287,+0.900
1660959480,+3.46, +6.650,+11.281,+0.900
1660960380,+3.46, +6.650,+11.283,+0.900
1660961280,+3.46, +6.641,+11.262,+0.900
1660962180,+3.46, +6.631,+11.263,+0.900
1660963080,+3.46, +6.621,+11.263,+0.900
1660963980,+3.46, +6.602,+11.281,+0.901
1660964880,+3.46, +6.553,+11.293,+0.901
1660965780,+3.46, +6.544,+11.277,+0.900
1660966680,+3.46, +6.515,+11.284,+0.900
1660967580,+3.46, +6.476,+11.301,+0.901
1660968480,+3.46, +6.427,+11.308,+0.900
1660969380,+3.46, +6.408,+11.308,+0.901
1660970280,+3.45, +6.350,+11.321,+0.900
1660971180,+3.46, +6.340,+11.311,+0.900
1660972080,+3.46, +6.281,+11.327,+0.900
1660972980,+3.46, +6.242,+11.348,+0.901
1660973880,+3.46, +6.174,+11.360,+0.901
1660974780,+3.46, +6.135,+11.355,+0.900
1660975680,+3.46, +6.057,+11.390,+0.901
1660976580,+3.46, +6.008,+11.384,+0.900
1660977480,+3.46, +5.930,+11.412,+0.901
1660978380,+3.46, +5.871,+11.427,+0.901
1660979280,+3.46, +5.792,+11.451,+0.901
1660980180,+3.46, +5.802,+11.437,+0.901
1660981080,+3.46, +5.772,+11.447,+0.901
1660981980,+3.46, +5.743,+11.452,+0.901
1660982880,+3.46, +5.684,+11.485,+0.901
1660983780,+3.46, +5.684,+11.464,+0.901
1660984680,+3.46, +5.654,+11.483,+0.901
1660985580,+3.46, +5.615,+11.486,+0.900
1660986480,+3.46, +5.605,+11.496,+0.901
1660987380,+3.46, +5.625,+11.482,+0.901
1660988280,+3.46, +5.565,+11.509,+0.901
1660989180,+3.46, +5.575,+11.501,+0.901
1660990080,+3.46, +5.556,+11.507,+0.901
1660990980,+3.46, +5.526,+11.517,+0.901
1660991880,+3.46, +5.506,+11.534,+0.901
1660992780,+3.46, +5.496,+11.514,+0.900
1660993680,+3.46, +5.477,+11.518,+0.900
1660994580,+3.46, +5.447,+11.535,+0.901
1660995480,+3.46, +5.427,+11.535,+0.901
1660996380,+3.46, +5.427,+11.529,+0.900
1660997280,+3.46, +5.397,+11.541,+0.901
1660998180,+3.46, +5.378,+11.551,+0.901
1660999080,+3.46, +5.368,+11.539,+0.900
1660999980,+3.46, +5.348,+11.563,+0.901
1661000880,+3.46, +5.348,+11.553,+0.901
1661001780,+3.46, +5.328,+11.555,+0.901
1661002680,+3.46, +5.308,+11.577,+0.901
1661003580,+3.46, +5.288,+11.572,+0.901
1661004480,+3.46, +5.298,+11.572,+0.901
1661005380,+3.46, +5.278,+11.567,+0.900
1661006280,+3.46, +5.239,+11.579,+0.901
1661007180,+3.46, +5.239,+11.571,+0.900
1661008080,+3.46, +5.209,+11.605,+0.901
1661008980,+3.46, +5.199,+11.621,+0.901
1661009880,+3.46, +5.229,+11.608,+0.901
1661010780,+3.46, +5.209,+11.622,+0.901
1661011680,+3.46, +5.199,+11.639,+0.901
1661012580,+3.46, +5.209,+11.645,+0.901
1661013480,+3.46, +5.189,+11.664,+0.901
1661014380,+3.46, +5.199,+11.656,+0.900
1661015280,+3.46, +5.229,+11.660,+0.900
1661016180,+3.46, +5.219,+11.682,+0.901
1661017080,+3.46, +5.249,+11.675,+0.901
1661017980,+3.46, +5.249,+11.703,+0.901
1661018880,+3.46, +5.298,+11.688,+0.901
1661019780,+3.46, +5.328,+11.683,+0.901
1661020680,+3.46, +5.338,+11.691,+0.901
1661021580,+3.46, +5.358,+11.689,+0.900
1661022480,+3.46, +5.387,+11.691,+0.900
1661023380,+3.46, +5.427,+11.699,+0.901
1661024280,+3.46, +5.477,+11.717,+0.901
1661025180,+3.46, +5.526,+11.700,+0.900
1661026080,+3.46, +5.585,+11.689,+0.900
1661026980,+3.46, +5.595,+11.699,+0.900
1661027880,+3.46, +5.654,+11.704,+0.901
