"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1664520780,3.44,1.678,12.678,0.897
1664521680,3.44,1.668,12.668,0.897
1664522580,3.44,1.646,12.697,0.897
1664523480,3.44,1.636,12.689,0.897
1664524380,3.44,1.603,12.7,0.897
1664525280,3.44,1.582,12.708,0.897
1664526180,3.44,1.571,12.711,0.897
1664527080,3.44,1.539,12.714,0.897
1664527980,3.44,1.507,12.718,0.897
1664528880,3.44,1.496,12.733,0.897
1664529780,3.44,1.486,12.717,0.897
1664530680,3.44,1.464,12.743,0.897
1664531580,3.44,1.475,12.747,0.897
1664532480,3.44,1.454,12.755,0.897
1664533380,3.44,1.486,12.728,0.897
1664534280,3.44,1.496,12.743,0.897
1664535180,3.44,1.464,12.759,0.897
1664536080,3.44,1.486,12.746,0.897
1664536980,3.44,1.486,12.747,0.897
1664537880,3.44,1.464,12.747,0.897
1664538780,3.44,1.475,12.755,0.897
1664539680,3.44,1.475,12.747,0.897
1664540580,3.44,1.475,12.746,0.897
1664541480,3.44,1.454,12.769,0.897
1664542380,3.44,1.464,12.745,0.897
1664543280,3.44,1.443,12.763,0.897
1664544180,3.44,1.464,12.751,0.897
1664545080,3.44,1.454,12.767,0.897
1664545980,3.44,1.464,12.761,0.897
1664546880,3.44,1.432,12.767,0.897
1664547780,3.44,1.443,12.779,0.897
1664548680,3.44,1.464,12.767,0.897
1664549580,3.44,1.464,12.756,0.897
1664550480,3.44,1.454,12.75,0.896
1664551380,3.44,1.432,12.781,0.897
1664552280,3.44,1.432,12.777,0.897
1664553180,3.44,1.443,12.765,0.897
1664554080,3.44,1.432,12.775,0.897
1664554980,3.44,1.411,12.771,0.897
1664555880,3.44,1.421,12.792,0.898
1664556780,3.44,1.411,12.797,0.897
1664557680,3.44,1.411,12.791,0.897
1664558580,3.44,1.464,12.766,0.897
1664559480,3.44,1.464,12.785,0.897
1664560380,3.44,1.496,12.782,0.897
1664561280,3.44,1.496,12.792,0.897
1664562180,3.44,1.486,12.794,0.897
1664563080,3.44,1.518,12.787,0.897
1664563980,3.44,1.55,12.768,0.897
1664564880,3.44,1.593,12.768,0.897
1664565780,3.44,1.625,12.771,0.897
1664566680,3.44,1.668,12.769,0.897
1664567580,3.44,1.678,12.751,0.897
1664568480,3.44,1.689,12.782,0.897
1664569380,3.44,1.764,12.743,0.897
1664570280,3.44,1.806,12.743,0.897
1664571180,3.44,1.859,12.735,0.897
1664572080,3.44,1.881,12.733,0.897
1664572980,3.44,1.902,12.723,0.896
1664573880,3.44,1.955,12.708,0.897
1664574780,3.44,1.987,12.699,0.897
1664575680,3.44,2.04,12.687,0.897
1664576580,3.44,2.019,12.701,0.897
1664577480,3.44,2.019,12.701,0.897
1664578380,3.44,2.05,12.668,0.896
1664579280,3.44,2.04,12.677,0.897
1664580180,3.44,2.082,12.663,0.897
1664581080,3.44,2.114,12.656,0.897
1664581980,3.44,2.103,12.684,0.897
1664582880,3.44,2.124,12.651,0.896
1664583780,3.44,2.135,12.651,0.897
1664584680,3.44,2.156,12.647,0.897
1664585580,3.44,2.188,12.629,0.897
1664586480,3.44,2.188,12.631,0.897
1664587380,3.44,2.209,12.621,0.897
1664588280,3.44,2.198,12.627,0.897
1664589180,3.44,2.209,12.623,0.897
1664590080,3.44,2.23,12.594,0.897
1664590980,3.44,2.188,12.63,0.897
1664591880,3.44,2.188,12.613,0.897
1664592780,3.44,2.167,12.6,0.896
1664593680,3.44,2.135,12.624,0.897
1664594580,3.44,2.114,12.596,0.896
1664595480,3.44,2.072,12.617,0.897
1664596380,3.44,2.061,12.602,0.897
1664597280,3.44,2.04,12.599,0.897
1664598180,3.44,2.008,12.603,0.897
1664599080,3.44,1.955,12.617,0.897
1664599980,3.44,1.912,12.633,0.897
1664600880,3.44,1.881,12.64,0.897
1664601780,3.44,1.838,12.646,0.897
1664602680,3.44,1.806,12.646,0.897
1664603580,3.44,1.806,12.643,0.897
1664604480,3.44,1.774,12.645,0.897
1664605380,3.44,1.742,12.646,0.897
1664606280,3.44,1.7,12.654,0.897
1664607180,3.44,1.678,12.662,0.897
