7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661465280,+3.46, +6.223,+11.515,+0.900
1661466180,+3.46, +6.281,+11.510,+0.900
1661467080,+3.46, +6.311,+11.488,+0.899
1661467980,+3.46, +6.369,+11.482,+0.899
1661468880,+3.46, +6.418,+11.481,+0.900
1661469780,+3.46, +6.456,+11.461,+0.900
1661470680,+3.46, +6.476,+11.434,+0.900
1661471580,+3.46, +6.486,+11.425,+0.900
1661472480,+3.46, +6.524,+11.410,+0.900
1661473380,+3.46, +6.563,+11.408,+0.900
1661474280,+3.46, +6.612,+11.368,+0.899
1661475180,+3.46, +6.631,+11.362,+0.900
1661476080,+3.46, +6.670,+11.334,+0.899
1661476980,+3.46, +6.699,+11.326,+0.899
1661477880,+3.46, +6.699,+11.317,+0.900
1661478780,+3.46, +6.699,+11.327,+0.900
1661479680,+3.46, +6.718,+11.296,+0.900
1661480580,+3.46, +6.737,+11.268,+0.899
1661481480,+3.46, +6.699,+11.268,+0.899
1661482380,+3.46, +6.670,+11.257,+0.899
1661483280,+3.46, +6.679,+11.238,+0.899
1661484180,+3.46, +6.689,+11.224,+0.899
1661485080,+3.46, +6.679,+11.225,+0.900
1661485980,+3.46, +6.650,+11.217,+0.900
1661486880,+3.46, +6.612,+11.195,+0.899
1661487780,+3.46, +6.583,+11.197,+0.900
1661488680,+3.46, +6.553,+11.188,+0.900
1661489580,+3.46, +6.505,+11.190,+0.900
1661490480,+3.46, +6.456,+11.191,+0.900
1661491380,+3.46, +6.418,+11.188,+0.900
1661492280,+3.46, +6.369,+11.190,+0.900
1661493180,+3.46, +6.330,+11.187,+0.900
1661494080,+3.46, +6.272,+11.201,+0.900
1661494980,+3.46, +6.223,+11.196,+0.899
1661495880,+3.46, +6.145,+11.225,+0.900
1661496780,+3.46, +6.135,+11.203,+0.900
1661497680,+3.46, +6.076,+11.215,+0.899
1661498580,+3.46, +5.998,+11.243,+0.900
1661499480,+3.46, +5.959,+11.246,+0.900
1661500380,+3.46, +5.939,+11.262,+0.900
1661501280,+3.46, +5.910,+11.250,+0.899
1661502180,+3.46, +5.890,+11.260,+0.900
1661503080,+3.46, +5.861,+11.275,+0.900
1661503980,+3.46, +5.861,+11.277,+0.900
1661504880,+3.46, +5.861,+11.268,+0.900
1661505780,+3.46, +5.861,+11.264,+0.900
1661506680,+3.46, +5.861,+11.269,+0.900
1661507580,+3.46, +5.822,+11.266,+0.900
1661508480,+3.46, +5.802,+11.277,+0.900
1661509380,+3.46, +5.792,+11.273,+0.900
1661510280,+3.46, +5.792,+11.290,+0.900
1661511180,+3.46, +5.802,+11.274,+0.900
1661512080,+3.46, +5.782,+11.268,+0.900
1661512980,+3.46, +5.763,+11.292,+0.900
1661513880,+3.46, +5.753,+11.293,+0.900
1661514780,+3.46, +5.743,+11.290,+0.900
1661515680,+3.46, +5.753,+11.289,+0.900
1661516580,+3.46, +5.713,+11.304,+0.900
1661517480,+3.46, +5.743,+11.280,+0.900
1661518380,+3.46, +5.743,+11.278,+0.900
1661519280,+3.46, +5.723,+11.291,+0.900
1661520180,+3.46, +5.723,+11.282,+0.900
1661521080,+3.46, +5.704,+11.292,+0.900
1661521980,+3.46, +5.704,+11.292,+0.900
1661522880,+3.46, +5.704,+11.285,+0.900
1661523780,+3.46, +5.664,+11.292,+0.900
1661524680,+3.46, +5.654,+11.306,+0.900
1661525580,+3.46, +5.674,+11.296,+0.900
1661526480,+3.46, +5.644,+11.303,+0.900
1661527380,+3.46, +5.654,+11.298,+0.900
1661528280,+3.46, +5.625,+11.303,+0.900
1661529180,+3.46, +5.625,+11.316,+0.900
1661530080,+3.46, +5.625,+11.314,+0.900
1661530980,+3.46, +5.625,+11.316,+0.900
1661531880,+3.46, +5.615,+11.321,+0.900
1661532780,+3.46, +5.595,+11.323,+0.899
1661533680,+3.46, +5.625,+11.321,+0.900
1661534580,+3.46, +5.595,+11.357,+0.900
1661535480,+3.46, +5.635,+11.347,+0.900
1661536380,+3.46, +5.664,+11.358,+0.900
1661537280,+3.46, +5.694,+11.364,+0.900
1661538180,+3.46, +5.694,+11.394,+0.900
1661539080,+3.46, +5.713,+11.400,+0.900
1661539980,+3.46, +5.723,+11.393,+0.899
1661540880,+3.46, +5.733,+11.418,+0.900
1661541780,+3.46, +5.733,+11.421,+0.900
1661542680,+3.46, +5.753,+11.416,+0.900
1661543580,+3.46, +5.782,+11.416,+0.900
1661544480,+3.46, +5.782,+11.436,+0.900
1661545380,+3.46, +5.851,+11.430,+0.900
1661546280,+3.46, +5.861,+11.441,+0.900
1661547180,+3.46, +5.920,+11.441,+0.900
1661548080,+3.46, +5.969,+11.434,+0.900
1661548980,+3.46, +6.057,+11.423,+0.899
1661549880,+3.46, +6.076,+11.443,+0.900
1661550780,+3.46, +6.076,+11.454,+0.900
1661551680,+3.46, +6.086,+11.445,+0.899
