7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655342400,+3.46, +7.552,+10.952,+0.912
1655343300,+3.46, +7.533,+10.963,+0.912
1655344200,+3.46, +7.514,+10.944,+0.912
1655345100,+3.46, +7.457,+10.960,+0.912
1655346000,+3.46, +7.429,+10.946,+0.912
1655346900,+3.46, +7.438,+10.936,+0.912
1655347800,+3.46, +7.467,+10.927,+0.912
1655348700,+3.46, +7.476,+10.928,+0.912
1655349600,+3.46, +7.467,+10.932,+0.912
1655350500,+3.46, +7.457,+10.944,+0.912
1655351400,+3.46, +7.409,+10.945,+0.912
1655352300,+3.46, +7.390,+10.936,+0.912
1655353200,+3.46, +7.333,+10.921,+0.912
1655354100,+3.46, +7.304,+10.914,+0.912
1655355000,+3.46, +7.257,+10.921,+0.913
1655355900,+3.46, +7.170,+10.918,+0.912
1655356800,+3.46, +7.074,+10.942,+0.912
1655357700,+3.47, +6.978,+10.956,+0.912
1655358600,+3.47, +6.930,+10.945,+0.912
1655359500,+3.47, +6.892,+10.958,+0.912
1655360400,+3.47, +6.834,+10.960,+0.912
1655361300,+3.47, +6.786,+10.968,+0.912
1655362200,+3.47, +6.747,+10.982,+0.913
1655363100,+3.47, +6.689,+10.985,+0.912
1655364000,+3.47, +6.660,+10.987,+0.912
1655364900,+3.47, +6.602,+11.004,+0.912
1655365800,+3.47, +6.583,+11.001,+0.912
1655366700,+3.47, +6.544,+10.999,+0.912
1655367600,+3.47, +6.495,+11.016,+0.913
1655368500,+3.46, +6.447,+11.019,+0.913
1655369400,+3.46, +6.388,+11.036,+0.913
1655370300,+3.46, +6.350,+11.047,+0.913
1655371200,+3.46, +6.311,+11.052,+0.912
1655372100,+3.46, +6.281,+11.058,+0.912
1655373000,+3.46, +6.223,+11.082,+0.913
1655373900,+3.46, +6.184,+11.111,+0.913
1655374800,+3.46, +6.164,+11.105,+0.912
1655375700,+3.46, +6.164,+11.113,+0.913
1655376600,+3.46, +6.174,+11.095,+0.912
1655377500,+3.46, +6.116,+11.103,+0.912
1655378400,+3.46, +6.116,+11.108,+0.913
1655379300,+3.46, +6.057,+11.098,+0.912
1655380200,+3.46, +6.037,+11.116,+0.913
1655381100,+3.46, +5.998,+11.119,+0.912
1655382000,+3.46, +5.979,+11.138,+0.913
1655382900,+3.46, +5.949,+11.144,+0.913
1655383800,+3.46, +5.939,+11.158,+0.913
1655384700,+3.46, +5.930,+11.151,+0.912
1655385600,+3.46, +5.890,+11.159,+0.912
1655386500,+3.46, +5.861,+11.170,+0.912
1655387400,+3.46, +5.880,+11.160,+0.913
1655388300,+3.46, +5.861,+11.167,+0.913
1655389200,+3.46, +5.831,+11.157,+0.912
1655390100,+3.46, +5.851,+11.153,+0.913
1655391000,+3.46, +5.831,+11.151,+0.912
1655391900,+3.46, +5.831,+11.158,+0.913
1655392800,+3.47, +5.822,+11.169,+0.913
1655393700,+3.46, +5.831,+11.169,+0.912
1655394600,+3.46, +5.822,+11.190,+0.913
1655395500,+3.47, +5.841,+11.178,+0.912
1655396400,+3.46, +5.851,+11.191,+0.913
1655397300,+3.46, +5.851,+11.190,+0.912
1655398200,+3.46, +5.900,+11.180,+0.912
1655399100,+3.46, +5.920,+11.190,+0.913
1655400000,+3.46, +5.959,+11.178,+0.912
1655400900,+3.46, +6.008,+11.166,+0.913
1655401800,+3.46, +6.047,+11.153,+0.912
1655402700,+3.46, +6.116,+11.151,+0.912
1655403600,+3.46, +6.184,+11.134,+0.912
1655404500,+3.46, +6.262,+11.125,+0.912
1655405400,+3.46, +6.320,+11.108,+0.912
1655406300,+3.46, +6.359,+11.097,+0.912
1655407200,+3.46, +6.398,+11.087,+0.912
1655408100,+3.46, +6.418,+11.098,+0.913
1655409000,+3.46, +6.476,+11.070,+0.912
1655409900,+3.47, +6.602,+11.029,+0.912
1655410800,+3.47, +6.747,+11.008,+0.912
1655411700,+3.47, +6.872,+10.974,+0.912
1655412600,+3.47, +6.930,+10.960,+0.912
1655413500,+3.47, +6.921,+10.972,+0.912
1655414400,+3.46, +7.036,+10.926,+0.912
1655415300,+3.46, +7.074,+10.905,+0.912
1655416200,+3.46, +7.180,+10.889,+0.912
1655417100,+3.46, +7.257,+10.882,+0.912
1655418000,+3.46, +7.295,+10.877,+0.912
1655418900,+3.46, +7.429,+10.870,+0.911
1655419800,+3.46, +7.533,+10.854,+0.911
1655420700,+3.46, +7.495,+10.870,+0.912
1655421600,+3.46, +7.429,+10.872,+0.912
1655422500,+3.46, +7.429,+10.863,+0.912
1655423400,+3.46, +7.438,+10.855,+0.912
1655424300,+3.46, +7.476,+10.856,+0.912
1655425200,+3.46, +7.600,+10.815,+0.912
1655426100,+3.47, +7.686,+10.798,+0.912
1655427000,+3.47, +7.724,+10.767,+0.911
1655427900,+3.47, +7.695,+10.772,+0.912
1655428800,+3.47, +7.667,+10.761,+0.911
