"Plot Title: 20005934_STRT_ATMO"
"#","Date Time, GMT-08:00","Abs Pres, mbar (LGR S/N: 20005934, SEN S/N: 20005934, LBL: P)","Temp, °C (LGR S/N: 20005934, SEN S/N: 20005934, LBL: T)","Coupler Detached (LGR S/N: 20005934)","Coupler Attached (LGR S/N: 20005934)","Host Connected (LGR S/N: 20005934)","Stopped (LGR S/N: 20005934)","End Of File (LGR S/N: 20005934)"
1,05/07/21 05:00:00 PM,948.5,10.553,Logged,,,,
2,05/07/21 05:15:00 PM,948.4,10.259,,,,,
3,05/07/21 05:30:00 PM,948.0,9.768,,,,,
4,05/07/21 05:45:00 PM,948.8,9.571,,,,,
5,05/07/21 06:00:00 PM,949.3,9.669,,,,,
6,05/07/21 06:15:00 PM,949.6,10.063,,,,,
7,05/07/21 06:30:00 PM,949.8,10.259,,,,,
8,05/07/21 06:45:00 PM,949.5,10.357,,,,,
9,05/07/21 07:00:00 PM,949.9,10.455,,,,,
10,05/07/21 07:15:00 PM,950.2,10.455,,,,,
11,05/07/21 07:30:00 PM,950.4,10.455,,,,,
12,05/07/21 07:45:00 PM,950.9,10.651,,,,,
13,05/07/21 08:00:00 PM,951.1,10.846,,,,,
14,05/07/21 08:15:00 PM,951.5,11.041,,,,,
15,05/07/21 08:30:00 PM,950.9,10.846,,,,,
16,05/07/21 08:45:00 PM,950.2,10.455,,,,,
17,05/07/21 09:00:00 PM,949.1,9.965,,,,,
18,05/07/21 09:15:00 PM,948.4,9.571,,,,,
19,05/07/21 09:30:00 PM,947.8,9.275,,,,,
20,05/07/21 09:45:00 PM,947.2,8.879,,,,,
21,05/07/21 10:00:00 PM,946.6,8.581,,,,,
22,05/07/21 10:15:00 PM,945.6,8.082,,,,,
23,05/07/21 10:30:00 PM,944.7,7.582,,,,,
24,05/07/21 10:45:00 PM,943.7,7.079,,,,,
25,05/07/21 11:00:00 PM,941.8,6.370,,,,,
26,05/07/21 11:15:00 PM,939.9,5.552,,,,,
27,05/07/21 11:30:00 PM,937.8,4.727,,,,,
28,05/07/21 11:45:00 PM,936.0,3.893,,,,,
29,05/08/21 12:00:00 AM,934.5,3.155,,,,,
30,05/08/21 12:15:00 AM,932.9,2.410,,,,,
31,05/08/21 12:30:00 AM,931.7,1.764,,,,,
32,05/08/21 12:45:00 AM,930.9,1.330,,,,,
33,05/08/21 01:00:00 AM,930.0,0.893,,,,,
34,05/08/21 01:15:00 AM,929.2,0.563,,,,,
35,05/08/21 01:30:00 AM,928.1,0.121,,,,,
36,05/08/21 01:45:00 AM,927.2,-0.325,,,,,
37,05/08/21 02:00:00 AM,926.4,-0.662,,,,,
38,05/08/21 02:15:00 AM,926.0,-0.887,,,,,
39,05/08/21 02:30:00 AM,925.8,-1.001,,,,,
40,05/08/21 02:45:00 AM,925.6,-1.114,,,,,
41,05/08/21 03:00:00 AM,925.7,-1.114,,,,,
42,05/08/21 03:15:00 AM,925.0,-1.341,,,,,
43,05/08/21 03:30:00 AM,924.6,-1.570,,,,,
44,05/08/21 03:45:00 AM,924.6,-1.570,,,,,
45,05/08/21 04:00:00 AM,924.2,-1.799,,,,,
46,05/08/21 04:15:00 AM,923.4,-2.030,,,,,
47,05/08/21 04:30:00 AM,922.8,-2.261,,,,,
48,05/08/21 04:45:00 AM,922.4,-2.494,,,,,
49,05/08/21 05:00:00 AM,922.2,-2.610,,,,,
50,05/08/21 05:15:00 AM,922.0,-2.727,,,,,
51,05/08/21 05:30:00 AM,921.7,-2.844,,,,,
52,05/08/21 05:45:00 AM,921.3,-2.962,,,,,
53,05/08/21 06:00:00 AM,921.5,-2.962,,,,,
54,05/08/21 06:15:00 AM,922.2,-2.727,,,,,
55,05/08/21 06:30:00 AM,923.3,-2.377,,,,,
56,05/08/21 06:45:00 AM,924.0,-2.145,,,,,
57,05/08/21 07:00:00 AM,924.9,-1.799,,,,,
58,05/08/21 07:15:00 AM,926.2,-1.456,,,,,
59,05/08/21 07:30:00 AM,927.5,-0.887,,,,,
60,05/08/21 07:45:00 AM,929.7,-0.102,,,,,
61,05/08/21 08:00:00 AM,932.2,0.893,,,,,
62,05/08/21 08:15:00 AM,935.2,2.195,,,,,
63,05/08/21 08:30:00 AM,938.0,3.788,,,,,
64,05/08/21 08:45:00 AM,940.5,5.037,,,,,
65,05/08/21 09:00:00 AM,945.8,7.179,,,,,
66,05/08/21 09:15:00 AM,949.9,8.779,,,,,
67,05/08/21 09:30:00 AM,948.0,8.481,,,,,
68,05/08/21 09:45:00 AM,948.3,8.680,,,,,
69,05/08/21 10:00:00 AM,949.8,9.373,,,,,
70,05/08/21 10:15:00 AM,951.4,10.161,,,,,
71,05/08/21 10:30:00 AM,952.9,11.139,,,,,
72,05/08/21 10:45:00 AM,954.0,11.819,,,,,
73,05/08/21 11:00:00 AM,955.5,12.401,,,,,
74,05/08/21 11:15:00 AM,957.0,13.269,,,,,
75,05/08/21 11:30:00 AM,958.6,14.038,,,,,
76,05/08/21 11:45:00 AM,959.6,14.517,,,,,
77,05/08/21 12:00:00 PM,959.6,14.709,,,,,
78,05/08/21 12:15:00 PM,959.9,14.900,,,,,
79,05/08/21 12:30:00 PM,960.9,15.378,,,,,
80,05/08/21 12:45:00 PM,961.2,15.473,,,,,
81,05/08/21 01:00:00 PM,961.8,15.855,,,,,
82,05/08/21 01:15:00 PM,962.1,16.141,,,,,
83,05/08/21 01:30:00 PM,963.3,16.618,,,,,
84,05/08/21 01:45:00 PM,964.0,16.903,,,,,
85,05/08/21 02:00:00 PM,964.9,17.284,,,,,
86,05/08/21 02:15:00 PM,965.5,17.570,,,,,
87,05/08/21 02:30:00 PM,964.6,17.379,,,,,
88,05/08/21 02:45:00 PM,964.8,17.475,,,,,
89,05/08/21 03:00:00 PM,966.9,18.331,,,,,
90,05/08/21 03:15:00 PM,965.5,18.045,,,,,
91,05/08/21 03:30:00 PM,965.8,18.236,,,,,
92,05/08/21 03:45:00 PM,967.6,18.996,,,,,
93,05/08/21 04:00:00 PM,966.0,18.521,,,,,
94,05/08/21 04:15:00 PM,969.5,20.043,,,,,
95,05/08/21 04:30:00 PM,968.5,19.567,,,,,
96,05/08/21 04:45:00 PM,964.7,18.045,,,,,
97,05/08/21 05:00:00 PM,964.3,17.760,,,,,
98,05/08/21 05:15:00 PM,964.8,17.855,,,,,
99,05/08/21 05:30:00 PM,964.1,17.665,,,,,
100,05/08/21 05:45:00 PM,963.4,17.379,,,,,
101,05/08/21 06:00:00 PM,962.2,16.903,,,,,
102,05/08/21 06:15:00 PM,961.8,16.713,,,,,
103,05/08/21 06:30:00 PM,961.5,16.523,,,,,
104,05/08/21 06:45:00 PM,961.2,16.427,,,,,
105,05/08/21 07:00:00 PM,960.7,16.237,,,,,
106,05/08/21 07:15:00 PM,960.3,16.046,,,,,
107,05/08/21 07:30:00 PM,960.1,15.951,,,,,
108,05/08/21 07:45:00 PM,959.7,15.760,,,,,
109,05/08/21 08:00:00 PM,959.3,15.569,,,,,
110,05/08/21 08:15:00 PM,958.7,15.282,,,,,
111,05/08/21 08:30:00 PM,958.2,15.091,,,,,
112,05/08/21 08:45:00 PM,958.1,15.091,,,,,
113,05/08/21 09:00:00 PM,957.9,14.900,,,,,
114,05/08/21 09:15:00 PM,957.4,14.613,,,,,
115,05/08/21 09:30:00 PM,955.7,13.846,,,,,
116,05/08/21 09:45:00 PM,954.1,13.173,,,,,
117,05/08/21 10:00:00 PM,951.9,12.207,,,,,
118,05/08/21 10:15:00 PM,949.2,10.944,,,,,
119,05/08/21 10:30:00 PM,947.2,10.063,,,,,
120,05/08/21 10:45:00 PM,945.4,9.176,,,,,
121,05/08/21 11:00:00 PM,943.6,8.382,,,,,
122,05/08/21 11:15:00 PM,942.1,7.582,,,,,
123,05/08/21 11:30:00 PM,940.5,6.775,,,,,
124,05/08/21 11:45:00 PM,938.6,5.860,,,,,
125,05/09/21 12:00:00 AM,938.2,5.552,,,,,
126,05/09/21 12:15:00 AM,938.3,5.450,,,,,
127,05/09/21 12:30:00 AM,938.0,5.244,,,,,
128,05/09/21 12:45:00 AM,937.2,4.934,,,,,
129,05/09/21 01:00:00 AM,936.6,4.519,,,,,
130,05/09/21 01:15:00 AM,936.2,4.311,,,,,
131,05/09/21 01:30:00 AM,935.9,3.998,,,,,
132,05/09/21 01:45:00 AM,935.5,3.893,,,,,
133,05/09/21 02:00:00 AM,935.2,3.683,,,,,
134,05/09/21 02:15:00 AM,935.2,3.578,,,,,
135,05/09/21 02:30:00 AM,935.1,3.472,,,,,
136,05/09/21 02:45:00 AM,934.8,3.261,,,,,
137,05/09/21 03:00:00 AM,934.6,3.049,,,,,
138,05/09/21 03:15:00 AM,934.7,3.049,,,,,
139,05/09/21 03:30:00 AM,934.2,2.837,,,,,
140,05/09/21 03:45:00 AM,934.0,2.730,,,,,
141,05/09/21 04:00:00 AM,933.6,2.517,,,,,
142,05/09/21 04:15:00 AM,933.7,2.410,,,,,
143,05/09/21 04:30:00 AM,933.7,2.410,,,,,
144,05/09/21 04:45:00 AM,933.6,2.303,,,,,
145,05/09/21 05:00:00 AM,933.2,2.088,,,,,
146,05/09/21 05:15:00 AM,932.6,1.764,,,,,
147,05/09/21 05:30:00 AM,932.0,1.548,,,,,
148,05/09/21 05:45:00 AM,931.9,1.439,,,,,
149,05/09/21 06:00:00 AM,932.7,1.656,,,,,
150,05/09/21 06:15:00 AM,933.8,1.980,,,,,
151,05/09/21 06:30:00 AM,934.8,2.303,,,,,
152,05/09/21 06:45:00 AM,935.5,2.624,,,,,
153,05/09/21 07:00:00 AM,936.1,2.837,,,,,
154,05/09/21 07:15:00 AM,936.7,3.049,,,,,
155,05/09/21 07:30:00 AM,938.0,3.472,,,,,
156,05/09/21 07:45:00 AM,939.2,4.102,,,,,
157,05/09/21 08:00:00 AM,940.4,4.623,,,,,
158,05/09/21 08:15:00 AM,941.7,5.244,,,,,
159,05/09/21 08:30:00 AM,943.0,5.860,,,,,
160,05/09/21 08:45:00 AM,944.2,6.471,,,,,
161,05/09/21 09:00:00 AM,945.4,7.079,,,,,
162,05/09/21 09:15:00 AM,946.1,7.481,,,,,
163,05/09/21 09:30:00 AM,946.7,7.782,,,,,
164,05/09/21 09:45:00 AM,947.7,8.182,,,,,
165,05/09/21 10:00:00 AM,949.0,8.779,,,,,
166,05/09/21 10:15:00 AM,949.3,9.077,,,,,
167,05/09/21 10:30:00 AM,949.7,9.275,,,,,
168,05/09/21 10:45:00 AM,950.1,9.472,,,,,
169,05/09/21 11:00:00 AM,951.1,9.965,,,,,
170,05/09/21 11:15:00 AM,951.9,10.357,,,,,
171,05/09/21 11:30:00 AM,953.1,10.846,,,,,
172,05/09/21 11:45:00 AM,955.6,11.916,,,,,
173,05/09/21 12:00:00 PM,957.2,12.690,,,,,
174,05/09/21 12:15:00 PM,958.5,13.365,,,,,
175,05/09/21 12:30:00 PM,960.2,14.230,,,,,
176,05/09/21 12:45:00 PM,961.5,14.804,,,,,
177,05/09/21 01:00:00 PM,962.5,15.378,,,,,
178,05/09/21 01:15:00 PM,962.4,15.473,,,,,
179,05/09/21 01:30:00 PM,962.9,15.760,,,,,
180,05/09/21 01:45:00 PM,961.7,15.378,,,,,
181,05/09/21 02:00:00 PM,962.7,15.855,,,,,
182,05/09/21 02:15:00 PM,965.9,17.094,,,,,
183,05/09/21 02:30:00 PM,966.0,17.284,,,,,
184,05/09/21 02:45:00 PM,967.9,18.140,,,,,
185,05/09/21 03:00:00 PM,966.1,17.570,,,,,
186,05/09/21 03:15:00 PM,965.8,17.475,,,,,
187,05/09/21 03:30:00 PM,964.0,16.808,,,,,
188,05/09/21 03:45:00 PM,966.8,17.855,,,,,
189,05/09/21 04:00:00 PM,966.9,17.950,,,,,
190,05/09/21 04:15:00 PM,964.0,16.903,,,,,
191,05/09/21 04:30:00 PM,962.6,16.332,,,,,
192,05/09/21 04:45:00 PM,961.9,16.046,,,,,
193,05/09/21 05:00:00 PM,961.7,15.951,,,,,
194,05/09/21 05:15:00 PM,961.9,15.951,,,,,
195,05/09/21 05:30:00 PM,961.5,15.760,,,,,
196,05/09/21 05:45:00 PM,961.2,15.760,,,,,
197,05/09/21 06:00:00 PM,961.3,15.760,,,,,
198,05/09/21 06:15:00 PM,961.3,15.760,,,,,
199,05/09/21 06:30:00 PM,960.5,15.473,,,,,
200,05/09/21 06:45:00 PM,960.4,15.378,,,,,
201,05/09/21 07:00:00 PM,961.1,15.664,,,,,
202,05/09/21 07:15:00 PM,963.7,16.713,,,,,
203,05/09/21 07:30:00 PM,961.4,15.855,,,,,
204,05/09/21 07:45:00 PM,959.8,15.187,,,,,
205,05/09/21 08:00:00 PM,958.6,14.613,,,,,
206,05/09/21 08:15:00 PM,957.9,14.325,,,,,
207,05/09/21 08:30:00 PM,957.5,14.134,,,,,
208,05/09/21 08:45:00 PM,956.8,13.750,,,,,
209,05/09/21 09:00:00 PM,955.5,13.173,,,,,
210,05/09/21 09:15:00 PM,953.9,12.594,,,,,
211,05/09/21 09:30:00 PM,952.2,11.722,,,,,
212,05/09/21 09:45:00 PM,951.9,11.528,,,,,
213,05/09/21 10:00:00 PM,951.3,11.236,,,,,
214,05/09/21 10:15:00 PM,950.1,10.651,,,,,
215,05/09/21 10:30:00 PM,948.9,10.161,,,,,
216,05/09/21 10:45:00 PM,947.7,9.571,,,,,
217,05/09/21 11:00:00 PM,947.0,9.176,,,,,
218,05/09/21 11:15:00 PM,946.6,8.879,,,,,
219,05/09/21 11:30:00 PM,946.2,8.581,,,,,
220,05/09/21 11:45:00 PM,945.7,8.282,,,,,
221,05/10/21 12:00:00 AM,945.4,8.082,,,,,
222,05/10/21 12:15:00 AM,944.7,7.682,,,,,
223,05/10/21 12:30:00 AM,944.0,7.280,,,,,
224,05/10/21 12:45:00 AM,942.8,6.775,,,,,
225,05/10/21 01:00:00 AM,941.7,6.166,,,,,
226,05/10/21 01:15:00 AM,940.5,5.552,,,,,
227,05/10/21 01:30:00 AM,939.5,5.037,,,,,
228,05/10/21 01:45:00 AM,938.6,4.623,,,,,
229,05/10/21 02:00:00 AM,938.2,4.415,,,,,
230,05/10/21 02:15:00 AM,937.7,4.102,,,,,
231,05/10/21 02:30:00 AM,938.0,3.998,,,,,
232,05/10/21 02:45:00 AM,937.4,3.788,,,,,
233,05/10/21 03:00:00 AM,936.9,3.578,,,,,
234,05/10/21 03:15:00 AM,936.4,3.261,,,,,
235,05/10/21 03:30:00 AM,936.4,3.261,,,,,
236,05/10/21 03:45:00 AM,936.2,3.155,,,,,
237,05/10/21 04:00:00 AM,935.6,2.943,,,,,
238,05/10/21 04:15:00 AM,935.0,2.624,,,,,
239,05/10/21 04:30:00 AM,934.2,2.303,,,,,
240,05/10/21 04:45:00 AM,933.4,1.980,,,,,
241,05/10/21 05:00:00 AM,932.5,1.548,,,,,
242,05/10/21 05:15:00 AM,932.7,1.548,,,,,
243,05/10/21 05:30:00 AM,932.4,1.439,,,,,
244,05/10/21 05:45:00 AM,932.8,1.439,,,,,
245,05/10/21 06:00:00 AM,933.4,1.656,,,,,
246,05/10/21 06:15:00 AM,933.8,1.764,,,,,
247,05/10/21 06:30:00 AM,934.4,1.980,,,,,
248,05/10/21 06:45:00 AM,935.0,2.303,,,,,
249,05/10/21 07:00:00 AM,936.1,2.624,,,,,
250,05/10/21 07:15:00 AM,937.2,3.155,,,,,
251,05/10/21 07:30:00 AM,938.3,3.578,,,,,
252,05/10/21 07:45:00 AM,939.3,4.102,,,,,
253,05/10/21 08:00:00 AM,940.9,4.831,,,,,
254,05/10/21 08:15:00 AM,942.3,5.450,,,,,
255,05/10/21 08:30:00 AM,943.7,6.166,,,,,
256,05/10/21 08:45:00 AM,945.5,6.978,,,,,
257,05/10/21 09:00:00 AM,946.9,7.782,,,,,
258,05/10/21 09:15:00 AM,948.0,8.282,,,,,
259,05/10/21 09:30:00 AM,949.2,8.779,,,,,
260,05/10/21 09:45:00 AM,950.3,9.373,,,,,
261,05/10/21 10:00:00 AM,951.4,9.866,,,,,
262,05/10/21 10:15:00 AM,952.8,10.553,,,,,
263,05/10/21 10:30:00 AM,954.2,11.236,,,,,
264,05/10/21 10:45:00 AM,955.9,12.013,,,,,
265,05/10/21 11:00:00 AM,958.1,13.076,,,,,
266,05/10/21 11:15:00 AM,959.6,13.750,,,,,
267,05/10/21 11:30:00 AM,961.0,14.421,,,,,
268,05/10/21 11:45:00 AM,959.7,14.134,,,,,
269,05/10/21 12:00:00 PM,960.6,14.517,,,,,
270,05/10/21 12:15:00 PM,963.6,15.664,,,,,
271,05/10/21 12:30:00 PM,964.0,16.046,,,,,
272,05/10/21 12:45:00 PM,964.4,16.237,,,,,
273,05/10/21 01:00:00 PM,963.7,16.141,,,,,
274,05/10/21 01:15:00 PM,963.3,15.951,,,,,
275,05/10/21 01:30:00 PM,963.1,15.855,,,,,
276,05/10/21 01:45:00 PM,962.2,15.569,,,,,
277,05/10/21 02:00:00 PM,962.8,15.760,,,,,
278,05/10/21 02:15:00 PM,963.5,16.141,,,,,
279,05/10/21 02:30:00 PM,963.0,15.951,,,,,
280,05/10/21 02:45:00 PM,962.6,15.855,,,,,
281,05/10/21 03:00:00 PM,961.9,15.664,,,,,
282,05/10/21 03:15:00 PM,961.6,15.473,,,,,
283,05/10/21 03:30:00 PM,962.6,15.951,,,,,
284,05/10/21 03:45:00 PM,966.0,17.379,,,,,
285,05/10/21 04:00:00 PM,966.5,17.760,,,,,
286,05/10/21 04:15:00 PM,966.9,17.855,,,,,
287,05/10/21 04:30:00 PM,964.3,16.903,,,,,
288,05/10/21 04:45:00 PM,962.2,15.951,,,,,
289,05/10/21 05:00:00 PM,958.6,14.325,,,,,
290,05/10/21 05:15:00 PM,962.1,16.046,,,,,
291,05/10/21 05:30:00 PM,969.5,19.187,,,,,
292,05/10/21 05:45:00 PM,969.0,18.901,,,,,
293,05/10/21 06:00:00 PM,970.0,19.092,,,,,
294,05/10/21 06:15:00 PM,967.2,18.140,,,,,
295,05/10/21 06:30:00 PM,966.9,18.140,,,,,
296,05/10/21 06:45:00 PM,966.8,18.140,,,,,
297,05/10/21 07:00:00 PM,968.3,18.616,,,,,
298,05/10/21 07:15:00 PM,975.1,20.519,,,,,
299,05/10/21 07:30:00 PM,971.5,19.948,,,,,
300,05/10/21 07:45:00 PM,967.6,18.616,,,,,
301,05/10/21 08:00:00 PM,967.0,18.426,,,,,
302,05/10/21 08:15:00 PM,963.4,16.808,,,,,
303,05/10/21 08:30:00 PM,964.2,16.999,,,,,
304,05/10/21 08:45:00 PM,962.2,16.141,,,,,
305,05/10/21 09:00:00 PM,961.0,15.473,,,,,
306,05/10/21 09:15:00 PM,959.8,14.996,,,,,
307,05/10/21 09:30:00 PM,958.6,14.517,,,,,
308,05/10/21 09:45:00 PM,956.9,13.750,,,,,
309,05/10/21 10:00:00 PM,955.0,12.883,,,,,
310,05/10/21 10:15:00 PM,953.1,12.013,,,,,
311,05/10/21 10:30:00 PM,951.3,11.236,,,,,
312,05/10/21 10:45:00 PM,948.9,10.161,,,,,
313,05/10/21 11:00:00 PM,947.1,9.275,,,,,
314,05/10/21 11:15:00 PM,945.9,8.779,,,,,
315,05/10/21 11:30:00 PM,944.4,8.082,,,,,
316,05/10/21 11:45:00 PM,943.3,7.481,,,,,
317,05/11/21 12:00:00 AM,942.0,6.877,,,,,
318,05/11/21 12:15:00 AM,940.8,6.268,,,,,
319,05/11/21 12:30:00 AM,939.7,5.757,,,,,
320,05/11/21 12:45:00 AM,937.6,4.831,,,,,
321,05/11/21 01:00:00 AM,935.9,3.998,,,,,
322,05/11/21 01:15:00 AM,934.3,3.261,,,,,
323,05/11/21 01:30:00 AM,933.3,2.730,,,,,
324,05/11/21 01:45:00 AM,932.4,2.195,,,,,
325,05/11/21 02:00:00 AM,932.0,1.872,,,,,
326,05/11/21 02:15:00 AM,930.7,1.221,,,,,
327,05/11/21 02:30:00 AM,930.1,1.003,,,,,
328,05/11/21 02:45:00 AM,929.5,0.563,,,,,
329,05/11/21 03:00:00 AM,928.8,0.121,,,,,
330,05/11/21 03:15:00 AM,928.4,0.010,,,,,
331,05/11/21 03:30:00 AM,928.2,-0.213,,,,,
332,05/11/21 03:45:00 AM,927.8,-0.437,,,,,
333,05/11/21 04:00:00 AM,927.6,-0.549,,,,,
334,05/11/21 04:15:00 AM,927.7,-0.549,,,,,
335,05/11/21 04:30:00 AM,927.6,-0.662,,,,,
336,05/11/21 04:45:00 AM,927.2,-0.774,,,,,
337,05/11/21 05:00:00 AM,927.9,-0.662,,,,,
338,05/11/21 05:15:00 AM,927.3,-0.887,,,,,
339,05/11/21 05:30:00 AM,927.6,-0.774,,,,,
340,05/11/21 05:45:00 AM,927.6,-0.774,,,,,
341,05/11/21 06:00:00 AM,928.2,-0.662,,,,,
342,05/11/21 06:15:00 AM,928.8,-0.437,,,,,
343,05/11/21 06:30:00 AM,929.9,0.010,,,,,
344,05/11/21 06:45:00 AM,931.0,0.343,,,,,
345,05/11/21 07:00:00 AM,932.8,1.003,,,,,
346,05/11/21 07:15:00 AM,934.3,1.764,,,,,
347,05/11/21 07:30:00 AM,935.8,2.410,,,,,
348,05/11/21 07:45:00 AM,938.0,3.367,,,,,
349,05/11/21 08:00:00 AM,940.3,4.519,,,,,
350,05/11/21 08:15:00 AM,942.8,5.860,,,,,
351,05/11/21 08:30:00 AM,946.4,7.481,,,,,
352,05/11/21 08:45:00 AM,948.9,8.779,,,,,
353,05/11/21 09:00:00 AM,950.9,9.571,,,,,
354,05/11/21 09:15:00 AM,953.7,10.748,,,,,
355,05/11/21 09:30:00 AM,955.0,11.431,,,,,
356,05/11/21 09:45:00 AM,955.8,12.013,,,,,
357,05/11/21 10:00:00 AM,956.5,12.401,,,,,
358,05/11/21 10:15:00 AM,957.6,12.980,,,,,
359,05/11/21 10:30:00 AM,959.4,13.750,,,,,
360,05/11/21 10:45:00 AM,960.3,14.325,,,,,
361,05/11/21 11:00:00 AM,961.6,14.804,,,,,
362,05/11/21 11:15:00 AM,962.8,15.378,,,,,
363,05/11/21 11:30:00 AM,963.1,15.569,,,,,
364,05/11/21 11:45:00 AM,963.7,15.855,,,,,
365,05/11/21 12:00:00 PM,964.3,16.237,,,,,
366,05/11/21 12:15:00 PM,963.5,15.951,,,,,
367,05/11/21 12:30:00 PM,962.8,15.760,,,,,
368,05/11/21 12:45:00 PM,963.5,15.951,,,,,
369,05/11/21 01:00:00 PM,963.4,16.141,,,,,
370,05/11/21 01:15:00 PM,963.8,16.237,,,,,
371,05/11/21 01:30:00 PM,963.5,16.237,,,,,
372,05/11/21 01:45:00 PM,963.4,16.237,,,,,
373,05/11/21 02:00:00 PM,963.7,16.332,,,,,
374,05/11/21 02:15:00 PM,963.6,16.332,,,,,
375,05/11/21 02:30:00 PM,963.8,16.427,,,,,
376,05/11/21 02:45:00 PM,963.0,15.951,,,,,
377,05/11/21 03:00:00 PM,960.6,14.996,,,,,
378,05/11/21 03:15:00 PM,958.7,14.134,,,,,
379,05/11/21 03:30:00 PM,958.4,13.942,,,,,
380,05/11/21 03:45:00 PM,959.4,14.325,,,,,
381,05/11/21 04:00:00 PM,960.4,14.709,,,,,
382,05/11/21 04:15:00 PM,960.3,14.613,,,,,
383,05/11/21 04:30:00 PM,959.1,14.134,,,,,
384,05/11/21 04:45:00 PM,957.7,13.461,,,,,
385,05/11/21 05:00:00 PM,956.7,12.980,,,,,
386,05/11/21 05:15:00 PM,956.0,12.594,,,,,
387,05/11/21 05:30:00 PM,956.1,12.594,,,,,
388,05/11/21 05:45:00 PM,956.3,12.594,,,,,
389,05/11/21 06:00:00 PM,956.6,12.690,,,,,
390,05/11/21 06:15:00 PM,956.9,12.787,,,,,
391,05/11/21 06:30:00 PM,956.9,12.787,,,,,
392,05/11/21 06:45:00 PM,956.5,12.594,,,,,
393,05/11/21 07:00:00 PM,956.6,12.594,,,,,
394,05/11/21 07:15:00 PM,956.8,12.497,,,,,
395,05/11/21 07:30:00 PM,955.2,11.916,,,,,
396,05/11/21 07:45:00 PM,953.7,11.334,,,,,
397,05/11/21 08:00:00 PM,952.7,10.846,,,,,
398,05/11/21 08:15:00 PM,952.0,10.455,,,,,
399,05/11/21 08:30:00 PM,951.4,10.161,,,,,
400,05/11/21 08:45:00 PM,950.7,9.768,,,,,
401,05/11/21 09:00:00 PM,950.1,9.472,,,,,
402,05/11/21 09:15:00 PM,949.9,9.275,,,,,
403,05/11/21 09:30:00 PM,949.5,9.077,,,,,
404,05/11/21 09:45:00 PM,949.5,8.978,,,,,
405,05/11/21 10:00:00 PM,949.5,8.879,,,,,
406,05/11/21 10:15:00 PM,949.4,8.779,,,,,
407,05/11/21 10:30:00 PM,949.2,8.581,,,,,
408,05/11/21 10:45:00 PM,948.9,8.382,,,,,
409,05/11/21 11:00:00 PM,948.3,8.082,,,,,
410,05/11/21 11:15:00 PM,948.0,7.882,,,,,
411,05/11/21 11:30:00 PM,947.9,7.782,,,,,
412,05/11/21 11:45:00 PM,947.3,7.582,,,,,
413,05/12/21 12:00:00 AM,946.8,7.280,,,,,
414,05/12/21 12:15:00 AM,945.9,6.877,,,,,
415,05/12/21 12:30:00 AM,944.4,6.370,,,,,
416,05/12/21 12:45:00 AM,942.4,5.552,,,,,
417,05/12/21 01:00:00 AM,941.1,4.934,,,,,
418,05/12/21 01:15:00 AM,940.1,4.519,,,,,
419,05/12/21 01:30:00 AM,939.0,3.998,,,,,
420,05/12/21 01:45:00 AM,938.5,3.683,,,,,
421,05/12/21 02:00:00 AM,938.1,3.472,,,,,
422,05/12/21 02:15:00 AM,938.1,3.472,,,,,
423,05/12/21 02:30:00 AM,938.3,3.472,,,,,
424,05/12/21 02:45:00 AM,938.4,3.578,,,,,
425,05/12/21 03:00:00 AM,938.4,3.472,,,,,
426,05/12/21 03:15:00 AM,937.9,3.367,,,,,
427,05/12/21 03:30:00 AM,936.9,2.943,,,,,
428,05/12/21 03:45:00 AM,935.8,2.517,,,,,
429,05/12/21 04:00:00 AM,934.8,2.088,,,,,
430,05/12/21 04:15:00 AM,933.6,1.656,,,,,
431,05/12/21 04:30:00 AM,932.9,1.330,,,,,
432,05/12/21 04:45:00 AM,932.1,1.003,,,,,
433,05/12/21 05:00:00 AM,932.1,0.893,,,,,
434,05/12/21 05:15:00 AM,932.7,1.112,,,,,
435,05/12/21 05:30:00 AM,933.5,1.330,,,,,
436,05/12/21 05:45:00 AM,934.4,1.656,,,,,
437,05/12/21 06:00:00 AM,935.0,1.872,,,,,
438,05/12/21 06:15:00 AM,936.0,2.195,,,,,
439,05/12/21 06:30:00 AM,936.8,2.517,,,,,
440,05/12/21 06:45:00 AM,937.8,2.943,,,,,
441,05/12/21 07:00:00 AM,939.0,3.367,,,,,
442,05/12/21 07:15:00 AM,940.5,3.998,,,,,
443,05/12/21 07:30:00 AM,942.4,4.727,,,,,
444,05/12/21 07:45:00 AM,944.0,5.450,,,,,
445,05/12/21 08:00:00 AM,945.5,6.166,,,,,
446,05/12/21 08:15:00 AM,946.9,6.775,,,,,
447,05/12/21 08:30:00 AM,948.5,7.481,,,,,
448,05/12/21 08:45:00 AM,949.0,7.983,,,,,
449,05/12/21 09:00:00 AM,949.9,8.282,,,,,
450,05/12/21 09:15:00 AM,950.6,8.680,,,,,
451,05/12/21 09:30:00 AM,951.0,8.978,,,,,
452,05/12/21 09:45:00 AM,951.5,9.275,,,,,
453,05/12/21 10:00:00 AM,952.3,9.669,,,,,
454,05/12/21 10:15:00 AM,952.8,9.965,,,,,
455,05/12/21 10:30:00 AM,953.3,10.259,,,,,
456,05/12/21 10:45:00 AM,953.7,10.455,,,,,
457,05/12/21 11:00:00 AM,954.4,10.846,,,,,
458,05/12/21 11:15:00 AM,955.0,11.139,,,,,
