Site Name ,FRCH,,,
Site Number ,3,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,11615,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
10120,24/09/2020 , 23:00:00,0,0
10121,24/09/2020 , 23:15:00,0,0
10122,24/09/2020 , 23:30:00,0,0
10123,24/09/2020 , 23:45:00,0,0
10124,24/09/2020 , 24:00:00,0,0
10125,25/09/2020 , 00:15:00,0,0
10126,25/09/2020 , 00:30:00,0,0
10127,25/09/2020 , 00:45:00,0,0
10128,25/09/2020 , 01:00:00,0,0
10129,25/09/2020 , 01:15:00,0,0
10130,25/09/2020 , 01:30:00,0,0
10131,25/09/2020 , 01:45:00,0,0
10132,25/09/2020 , 02:00:00,0,0
10133,25/09/2020 , 02:15:00,0,0
10134,25/09/2020 , 02:30:00,0,0
10135,25/09/2020 , 02:45:00,0,0
10136,25/09/2020 , 03:00:00,0,0
10137,25/09/2020 , 03:15:00,0,0
10138,25/09/2020 , 03:30:00,0,0
10139,25/09/2020 , 03:45:00,0,0
10140,25/09/2020 , 04:00:00,0,0
10141,25/09/2020 , 04:15:00,0,0
10142,25/09/2020 , 04:30:00,0,0
10143,25/09/2020 , 04:45:00,0,0
10144,25/09/2020 , 05:00:00,0,0
10145,25/09/2020 , 05:15:00,0,0
10146,25/09/2020 , 05:30:00,0,0
10147,25/09/2020 , 05:45:00,0,0
10148,25/09/2020 , 06:00:00,0,0
10149,25/09/2020 , 06:15:00,0,0
10150,25/09/2020 , 06:30:00,0,0
10151,25/09/2020 , 06:45:00,0,0
10152,25/09/2020 , 07:00:00,0,0
10153,25/09/2020 , 07:15:00,4,4
10154,25/09/2020 , 07:30:00,31,31
10155,25/09/2020 , 07:45:00,116,116
10156,25/09/2020 , 08:00:00,288,288
10157,25/09/2020 , 08:15:00,519,519
10158,25/09/2020 , 08:30:00,857,857
10159,25/09/2020 , 08:45:00,1148,1148
10160,25/09/2020 , 09:00:00,1298,1298
10161,25/09/2020 , 09:15:00,1534,1534
10162,25/09/2020 , 09:30:00,1602,1602
10163,25/09/2020 , 09:45:00,1933,1933
10164,25/09/2020 , 10:00:00,2403,2403
10165,25/09/2020 , 10:15:00,2942,2942
10166,25/09/2020 , 10:30:00,3311,3311
10167,25/09/2020 , 10:45:00,3269,3269
10168,25/09/2020 , 11:00:00,3719,3719
10169,25/09/2020 , 11:15:00,4323,4323
10170,25/09/2020 , 11:30:00,4919,4919
10171,25/09/2020 , 11:45:00,5204,5204
10172,25/09/2020 , 12:00:00,5312,5312
10173,25/09/2020 , 12:15:00,5603,5603
10174,25/09/2020 , 12:30:00,7203,7203
10175,25/09/2020 , 12:45:00,8038,8038
10176,25/09/2020 , 13:00:00,8199,8199
10177,25/09/2020 , 13:15:00,6694,6694
10178,25/09/2020 , 13:30:00,7373,7373
10179,25/09/2020 , 13:45:00,7878,7878
10180,25/09/2020 , 14:00:00,6295,6295
10181,25/09/2020 , 14:15:00,5034,5034
10182,25/09/2020 , 14:30:00,4728,4728
10183,25/09/2020 , 14:45:00,6074,6074
10184,25/09/2020 , 15:00:00,6450,6450
10185,25/09/2020 , 15:15:00,4727,4727
10186,25/09/2020 , 15:30:00,3785,3785
10187,25/09/2020 , 15:45:00,3433,3433
10188,25/09/2020 , 16:00:00,3010,3010
10189,25/09/2020 , 16:15:00,2648,2648
10190,25/09/2020 , 16:30:00,2411,2411
10191,25/09/2020 , 16:45:00,1918,1918
10192,25/09/2020 , 17:00:00,1624,1624
10193,25/09/2020 , 17:15:00,1595,1595
10194,25/09/2020 , 17:30:00,1804,1804
10195,25/09/2020 , 17:45:00,1721,1721
10196,25/09/2020 , 18:00:00,1247,1247
10197,25/09/2020 , 18:15:00,1080,1080
10198,25/09/2020 , 18:30:00,744,744
10199,25/09/2020 , 18:45:00,483,483
10200,25/09/2020 , 19:00:00,378,378
10201,25/09/2020 , 19:15:00,208,208
10202,25/09/2020 , 19:30:00,123,123
10203,25/09/2020 , 19:45:00,52,52
10204,25/09/2020 , 20:00:00,15,15
10205,25/09/2020 , 20:15:00,1,1
10206,25/09/2020 , 20:30:00,0,0
10207,25/09/2020 , 20:45:00,0,0
10208,25/09/2020 , 21:00:00,0,0
10209,25/09/2020 , 21:15:00,0,0
10210,25/09/2020 , 21:30:00,0,0
10211,25/09/2020 , 21:45:00,0,0
10212,25/09/2020 , 22:00:00,0,0
10213,25/09/2020 , 22:15:00,0,0
10214,25/09/2020 , 22:30:00,0,0
10215,25/09/2020 , 22:45:00,0,0
10216,25/09/2020 , 23:00:00,0,0
10217,25/09/2020 , 23:15:00,0,0
10218,25/09/2020 , 23:30:00,0,0
10219,25/09/2020 , 23:45:00,0,0
10220,25/09/2020 , 24:00:00,0,0
10221,26/09/2020 , 00:15:00,0,0
10222,26/09/2020 , 00:30:00,0,0
10223,26/09/2020 , 00:45:00,0,0
10224,26/09/2020 , 01:00:00,0,0
10225,26/09/2020 , 01:15:00,0,0
10226,26/09/2020 , 01:30:00,0,0
10227,26/09/2020 , 01:45:00,0,0
10228,26/09/2020 , 02:00:00,0,0
10229,26/09/2020 , 02:15:00,0,0
10230,26/09/2020 , 02:30:00,0,0
10231,26/09/2020 , 02:45:00,0,0
10232,26/09/2020 , 03:00:00,0,0
10233,26/09/2020 , 03:15:00,0,0
10234,26/09/2020 , 03:30:00,0,0
10235,26/09/2020 , 03:45:00,0,0
10236,26/09/2020 , 04:00:00,0,0
10237,26/09/2020 , 04:15:00,0,0
10238,26/09/2020 , 04:30:00,0,0
10239,26/09/2020 , 04:45:00,0,0
10240,26/09/2020 , 05:00:00,0,0
10241,26/09/2020 , 05:15:00,0,0
10242,26/09/2020 , 05:30:00,0,0
10243,26/09/2020 , 05:45:00,0,0
10244,26/09/2020 , 06:00:00,0,0
10245,26/09/2020 , 06:15:00,0,0
10246,26/09/2020 , 06:30:00,0,0
10247,26/09/2020 , 06:45:00,0,0
10248,26/09/2020 , 07:00:00,0,0
10249,26/09/2020 , 07:15:00,1,1
10250,26/09/2020 , 07:30:00,17,17
10251,26/09/2020 , 07:45:00,66,66
10252,26/09/2020 , 08:00:00,172,172
10253,26/09/2020 , 08:15:00,380,380
10254,26/09/2020 , 08:30:00,663,663
10255,26/09/2020 , 08:45:00,947,947
10256,26/09/2020 , 09:00:00,1282,1282
10257,26/09/2020 , 09:15:00,1830,1830
10258,26/09/2020 , 09:30:00,2339,2339
10259,26/09/2020 , 09:45:00,2827,2827
10260,26/09/2020 , 10:00:00,3162,3162
10261,26/09/2020 , 10:15:00,3600,3600
10262,26/09/2020 , 10:30:00,4407,4407
10263,26/09/2020 , 10:45:00,4867,4867
10264,26/09/2020 , 11:00:00,5755,5755
10265,26/09/2020 , 11:15:00,6543,6543
10266,26/09/2020 , 11:30:00,7589,7589
10267,26/09/2020 , 11:45:00,7630,7630
10268,26/09/2020 , 12:00:00,7843,7843
10269,26/09/2020 , 12:15:00,11249,11249
10270,26/09/2020 , 12:30:00,13312,13312
10271,26/09/2020 , 12:45:00,7924,7924
10272,26/09/2020 , 13:00:00,5898,5898
10273,26/09/2020 , 13:15:00,7460,7460
10274,26/09/2020 , 13:30:00,6344,6344
10275,26/09/2020 , 13:45:00,17486,17486
10276,26/09/2020 , 14:00:00,9409,9409
10277,26/09/2020 , 14:15:00,3770,3770
10278,26/09/2020 , 14:30:00,3058,3058
10279,26/09/2020 , 14:45:00,3554,3554
10280,26/09/2020 , 15:00:00,4880,4880
10281,26/09/2020 , 15:15:00,6635,6635
10282,26/09/2020 , 15:30:00,7748,7748
10283,26/09/2020 , 15:45:00,3871,3871
10284,26/09/2020 , 16:00:00,5353,5353
10285,26/09/2020 , 16:15:00,4945,4945
10286,26/09/2020 , 16:30:00,7244,7244
10287,26/09/2020 , 16:45:00,12223,12223
10288,26/09/2020 , 17:00:00,9311,9311
10289,26/09/2020 , 17:15:00,2561,2561
10290,26/09/2020 , 17:30:00,3479,3479
10291,26/09/2020 , 17:45:00,5435,5435
10292,26/09/2020 , 18:00:00,4638,4638
10293,26/09/2020 , 18:15:00,1894,1894
10294,26/09/2020 , 18:30:00,1618,1618
10295,26/09/2020 , 18:45:00,1256,1256
10296,26/09/2020 , 19:00:00,988,988
10297,26/09/2020 , 19:15:00,698,698
10298,26/09/2020 , 19:30:00,397,397
10299,26/09/2020 , 19:45:00,164,164
10300,26/09/2020 , 20:00:00,45,45
10301,26/09/2020 , 20:15:00,7,7
10302,26/09/2020 , 20:30:00,1,1
10303,26/09/2020 , 20:45:00,0,0
10304,26/09/2020 , 21:00:00,0,0
10305,26/09/2020 , 21:15:00,0,0
10306,26/09/2020 , 21:30:00,0,0
10307,26/09/2020 , 21:45:00,0,0
10308,26/09/2020 , 22:00:00,0,0
10309,26/09/2020 , 22:15:00,0,0
10310,26/09/2020 , 22:30:00,0,0
10311,26/09/2020 , 22:45:00,0,0
10312,26/09/2020 , 23:00:00,0,0
10313,26/09/2020 , 23:15:00,0,0
10314,26/09/2020 , 23:30:00,0,0
10315,26/09/2020 , 23:45:00,0,0
10316,26/09/2020 , 24:00:00,0,0
10317,27/09/2020 , 00:15:00,0,0
10318,27/09/2020 , 00:30:00,0,0
10319,27/09/2020 , 00:45:00,0,0
10320,27/09/2020 , 01:00:00,0,0
10321,27/09/2020 , 01:15:00,0,0
10322,27/09/2020 , 01:30:00,0,0
10323,27/09/2020 , 01:45:00,0,0
10324,27/09/2020 , 02:00:00,0,0
10325,27/09/2020 , 02:15:00,0,0
10326,27/09/2020 , 02:30:00,0,0
10327,27/09/2020 , 02:45:00,0,0
10328,27/09/2020 , 03:00:00,0,0
10329,27/09/2020 , 03:15:00,0,0
10330,27/09/2020 , 03:30:00,0,0
10331,27/09/2020 , 03:45:00,0,0
10332,27/09/2020 , 04:00:00,0,0
10333,27/09/2020 , 04:15:00,0,0
10334,27/09/2020 , 04:30:00,0,0
10335,27/09/2020 , 04:45:00,0,0
10336,27/09/2020 , 05:00:00,0,0
10337,27/09/2020 , 05:15:00,0,0
10338,27/09/2020 , 05:30:00,0,0
10339,27/09/2020 , 05:45:00,0,0
10340,27/09/2020 , 06:00:00,0,0
10341,27/09/2020 , 06:15:00,0,0
10342,27/09/2020 , 06:30:00,0,0
10343,27/09/2020 , 06:45:00,0,0
10344,27/09/2020 , 07:00:00,0,0
10345,27/09/2020 , 07:15:00,2,2
10346,27/09/2020 , 07:30:00,29,29
10347,27/09/2020 , 07:45:00,114,114
10348,27/09/2020 , 08:00:00,282,282
10349,27/09/2020 , 08:15:00,622,622
10350,27/09/2020 , 08:30:00,1073,1073
10351,27/09/2020 , 08:45:00,1409,1409
10352,27/09/2020 , 09:00:00,1509,1509
10353,27/09/2020 , 09:15:00,1566,1566
10354,27/09/2020 , 09:30:00,1629,1629
10355,27/09/2020 , 09:45:00,1719,1719
10356,27/09/2020 , 10:00:00,2158,2158
10357,27/09/2020 , 10:15:00,2089,2089
10358,27/09/2020 , 10:30:00,3017,3017
10359,27/09/2020 , 10:45:00,6466,6466
10360,27/09/2020 , 11:00:00,4752,4752
10361,27/09/2020 , 11:15:00,4288,4288
10362,27/09/2020 , 11:30:00,7509,7509
10363,27/09/2020 , 11:45:00,3015,3015
10364,27/09/2020 , 12:00:00,4182,4182
10365,27/09/2020 , 12:15:00,9236,9236
10366,27/09/2020 , 12:30:00,10817,10817
10367,27/09/2020 , 12:45:00,10694,10694
10368,27/09/2020 , 13:00:00,4511,4511
10369,27/09/2020 , 13:15:00,8738,8738
10370,27/09/2020 , 13:30:00,8451,8451
10371,27/09/2020 , 13:45:00,14635,14635
10372,27/09/2020 , 14:00:00,10670,10670
10373,27/09/2020 , 14:15:00,4259,4259
10374,27/09/2020 , 14:30:00,4686,4686
10375,27/09/2020 , 14:45:00,5708,5708
10376,27/09/2020 , 15:00:00,7006,7006
10377,27/09/2020 , 15:15:00,9076,9076
10378,27/09/2020 , 15:30:00,9866,9866
10379,27/09/2020 , 15:45:00,8135,8135
10380,27/09/2020 , 16:00:00,5591,5591
10381,27/09/2020 , 16:15:00,6326,6326
10382,27/09/2020 , 16:30:00,4849,4849
10383,27/09/2020 , 16:45:00,5043,5043
10384,27/09/2020 , 17:00:00,5705,5705
10385,27/09/2020 , 17:15:00,6011,6011
10386,27/09/2020 , 17:30:00,5268,5268
10387,27/09/2020 , 17:45:00,5113,5113
10388,27/09/2020 , 18:00:00,4971,4971
10389,27/09/2020 , 18:15:00,3254,3254
10390,27/09/2020 , 18:30:00,2537,2537
10391,27/09/2020 , 18:45:00,1828,1828
10392,27/09/2020 , 19:00:00,1253,1253
10393,27/09/2020 , 19:15:00,714,714
10394,27/09/2020 , 19:30:00,389,389
10395,27/09/2020 , 19:45:00,174,174
10396,27/09/2020 , 20:00:00,38,38
10397,27/09/2020 , 20:15:00,5,5
10398,27/09/2020 , 20:30:00,0,0
10399,27/09/2020 , 20:45:00,0,0
10400,27/09/2020 , 21:00:00,0,0
10401,27/09/2020 , 21:15:00,0,0
10402,27/09/2020 , 21:30:00,0,0
10403,27/09/2020 , 21:45:00,0,0
10404,27/09/2020 , 22:00:00,0,0
10405,27/09/2020 , 22:15:00,0,0
10406,27/09/2020 , 22:30:00,0,0
10407,27/09/2020 , 22:45:00,0,0
10408,27/09/2020 , 23:00:00,0,0
10409,27/09/2020 , 23:15:00,0,0
10410,27/09/2020 , 23:30:00,0,0
10411,27/09/2020 , 23:45:00,0,0
10412,27/09/2020 , 24:00:00,0,0
10413,28/09/2020 , 00:15:00,0,0
10414,28/09/2020 , 00:30:00,0,0
10415,28/09/2020 , 00:45:00,0,0
10416,28/09/2020 , 01:00:00,0,0
10417,28/09/2020 , 01:15:00,0,0
10418,28/09/2020 , 01:30:00,0,0
10419,28/09/2020 , 01:45:00,0,0
10420,28/09/2020 , 02:00:00,0,0
10421,28/09/2020 , 02:15:00,0,0
10422,28/09/2020 , 02:30:00,0,0
10423,28/09/2020 , 02:45:00,0,0
10424,28/09/2020 , 03:00:00,0,0
10425,28/09/2020 , 03:15:00,0,0
10426,28/09/2020 , 03:30:00,0,0
10427,28/09/2020 , 03:45:00,0,0
10428,28/09/2020 , 04:00:00,0,0
10429,28/09/2020 , 04:15:00,0,0
10430,28/09/2020 , 04:30:00,0,0
10431,28/09/2020 , 04:45:00,0,0
10432,28/09/2020 , 05:00:00,0,0
10433,28/09/2020 , 05:15:00,0,0
10434,28/09/2020 , 05:30:00,0,0
10435,28/09/2020 , 05:45:00,0,0
10436,28/09/2020 , 06:00:00,0,0
10437,28/09/2020 , 06:15:00,0,0
10438,28/09/2020 , 06:30:00,0,0
10439,28/09/2020 , 06:45:00,0,0
10440,28/09/2020 , 07:00:00,0,0
10441,28/09/2020 , 07:15:00,1,1
10442,28/09/2020 , 07:30:00,15,15
10443,28/09/2020 , 07:45:00,73,73
10444,28/09/2020 , 08:00:00,216,216
10445,28/09/2020 , 08:15:00,447,447
10446,28/09/2020 , 08:30:00,696,696
10447,28/09/2020 , 08:45:00,934,934
10448,28/09/2020 , 09:00:00,1302,1302
10449,28/09/2020 , 09:15:00,2195,2195
10450,28/09/2020 , 09:30:00,2102,2102
10451,28/09/2020 , 09:45:00,1929,1929
10452,28/09/2020 , 10:00:00,2021,2021
10453,28/09/2020 , 10:15:00,2680,2680
10454,28/09/2020 , 10:30:00,5064,5064
10455,28/09/2020 , 10:45:00,9105,9105
10456,28/09/2020 , 11:00:00,6937,6937
10457,28/09/2020 , 11:15:00,8296,8296
10458,28/09/2020 , 11:30:00,7940,7940
10459,28/09/2020 , 11:45:00,6206,6206
10460,28/09/2020 , 12:00:00,6126,6126
10461,28/09/2020 , 12:15:00,5898,5898
10462,28/09/2020 , 12:30:00,7042,7042
10463,28/09/2020 , 12:45:00,15181,15181
10464,28/09/2020 , 13:00:00,5495,5495
10465,28/09/2020 , 13:15:00,6136,6136
10466,28/09/2020 , 13:30:00,4018,4018
10467,28/09/2020 , 13:45:00,4703,4703
10468,28/09/2020 , 14:00:00,3816,3816
10469,28/09/2020 , 14:15:00,5603,5603
10470,28/09/2020 , 14:30:00,8764,8764
10471,28/09/2020 , 14:45:00,8372,8372
10472,28/09/2020 , 15:00:00,8112,8112
10473,28/09/2020 , 15:15:00,6689,6689
10474,28/09/2020 , 15:30:00,6624,6624
10475,28/09/2020 , 15:45:00,7064,7064
10476,28/09/2020 , 16:00:00,6562,6562
10477,28/09/2020 , 16:15:00,5163,5163
10478,28/09/2020 , 16:30:00,4564,4564
10479,28/09/2020 , 16:45:00,3886,3886
10480,28/09/2020 , 17:00:00,3782,3782
10481,28/09/2020 , 17:15:00,2791,2791
10482,28/09/2020 , 17:30:00,3080,3080
10483,28/09/2020 , 17:45:00,2355,2355
10484,28/09/2020 , 18:00:00,2014,2014
10485,28/09/2020 , 18:15:00,1621,1621
10486,28/09/2020 , 18:30:00,1235,1235
10487,28/09/2020 , 18:45:00,973,973
10488,28/09/2020 , 19:00:00,364,364
10489,28/09/2020 , 19:15:00,176,176
10490,28/09/2020 , 19:30:00,78,78
10491,28/09/2020 , 19:45:00,22,22
10492,28/09/2020 , 20:00:00,5,5
10493,28/09/2020 , 20:15:00,1,1
10494,28/09/2020 , 20:30:00,0,0
10495,28/09/2020 , 20:45:00,0,0
10496,28/09/2020 , 21:00:00,0,0
10497,28/09/2020 , 21:15:00,0,0
10498,28/09/2020 , 21:30:00,0,0
10499,28/09/2020 , 21:45:00,0,0
10500,28/09/2020 , 22:00:00,0,0
10501,28/09/2020 , 22:15:00,0,0
10502,28/09/2020 , 22:30:00,0,0
10503,28/09/2020 , 22:45:00,0,0
10504,28/09/2020 , 23:00:00,0,0
10505,28/09/2020 , 23:15:00,0,0
10506,28/09/2020 , 23:30:00,0,0
10507,28/09/2020 , 23:45:00,0,0
10508,28/09/2020 , 24:00:00,0,0
10509,29/09/2020 , 00:15:00,0,0
10510,29/09/2020 , 00:30:00,0,0
10511,29/09/2020 , 00:45:00,0,0
10512,29/09/2020 , 01:00:00,0,0
10513,29/09/2020 , 01:15:00,0,0
10514,29/09/2020 , 01:30:00,0,0
10515,29/09/2020 , 01:45:00,0,0
10516,29/09/2020 , 02:00:00,0,0
10517,29/09/2020 , 02:15:00,0,0
10518,29/09/2020 , 02:30:00,0,0
10519,29/09/2020 , 02:45:00,0,0
10520,29/09/2020 , 03:00:00,0,0
10521,29/09/2020 , 03:15:00,0,0
10522,29/09/2020 , 03:30:00,0,0
10523,29/09/2020 , 03:45:00,0,0
10524,29/09/2020 , 04:00:00,0,0
10525,29/09/2020 , 04:15:00,0,0
10526,29/09/2020 , 04:30:00,0,0
10527,29/09/2020 , 04:45:00,0,0
10528,29/09/2020 , 05:00:00,0,0
10529,29/09/2020 , 05:15:00,0,0
10530,29/09/2020 , 05:30:00,0,0
10531,29/09/2020 , 05:45:00,0,0
10532,29/09/2020 , 06:00:00,0,0
10533,29/09/2020 , 06:15:00,0,0
10534,29/09/2020 , 06:30:00,0,0
10535,29/09/2020 , 06:45:00,0,0
10536,29/09/2020 , 07:00:00,0,0
10537,29/09/2020 , 07:15:00,0,0
10538,29/09/2020 , 07:30:00,6,6
10539,29/09/2020 , 07:45:00,45,45
10540,29/09/2020 , 08:00:00,149,149
10541,29/09/2020 , 08:15:00,305,305
10542,29/09/2020 , 08:30:00,522,522
10543,29/09/2020 , 08:45:00,739,739
10544,29/09/2020 , 09:00:00,1096,1096
10545,29/09/2020 , 09:15:00,1534,1534
10546,29/09/2020 , 09:30:00,1462,1462
10547,29/09/2020 , 09:45:00,1857,1857
10548,29/09/2020 , 10:00:00,2184,2184
10549,29/09/2020 , 10:15:00,2998,2998
10550,29/09/2020 , 10:30:00,3846,3846
10551,29/09/2020 , 10:45:00,3986,3986
10552,29/09/2020 , 11:00:00,5354,5354
10553,29/09/2020 , 11:15:00,4365,4365
10554,29/09/2020 , 11:30:00,7487,7487
10555,29/09/2020 , 11:45:00,5022,5022
10556,29/09/2020 , 12:00:00,3854,3854
10557,29/09/2020 , 12:15:00,8183,8183
10558,29/09/2020 , 12:30:00,9932,9932
10559,29/09/2020 , 12:45:00,6656,6656
10560,29/09/2020 , 13:00:00,2408,2408
10561,29/09/2020 , 13:15:00,9047,9047
10562,29/09/2020 , 13:30:00,6203,6203
10563,29/09/2020 , 13:45:00,12750,12750
10564,29/09/2020 , 14:00:00,4240,4240
10565,29/09/2020 , 14:15:00,2349,2349
10566,29/09/2020 , 14:30:00,2346,2346
10567,29/09/2020 , 14:45:00,2444,2444
10568,29/09/2020 , 15:00:00,3590,3590
10569,29/09/2020 , 15:15:00,5041,5041
10570,29/09/2020 , 15:30:00,4006,4006
10571,29/09/2020 , 15:45:00,2579,2579
10572,29/09/2020 , 16:00:00,5746,5746
10573,29/09/2020 , 16:15:00,2946,2946
10574,29/09/2020 , 16:30:00,6301,6301
10575,29/09/2020 , 16:45:00,8290,8290
10576,29/09/2020 , 17:00:00,2587,2587
10577,29/09/2020 , 17:15:00,2759,2759
10578,29/09/2020 , 17:30:00,6575,6575
10579,29/09/2020 , 17:45:00,4697,4697
10580,29/09/2020 , 18:00:00,3635,3635
10581,29/09/2020 , 18:15:00,1779,1779
10582,29/09/2020 , 18:30:00,1396,1396
10583,29/09/2020 , 18:45:00,1115,1115
10584,29/09/2020 , 19:00:00,832,832
10585,29/09/2020 , 19:15:00,549,549
10586,29/09/2020 , 19:30:00,204,204
10587,29/09/2020 , 19:45:00,63,63
10588,29/09/2020 , 20:00:00,15,15
10589,29/09/2020 , 20:15:00,1,1
10590,29/09/2020 , 20:30:00,0,0
10591,29/09/2020 , 20:45:00,0,0
10592,29/09/2020 , 21:00:00,0,0
10593,29/09/2020 , 21:15:00,0,0
10594,29/09/2020 , 21:30:00,0,0
10595,29/09/2020 , 21:45:00,0,0
10596,29/09/2020 , 22:00:00,0,0
10597,29/09/2020 , 22:15:00,0,0
10598,29/09/2020 , 22:30:00,0,0
10599,29/09/2020 , 22:45:00,0,0
10600,29/09/2020 , 23:00:00,0,0
10601,29/09/2020 , 23:15:00,0,0
10602,29/09/2020 , 23:30:00,0,0
10603,29/09/2020 , 23:45:00,0,0
10604,29/09/2020 , 24:00:00,0,0
10605,30/09/2020 , 00:15:00,0,0
10606,30/09/2020 , 00:30:00,0,0
10607,30/09/2020 , 00:45:00,0,0
10608,30/09/2020 , 01:00:00,0,0
10609,30/09/2020 , 01:15:00,0,0
10610,30/09/2020 , 01:30:00,0,0
10611,30/09/2020 , 01:45:00,0,0
10612,30/09/2020 , 02:00:00,0,0
10613,30/09/2020 , 02:15:00,0,0
10614,30/09/2020 , 02:30:00,0,0
10615,30/09/2020 , 02:45:00,0,0
10616,30/09/2020 , 03:00:00,0,0
10617,30/09/2020 , 03:15:00,0,0
10618,30/09/2020 , 03:30:00,0,0
10619,30/09/2020 , 03:45:00,0,0
10620,30/09/2020 , 04:00:00,0,0
10621,30/09/2020 , 04:15:00,0,0
10622,30/09/2020 , 04:30:00,0,0
10623,30/09/2020 , 04:45:00,0,0
10624,30/09/2020 , 05:00:00,0,0
10625,30/09/2020 , 05:15:00,0,0
10626,30/09/2020 , 05:30:00,0,0
10627,30/09/2020 , 05:45:00,0,0
10628,30/09/2020 , 06:00:00,0,0
10629,30/09/2020 , 06:15:00,0,0
10630,30/09/2020 , 06:30:00,0,0
10631,30/09/2020 , 06:45:00,0,0
10632,30/09/2020 , 07:00:00,0,0
10633,30/09/2020 , 07:15:00,0,0
10634,30/09/2020 , 07:30:00,2,2
10635,30/09/2020 , 07:45:00,29,29
10636,30/09/2020 , 08:00:00,119,119
10637,30/09/2020 , 08:15:00,440,440
10638,30/09/2020 , 08:30:00,814,814
10639,30/09/2020 , 08:45:00,1195,1195
10640,30/09/2020 , 09:00:00,1476,1476
10641,30/09/2020 , 09:15:00,1861,1861
10642,30/09/2020 , 09:30:00,2169,2169
10643,30/09/2020 , 09:45:00,2371,2371
10644,30/09/2020 , 10:00:00,2942,2942
10645,30/09/2020 , 10:15:00,4686,4686
10646,30/09/2020 , 10:30:00,7266,7266
10647,30/09/2020 , 10:45:00,7129,7129
10648,30/09/2020 , 11:00:00,7261,7261
10649,30/09/2020 , 11:15:00,5464,5464
10650,30/09/2020 , 11:30:00,5777,5777
10651,30/09/2020 , 11:45:00,5825,5825
10652,30/09/2020 , 12:00:00,7752,7752
10653,30/09/2020 , 12:15:00,8166,8166
10654,30/09/2020 , 12:30:00,7497,7497
10655,30/09/2020 , 12:45:00,8208,8208
10656,30/09/2020 , 13:00:00,8613,8613
10657,30/09/2020 , 13:15:00,8355,8355
10658,30/09/2020 , 13:30:00,8698,8698
10659,30/09/2020 , 13:45:00,7629,7629
10660,30/09/2020 , 14:00:00,6693,6693
10661,30/09/2020 , 14:15:00,5605,5605
10662,30/09/2020 , 14:30:00,4532,4532
10663,30/09/2020 , 14:45:00,4090,4090
10664,30/09/2020 , 15:00:00,2909,2909
10665,30/09/2020 , 15:15:00,3155,3155
10666,30/09/2020 , 15:30:00,3016,3016
10667,30/09/2020 , 15:45:00,2810,2810
10668,30/09/2020 , 16:00:00,2627,2627
10669,30/09/2020 , 16:15:00,2275,2275
10670,30/09/2020 , 16:30:00,2207,2207
10671,30/09/2020 , 16:45:00,2238,2238
10672,30/09/2020 , 17:00:00,1784,1784
10673,30/09/2020 , 17:15:00,1393,1393
10674,30/09/2020 , 17:30:00,1269,1269
10675,30/09/2020 , 17:45:00,1277,1277
10676,30/09/2020 , 18:00:00,1219,1219
10677,30/09/2020 , 18:15:00,965,965
10678,30/09/2020 , 18:30:00,1033,1033
10679,30/09/2020 , 18:45:00,753,753
10680,30/09/2020 , 19:00:00,442,442
10681,30/09/2020 , 19:15:00,186,186
10682,30/09/2020 , 19:30:00,71,71
10683,30/09/2020 , 19:45:00,20,20
10684,30/09/2020 , 20:00:00,3,3
10685,30/09/2020 , 20:15:00,0,0
10686,30/09/2020 , 20:30:00,0,0
10687,30/09/2020 , 20:45:00,0,0
10688,30/09/2020 , 21:00:00,0,0
10689,30/09/2020 , 21:15:00,0,0
10690,30/09/2020 , 21:30:00,0,0
10691,30/09/2020 , 21:45:00,0,0
10692,30/09/2020 , 22:00:00,0,0
10693,30/09/2020 , 22:15:00,0,0
10694,30/09/2020 , 22:30:00,0,0
10695,30/09/2020 , 22:45:00,0,0
10696,30/09/2020 , 23:00:00,0,0
10697,30/09/2020 , 23:15:00,0,0
10698,30/09/2020 , 23:30:00,0,0
10699,30/09/2020 , 23:45:00,0,0
10700,30/09/2020 , 24:00:00,0,0
10701,1/10/2020, 00:15:00,0,0
10702,1/10/2020, 00:30:00,0,0
10703,1/10/2020, 00:45:00,0,0
10704,1/10/2020, 01:00:00,0,0
10705,1/10/2020, 01:15:00,0,0
10706,1/10/2020, 01:30:00,0,0
10707,1/10/2020, 01:45:00,0,0
10708,1/10/2020, 02:00:00,0,0
10709,1/10/2020, 02:15:00,0,0
10710,1/10/2020, 02:30:00,0,0
10711,1/10/2020, 02:45:00,0,0
10712,1/10/2020, 03:00:00,0,0
10713,1/10/2020, 03:15:00,0,0
10714,1/10/2020, 03:30:00,0,0
10715,1/10/2020, 03:45:00,0,0
10716,1/10/2020, 04:00:00,0,0
10717,1/10/2020, 04:15:00,0,0
10718,1/10/2020, 04:30:00,0,0
10719,1/10/2020, 04:45:00,0,0
10720,1/10/2020, 05:00:00,0,0
10721,1/10/2020, 05:15:00,0,0
10722,1/10/2020, 05:30:00,0,0
10723,1/10/2020, 05:45:00,0,0
10724,1/10/2020, 06:00:00,0,0
10725,1/10/2020, 06:15:00,0,0
10726,1/10/2020, 06:30:00,0,0
10727,1/10/2020, 06:45:00,0,0
10728,1/10/2020, 07:00:00,0,0
10729,1/10/2020, 07:15:00,0,0
