"","datetimeAK","discharge","depth"
"1",2022-05-03 10:30:00,95.7158837315516,NA
"2",2022-05-03 10:45:00,95.7337124561693,NA
"3",2022-05-03 11:00:00,95.7515411809329,NA
"4",2022-05-03 11:15:00,95.710784,1.267968
"5",2022-05-03 11:30:00,95.9920156912858,NA
"6",2022-05-03 11:45:00,96.2146614768753,NA
"7",2022-05-03 12:00:00,96.4373072624648,NA
"8",2022-05-03 12:15:00,96.6599530480542,NA
"9",2022-05-03 12:30:00,96.8825988336437,NA
"10",2022-05-03 12:45:00,97.1052446192331,NA
"11",2022-05-03 13:00:00,97.3278904048226,NA
"12",2022-05-03 13:15:00,97.550536190412,NA
"13",2022-05-03 13:30:00,97.7731819760015,NA
"14",2022-05-03 13:45:00,97.995827761591,NA
"15",2022-05-03 14:00:00,98.2184735471804,NA
"16",2022-05-03 14:15:00,98.4411193327699,NA
"17",2022-05-03 14:30:00,98.6637651183593,NA
"18",2022-05-03 14:45:00,98.8864109039488,NA
"19",2022-05-03 15:00:00,99.1090566895382,NA
"20",2022-05-03 15:15:00,99.3317024751277,NA
"21",2022-05-03 15:30:00,99.5543482607171,NA
"22",2022-05-03 15:45:00,99.7769940463066,NA
"23",2022-05-03 16:00:00,99.9996398318961,NA
"24",2022-05-03 16:15:00,100.222285617486,NA
"25",2022-05-03 16:30:00,100.444931403075,NA
"26",2022-05-03 16:45:00,100.667577188664,NA
"27",2022-05-03 17:00:00,100.890222974254,NA
"28",2022-05-03 17:15:00,101.112868759843,NA
"29",2022-05-03 17:30:00,101.335514545433,NA
"30",2022-05-03 17:45:00,101.558160331022,NA
"31",2022-05-03 18:00:00,101.780806116612,NA
"32",2022-05-03 18:15:00,102.003451902201,NA
"33",2022-05-03 18:30:00,102.226097687791,NA
"34",2022-05-03 18:45:00,102.44874347338,NA
"35",2022-05-03 19:00:00,102.67138925897,NA
"36",2022-05-03 19:15:00,102.894035044559,NA
"37",2022-05-03 19:30:00,103.116680830148,NA
"38",2022-05-03 19:45:00,103.339326615738,NA
"39",2022-05-03 20:00:00,103.561972401327,NA
"40",2022-05-03 20:15:00,103.784618186917,NA
"41",2022-05-03 20:30:00,104.007263972506,NA
"42",2022-05-03 20:45:00,104.229909758096,NA
"43",2022-05-03 21:00:00,104.452555543685,NA
"44",2022-05-03 21:15:00,104.675201329275,NA
"45",2022-05-03 21:30:00,104.897847114864,NA
"46",2022-05-03 21:45:00,105.120492900454,NA
"47",2022-05-03 22:00:00,105.343138686043,NA
"48",2022-05-03 22:15:00,105.565784471632,NA
"49",2022-05-03 22:30:00,105.788430257222,NA
"50",2022-05-03 22:45:00,106.011076042811,NA
"51",2022-05-03 23:00:00,106.233721828401,NA
"52",2022-05-03 23:15:00,106.471168,1.383792
"53",2022-05-03 23:30:00,106.627271064532,NA
"54",2022-05-03 23:45:00,106.798174515075,NA
"55",2022-05-04 00:00:00,106.969077965617,NA
"56",2022-05-04 00:15:00,107.139981416159,NA
"57",2022-05-04 00:30:00,107.310884866701,NA
"58",2022-05-04 00:45:00,107.481788317243,NA
"59",2022-05-04 01:00:00,107.652691767786,NA
"60",2022-05-04 01:15:00,107.823595218328,NA
"61",2022-05-04 01:30:00,107.99449866887,NA
"62",2022-05-04 01:45:00,108.165402119412,NA
"63",2022-05-04 02:00:00,108.336305569954,NA
"64",2022-05-04 02:15:00,108.507209020496,NA
"65",2022-05-04 02:30:00,108.678112471039,NA
"66",2022-05-04 02:45:00,108.849015921581,NA
"67",2022-05-04 03:00:00,109.019919372123,NA
"68",2022-05-04 03:15:00,109.190822822665,NA
"69",2022-05-04 03:30:00,109.361726273207,NA
"70",2022-05-04 03:45:00,109.53262972375,NA
"71",2022-05-04 04:00:00,109.703533174292,NA
"72",2022-05-04 04:15:00,109.874436624834,NA
"73",2022-05-04 04:30:00,110.045340075376,NA
"74",2022-05-04 04:45:00,110.216243525918,NA
"75",2022-05-04 05:00:00,110.38714697646,NA
"76",2022-05-04 05:15:00,110.558050427003,NA
"77",2022-05-04 05:30:00,110.728953877545,NA
"78",2022-05-04 05:45:00,110.899857328087,NA
"79",2022-05-04 06:00:00,111.070760778629,NA
"80",2022-05-04 06:15:00,111.241664229171,NA
"81",2022-05-04 06:30:00,111.412567679713,NA
"82",2022-05-04 06:45:00,111.583471130256,NA
"83",2022-05-04 07:00:00,111.754374580798,NA
"84",2022-05-04 07:15:00,111.92527803134,NA
"85",2022-05-04 07:30:00,112.096181481882,NA
"86",2022-05-04 07:45:00,112.267084932424,NA
"87",2022-05-04 08:00:00,112.437988382967,NA
"88",2022-05-04 08:15:00,112.608891833509,NA
"89",2022-05-04 08:30:00,112.779795284051,NA
"90",2022-05-04 08:45:00,112.950698734593,NA
"91",2022-05-04 09:00:00,113.121602185135,NA
"92",2022-05-04 09:15:00,113.292505635677,NA
"93",2022-05-04 09:30:00,113.46340908622,NA
"94",2022-05-04 09:45:00,113.634312536762,NA
"95",2022-05-04 10:00:00,113.805215987304,NA
"96",2022-05-04 10:15:00,113.976119437846,NA
"97",2022-05-04 10:30:00,114.147022888388,NA
"98",2022-05-04 10:45:00,114.317926338931,NA
"99",2022-05-04 11:00:00,114.488829789473,NA
"100",2022-05-04 11:15:00,114.68304,1.420368
"101",2022-05-04 11:30:00,114.749155965444,NA
"102",2022-05-04 11:45:00,114.838578690874,NA
"103",2022-05-04 12:00:00,114.928001416303,NA
"104",2022-05-04 12:15:00,115.017424141732,NA
"105",2022-05-04 12:30:00,115.106846867162,NA
"106",2022-05-04 12:45:00,115.196269592591,NA
"107",2022-05-04 13:00:00,115.285692318021,NA
"108",2022-05-04 13:15:00,115.37511504345,NA
"109",2022-05-04 13:30:00,115.464537768879,NA
"110",2022-05-04 13:45:00,115.553960494309,NA
"111",2022-05-04 14:00:00,115.643383219738,NA
"112",2022-05-04 14:15:00,115.732805945168,NA
"113",2022-05-04 14:30:00,115.822228670597,NA
"114",2022-05-04 14:45:00,115.911651396026,NA
"115",2022-05-04 15:00:00,116.001074121456,NA
"116",2022-05-04 15:15:00,116.090496846885,NA
"117",2022-05-04 15:30:00,116.179919572315,NA
"118",2022-05-04 15:45:00,116.269342297744,NA
"119",2022-05-04 16:00:00,116.358765023174,NA
"120",2022-05-04 16:15:00,116.448187748603,NA
"121",2022-05-04 16:30:00,116.537610474032,NA
"122",2022-05-04 16:45:00,116.627033199462,NA
"123",2022-05-04 17:00:00,116.716455924891,NA
"124",2022-05-04 17:15:00,116.805878650321,NA
"125",2022-05-04 17:30:00,116.89530137575,NA
