"Plot Title: 20574425_VAUL_atmo"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20574425, SEN S/N: 20574425)","Temp, °C (LGR S/N: 20574425, SEN S/N: 20574425)","Coupler Detached (LGR S/N: 20574425)","Coupler Attached (LGR S/N: 20574425)","Host Connected (LGR S/N: 20574425)","Stopped (LGR S/N: 20574425)","End Of File (LGR S/N: 20574425)"
2820,06/09/21 01:45:00 AM,98.332,8.680,,,,,
2821,06/09/21 02:00:00 AM,98.334,8.581,,,,,
2822,06/09/21 02:15:00 AM,98.323,8.581,,,,,
2823,06/09/21 02:30:00 AM,98.314,8.481,,,,,
2824,06/09/21 02:45:00 AM,98.314,8.481,,,,,
2825,06/09/21 03:00:00 AM,98.327,8.382,,,,,
2826,06/09/21 03:15:00 AM,98.307,8.282,,,,,
2827,06/09/21 03:30:00 AM,98.309,8.182,,,,,
2828,06/09/21 03:45:00 AM,98.314,7.882,,,,,
2829,06/09/21 04:00:00 AM,98.317,7.682,,,,,
2830,06/09/21 04:15:00 AM,98.331,7.481,,,,,
2831,06/09/21 04:30:00 AM,98.349,6.978,,,,,
2832,06/09/21 04:45:00 AM,98.366,6.471,,,,,
2833,06/09/21 05:00:00 AM,98.367,6.370,,,,,
2834,06/09/21 05:15:00 AM,98.333,6.573,,,,,
2835,06/09/21 05:30:00 AM,98.350,6.877,,,,,
2836,06/09/21 05:45:00 AM,98.340,6.877,,,,,
2837,06/09/21 06:00:00 AM,98.350,6.877,,,,,
2838,06/09/21 06:15:00 AM,98.329,6.877,,,,,
2839,06/09/21 06:30:00 AM,98.325,7.179,,,,,
2840,06/09/21 06:45:00 AM,98.325,7.882,,,,,
2841,06/09/21 07:00:00 AM,98.303,8.481,,,,,
2842,06/09/21 07:15:00 AM,98.324,9.077,,,,,
2843,06/09/21 07:30:00 AM,98.307,10.259,,,,,
2844,06/09/21 07:45:00 AM,98.271,12.304,,,,,
2845,06/09/21 08:00:00 AM,98.252,15.760,,,,,
2846,06/09/21 08:15:00 AM,98.299,16.427,,,,,
2847,06/09/21 08:30:00 AM,98.305,14.421,,,,,
2848,06/09/21 08:45:00 AM,98.304,13.558,,,,,
2849,06/09/21 09:00:00 AM,98.300,13.365,,,,,
2850,06/09/21 09:15:00 AM,98.275,13.173,,,,,
2851,06/09/21 09:30:00 AM,98.286,13.173,,,,,
2852,06/09/21 09:45:00 AM,98.271,13.269,,,,,
2853,06/09/21 10:00:00 AM,98.268,13.365,,,,,
2854,06/09/21 10:15:00 AM,98.261,13.558,,,,,
2855,06/09/21 10:30:00 AM,98.251,13.846,,,,,
2856,06/09/21 10:45:00 AM,98.266,14.038,,,,,
2857,06/09/21 11:00:00 AM,98.258,14.230,,,,,
2858,06/09/21 11:15:00 AM,98.269,14.517,,,,,
2859,06/09/21 11:30:00 AM,98.258,14.804,,,,,
2860,06/09/21 11:45:00 AM,98.267,15.378,,,,,
2861,06/09/21 12:00:00 PM,98.258,15.855,,,,,
2862,06/09/21 12:15:00 PM,98.261,16.046,,,,,
2863,06/09/21 12:30:00 PM,98.249,16.332,,,,,
2864,06/09/21 12:45:00 PM,98.232,16.713,,,,,
2865,06/09/21 01:00:00 PM,98.237,17.094,,,,,
2866,06/09/21 01:15:00 PM,98.219,17.475,,,,,
2867,06/09/21 01:30:00 PM,98.210,17.665,,,,,
2868,06/09/21 01:45:00 PM,98.208,17.950,,,,,
2869,06/09/21 02:00:00 PM,98.212,17.855,,,,,
2870,06/09/21 02:15:00 PM,98.212,17.855,,,,,
2871,06/09/21 02:30:00 PM,98.211,18.331,,,,,
2872,06/09/21 02:45:00 PM,98.228,18.426,,,,,
2873,06/09/21 03:00:00 PM,98.231,18.806,,,,,
2874,06/09/21 03:15:00 PM,98.229,19.472,,,,,
2875,06/09/21 03:30:00 PM,98.236,19.758,,,,,
2876,06/09/21 03:45:00 PM,98.272,20.710,,,,,
2877,06/09/21 04:00:00 PM,98.255,20.424,,,,,
2878,06/09/21 04:15:00 PM,98.226,19.948,,,,,
2879,06/09/21 04:30:00 PM,98.235,19.567,,,,,
2880,06/09/21 04:45:00 PM,98.229,17.950,,,,,
2881,06/09/21 05:00:00 PM,98.226,17.094,,,,,
2882,06/09/21 05:15:00 PM,98.196,17.284,,,,,
2883,06/09/21 05:30:00 PM,98.189,17.665,,,,,
2884,06/09/21 05:45:00 PM,98.198,18.806,,,,,
2885,06/09/21 06:00:00 PM,98.212,19.187,,,,,
2886,06/09/21 06:15:00 PM,98.202,19.377,,,,,
2887,06/09/21 06:30:00 PM,98.207,19.282,,,,,
2888,06/09/21 06:45:00 PM,98.204,18.901,,,,,
2889,06/09/21 07:00:00 PM,98.207,19.282,,,,,
2890,06/09/21 07:15:00 PM,98.229,19.472,,,,,
2891,06/09/21 07:30:00 PM,98.209,18.806,,,,,
2892,06/09/21 07:45:00 PM,98.211,18.331,,,,,
2893,06/09/21 08:00:00 PM,98.218,17.950,,,,,
2894,06/09/21 08:15:00 PM,98.236,17.570,,,,,
2895,06/09/21 08:30:00 PM,98.241,16.999,,,,,
2896,06/09/21 08:45:00 PM,98.249,16.332,,,,,
2897,06/09/21 09:00:00 PM,98.241,15.760,,,,,
2898,06/09/21 09:15:00 PM,98.280,14.804,,,,,
2899,06/09/21 09:30:00 PM,98.290,13.654,,,,,
2900,06/09/21 09:45:00 PM,98.314,12.980,,,,,
2901,06/09/21 10:00:00 PM,98.316,12.594,,,,,
2902,06/09/21 10:15:00 PM,98.325,12.304,,,,,
2903,06/09/21 10:30:00 PM,98.342,12.110,,,,,
2904,06/09/21 10:45:00 PM,98.368,12.304,,,,,
2905,06/09/21 11:00:00 PM,98.411,11.236,,,,,
2906,06/09/21 11:15:00 PM,98.422,9.965,,,,,
2907,06/09/21 11:30:00 PM,98.435,8.879,,,,,
2908,06/09/21 11:45:00 PM,98.434,7.782,,,,,
2909,06/10/21 12:00:00 AM,98.478,6.978,,,,,
2910,06/10/21 12:15:00 AM,98.496,6.370,,,,,
2911,06/10/21 12:30:00 AM,98.533,5.860,,,,,
2912,06/10/21 12:45:00 AM,98.537,5.450,,,,,
2913,06/10/21 01:00:00 AM,98.582,5.141,,,,,
2914,06/10/21 01:15:00 AM,98.584,4.727,,,,,
2915,06/10/21 01:30:00 AM,98.607,4.415,,,,,
2916,06/10/21 01:45:00 AM,98.619,4.102,,,,,
2917,06/10/21 02:00:00 AM,98.651,4.102,,,,,
2918,06/10/21 02:15:00 AM,98.662,4.207,,,,,
2919,06/10/21 02:30:00 AM,98.672,4.207,,,,,
2920,06/10/21 02:45:00 AM,98.715,4.207,,,,,
2921,06/10/21 03:00:00 AM,98.693,4.311,,,,,
2922,06/10/21 03:15:00 AM,98.704,4.311,,,,,
2923,06/10/21 03:30:00 AM,98.736,4.311,,,,,
2924,06/10/21 03:45:00 AM,98.747,4.207,,,,,
2925,06/10/21 04:00:00 AM,98.758,4.207,,,,,
2926,06/10/21 04:15:00 AM,98.769,4.207,,,,,
2927,06/10/21 04:30:00 AM,98.769,4.311,,,,,
2928,06/10/21 04:45:00 AM,98.767,4.727,,,,,
2929,06/10/21 05:00:00 AM,98.786,5.141,,,,,
2930,06/10/21 05:15:00 AM,98.815,5.655,,,,,
2931,06/10/21 05:30:00 AM,98.822,6.064,,,,,
2932,06/10/21 05:45:00 AM,98.849,6.471,,,,,
2933,06/10/21 06:00:00 AM,98.869,6.674,,,,,
2934,06/10/21 06:15:00 AM,98.877,6.877,,,,,
2935,06/10/21 06:30:00 AM,98.916,7.179,,,,,
2936,06/10/21 06:45:00 AM,98.941,7.682,,,,,
2937,06/10/21 07:00:00 AM,98.930,8.282,,,,,
2938,06/10/21 07:15:00 AM,98.948,9.571,,,,,
2939,06/10/21 07:30:00 AM,98.949,10.846,,,,,
2940,06/10/21 07:45:00 AM,98.949,11.625,,,,,
2941,06/10/21 08:00:00 AM,98.991,12.013,,,,,
2942,06/10/21 08:15:00 AM,99.000,12.401,,,,,
2943,06/10/21 08:30:00 AM,98.990,12.401,,,,,
2944,06/10/21 08:45:00 AM,98.987,12.497,,,,,
2945,06/10/21 09:00:00 AM,99.005,12.594,,,,,
2946,06/10/21 09:15:00 AM,99.016,12.594,,,,,
2947,06/10/21 09:30:00 AM,99.024,12.690,,,,,
2948,06/10/21 09:45:00 AM,99.032,13.076,,,,,
2949,06/10/21 10:00:00 AM,99.044,13.365,,,,,
2950,06/10/21 10:15:00 AM,99.034,13.654,,,,,
2951,06/10/21 10:30:00 AM,99.034,13.942,,,,,
2952,06/10/21 10:45:00 AM,99.034,13.942,,,,,
2953,06/10/21 11:00:00 AM,99.041,13.461,,,,,
2954,06/10/21 11:15:00 AM,99.066,13.365,,,,,
2955,06/10/21 11:30:00 AM,99.056,13.654,,,,,
2956,06/10/21 11:45:00 AM,99.046,14.517,,,,,
2957,06/10/21 12:00:00 PM,99.070,14.996,,,,,
2958,06/10/21 12:15:00 PM,99.073,15.187,,,,,
2959,06/10/21 12:30:00 PM,99.083,15.473,,,,,
2960,06/10/21 12:45:00 PM,99.053,15.951,,,,,
2961,06/10/21 01:00:00 PM,99.083,15.473,,,,,
2962,06/10/21 01:15:00 PM,99.029,16.523,,,,,
2963,06/10/21 01:30:00 PM,99.024,18.045,,,,,
2964,06/10/21 01:45:00 PM,99.025,17.094,,,,,
2965,06/10/21 02:00:00 PM,99.040,19.472,,,,,
2966,06/10/21 02:15:00 PM,99.041,18.140,,,,,
2967,06/10/21 02:30:00 PM,99.029,18.616,,,,,
2968,06/10/21 02:45:00 PM,99.042,19.853,,,,,
2969,06/10/21 03:00:00 PM,99.040,19.472,,,,,
2970,06/10/21 03:15:00 PM,99.029,18.616,,,,,
2971,06/10/21 03:30:00 PM,99.031,17.665,,,,,
2972,06/10/21 03:45:00 PM,99.042,18.996,,,,,
2973,06/10/21 04:00:00 PM,99.045,19.377,,,,,
2974,06/10/21 04:15:00 PM,99.016,17.760,,,,,
2975,06/10/21 04:30:00 PM,99.012,18.521,,,,,
2976,06/10/21 04:45:00 PM,98.981,17.570,,,,,
2977,06/10/21 05:00:00 PM,99.007,17.950,,,,,
2978,06/10/21 05:15:00 PM,99.003,17.094,,,,,
2979,06/10/21 05:30:00 PM,99.007,16.999,,,,,
2980,06/10/21 05:45:00 PM,99.018,16.999,,,,,
2981,06/10/21 06:00:00 PM,99.001,17.379,,,,,
2982,06/10/21 06:15:00 PM,99.007,17.475,,,,,
2983,06/10/21 06:30:00 PM,99.016,17.284,,,,,
2984,06/10/21 06:45:00 PM,99.031,17.189,,,,,
2985,06/10/21 07:00:00 PM,99.033,17.379,,,,,
2986,06/10/21 07:15:00 PM,99.051,16.999,,,,,
2987,06/10/21 07:30:00 PM,99.054,16.427,,,,,
2988,06/10/21 07:45:00 PM,99.045,16.141,,,,,
2989,06/10/21 08:00:00 PM,99.060,16.046,,,,,
2990,06/10/21 08:15:00 PM,99.060,16.046,,,,,
2991,06/10/21 08:30:00 PM,99.071,16.046,,,,,
2992,06/10/21 08:45:00 PM,99.068,15.855,,,,,
2993,06/10/21 09:00:00 PM,99.072,15.760,,,,,
2994,06/10/21 09:15:00 PM,99.085,15.951,,,,,
2995,06/10/21 09:30:00 PM,99.096,15.951,,,,,
2996,06/10/21 09:45:00 PM,99.090,15.569,,,,,
2997,06/10/21 10:00:00 PM,99.120,15.091,,,,,
2998,06/10/21 10:15:00 PM,99.121,14.517,,,,,
2999,06/10/21 10:30:00 PM,99.149,13.461,,,,,
3000,06/10/21 10:45:00 PM,99.179,12.207,,,,,
3001,06/10/21 11:00:00 PM,99.191,11.041,,,,,
3002,06/10/21 11:15:00 PM,99.211,10.259,,,,,
3003,06/10/21 11:30:00 PM,99.234,9.275,,,,,
3004,06/10/21 11:45:00 PM,99.239,8.481,,,,,
3005,06/11/21 12:00:00 AM,99.257,8.082,,,,,
3006,06/11/21 12:15:00 AM,99.246,8.082,,,,,
3007,06/11/21 12:30:00 AM,99.246,8.082,,,,,
3008,06/11/21 12:45:00 AM,99.267,8.082,,,,,
3009,06/11/21 01:00:00 AM,99.283,7.782,,,,,
3010,06/11/21 01:15:00 AM,99.298,7.481,,,,,
3011,06/11/21 01:30:00 AM,99.304,7.079,,,,,
3012,06/11/21 01:45:00 AM,99.321,6.573,,,,,
3013,06/11/21 02:00:00 AM,99.324,6.268,,,,,
3014,06/11/21 02:15:00 AM,99.317,5.962,,,,,
3015,06/11/21 02:30:00 AM,99.329,5.757,,,,,
3016,06/11/21 02:45:00 AM,99.340,5.757,,,,,
3017,06/11/21 03:00:00 AM,99.352,5.552,,,,,
3018,06/11/21 03:15:00 AM,99.356,5.037,,,,,
3019,06/11/21 03:30:00 AM,99.358,4.623,,,,,
3020,06/11/21 03:45:00 AM,99.370,4.207,,,,,
3021,06/11/21 04:00:00 AM,99.370,4.102,,,,,
3022,06/11/21 04:15:00 AM,99.370,4.102,,,,,
3023,06/11/21 04:30:00 AM,99.370,4.102,,,,,
3024,06/11/21 04:45:00 AM,99.360,3.788,,,,,
3025,06/11/21 05:00:00 AM,99.360,3.472,,,,,
3026,06/11/21 05:15:00 AM,99.360,3.367,,,,,
3027,06/11/21 05:30:00 AM,99.382,3.472,,,,,
3028,06/11/21 05:45:00 AM,99.360,3.788,,,,,
3029,06/11/21 06:00:00 AM,99.336,4.623,,,,,
3030,06/11/21 06:15:00 AM,99.341,5.655,,,,,
3031,06/11/21 06:30:00 AM,99.355,6.471,,,,,
3032,06/11/21 06:45:00 AM,99.382,6.877,,,,,
3033,06/11/21 07:00:00 AM,99.366,7.280,,,,,
3034,06/11/21 07:15:00 AM,99.350,8.282,,,,,
3035,06/11/21 07:30:00 AM,99.351,8.779,,,,,
3036,06/11/21 07:45:00 AM,99.384,8.779,,,,,
3037,06/11/21 08:00:00 AM,99.367,9.077,,,,,
3038,06/11/21 08:15:00 AM,99.348,9.965,,,,,
3039,06/11/21 08:30:00 AM,99.366,10.944,,,,,
3040,06/11/21 08:45:00 AM,99.334,11.334,,,,,
3041,06/11/21 09:00:00 AM,99.339,11.916,,,,,
3042,06/11/21 09:15:00 AM,99.324,12.401,,,,,
3043,06/11/21 09:30:00 AM,99.316,12.980,,,,,
3044,06/11/21 09:45:00 AM,99.311,13.750,,,,,
3045,06/11/21 10:00:00 AM,99.290,14.325,,,,,
3046,06/11/21 10:15:00 AM,99.279,14.900,,,,,
3047,06/11/21 10:30:00 AM,99.253,15.282,,,,,
3048,06/11/21 10:45:00 AM,99.223,16.523,,,,,
3049,06/11/21 11:00:00 AM,99.223,16.523,,,,,
3050,06/11/21 11:15:00 AM,99.243,16.046,,,,,
3051,06/11/21 11:30:00 AM,99.242,15.282,,,,,
3052,06/11/21 11:45:00 AM,99.235,13.750,,,,,
3053,06/11/21 12:00:00 PM,99.240,12.980,,,,,
3054,06/11/21 12:15:00 PM,99.185,12.690,,,,,
3055,06/11/21 12:30:00 PM,99.162,13.076,,,,,
3056,06/11/21 12:45:00 PM,99.141,13.365,,,,,
3057,06/11/21 01:00:00 PM,99.131,15.091,,,,,
3058,06/11/21 01:15:00 PM,99.141,16.903,,,,,
3059,06/11/21 01:30:00 PM,99.132,16.618,,,,,
3060,06/11/21 01:45:00 PM,99.098,17.855,,,,,
3061,06/11/21 02:00:00 PM,99.095,19.662,,,,,
3062,06/11/21 02:15:00 PM,99.078,19.567,,,,,
3063,06/11/21 02:30:00 PM,99.068,19.567,,,,,
3064,06/11/21 02:45:00 PM,99.056,19.377,,,,,
3065,06/11/21 03:00:00 PM,99.022,17.855,,,,,
3066,06/11/21 03:15:00 PM,99.014,17.094,,,,,
3067,06/11/21 03:30:00 PM,99.020,16.713,,,,,
3068,06/11/21 03:45:00 PM,99.014,15.855,,,,,
3069,06/11/21 04:00:00 PM,98.972,16.332,,,,,
3070,06/11/21 04:15:00 PM,98.975,19.472,,,,,
3071,06/11/21 04:30:00 PM,98.986,20.710,,,,,
3072,06/11/21 04:45:00 PM,98.932,19.472,,,,,
3073,06/11/21 05:00:00 PM,98.956,20.043,,,,,
3074,06/11/21 05:15:00 PM,98.962,20.138,,,,,
3075,06/11/21 05:30:00 PM,98.959,19.567,,,,,
3076,06/11/21 05:45:00 PM,98.919,18.426,,,,,
3077,06/11/21 06:00:00 PM,98.914,17.855,,,,,
3078,06/11/21 06:15:00 PM,98.919,17.284,,,,,
3079,06/11/21 06:30:00 PM,98.897,16.808,,,,,
3080,06/11/21 06:45:00 PM,98.903,16.427,,,,,
3081,06/11/21 07:00:00 PM,98.903,16.427,,,,,
3082,06/11/21 07:15:00 PM,98.881,15.664,,,,,
3083,06/11/21 07:30:00 PM,98.901,15.187,,,,,
3084,06/11/21 07:45:00 PM,98.876,14.709,,,,,
3085,06/11/21 08:00:00 PM,98.869,14.325,,,,,
3086,06/11/21 08:15:00 PM,98.851,15.091,,,,,
3087,06/11/21 08:30:00 PM,98.854,16.808,,,,,
3088,06/11/21 08:45:00 PM,98.878,16.999,,,,,
3089,06/11/21 09:00:00 PM,98.865,16.046,,,,,
3090,06/11/21 09:15:00 PM,98.872,15.378,,,,,
3091,06/11/21 09:30:00 PM,98.851,14.804,,,,,
3092,06/11/21 09:45:00 PM,98.822,14.709,,,,,
3093,06/11/21 10:00:00 PM,98.844,14.134,,,,,
3094,06/11/21 10:15:00 PM,98.836,13.461,,,,,
3095,06/11/21 10:30:00 PM,98.860,12.401,,,,,
3096,06/11/21 10:45:00 PM,98.865,11.139,,,,,
3097,06/11/21 11:00:00 PM,98.874,9.965,,,,,
3098,06/11/21 11:15:00 PM,98.861,9.077,,,,,
3099,06/11/21 11:30:00 PM,98.874,8.978,,,,,
3100,06/11/21 11:45:00 PM,98.864,8.382,,,,,
3101,06/12/21 12:00:00 AM,98.869,8.082,,,,,
3102,06/12/21 12:15:00 AM,98.868,7.481,,,,,
3103,06/12/21 12:30:00 AM,98.900,6.775,,,,,
3104,06/12/21 12:45:00 AM,98.907,6.064,,,,,
3105,06/12/21 01:00:00 AM,98.913,5.450,,,,,
3106,06/12/21 01:15:00 AM,98.907,4.623,,,,,
3107,06/12/21 01:30:00 AM,98.908,4.207,,,,,
3108,06/12/21 01:45:00 AM,98.920,3.683,,,,,
3109,06/12/21 02:00:00 AM,98.931,3.155,,,,,
3110,06/12/21 02:15:00 AM,98.929,2.624,,,,,
3111,06/12/21 02:30:00 AM,98.927,2.195,,,,,
3112,06/12/21 02:45:00 AM,98.936,1.872,,,,,
3113,06/12/21 03:00:00 AM,98.934,1.548,,,,,
3114,06/12/21 03:15:00 AM,98.941,1.112,,,,,
3115,06/12/21 03:30:00 AM,98.928,0.893,,,,,
3116,06/12/21 03:45:00 AM,98.915,0.674,,,,,
3117,06/12/21 04:00:00 AM,98.935,0.563,,,,,
3118,06/12/21 04:15:00 AM,98.934,0.453,,,,,
3119,06/12/21 04:30:00 AM,98.943,0.343,,,,,
3120,06/12/21 04:45:00 AM,98.920,0.232,,,,,
3121,06/12/21 05:00:00 AM,98.911,0.343,,,,,
3122,06/12/21 05:15:00 AM,98.904,0.674,,,,,
3123,06/12/21 05:30:00 AM,98.898,1.112,,,,,
3124,06/12/21 05:45:00 AM,98.869,1.439,,,,,
3125,06/12/21 06:00:00 AM,98.874,2.195,,,,,
3126,06/12/21 06:15:00 AM,98.865,2.730,,,,,
3127,06/12/21 06:30:00 AM,98.866,3.578,,,,,
3128,06/12/21 06:45:00 AM,98.846,5.757,,,,,
3129,06/12/21 07:00:00 AM,98.863,6.166,,,,,
3130,06/12/21 07:15:00 AM,98.848,7.381,,,,,
3131,06/12/21 07:30:00 AM,98.824,8.779,,,,,
3132,06/12/21 07:45:00 AM,98.717,11.041,,,,,
3133,06/12/21 08:00:00 AM,98.754,15.091,,,,,
3134,06/12/21 08:15:00 AM,98.790,18.426,,,,,
3135,06/12/21 08:30:00 AM,98.813,17.475,,,,,
3136,06/12/21 08:45:00 AM,98.829,16.141,,,,,
3137,06/12/21 09:00:00 AM,98.750,15.187,,,,,
3138,06/12/21 09:15:00 AM,98.732,14.804,,,,,
3139,06/12/21 09:30:00 AM,98.711,14.517,,,,,
3140,06/12/21 09:45:00 AM,98.700,14.804,,,,,
3141,06/12/21 10:00:00 AM,98.696,15.187,,,,,
3142,06/12/21 10:15:00 AM,98.690,15.855,,,,,
3143,06/12/21 10:30:00 AM,98.679,16.618,,,,,
3144,06/12/21 10:45:00 AM,98.679,16.618,,,,,
3145,06/12/21 11:00:00 AM,98.671,16.046,,,,,
3146,06/12/21 11:15:00 AM,98.655,15.664,,,,,
3147,06/12/21 11:30:00 AM,98.625,15.855,,,,,
3148,06/12/21 11:45:00 AM,98.646,16.141,,,,,
3149,06/12/21 12:00:00 PM,98.625,15.855,,,,,
3150,06/12/21 12:15:00 PM,98.604,17.094,,,,,
3151,06/12/21 12:30:00 PM,98.649,19.092,,,,,
3152,06/12/21 12:45:00 PM,98.651,18.616,,,,,
3153,06/12/21 01:00:00 PM,98.650,17.950,,,,,
3154,06/12/21 01:15:00 PM,98.603,17.570,,,,,
3155,06/12/21 01:30:00 PM,98.605,17.760,,,,,
3156,06/12/21 01:45:00 PM,98.632,18.331,,,,,
3157,06/12/21 02:00:00 PM,98.647,18.901,,,,,
3158,06/12/21 02:15:00 PM,98.638,18.426,,,,,
3159,06/12/21 02:30:00 PM,98.646,18.045,,,,,
3160,06/12/21 02:45:00 PM,98.630,18.140,,,,,
3161,06/12/21 03:00:00 PM,98.632,18.331,,,,,
3162,06/12/21 03:15:00 PM,98.609,18.806,,,,,
3163,06/12/21 03:30:00 PM,98.629,20.901,,,,,
3164,06/12/21 03:45:00 PM,98.668,22.333,,,,,
3165,06/12/21 04:00:00 PM,98.630,22.046,,,,,
3166,06/12/21 04:15:00 PM,98.570,20.996,,,,,
3167,06/12/21 04:30:00 PM,98.597,22.812,,,,,
3168,06/12/21 04:45:00 PM,98.544,22.046,,,,,
3169,06/12/21 05:00:00 PM,98.533,21.855,,,,,
3170,06/12/21 05:15:00 PM,98.511,22.046,,,,,
3171,06/12/21 05:30:00 PM,98.526,22.717,,,,,
3172,06/12/21 05:45:00 PM,98.511,22.046,,,,,
3173,06/12/21 06:00:00 PM,98.468,21.282,,,,,
3174,06/12/21 06:15:00 PM,98.466,20.519,,,,,
3175,06/12/21 06:30:00 PM,98.419,19.567,,,,,
3176,06/12/21 06:45:00 PM,98.410,18.901,,,,,
3177,06/12/21 07:00:00 PM,98.410,18.901,,,,,
3178,06/12/21 07:15:00 PM,98.432,20.138,,,,,
3179,06/12/21 07:30:00 PM,98.423,20.519,,,,,
3180,06/12/21 07:45:00 PM,98.434,20.519,,,,,
3181,06/12/21 08:00:00 PM,98.428,20.424,,,,,
3182,06/12/21 08:15:00 PM,98.423,20.519,,,,,
3183,06/12/21 08:30:00 PM,98.418,20.615,,,,,
3184,06/12/21 08:45:00 PM,98.439,20.615,,,,,
3185,06/12/21 09:00:00 PM,98.428,20.615,,,,,
3186,06/12/21 09:15:00 PM,98.442,19.758,,,,,
3187,06/12/21 09:30:00 PM,98.462,18.711,,,,,
3188,06/12/21 09:45:00 PM,98.495,16.618,,,,,
3189,06/12/21 10:00:00 PM,98.505,15.091,,,,,
3190,06/12/21 10:15:00 PM,98.510,14.134,,,,,
3191,06/12/21 10:30:00 PM,98.520,13.558,,,,,
3192,06/12/21 10:45:00 PM,98.519,13.269,,,,,
3193,06/12/21 11:00:00 PM,98.537,13.076,,,,,
3194,06/12/21 11:15:00 PM,98.543,12.883,,,,,
3195,06/12/21 11:30:00 PM,98.553,12.594,,,,,
3196,06/12/21 11:45:00 PM,98.557,12.110,,,,,
3197,06/13/21 12:00:00 AM,98.566,11.819,,,,,
3198,06/13/21 12:15:00 AM,98.564,11.528,,,,,
3199,06/13/21 12:30:00 AM,98.567,11.041,,,,,
3200,06/13/21 12:45:00 AM,98.587,10.259,,,,,
3201,06/13/21 01:00:00 AM,98.586,9.373,,,,,
3202,06/13/21 01:15:00 AM,98.588,8.779,,,,,
3203,06/13/21 01:30:00 AM,98.595,8.382,,,,,
3204,06/13/21 01:45:00 AM,98.604,7.882,,,,,
3205,06/13/21 02:00:00 AM,98.621,7.481,,,,,
3206,06/13/21 02:15:00 AM,98.613,7.280,,,,,
3207,06/13/21 02:30:00 AM,98.605,7.079,,,,,
3208,06/13/21 02:45:00 AM,98.628,6.978,,,,,
3209,06/13/21 03:00:00 AM,98.621,6.674,,,,,
3210,06/13/21 03:15:00 AM,98.625,6.370,,,,,
3211,06/13/21 03:30:00 AM,98.639,6.064,,,,,
3212,06/13/21 03:45:00 AM,98.653,5.757,,,,,
3213,06/13/21 04:00:00 AM,98.641,5.860,,,,,
3214,06/13/21 04:15:00 AM,98.660,6.064,,,,,
3215,06/13/21 04:30:00 AM,98.670,6.166,,,,,
3216,06/13/21 04:45:00 AM,98.668,6.370,,,,,
3217,06/13/21 05:00:00 AM,98.654,6.674,,,,,
3218,06/13/21 05:15:00 AM,98.661,6.978,,,,,
3219,06/13/21 05:30:00 AM,98.678,7.280,,,,,
3220,06/13/21 05:45:00 AM,98.683,7.682,,,,,
3221,06/13/21 06:00:00 AM,98.694,8.282,,,,,
3222,06/13/21 06:15:00 AM,98.704,8.879,,,,,
3223,06/13/21 06:30:00 AM,98.715,9.373,,,,,
3224,06/13/21 06:45:00 AM,98.715,9.866,,,,,
3225,06/13/21 07:00:00 AM,98.729,10.161,,,,,
3226,06/13/21 07:15:00 AM,98.733,10.455,,,,,
3227,06/13/21 07:30:00 AM,98.733,10.846,,,,,
3228,06/13/21 07:45:00 AM,98.742,11.334,,,,,
3229,06/13/21 08:00:00 AM,98.755,11.625,,,,,
3230,06/13/21 08:15:00 AM,98.765,12.013,,,,,
3231,06/13/21 08:30:00 AM,98.763,12.401,,,,,
3232,06/13/21 08:45:00 AM,98.755,12.980,,,,,
3233,06/13/21 09:00:00 AM,98.771,13.461,,,,,
3234,06/13/21 09:15:00 AM,98.754,13.654,,,,,
3235,06/13/21 09:30:00 AM,98.754,14.230,,,,,
3236,06/13/21 09:45:00 AM,98.754,14.804,,,,,
3237,06/13/21 10:00:00 AM,98.724,15.569,,,,,
3238,06/13/21 10:15:00 AM,98.710,16.141,,,,,
3239,06/13/21 10:30:00 AM,98.688,17.379,,,,,
3240,06/13/21 10:45:00 AM,98.714,18.426,,,,,
3241,06/13/21 11:00:00 AM,98.720,18.521,,,,,
3242,06/13/21 11:15:00 AM,98.712,18.901,,,,,
3243,06/13/21 11:30:00 AM,98.719,19.187,,,,,
3244,06/13/21 11:45:00 AM,98.721,19.377,,,,,
3245,06/13/21 12:00:00 PM,98.706,19.662,,,,,
3246,06/13/21 12:15:00 PM,98.718,20.043,,,,,
3247,06/13/21 12:30:00 PM,98.704,20.519,,,,,
3248,06/13/21 12:45:00 PM,98.694,20.901,,,,,
3249,06/13/21 01:00:00 PM,98.711,21.951,,,,,
3250,06/13/21 01:15:00 PM,98.700,22.333,,,,,
3251,06/13/21 01:30:00 PM,98.689,22.525,,,,,
3252,06/13/21 01:45:00 PM,98.662,21.282,,,,,
3253,06/13/21 02:00:00 PM,98.638,20.329,,,,,
3254,06/13/21 02:15:00 PM,98.642,19.853,,,,,
3255,06/13/21 02:30:00 PM,98.632,20.043,,,,,
3256,06/13/21 02:45:00 PM,98.667,20.996,,,,,
3257,06/13/21 03:00:00 PM,98.679,21.569,,,,,
3258,06/13/21 03:15:00 PM,98.663,21.473,,,,,
3259,06/13/21 03:30:00 PM,98.667,20.996,,,,,
3260,06/13/21 03:45:00 PM,98.732,22.908,,,,,
3261,06/13/21 04:00:00 PM,98.719,23.484,,,,,
3262,06/13/21 04:15:00 PM,98.673,21.664,,,,,
3263,06/13/21 04:30:00 PM,98.623,20.615,,,,,
3264,06/13/21 04:45:00 PM,98.625,21.378,,,,,
