"Plot Title: 20005933_FRCH_atmo"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20005933, SEN S/N: 20005933, LBL: P)","Temp, °C (LGR S/N: 20005933, SEN S/N: 20005933, LBL: T)"
6593,08/19/20 04:45:00 AM,98.891,2.730
6594,08/19/20 05:00:00 AM,98.914,2.837
6595,08/19/20 05:15:00 AM,98.917,3.155
6596,08/19/20 05:30:00 AM,98.932,3.578
6597,08/19/20 05:45:00 AM,98.938,3.998
6598,08/19/20 06:00:00 AM,98.944,4.415
6599,08/19/20 06:15:00 AM,98.975,4.727
6600,08/19/20 06:30:00 AM,98.986,5.037
6601,08/19/20 06:45:00 AM,98.992,5.450
6602,08/19/20 07:00:00 AM,98.988,5.860
6603,08/19/20 07:15:00 AM,98.997,6.370
6604,08/19/20 07:30:00 AM,99.010,6.978
6605,08/19/20 07:45:00 AM,99.002,7.782
6606,08/19/20 08:00:00 AM,99.012,8.581
6607,08/19/20 08:15:00 AM,99.023,9.373
6608,08/19/20 08:30:00 AM,99.039,10.063
6609,08/19/20 08:45:00 AM,99.026,10.748
6610,08/19/20 09:00:00 AM,99.039,11.625
6611,08/19/20 09:15:00 AM,99.031,12.690
6612,08/19/20 09:30:00 AM,99.055,13.846
6613,08/19/20 09:45:00 AM,99.087,20.901
6614,08/19/20 10:00:00 AM,99.001,25.028
6615,08/19/20 10:15:00 AM,98.946,23.292
6616,08/19/20 10:30:00 AM,98.950,21.091
6617,08/19/20 10:45:00 AM,98.957,20.234
6618,08/19/20 11:00:00 AM,98.965,19.948
6619,08/19/20 11:15:00 AM,98.947,19.472
6620,08/19/20 11:30:00 AM,98.973,19.377
6621,08/19/20 11:45:00 AM,98.970,19.567
6622,08/19/20 12:00:00 PM,98.972,19.092
6623,08/19/20 12:15:00 PM,98.955,18.901
6624,08/19/20 12:30:00 PM,98.946,19.187
6625,08/19/20 12:45:00 PM,98.961,20.615
6626,08/19/20 01:00:00 PM,98.958,22.333
6627,08/19/20 01:15:00 PM,98.946,22.525
6628,08/19/20 01:30:00 PM,98.946,21.760
6629,08/19/20 01:45:00 PM,98.925,21.187
6630,08/19/20 02:00:00 PM,98.915,21.187
6631,08/19/20 02:15:00 PM,98.906,21.187
6632,08/19/20 02:30:00 PM,98.902,21.855
6633,08/19/20 02:45:00 PM,98.873,21.855
6634,08/19/20 03:00:00 PM,98.878,22.238
6635,08/19/20 03:15:00 PM,98.869,22.525
6636,08/19/20 03:30:00 PM,98.838,22.717
6637,08/19/20 03:45:00 PM,98.826,22.908
6638,08/19/20 04:00:00 PM,98.820,23.004
6639,08/19/20 04:15:00 PM,98.804,23.100
6640,08/19/20 04:30:00 PM,98.795,23.388
6641,08/19/20 04:45:00 PM,98.789,23.484
6642,08/19/20 05:00:00 PM,98.783,23.581
6643,08/19/20 05:15:00 PM,98.765,23.869
6644,08/19/20 05:30:00 PM,98.759,23.966
6645,08/19/20 05:45:00 PM,98.758,24.448
6646,08/19/20 06:00:00 PM,98.744,24.835
6647,08/19/20 06:15:00 PM,98.735,25.125
6648,08/19/20 06:30:00 PM,98.721,25.513
6649,08/19/20 06:45:00 PM,98.704,23.773
6650,08/19/20 07:00:00 PM,98.693,22.717
6651,08/19/20 07:15:00 PM,98.685,22.238
6652,08/19/20 07:30:00 PM,98.694,21.951
6653,08/19/20 07:45:00 PM,98.693,21.664
6654,08/19/20 08:00:00 PM,98.692,21.378
6655,08/19/20 08:15:00 PM,98.697,20.996
6656,08/19/20 08:30:00 PM,98.692,20.615
6657,08/19/20 08:45:00 PM,98.690,20.043
6658,08/19/20 09:00:00 PM,98.678,19.472
6659,08/19/20 09:15:00 PM,98.692,18.806
6660,08/19/20 09:30:00 PM,98.706,18.140
6661,08/19/20 09:45:00 PM,98.710,17.475
6662,08/19/20 10:00:00 PM,98.714,16.808
6663,08/19/20 10:15:00 PM,98.720,15.951
6664,08/19/20 10:30:00 PM,98.728,15.378
6665,08/19/20 10:45:00 PM,98.720,14.900
6666,08/19/20 11:00:00 PM,98.731,14.421
6667,08/19/20 11:15:00 PM,98.742,13.942
6668,08/19/20 11:30:00 PM,98.726,13.269
6669,08/19/20 11:45:00 PM,98.734,12.690
6670,08/20/20 12:00:00 AM,98.718,12.013
6671,08/20/20 12:15:00 AM,98.717,11.722
6672,08/20/20 12:30:00 AM,98.748,11.528
6673,08/20/20 12:45:00 AM,98.735,11.431
6674,08/20/20 01:00:00 AM,98.738,11.528
6675,08/20/20 01:15:00 AM,98.735,11.431
6676,08/20/20 01:30:00 AM,98.752,11.625
6677,08/20/20 01:45:00 AM,98.749,11.819
6678,08/20/20 02:00:00 AM,98.753,11.916
6679,08/20/20 02:15:00 AM,98.759,11.819
6680,08/20/20 02:30:00 AM,98.755,11.722
6681,08/20/20 02:45:00 AM,98.765,11.722
6682,08/20/20 03:00:00 AM,98.771,11.625
6683,08/20/20 03:15:00 AM,98.774,11.722
6684,08/20/20 03:30:00 AM,98.774,11.722
6685,08/20/20 03:45:00 AM,98.765,11.722
6686,08/20/20 04:00:00 AM,98.767,11.528
6687,08/20/20 04:15:00 AM,98.770,11.334
6688,08/20/20 04:30:00 AM,98.762,11.139
6689,08/20/20 04:45:00 AM,98.774,10.944
6690,08/20/20 05:00:00 AM,98.771,10.846
6691,08/20/20 05:15:00 AM,98.767,10.748
6692,08/20/20 05:30:00 AM,98.744,10.651
6693,08/20/20 05:45:00 AM,98.750,10.553
6694,08/20/20 06:00:00 AM,98.760,10.553
6695,08/20/20 06:15:00 AM,98.766,10.455
6696,08/20/20 06:30:00 AM,98.775,10.455
6697,08/20/20 06:45:00 AM,98.756,10.455
6698,08/20/20 07:00:00 AM,98.766,10.455
6699,08/20/20 07:15:00 AM,98.760,10.553
6700,08/20/20 07:30:00 AM,98.757,10.748
6701,08/20/20 07:45:00 AM,98.776,11.236
6702,08/20/20 08:00:00 AM,98.778,11.819
6703,08/20/20 08:15:00 AM,98.771,12.401
6704,08/20/20 08:30:00 AM,98.790,13.173
6705,08/20/20 08:45:00 AM,98.801,14.517
6706,08/20/20 09:00:00 AM,98.794,15.091
6707,08/20/20 09:15:00 AM,98.779,15.473
6708,08/20/20 09:30:00 AM,98.780,15.760
6709,08/20/20 09:45:00 AM,98.780,15.760
6710,08/20/20 10:00:00 AM,98.773,15.569
6711,08/20/20 10:15:00 AM,98.764,15.569
6712,08/20/20 10:30:00 AM,98.759,15.187
6713,08/20/20 10:45:00 AM,98.768,14.900
6714,08/20/20 11:00:00 AM,98.764,14.804
6715,08/20/20 11:15:00 AM,98.752,14.996
6716,08/20/20 11:30:00 AM,98.780,15.760
6717,08/20/20 11:45:00 AM,98.772,17.094
6718,08/20/20 12:00:00 PM,98.788,17.760
6719,08/20/20 12:15:00 PM,98.775,17.950
6720,08/20/20 12:30:00 PM,98.781,18.616
6721,08/20/20 12:45:00 PM,98.742,19.377
6722,08/20/20 01:00:00 PM,98.728,18.996
6723,08/20/20 01:15:00 PM,98.722,19.092
6724,08/20/20 01:30:00 PM,98.718,19.758
6725,08/20/20 01:45:00 PM,98.723,20.424
6726,08/20/20 02:00:00 PM,98.714,20.424
6727,08/20/20 02:15:00 PM,98.709,20.805
6728,08/20/20 02:30:00 PM,98.687,21.760
6729,08/20/20 02:45:00 PM,98.672,22.142
6730,08/20/20 03:00:00 PM,98.668,22.046
6731,08/20/20 03:15:00 PM,98.662,22.142
6732,08/20/20 03:30:00 PM,98.667,22.525
6733,08/20/20 03:45:00 PM,98.648,22.525
6734,08/20/20 04:00:00 PM,98.636,22.717
6735,08/20/20 04:15:00 PM,98.636,22.717
6736,08/20/20 04:30:00 PM,98.632,22.621
6737,08/20/20 04:45:00 PM,98.641,22.333
6738,08/20/20 05:00:00 PM,98.650,21.282
6739,08/20/20 05:15:00 PM,98.670,20.805
6740,08/20/20 05:30:00 PM,98.712,19.092
6741,08/20/20 05:45:00 PM,98.764,15.569
6742,08/20/20 06:00:00 PM,98.749,14.134
6743,08/20/20 06:15:00 PM,98.756,13.558
6744,08/20/20 06:30:00 PM,98.753,13.461
6745,08/20/20 06:45:00 PM,98.726,13.269
6746,08/20/20 07:00:00 PM,98.704,13.173
6747,08/20/20 07:15:00 PM,98.732,13.173
6748,08/20/20 07:30:00 PM,98.736,13.269
6749,08/20/20 07:45:00 PM,98.752,13.173
6750,08/20/20 08:00:00 PM,98.746,13.269
6751,08/20/20 08:15:00 PM,98.729,13.076
6752,08/20/20 08:30:00 PM,98.722,12.883
6753,08/20/20 08:45:00 PM,98.734,12.690
6754,08/20/20 09:00:00 PM,98.730,12.594
6755,08/20/20 09:15:00 PM,98.742,12.401
6756,08/20/20 09:30:00 PM,98.770,12.110
6757,08/20/20 09:45:00 PM,98.759,11.819
6758,08/20/20 10:00:00 PM,98.754,11.431
6759,08/20/20 10:15:00 PM,98.768,11.041
6760,08/20/20 10:30:00 PM,98.763,10.651
6761,08/20/20 10:45:00 PM,98.778,10.259
6762,08/20/20 11:00:00 PM,98.767,9.965
6763,08/20/20 11:15:00 PM,98.768,9.472
6764,08/20/20 11:30:00 PM,98.771,8.779
6765,08/20/20 11:45:00 PM,98.768,8.182
6766,08/21/20 12:00:00 AM,98.763,7.782
6767,08/21/20 12:15:00 AM,98.761,7.481
6768,08/21/20 12:30:00 AM,98.765,7.582
6769,08/21/20 12:45:00 AM,98.772,7.782
6770,08/21/20 01:00:00 AM,98.761,7.481
6771,08/21/20 01:15:00 AM,98.777,6.877
6772,08/21/20 01:30:00 AM,98.783,6.268
6773,08/21/20 01:45:00 AM,98.800,5.962
6774,08/21/20 02:00:00 AM,98.799,5.655
6775,08/21/20 02:15:00 AM,98.789,5.655
6776,08/21/20 02:30:00 AM,98.783,5.757
6777,08/21/20 02:45:00 AM,98.778,5.860
6778,08/21/20 03:00:00 AM,98.795,5.552
6779,08/21/20 03:15:00 AM,98.793,5.244
6780,08/21/20 03:30:00 AM,98.795,5.037
6781,08/21/20 03:45:00 AM,98.803,4.727
6782,08/21/20 04:00:00 AM,98.782,4.415
6783,08/21/20 04:15:00 AM,98.806,4.311
6784,08/21/20 04:30:00 AM,98.812,4.207
6785,08/21/20 04:45:00 AM,98.804,3.998
6786,08/21/20 05:00:00 AM,98.812,3.683
6787,08/21/20 05:15:00 AM,98.814,3.472
6788,08/21/20 05:30:00 AM,98.823,3.472
6789,08/21/20 05:45:00 AM,98.814,3.472
6790,08/21/20 06:00:00 AM,98.814,3.472
6791,08/21/20 06:15:00 AM,98.821,3.155
6792,08/21/20 06:30:00 AM,98.809,2.837
6793,08/21/20 06:45:00 AM,98.811,2.624
6794,08/21/20 07:00:00 AM,98.809,2.837
6795,08/21/20 07:15:00 AM,98.791,3.367
6796,08/21/20 07:30:00 AM,98.814,3.998
6797,08/21/20 07:45:00 AM,98.806,4.311
6798,08/21/20 08:00:00 AM,98.816,4.311
6799,08/21/20 08:15:00 AM,98.818,4.623
6800,08/21/20 08:30:00 AM,98.808,5.141
6801,08/21/20 08:45:00 AM,98.814,6.064
6802,08/21/20 09:00:00 AM,98.811,6.775
6803,08/21/20 09:15:00 AM,98.816,7.682
6804,08/21/20 09:30:00 AM,98.810,8.282
6805,08/21/20 09:45:00 AM,98.797,8.978
6806,08/21/20 10:00:00 AM,98.817,9.768
6807,08/21/20 10:15:00 AM,98.823,10.455
6808,08/21/20 10:30:00 AM,98.819,10.846
6809,08/21/20 10:45:00 AM,98.837,11.334
6810,08/21/20 11:00:00 AM,98.808,12.110
6811,08/21/20 11:15:00 AM,98.809,12.401
6812,08/21/20 11:30:00 AM,98.826,12.594
6813,08/21/20 11:45:00 AM,98.810,12.690
6814,08/21/20 12:00:00 PM,98.786,13.076
6815,08/21/20 12:15:00 PM,98.792,13.750
6816,08/21/20 12:30:00 PM,98.779,14.421
6817,08/21/20 12:45:00 PM,98.763,15.282
6818,08/21/20 01:00:00 PM,98.754,15.569
6819,08/21/20 01:15:00 PM,98.739,15.664
6820,08/21/20 01:30:00 PM,98.727,16.141
6821,08/21/20 01:45:00 PM,98.725,17.379
6822,08/21/20 02:00:00 PM,98.711,17.760
6823,08/21/20 02:15:00 PM,98.702,18.045
6824,08/21/20 02:30:00 PM,98.692,18.806
6825,08/21/20 02:45:00 PM,98.678,19.472
6826,08/21/20 03:00:00 PM,98.673,20.615
6827,08/21/20 03:15:00 PM,98.652,21.091
6828,08/21/20 03:30:00 PM,98.623,21.091
6829,08/21/20 03:45:00 PM,98.597,20.901
6830,08/21/20 04:00:00 PM,98.587,20.901
6831,08/21/20 04:15:00 PM,98.591,20.996
6832,08/21/20 04:30:00 PM,98.567,20.615
6833,08/21/20 04:45:00 PM,98.553,20.234
6834,08/21/20 05:00:00 PM,98.542,19.948
6835,08/21/20 05:15:00 PM,98.542,19.948
6836,08/21/20 05:30:00 PM,98.532,20.710
6837,08/21/20 05:45:00 PM,98.507,20.805
6838,08/21/20 06:00:00 PM,98.529,20.615
6839,08/21/20 06:15:00 PM,98.518,20.329
6840,08/21/20 06:30:00 PM,98.528,20.329
6841,08/21/20 06:45:00 PM,98.523,20.710
6842,08/21/20 07:00:00 PM,98.521,20.138
6843,08/21/20 07:15:00 PM,98.553,20.234
6844,08/21/20 07:30:00 PM,98.559,20.138
6845,08/21/20 07:45:00 PM,98.557,19.567
6846,08/21/20 08:00:00 PM,98.531,18.616
6847,08/21/20 08:15:00 PM,98.524,17.379
6848,08/21/20 08:30:00 PM,98.515,16.618
6849,08/21/20 08:45:00 PM,98.503,16.046
6850,08/21/20 09:00:00 PM,98.486,15.569
6851,08/21/20 09:15:00 PM,98.481,15.187
6852,08/21/20 09:30:00 PM,98.496,14.804
6853,08/21/20 09:45:00 PM,98.478,14.325
6854,08/21/20 10:00:00 PM,98.495,13.750
6855,08/21/20 10:15:00 PM,98.483,13.173
6856,08/21/20 10:30:00 PM,98.488,12.787
6857,08/21/20 10:45:00 PM,98.462,12.594
6858,08/21/20 11:00:00 PM,98.477,12.497
6859,08/21/20 11:15:00 PM,98.470,12.304
6860,08/21/20 11:30:00 PM,98.467,12.207
6861,08/21/20 11:45:00 PM,98.456,11.916
6862,08/22/20 12:00:00 AM,98.451,11.528
6863,08/22/20 12:15:00 AM,98.458,10.944
6864,08/22/20 12:30:00 AM,98.463,10.553
6865,08/22/20 12:45:00 AM,98.454,10.063
6866,08/22/20 01:00:00 AM,98.449,9.669
6867,08/22/20 01:15:00 AM,98.464,9.275
6868,08/22/20 01:30:00 AM,98.459,8.879
6869,08/22/20 01:45:00 AM,98.450,8.382
6870,08/22/20 02:00:00 AM,98.454,7.983
6871,08/22/20 02:15:00 AM,98.466,7.782
6872,08/22/20 02:30:00 AM,98.449,7.582
6873,08/22/20 02:45:00 AM,98.451,7.381
6874,08/22/20 03:00:00 AM,98.434,7.179
6875,08/22/20 03:15:00 AM,98.446,6.978
6876,08/22/20 03:30:00 AM,98.448,6.775
6877,08/22/20 03:45:00 AM,98.454,6.674
6878,08/22/20 04:00:00 AM,98.448,6.775
6879,08/22/20 04:15:00 AM,98.452,6.877
6880,08/22/20 04:30:00 AM,98.446,6.978
6881,08/22/20 04:45:00 AM,98.446,6.978
6882,08/22/20 05:00:00 AM,98.440,7.079
6883,08/22/20 05:15:00 AM,98.450,7.079
6884,08/22/20 05:30:00 AM,98.450,7.079
6885,08/22/20 05:45:00 AM,98.444,7.179
6886,08/22/20 06:00:00 AM,98.442,7.381
6887,08/22/20 06:15:00 AM,98.455,7.481
6888,08/22/20 06:30:00 AM,98.455,7.481
6889,08/22/20 06:45:00 AM,98.459,7.582
6890,08/22/20 07:00:00 AM,98.443,7.682
6891,08/22/20 07:15:00 AM,98.445,7.983
6892,08/22/20 07:30:00 AM,98.459,8.382
6893,08/22/20 07:45:00 AM,98.462,8.978
6894,08/22/20 08:00:00 AM,98.463,9.768
6895,08/22/20 08:15:00 AM,98.479,12.013
6896,08/22/20 08:30:00 AM,98.451,13.846
6897,08/22/20 08:45:00 AM,98.433,16.999
6898,08/22/20 09:00:00 AM,98.453,17.284
6899,08/22/20 09:15:00 AM,98.456,21.760
6900,08/22/20 09:30:00 AM,98.419,19.472
6901,08/22/20 09:45:00 AM,98.440,21.855
6902,08/22/20 10:00:00 AM,98.408,26.683
6903,08/22/20 10:15:00 AM,98.399,23.581
6904,08/22/20 10:30:00 AM,98.378,24.062
6905,08/22/20 10:45:00 AM,98.415,22.717
6906,08/22/20 11:00:00 AM,98.411,21.855
6907,08/22/20 11:15:00 AM,98.432,26.292
6908,08/22/20 11:30:00 AM,98.397,26.390
6909,08/22/20 11:45:00 AM,98.400,26.977
6910,08/22/20 12:00:00 PM,98.383,26.781
6911,08/22/20 12:15:00 PM,98.390,26.195
6912,08/22/20 12:30:00 PM,98.380,24.641
6913,08/22/20 12:45:00 PM,98.402,24.448
6914,08/22/20 01:00:00 PM,98.361,23.869
6915,08/22/20 01:15:00 PM,98.352,23.869
6916,08/22/20 01:30:00 PM,98.352,23.869
6917,08/22/20 01:45:00 PM,98.355,24.738
6918,08/22/20 02:00:00 PM,98.366,24.255
6919,08/22/20 02:15:00 PM,98.350,24.351
6920,08/22/20 02:30:00 PM,98.341,25.125
6921,08/22/20 02:45:00 PM,98.314,24.931
6922,08/22/20 03:00:00 PM,98.314,24.931
6923,08/22/20 03:15:00 PM,98.295,24.931
6924,08/22/20 03:30:00 PM,98.279,25.028
6925,08/22/20 03:45:00 PM,98.279,25.028
6926,08/22/20 04:00:00 PM,98.247,24.931
6927,08/22/20 04:15:00 PM,98.261,25.319
6928,08/22/20 04:30:00 PM,98.255,25.416
6929,08/22/20 04:45:00 PM,98.252,25.319
6930,08/22/20 05:00:00 PM,98.258,25.222
6931,08/22/20 05:15:00 PM,98.254,25.125
6932,08/22/20 05:30:00 PM,98.235,25.125
6933,08/22/20 05:45:00 PM,98.235,25.125
6934,08/22/20 06:00:00 PM,98.244,25.125
6935,08/22/20 06:15:00 PM,98.238,25.222
6936,08/22/20 06:30:00 PM,98.250,25.028
6937,08/22/20 06:45:00 PM,98.249,23.966
6938,08/22/20 07:00:00 PM,98.259,23.196
6939,08/22/20 07:15:00 PM,98.279,22.429
6940,08/22/20 07:30:00 PM,98.306,22.908
6941,08/22/20 07:45:00 PM,98.317,22.429
6942,08/22/20 08:00:00 PM,98.326,22.142
6943,08/22/20 08:15:00 PM,98.326,21.378
6944,08/22/20 08:30:00 PM,98.328,20.901
6945,08/22/20 08:45:00 PM,98.377,20.424
6946,08/22/20 09:00:00 PM,98.397,19.662
6947,08/22/20 09:15:00 PM,98.388,18.901
6948,08/22/20 09:30:00 PM,98.378,17.855
6949,08/22/20 09:45:00 PM,98.403,16.713
6950,08/22/20 10:00:00 PM,98.387,15.760
6951,08/22/20 10:15:00 PM,98.404,15.187
6952,08/22/20 10:30:00 PM,98.409,14.804
6953,08/22/20 10:45:00 PM,98.433,14.421
6954,08/22/20 11:00:00 PM,98.442,14.134
6955,08/22/20 11:15:00 PM,98.467,14.038
6956,08/22/20 11:30:00 PM,98.489,13.846
6957,08/22/20 11:45:00 PM,98.501,13.654
6958,08/23/20 12:00:00 AM,98.526,13.558
6959,08/23/20 12:15:00 AM,98.524,13.750
6960,08/23/20 12:30:00 AM,98.533,13.750
6961,08/23/20 12:45:00 AM,98.561,13.461
6962,08/23/20 01:00:00 AM,98.573,13.269
6963,08/23/20 01:15:00 AM,98.559,12.883
6964,08/23/20 01:30:00 AM,98.590,12.690
6965,08/23/20 01:45:00 AM,98.602,12.497
6966,08/23/20 02:00:00 AM,98.608,12.401
6967,08/23/20 02:15:00 AM,98.629,12.207
6968,08/23/20 02:30:00 AM,98.622,12.013
6969,08/23/20 02:45:00 AM,98.644,11.819
6970,08/23/20 03:00:00 AM,98.669,11.722
6971,08/23/20 03:15:00 AM,98.692,11.819
6972,08/23/20 03:30:00 AM,98.721,11.819
6973,08/23/20 03:45:00 AM,98.724,11.916
6974,08/23/20 04:00:00 AM,98.718,12.013
6975,08/23/20 04:15:00 AM,98.712,12.110
6976,08/23/20 04:30:00 AM,98.709,12.013
6977,08/23/20 04:45:00 AM,98.724,11.916
6978,08/23/20 05:00:00 AM,98.717,11.722
6979,08/23/20 05:15:00 AM,98.712,11.334
6980,08/23/20 05:30:00 AM,98.720,11.041
6981,08/23/20 05:45:00 AM,98.727,10.455
6982,08/23/20 06:00:00 AM,98.719,9.965
6983,08/23/20 06:15:00 AM,98.718,9.669
6984,08/23/20 06:30:00 AM,98.720,9.472
6985,08/23/20 06:45:00 AM,98.718,9.176
6986,08/23/20 07:00:00 AM,98.734,9.077
6987,08/23/20 07:15:00 AM,98.728,9.176
6988,08/23/20 07:30:00 AM,98.754,9.373
6989,08/23/20 07:45:00 AM,98.762,9.571
6990,08/23/20 08:00:00 AM,98.786,9.965
6991,08/23/20 08:15:00 AM,98.787,11.041
6992,08/23/20 08:30:00 AM,98.774,11.722
6993,08/23/20 08:45:00 AM,98.783,12.207
6994,08/23/20 09:00:00 AM,98.782,12.690
6995,08/23/20 09:15:00 AM,98.784,13.269
6996,08/23/20 09:30:00 AM,98.773,13.750
6997,08/23/20 09:45:00 AM,98.773,17.379
6998,08/23/20 10:00:00 AM,98.781,22.238
6999,08/23/20 10:15:00 AM,98.757,20.043
7000,08/23/20 10:30:00 AM,98.763,21.473
7001,08/23/20 10:45:00 AM,98.766,20.805
7002,08/23/20 11:00:00 AM,98.786,20.043
7003,08/23/20 11:15:00 AM,98.825,22.621
7004,08/23/20 11:30:00 AM,98.810,23.004
7005,08/23/20 11:45:00 AM,98.782,22.525
7006,08/23/20 12:00:00 PM,98.804,23.869
7007,08/23/20 12:15:00 PM,98.806,22.908
7008,08/23/20 12:30:00 PM,98.795,21.569
7009,08/23/20 12:45:00 PM,98.792,21.760
7010,08/23/20 01:00:00 PM,98.796,22.621
7011,08/23/20 01:15:00 PM,98.796,22.621
7012,08/23/20 01:30:00 PM,98.791,23.004
7013,08/23/20 01:45:00 PM,98.774,23.581
7014,08/23/20 02:00:00 PM,98.773,23.292
7015,08/23/20 02:15:00 PM,98.755,22.812
7016,08/23/20 02:30:00 PM,98.739,22.142
7017,08/23/20 02:45:00 PM,98.745,22.812
7018,08/23/20 03:00:00 PM,98.747,24.158
7019,08/23/20 03:15:00 PM,98.735,23.581
7020,08/23/20 03:30:00 PM,98.717,23.100
7021,08/23/20 03:45:00 PM,98.714,23.004
7022,08/23/20 04:00:00 PM,98.715,22.525
7023,08/23/20 04:15:00 PM,98.695,23.004
7024,08/23/20 04:30:00 PM,98.699,22.621
7025,08/23/20 04:45:00 PM,98.680,22.621
7026,08/23/20 05:00:00 PM,98.685,22.238
7027,08/23/20 05:15:00 PM,98.682,22.142
7028,08/23/20 05:30:00 PM,98.680,21.569
7029,08/23/20 05:45:00 PM,98.677,21.760
7030,08/23/20 06:00:00 PM,98.680,21.569
7031,08/23/20 06:15:00 PM,98.677,21.760
7032,08/23/20 06:30:00 PM,98.680,22.621
7033,08/23/20 06:45:00 PM,98.671,21.855
7034,08/23/20 07:00:00 PM,98.676,22.238
7035,08/23/20 07:15:00 PM,98.670,21.569
7036,08/23/20 07:30:00 PM,98.670,20.805
7037,08/23/20 07:45:00 PM,98.648,19.948
7038,08/23/20 08:00:00 PM,98.658,19.187
7039,08/23/20 08:15:00 PM,98.725,18.140
7040,08/23/20 08:30:00 PM,98.768,16.713
7041,08/23/20 08:45:00 PM,98.773,15.569
7042,08/23/20 09:00:00 PM,98.787,14.900
7043,08/23/20 09:15:00 PM,98.811,14.517
7044,08/23/20 09:30:00 PM,98.800,14.230
7045,08/23/20 09:45:00 PM,98.817,13.654
7046,08/23/20 10:00:00 PM,98.832,13.269
7047,08/23/20 10:15:00 PM,98.850,12.980
7048,08/23/20 10:30:00 PM,98.871,12.787
7049,08/23/20 10:45:00 PM,98.851,12.497
7050,08/23/20 11:00:00 PM,98.868,11.916
7051,08/23/20 11:15:00 PM,98.871,11.236
7052,08/23/20 11:30:00 PM,98.890,10.455
7053,08/23/20 11:45:00 PM,98.912,10.259
7054,08/24/20 12:00:00 AM,98.913,9.768
7055,08/24/20 12:15:00 AM,98.932,9.768
7056,08/24/20 12:30:00 AM,98.926,9.866
7057,08/24/20 12:45:00 AM,98.930,9.965
7058,08/24/20 01:00:00 AM,98.937,10.161
7059,08/24/20 01:15:00 AM,98.940,10.259
7060,08/24/20 01:30:00 AM,98.948,10.455
7061,08/24/20 01:45:00 AM,98.951,10.553
7062,08/24/20 02:00:00 AM,98.972,10.846
7063,08/24/20 02:15:00 AM,98.975,10.944
7064,08/24/20 02:30:00 AM,98.979,11.041
7065,08/24/20 02:45:00 AM,98.970,11.041
7066,08/24/20 03:00:00 AM,98.970,11.041
7067,08/24/20 03:15:00 AM,98.970,11.041
7068,08/24/20 03:30:00 AM,98.964,11.139
7069,08/24/20 03:45:00 AM,98.973,11.139
7070,08/24/20 04:00:00 AM,98.973,11.139
7071,08/24/20 04:15:00 AM,98.983,11.139
7072,08/24/20 04:30:00 AM,98.983,11.139
7073,08/24/20 04:45:00 AM,98.983,11.139
7074,08/24/20 05:00:00 AM,98.992,11.139
7075,08/24/20 05:15:00 AM,98.992,11.139
7076,08/24/20 05:30:00 AM,99.002,11.139
7077,08/24/20 05:45:00 AM,99.002,11.139
7078,08/24/20 06:00:00 AM,98.998,11.041
7079,08/24/20 06:15:00 AM,98.979,11.041
7080,08/24/20 06:30:00 AM,98.970,11.041
7081,08/24/20 06:45:00 AM,98.970,11.041
7082,08/24/20 07:00:00 AM,98.954,11.139
7083,08/24/20 07:15:00 AM,98.946,11.431
7084,08/24/20 07:30:00 AM,98.949,11.528
7085,08/24/20 07:45:00 AM,98.956,11.722
7086,08/24/20 08:00:00 AM,98.961,12.110
7087,08/24/20 08:15:00 AM,98.972,12.401
7088,08/24/20 08:30:00 AM,98.954,12.690
7089,08/24/20 08:45:00 AM,98.958,12.787
7090,08/24/20 09:00:00 AM,98.948,12.787
7091,08/24/20 09:15:00 AM,98.939,12.787
7092,08/24/20 09:30:00 AM,98.955,12.980
7093,08/24/20 09:45:00 AM,98.949,13.076
7094,08/24/20 10:00:00 AM,98.956,13.269
7095,08/24/20 10:15:00 AM,98.937,13.269
7096,08/24/20 10:30:00 AM,98.929,13.558
7097,08/24/20 10:45:00 AM,98.940,13.846
7098,08/24/20 11:00:00 AM,98.947,14.038
7099,08/24/20 11:15:00 AM,98.943,13.942
7100,08/24/20 11:30:00 AM,98.925,14.230
7101,08/24/20 11:45:00 AM,98.923,14.421
7102,08/24/20 12:00:00 PM,98.936,14.517
7103,08/24/20 12:15:00 PM,98.927,14.804
7104,08/24/20 12:30:00 PM,98.927,15.569
7105,08/24/20 12:45:00 PM,98.916,16.046
7106,08/24/20 01:00:00 PM,98.929,16.903
7107,08/24/20 01:15:00 PM,98.909,16.903
7108,08/24/20 01:30:00 PM,98.900,16.903
7109,08/24/20 01:45:00 PM,98.887,16.808
7110,08/24/20 02:00:00 PM,98.865,16.999
7111,08/24/20 02:15:00 PM,98.854,17.475
7112,08/24/20 02:30:00 PM,98.848,18.616
7113,08/24/20 02:45:00 PM,98.832,18.426
7114,08/24/20 03:00:00 PM,98.809,18.331
7115,08/24/20 03:15:00 PM,98.813,18.711
7116,08/24/20 03:30:00 PM,98.807,18.806
7117,08/24/20 03:45:00 PM,98.794,18.711
7118,08/24/20 04:00:00 PM,98.780,18.331
7119,08/24/20 04:15:00 PM,98.763,18.140
7120,08/24/20 04:30:00 PM,98.762,18.616
7121,08/24/20 04:45:00 PM,98.769,18.806
7122,08/24/20 05:00:00 PM,98.753,18.901
7123,08/24/20 05:15:00 PM,98.740,18.806
7124,08/24/20 05:30:00 PM,98.731,19.092
7125,08/24/20 05:45:00 PM,98.726,19.472
