"","datetimeAK","discharge","depth"
"13968",2022-09-25 22:15:00,NA,NA
"13969",2022-09-25 22:30:00,NA,NA
"13970",2022-09-25 22:45:00,NA,NA
"13971",2022-09-25 23:00:00,NA,NA
"13972",2022-09-25 23:15:00,NA,NA
"13973",2022-09-25 23:30:00,NA,NA
"13974",2022-09-25 23:45:00,NA,NA
"13975",2022-09-26 00:00:00,NA,NA
"13976",2022-09-26 00:15:00,NA,NA
"13977",2022-09-26 00:30:00,NA,NA
"13978",2022-09-26 00:45:00,NA,NA
"13979",2022-09-26 01:00:00,NA,NA
"13980",2022-09-26 01:15:00,NA,NA
"13981",2022-09-26 01:30:00,NA,NA
"13982",2022-09-26 01:45:00,NA,NA
"13983",2022-09-26 02:00:00,NA,NA
"13984",2022-09-26 02:15:00,NA,NA
"13985",2022-09-26 02:30:00,NA,NA
"13986",2022-09-26 02:45:00,NA,NA
"13987",2022-09-26 03:00:00,NA,NA
"13988",2022-09-26 03:15:00,NA,NA
"13989",2022-09-26 03:30:00,NA,NA
"13990",2022-09-26 03:45:00,NA,NA
"13991",2022-09-26 04:00:00,NA,NA
"13992",2022-09-26 04:15:00,NA,NA
"13993",2022-09-26 04:30:00,NA,NA
"13994",2022-09-26 04:45:00,NA,NA
"13995",2022-09-26 05:00:00,NA,NA
"13996",2022-09-26 05:15:00,NA,NA
"13997",2022-09-26 05:30:00,NA,NA
"13998",2022-09-26 05:45:00,NA,NA
"13999",2022-09-26 06:00:00,NA,NA
"14000",2022-09-26 06:15:00,NA,NA
"14001",2022-09-26 06:30:00,NA,NA
"14002",2022-09-26 06:45:00,NA,NA
"14003",2022-09-26 07:00:00,NA,NA
"14004",2022-09-26 07:15:00,NA,NA
"14005",2022-09-26 07:30:00,NA,NA
"14006",2022-09-26 07:45:00,NA,NA
"14007",2022-09-26 08:00:00,NA,NA
"14008",2022-09-26 08:15:00,NA,NA
"14009",2022-09-26 08:30:00,NA,NA
"14010",2022-09-26 08:45:00,NA,NA
"14011",2022-09-26 09:00:00,NA,NA
"14012",2022-09-26 09:15:00,NA,NA
"14013",2022-09-26 09:30:00,NA,NA
"14014",2022-09-26 09:45:00,NA,NA
"14015",2022-09-26 10:00:00,NA,NA
"14016",2022-09-26 10:15:00,NA,NA
"14017",2022-09-26 10:30:00,NA,NA
"14018",2022-09-26 10:45:00,NA,NA
"14019",2022-09-26 11:00:00,NA,NA
"14020",2022-09-26 11:15:00,NA,NA
"14021",2022-09-26 11:30:00,NA,NA
"14022",2022-09-26 11:45:00,NA,NA
"14023",2022-09-26 12:00:00,NA,NA
"14024",2022-09-26 12:15:00,NA,NA
"14025",2022-09-26 12:30:00,NA,NA
"14026",2022-09-26 12:45:00,NA,NA
"14027",2022-09-26 13:00:00,NA,NA
"14028",2022-09-26 13:15:00,NA,NA
"14029",2022-09-26 13:30:00,NA,NA
"14030",2022-09-26 13:45:00,NA,NA
"14031",2022-09-26 14:00:00,NA,NA
"14032",2022-09-26 14:15:00,NA,NA
"14033",2022-09-26 14:30:00,NA,NA
"14034",2022-09-26 14:45:00,NA,NA
"14035",2022-09-26 15:00:00,NA,NA
"14036",2022-09-26 15:15:00,NA,NA
"14037",2022-09-26 15:30:00,NA,NA
"14038",2022-09-26 15:45:00,NA,NA
"14039",2022-09-26 16:00:00,NA,NA
"14040",2022-09-26 16:15:00,NA,NA
"14041",2022-09-26 16:30:00,NA,NA
"14042",2022-09-26 16:45:00,NA,NA
"14043",2022-09-26 17:00:00,NA,NA
"14044",2022-09-26 17:15:00,NA,NA
"14045",2022-09-26 17:30:00,NA,NA
"14046",2022-09-26 17:45:00,NA,NA
"14047",2022-09-26 18:00:00,NA,NA
"14048",2022-09-26 18:15:00,NA,NA
"14049",2022-09-26 18:30:00,NA,NA
"14050",2022-09-26 18:45:00,NA,NA
"14051",2022-09-26 19:00:00,NA,NA
"14052",2022-09-26 19:15:00,NA,NA
"14053",2022-09-26 19:30:00,NA,NA
"14054",2022-09-26 19:45:00,NA,NA
"14055",2022-09-26 20:00:00,NA,NA
"14056",2022-09-26 20:15:00,NA,NA
"14057",2022-09-26 20:30:00,NA,NA
"14058",2022-09-26 20:45:00,NA,NA
"14059",2022-09-26 21:00:00,NA,NA
"14060",2022-09-26 21:15:00,NA,NA
"14061",2022-09-26 21:30:00,NA,NA
"14062",2022-09-26 21:45:00,NA,NA
"14063",2022-09-26 22:00:00,NA,NA
"14064",2022-09-26 22:15:00,NA,NA
"14065",2022-09-26 22:30:00,NA,NA
"14066",2022-09-26 22:45:00,NA,NA
"14067",2022-09-26 23:00:00,NA,NA
"14068",2022-09-26 23:15:00,NA,NA
"14069",2022-09-26 23:30:00,NA,NA
"14070",2022-09-26 23:45:00,NA,NA
"14071",2022-09-27 00:00:00,NA,NA
"14072",2022-09-27 00:15:00,NA,NA
"14073",2022-09-27 00:30:00,NA,NA
"14074",2022-09-27 00:45:00,NA,NA
"14075",2022-09-27 01:00:00,NA,NA
"14076",2022-09-27 01:15:00,NA,NA
"14077",2022-09-27 01:30:00,NA,NA
"14078",2022-09-27 01:45:00,NA,NA
"14079",2022-09-27 02:00:00,NA,NA
"14080",2022-09-27 02:15:00,NA,NA
"14081",2022-09-27 02:30:00,NA,NA
"14082",2022-09-27 02:45:00,NA,NA
"14083",2022-09-27 03:00:00,NA,NA
"14084",2022-09-27 03:15:00,NA,NA
"14085",2022-09-27 03:30:00,NA,NA
"14086",2022-09-27 03:45:00,NA,NA
"14087",2022-09-27 04:00:00,NA,NA
"14088",2022-09-27 04:15:00,NA,NA
"14089",2022-09-27 04:30:00,NA,NA
"14090",2022-09-27 04:45:00,NA,NA
"14091",2022-09-27 05:00:00,NA,NA
"14092",2022-09-27 05:15:00,NA,NA
"14093",2022-09-27 05:30:00,NA,NA
"14094",2022-09-27 05:45:00,NA,NA
"14095",2022-09-27 06:00:00,NA,NA
"14096",2022-09-27 06:15:00,NA,NA
"14097",2022-09-27 06:30:00,NA,NA
"14098",2022-09-27 06:45:00,NA,NA
"14099",2022-09-27 07:00:00,NA,NA
"14100",2022-09-27 07:15:00,NA,NA
"14101",2022-09-27 07:30:00,NA,NA
"14102",2022-09-27 07:45:00,NA,NA
"14103",2022-09-27 08:00:00,NA,NA
"14104",2022-09-27 08:15:00,NA,NA
"14105",2022-09-27 08:30:00,NA,NA
"14106",2022-09-27 08:45:00,NA,NA
"14107",2022-09-27 09:00:00,NA,NA
"14108",2022-09-27 09:15:00,NA,NA
"14109",2022-09-27 09:30:00,NA,NA
"14110",2022-09-27 09:45:00,NA,NA
"14111",2022-09-27 10:00:00,NA,NA
"14112",2022-09-27 10:15:00,NA,NA
"14113",2022-09-27 10:30:00,NA,NA
"14114",2022-09-27 10:45:00,NA,NA
"14115",2022-09-27 11:00:00,NA,NA
"14116",2022-09-27 11:15:00,NA,NA
"14117",2022-09-27 11:30:00,NA,NA
"14118",2022-09-27 11:45:00,NA,NA
"14119",2022-09-27 12:00:00,NA,NA
"14120",2022-09-27 12:15:00,NA,NA
"14121",2022-09-27 12:30:00,NA,NA
"14122",2022-09-27 12:45:00,NA,NA
"14123",2022-09-27 13:00:00,NA,NA
"14124",2022-09-27 13:15:00,NA,NA
"14125",2022-09-27 13:30:00,NA,NA
"14126",2022-09-27 13:45:00,NA,NA
"14127",2022-09-27 14:00:00,NA,NA
"14128",2022-09-27 14:15:00,NA,NA
"14129",2022-09-27 14:30:00,NA,NA
"14130",2022-09-27 14:45:00,NA,NA
"14131",2022-09-27 15:00:00,NA,NA
"14132",2022-09-27 15:15:00,NA,NA
"14133",2022-09-27 15:30:00,NA,NA
"14134",2022-09-27 15:45:00,NA,NA
"14135",2022-09-27 16:00:00,NA,NA
"14136",2022-09-27 16:15:00,NA,NA
"14137",2022-09-27 16:30:00,NA,NA
"14138",2022-09-27 16:45:00,NA,NA
"14139",2022-09-27 17:00:00,NA,NA
"14140",2022-09-27 17:15:00,NA,NA
"14141",2022-09-27 17:30:00,NA,NA
"14142",2022-09-27 17:45:00,NA,NA
"14143",2022-09-27 18:00:00,NA,NA
"14144",2022-09-27 18:15:00,NA,NA
"14145",2022-09-27 18:30:00,NA,NA
"14146",2022-09-27 18:45:00,NA,NA
"14147",2022-09-27 19:00:00,NA,NA
"14148",2022-09-27 19:15:00,NA,NA
"14149",2022-09-27 19:30:00,NA,NA
"14150",2022-09-27 19:45:00,NA,NA
"14151",2022-09-27 20:00:00,NA,NA
"14152",2022-09-27 20:15:00,NA,NA
"14153",2022-09-27 20:30:00,NA,NA
"14154",2022-09-27 20:45:00,NA,NA
"14155",2022-09-27 21:00:00,NA,NA
"14156",2022-09-27 21:15:00,NA,NA
"14157",2022-09-27 21:30:00,NA,NA
"14158",2022-09-27 21:45:00,NA,NA
"14159",2022-09-27 22:00:00,NA,NA
"14160",2022-09-27 22:15:00,NA,NA
"14161",2022-09-27 22:30:00,NA,NA
"14162",2022-09-27 22:45:00,NA,NA
"14163",2022-09-27 23:00:00,NA,NA
"14164",2022-09-27 23:15:00,NA,NA
"14165",2022-09-27 23:30:00,NA,NA
"14166",2022-09-27 23:45:00,NA,NA
"14167",2022-09-28 00:00:00,NA,NA
"14168",2022-09-28 00:15:00,NA,NA
"14169",2022-09-28 00:30:00,NA,NA
"14170",2022-09-28 00:45:00,NA,NA
"14171",2022-09-28 01:00:00,NA,NA
"14172",2022-09-28 01:15:00,NA,NA
"14173",2022-09-28 01:30:00,NA,NA
"14174",2022-09-28 01:45:00,NA,NA
"14175",2022-09-28 02:00:00,NA,NA
"14176",2022-09-28 02:15:00,NA,NA
"14177",2022-09-28 02:30:00,NA,NA
"14178",2022-09-28 02:45:00,NA,NA
"14179",2022-09-28 03:00:00,NA,NA
"14180",2022-09-28 03:15:00,NA,NA
"14181",2022-09-28 03:30:00,NA,NA
"14182",2022-09-28 03:45:00,NA,NA
"14183",2022-09-28 04:00:00,NA,NA
"14184",2022-09-28 04:15:00,NA,NA
"14185",2022-09-28 04:30:00,NA,NA
"14186",2022-09-28 04:45:00,NA,NA
"14187",2022-09-28 05:00:00,NA,NA
"14188",2022-09-28 05:15:00,NA,NA
"14189",2022-09-28 05:30:00,NA,NA
"14190",2022-09-28 05:45:00,NA,NA
"14191",2022-09-28 06:00:00,NA,NA
"14192",2022-09-28 06:15:00,NA,NA
"14193",2022-09-28 06:30:00,NA,NA
"14194",2022-09-28 06:45:00,NA,NA
"14195",2022-09-28 07:00:00,NA,NA
"14196",2022-09-28 07:15:00,NA,NA
"14197",2022-09-28 07:30:00,NA,NA
"14198",2022-09-28 07:45:00,NA,NA
"14199",2022-09-28 08:00:00,NA,NA
"14200",2022-09-28 08:15:00,NA,NA
"14201",2022-09-28 08:30:00,NA,NA
"14202",2022-09-28 08:45:00,NA,NA
"14203",2022-09-28 09:00:00,NA,NA
"14204",2022-09-28 09:15:00,NA,NA
"14205",2022-09-28 09:30:00,NA,NA
"14206",2022-09-28 09:45:00,NA,NA
"14207",2022-09-28 10:00:00,NA,NA
"14208",2022-09-28 10:15:00,NA,NA
"14209",2022-09-28 10:30:00,NA,NA
"14210",2022-09-28 10:45:00,NA,NA
"14211",2022-09-28 11:00:00,NA,NA
"14212",2022-09-28 11:15:00,NA,NA
"14213",2022-09-28 11:30:00,NA,NA
"14214",2022-09-28 11:45:00,NA,NA
"14215",2022-09-28 12:00:00,NA,NA
"14216",2022-09-28 12:15:00,NA,NA
"14217",2022-09-28 12:30:00,NA,NA
"14218",2022-09-28 12:45:00,NA,NA
"14219",2022-09-28 13:00:00,NA,NA
"14220",2022-09-28 13:15:00,NA,NA
"14221",2022-09-28 13:30:00,NA,NA
"14222",2022-09-28 13:45:00,NA,NA
"14223",2022-09-28 14:00:00,NA,NA
"14224",2022-09-28 14:15:00,NA,NA
"14225",2022-09-28 14:30:00,NA,NA
"14226",2022-09-28 14:45:00,NA,NA
"14227",2022-09-28 15:00:00,NA,NA
"14228",2022-09-28 15:15:00,NA,NA
"14229",2022-09-28 15:30:00,NA,NA
"14230",2022-09-28 15:45:00,NA,NA
"14231",2022-09-28 16:00:00,NA,NA
"14232",2022-09-28 16:15:00,NA,NA
"14233",2022-09-28 16:30:00,NA,NA
"14234",2022-09-28 16:45:00,NA,NA
"14235",2022-09-28 17:00:00,NA,NA
"14236",2022-09-28 17:15:00,NA,NA
"14237",2022-09-28 17:30:00,NA,NA
"14238",2022-09-28 17:45:00,NA,NA
"14239",2022-09-28 18:00:00,NA,NA
"14240",2022-09-28 18:15:00,NA,NA
"14241",2022-09-28 18:30:00,NA,NA
"14242",2022-09-28 18:45:00,NA,NA
"14243",2022-09-28 19:00:00,NA,NA
"14244",2022-09-28 19:15:00,NA,NA
"14245",2022-09-28 19:30:00,NA,NA
"14246",2022-09-28 19:45:00,NA,NA
"14247",2022-09-28 20:00:00,NA,NA
"14248",2022-09-28 20:15:00,NA,NA
"14249",2022-09-28 20:30:00,NA,NA
"14250",2022-09-28 20:45:00,NA,NA
"14251",2022-09-28 21:00:00,NA,NA
"14252",2022-09-28 21:15:00,NA,NA
"14253",2022-09-28 21:30:00,NA,NA
"14254",2022-09-28 21:45:00,NA,NA
"14255",2022-09-28 22:00:00,NA,NA
"14256",2022-09-28 22:15:00,NA,NA
"14257",2022-09-28 22:30:00,NA,NA
"14258",2022-09-28 22:45:00,NA,NA
"14259",2022-09-28 23:00:00,NA,NA
"14260",2022-09-28 23:15:00,NA,NA
"14261",2022-09-28 23:30:00,NA,NA
"14262",2022-09-28 23:45:00,NA,NA
"14263",2022-09-29 00:00:00,NA,NA
"14264",2022-09-29 00:15:00,NA,NA
"14265",2022-09-29 00:30:00,NA,NA
"14266",2022-09-29 00:45:00,NA,NA
"14267",2022-09-29 01:00:00,NA,NA
"14268",2022-09-29 01:15:00,NA,NA
"14269",2022-09-29 01:30:00,NA,NA
"14270",2022-09-29 01:45:00,NA,NA
"14271",2022-09-29 02:00:00,NA,NA
"14272",2022-09-29 02:15:00,NA,NA
"14273",2022-09-29 02:30:00,NA,NA
"14274",2022-09-29 02:45:00,NA,NA
"14275",2022-09-29 03:00:00,NA,NA
"14276",2022-09-29 03:15:00,NA,NA
"14277",2022-09-29 03:30:00,NA,NA
"14278",2022-09-29 03:45:00,NA,NA
"14279",2022-09-29 04:00:00,NA,NA
"14280",2022-09-29 04:15:00,NA,NA
"14281",2022-09-29 04:30:00,NA,NA
"14282",2022-09-29 04:45:00,NA,NA
"14283",2022-09-29 05:00:00,NA,NA
"14284",2022-09-29 05:15:00,NA,NA
"14285",2022-09-29 05:30:00,NA,NA
"14286",2022-09-29 05:45:00,NA,NA
"14287",2022-09-29 06:00:00,NA,NA
"14288",2022-09-29 06:15:00,NA,NA
"14289",2022-09-29 06:30:00,NA,NA
"14290",2022-09-29 06:45:00,NA,NA
"14291",2022-09-29 07:00:00,NA,NA
"14292",2022-09-29 07:15:00,NA,NA
"14293",2022-09-29 07:30:00,NA,NA
"14294",2022-09-29 07:45:00,NA,NA
"14295",2022-09-29 08:00:00,NA,NA
"14296",2022-09-29 08:15:00,NA,NA
"14297",2022-09-29 08:30:00,NA,NA
"14298",2022-09-29 08:45:00,NA,NA
"14299",2022-09-29 09:00:00,NA,NA
"14300",2022-09-29 09:15:00,NA,NA
"14301",2022-09-29 09:30:00,NA,NA
"14302",2022-09-29 09:45:00,NA,NA
"14303",2022-09-29 10:00:00,NA,NA
"14304",2022-09-29 10:15:00,NA,NA
"14305",2022-09-29 10:30:00,NA,NA
"14306",2022-09-29 10:45:00,NA,NA
"14307",2022-09-29 11:00:00,NA,NA
"14308",2022-09-29 11:15:00,NA,NA
"14309",2022-09-29 11:30:00,NA,NA
"14310",2022-09-29 11:45:00,NA,NA
"14311",2022-09-29 12:00:00,NA,NA
"14312",2022-09-29 12:15:00,NA,NA
"14313",2022-09-29 12:30:00,NA,NA
"14314",2022-09-29 12:45:00,NA,NA
"14315",2022-09-29 13:00:00,NA,NA
"14316",2022-09-29 13:15:00,NA,NA
"14317",2022-09-29 13:30:00,NA,NA
"14318",2022-09-29 13:45:00,NA,NA
"14319",2022-09-29 14:00:00,NA,NA
"14320",2022-09-29 14:15:00,NA,NA
"14321",2022-09-29 14:30:00,NA,NA
"14322",2022-09-29 14:45:00,NA,NA
"14323",2022-09-29 15:00:00,NA,NA
"14324",2022-09-29 15:15:00,NA,NA
"14325",2022-09-29 15:30:00,NA,NA
"14326",2022-09-29 15:45:00,NA,NA
"14327",2022-09-29 16:00:00,NA,NA
"14328",2022-09-29 16:15:00,NA,NA
"14329",2022-09-29 16:30:00,NA,NA
"14330",2022-09-29 16:45:00,NA,NA
"14331",2022-09-29 17:00:00,NA,NA
"14332",2022-09-29 17:15:00,NA,NA
"14333",2022-09-29 17:30:00,NA,NA
"14334",2022-09-29 17:45:00,NA,NA
"14335",2022-09-29 18:00:00,NA,NA
"14336",2022-09-29 18:15:00,NA,NA
"14337",2022-09-29 18:30:00,NA,NA
"14338",2022-09-29 18:45:00,NA,NA
"14339",2022-09-29 19:00:00,NA,NA
"14340",2022-09-29 19:15:00,NA,NA
"14341",2022-09-29 19:30:00,NA,NA
"14342",2022-09-29 19:45:00,NA,NA
"14343",2022-09-29 20:00:00,NA,NA
"14344",2022-09-29 20:15:00,NA,NA
"14345",2022-09-29 20:30:00,NA,NA
"14346",2022-09-29 20:45:00,NA,NA
"14347",2022-09-29 21:00:00,NA,NA
"14348",2022-09-29 21:15:00,NA,NA
"14349",2022-09-29 21:30:00,NA,NA
"14350",2022-09-29 21:45:00,NA,NA
"14351",2022-09-29 22:00:00,NA,NA
"14352",2022-09-29 22:15:00,NA,NA
"14353",2022-09-29 22:30:00,NA,NA
"14354",2022-09-29 22:45:00,NA,NA
"14355",2022-09-29 23:00:00,NA,NA
"14356",2022-09-29 23:15:00,NA,NA
"14357",2022-09-29 23:30:00,NA,NA
"14358",2022-09-29 23:45:00,NA,NA
"14359",2022-09-30 00:00:00,NA,NA
"14360",2022-09-30 00:15:00,NA,NA
"14361",2022-09-30 00:30:00,NA,NA
"14362",2022-09-30 00:45:00,NA,NA
"14363",2022-09-30 01:00:00,NA,NA
"14364",2022-09-30 01:15:00,NA,NA
"14365",2022-09-30 01:30:00,NA,NA
"14366",2022-09-30 01:45:00,NA,NA
"14367",2022-09-30 02:00:00,NA,NA
"14368",2022-09-30 02:15:00,NA,NA
"14369",2022-09-30 02:30:00,NA,NA
"14370",2022-09-30 02:45:00,NA,NA
"14371",2022-09-30 03:00:00,NA,NA
"14372",2022-09-30 03:15:00,NA,NA
"14373",2022-09-30 03:30:00,NA,NA
"14374",2022-09-30 03:45:00,NA,NA
"14375",2022-09-30 04:00:00,NA,NA
"14376",2022-09-30 04:15:00,NA,NA
"14377",2022-09-30 04:30:00,NA,NA
"14378",2022-09-30 04:45:00,NA,NA
"14379",2022-09-30 05:00:00,NA,NA
"14380",2022-09-30 05:15:00,NA,NA
"14381",2022-09-30 05:30:00,NA,NA
"14382",2022-09-30 05:45:00,NA,NA
"14383",2022-09-30 06:00:00,NA,NA
"14384",2022-09-30 06:15:00,NA,NA
"14385",2022-09-30 06:30:00,NA,NA
"14386",2022-09-30 06:45:00,NA,NA
"14387",2022-09-30 07:00:00,NA,NA
"14388",2022-09-30 07:15:00,NA,NA
"14389",2022-09-30 07:30:00,NA,NA
"14390",2022-09-30 07:45:00,NA,NA
"14391",2022-09-30 08:00:00,NA,NA
"14392",2022-09-30 08:15:00,NA,NA
"14393",2022-09-30 08:30:00,NA,NA
"14394",2022-09-30 08:45:00,NA,NA
"14395",2022-09-30 09:00:00,NA,NA
"14396",2022-09-30 09:15:00,NA,NA
"14397",2022-09-30 09:30:00,NA,NA
"14398",2022-09-30 09:45:00,NA,NA
"14399",2022-09-30 10:00:00,NA,NA
"14400",2022-09-30 10:15:00,NA,NA
"14401",2022-09-30 10:30:00,NA,NA
"14402",2022-09-30 10:45:00,NA,NA
"14403",2022-09-30 11:00:00,NA,NA
"14404",2022-09-30 11:15:00,NA,NA
"14405",2022-09-30 11:30:00,NA,NA
"14406",2022-09-30 11:45:00,NA,NA
"14407",2022-09-30 12:00:00,NA,NA
"14408",2022-09-30 12:15:00,NA,NA
"14409",2022-09-30 12:30:00,NA,NA
"14410",2022-09-30 12:45:00,NA,NA
"14411",2022-09-30 13:00:00,NA,NA
"14412",2022-09-30 13:15:00,NA,NA
"14413",2022-09-30 13:30:00,NA,NA
"14414",2022-09-30 13:45:00,NA,NA
"14415",2022-09-30 14:00:00,NA,NA
"14416",2022-09-30 14:15:00,NA,NA
"14417",2022-09-30 14:30:00,NA,NA
"14418",2022-09-30 14:45:00,NA,NA
"14419",2022-09-30 15:00:00,NA,NA
"14420",2022-09-30 15:15:00,NA,NA
"14421",2022-09-30 15:30:00,NA,NA
"14422",2022-09-30 15:45:00,NA,NA
"14423",2022-09-30 16:00:00,NA,NA
"14424",2022-09-30 16:15:00,NA,NA
"14425",2022-09-30 16:30:00,NA,NA
"14426",2022-09-30 16:45:00,NA,NA
"14427",2022-09-30 17:00:00,NA,NA
"14428",2022-09-30 17:15:00,NA,NA
"14429",2022-09-30 17:30:00,NA,NA
"14430",2022-09-30 17:45:00,NA,NA
"14431",2022-09-30 18:00:00,NA,NA
"14432",2022-09-30 18:15:00,NA,NA
"14433",2022-09-30 18:30:00,NA,NA
"14434",2022-09-30 18:45:00,NA,NA
"14435",2022-09-30 19:00:00,NA,NA
"14436",2022-09-30 19:15:00,NA,NA
"14437",2022-09-30 19:30:00,NA,NA
"14438",2022-09-30 19:45:00,NA,NA
"14439",2022-09-30 20:00:00,NA,NA
"14440",2022-09-30 20:15:00,NA,NA
"14441",2022-09-30 20:30:00,NA,NA
"14442",2022-09-30 20:45:00,NA,NA
"14443",2022-09-30 21:00:00,NA,NA
"14444",2022-09-30 21:15:00,NA,NA
"14445",2022-09-30 21:30:00,NA,NA
"14446",2022-09-30 21:45:00,NA,NA
"14447",2022-09-30 22:00:00,NA,NA
"14448",2022-09-30 22:15:00,NA,NA
"14449",2022-09-30 22:30:00,NA,NA
"14450",2022-09-30 22:45:00,NA,NA
"14451",2022-09-30 23:00:00,NA,NA
"14452",2022-09-30 23:15:00,NA,NA
"14453",2022-09-30 23:30:00,NA,NA
"14454",2022-09-30 23:45:00,NA,NA
"14455",2022-10-01 00:00:00,NA,NA
"14456",2022-10-01 00:15:00,NA,NA
"14457",2022-10-01 00:30:00,NA,NA
"14458",2022-10-01 00:45:00,NA,NA
"14459",2022-10-01 01:00:00,NA,NA
"14460",2022-10-01 01:15:00,NA,NA
"14461",2022-10-01 01:30:00,NA,NA
"14462",2022-10-01 01:45:00,NA,NA
"14463",2022-10-01 02:00:00,NA,NA
"14464",2022-10-01 02:15:00,NA,NA
"14465",2022-10-01 02:30:00,NA,NA
"14466",2022-10-01 02:45:00,NA,NA
"14467",2022-10-01 03:00:00,NA,NA
"14468",2022-10-01 03:15:00,NA,NA
"14469",2022-10-01 03:30:00,NA,NA
"14470",2022-10-01 03:45:00,NA,NA
"14471",2022-10-01 04:00:00,NA,NA
"14472",2022-10-01 04:15:00,NA,NA
"14473",2022-10-01 04:30:00,NA,NA
"14474",2022-10-01 04:45:00,NA,NA
"14475",2022-10-01 05:00:00,NA,NA
"14476",2022-10-01 05:15:00,NA,NA
"14477",2022-10-01 05:30:00,NA,NA
"14478",2022-10-01 05:45:00,NA,NA
"14479",2022-10-01 06:00:00,NA,NA
"14480",2022-10-01 06:15:00,NA,NA
"14481",2022-10-01 06:30:00,NA,NA
"14482",2022-10-01 06:45:00,NA,NA
"14483",2022-10-01 07:00:00,NA,NA
"14484",2022-10-01 07:15:00,NA,NA
"14485",2022-10-01 07:30:00,NA,NA
"14486",2022-10-01 07:45:00,NA,NA
"14487",2022-10-01 08:00:00,NA,NA
"14488",2022-10-01 08:15:00,NA,NA
"14489",2022-10-01 08:30:00,NA,NA
"14490",2022-10-01 08:45:00,NA,NA
"14491",2022-10-01 09:00:00,NA,NA
"14492",2022-10-01 09:15:00,NA,NA
"14493",2022-10-01 09:30:00,NA,NA
"14494",2022-10-01 09:45:00,NA,NA
"14495",2022-10-01 10:00:00,NA,NA
"14496",2022-10-01 10:15:00,NA,NA
"14497",2022-10-01 10:30:00,NA,NA
"14498",2022-10-01 10:45:00,NA,NA
"14499",2022-10-01 11:00:00,NA,NA
"14500",2022-10-01 11:15:00,NA,NA
"14501",2022-10-01 11:30:00,NA,NA
"14502",2022-10-01 11:45:00,NA,NA
"14503",2022-10-01 12:00:00,NA,NA
"14504",2022-10-01 12:15:00,NA,NA
"14505",2022-10-01 12:30:00,NA,NA
"14506",2022-10-01 12:45:00,NA,NA
"14507",2022-10-01 13:00:00,NA,NA
"14508",2022-10-01 13:15:00,NA,NA
"14509",2022-10-01 13:30:00,NA,NA
"14510",2022-10-01 13:45:00,NA,NA
"14511",2022-10-01 14:00:00,NA,NA
"14512",2022-10-01 14:15:00,NA,NA
"14513",2022-10-01 14:30:00,NA,NA
"14514",2022-10-01 14:45:00,NA,NA
"14515",2022-10-01 15:00:00,NA,NA
"14516",2022-10-01 15:15:00,NA,NA
"14517",2022-10-01 15:30:00,NA,NA
"14518",2022-10-01 15:45:00,NA,NA
"14519",2022-10-01 16:00:00,NA,NA
"14520",2022-10-01 16:15:00,NA,NA
"14521",2022-10-01 16:30:00,NA,NA
"14522",2022-10-01 16:45:00,NA,NA
"14523",2022-10-01 17:00:00,NA,NA
"14524",2022-10-01 17:15:00,NA,NA
"14525",2022-10-01 17:30:00,NA,NA
"14526",2022-10-01 17:45:00,NA,NA
"14527",2022-10-01 18:00:00,NA,NA
"14528",2022-10-01 18:15:00,NA,NA
"14529",2022-10-01 18:30:00,NA,NA
"14530",2022-10-01 18:45:00,NA,NA
"14531",2022-10-01 19:00:00,NA,NA
"14532",2022-10-01 19:15:00,NA,NA
"14533",2022-10-01 19:30:00,NA,NA
"14534",2022-10-01 19:45:00,NA,NA
"14535",2022-10-01 20:00:00,NA,NA
"14536",2022-10-01 20:15:00,NA,NA
"14537",2022-10-01 20:30:00,NA,NA
"14538",2022-10-01 20:45:00,NA,NA
"14539",2022-10-01 21:00:00,NA,NA
"14540",2022-10-01 21:15:00,NA,NA
"14541",2022-10-01 21:30:00,NA,NA
"14542",2022-10-01 21:45:00,NA,NA
"14543",2022-10-01 22:00:00,NA,NA
"14544",2022-10-01 22:15:00,NA,NA
"14545",2022-10-01 22:30:00,NA,NA
"14546",2022-10-01 22:45:00,NA,NA
"14547",2022-10-01 23:00:00,NA,NA
"14548",2022-10-01 23:15:00,NA,NA
"14549",2022-10-01 23:30:00,NA,NA
"14550",2022-10-01 23:45:00,NA,NA
"14551",2022-10-02 00:00:00,NA,NA
"14552",2022-10-02 00:15:00,NA,NA
"14553",2022-10-02 00:30:00,NA,NA
"14554",2022-10-02 00:45:00,NA,NA
"14555",2022-10-02 01:00:00,NA,NA
"14556",2022-10-02 01:15:00,NA,NA
"14557",2022-10-02 01:30:00,NA,NA
"14558",2022-10-02 01:45:00,NA,NA
"14559",2022-10-02 02:00:00,NA,NA
"14560",2022-10-02 02:15:00,NA,NA
"14561",2022-10-02 02:30:00,NA,NA
"14562",2022-10-02 02:45:00,NA,NA
"14563",2022-10-02 03:00:00,NA,NA
"14564",2022-10-02 03:15:00,NA,NA
"14565",2022-10-02 03:30:00,NA,NA
"14566",2022-10-02 03:45:00,NA,NA
"14567",2022-10-02 04:00:00,NA,NA
"14568",2022-10-02 04:15:00,NA,NA
"14569",2022-10-02 04:30:00,NA,NA
"14570",2022-10-02 04:45:00,NA,NA
"14571",2022-10-02 05:00:00,NA,NA
"14572",2022-10-02 05:15:00,NA,NA
"14573",2022-10-02 05:30:00,NA,NA
"14574",2022-10-02 05:45:00,NA,NA
