"Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime"
1,"05/10/21 5:00:00 PM",99.2289691954927,197.819999574265,2021-05-10 09:00:00
2,"05/10/21 5:15:00 PM",99.2289702472436,197.819998689773,2021-05-10 09:15:00
3,"05/10/21 5:30:00 PM",99.2289712989946,197.819997639957,2021-05-10 09:30:00
4,"05/10/21 5:45:00 PM",99.2289723507457,197.819996424916,2021-05-10 09:45:00
5,"05/10/21 6:00:00 PM",99.2289734024967,197.81999504475,2021-05-10 10:00:00
6,"05/10/21 6:15:00 PM",99.2289744542477,197.819993499558,2021-05-10 10:15:00
7,"05/10/21 6:30:00 PM",99.2289755059988,197.81999178944,2021-05-10 10:30:00
8,"05/10/21 6:45:00 PM",99.2289765577498,197.819989914495,2021-05-10 10:45:00
9,"05/10/21 7:00:00 PM",99.2289776095009,197.819987874824,2021-05-10 11:00:00
10,"05/10/21 7:15:00 PM",99.2289786612519,197.819985670524,2021-05-10 11:15:00
11,"05/10/21 7:30:00 PM",99.2289797130029,197.819983301697,2021-05-10 11:30:00
12,"05/10/21 7:45:00 PM",99.228980764754,197.819980768441,2021-05-10 11:45:00
13,"05/10/21 8:00:00 PM",99.228981816505,197.819978070857,2021-05-10 12:00:00
14,"05/10/21 8:15:00 PM",99.2289828682561,197.819975209043,2021-05-10 12:15:00
15,"05/10/21 8:30:00 PM",99.2289839200071,197.8199721831,2021-05-10 12:30:00
16,"05/10/21 8:45:00 PM",99.2289849717582,197.819968993126,2021-05-10 12:45:00
17,"05/10/21 9:00:00 PM",99.2289860235092,197.819965639222,2021-05-10 13:00:00
18,"05/10/21 9:15:00 PM",99.2289870752602,197.819962121487,2021-05-10 13:15:00
19,"05/10/21 9:30:00 PM",99.2289881270113,197.819958440021,2021-05-10 13:30:00
20,"05/10/21 9:45:00 PM",99.2289891787623,197.819954594923,2021-05-10 13:45:00
21,"05/10/21 10:00:00 PM",99.2289902305134,197.819950586292,2021-05-10 14:00:00
22,"05/10/21 10:15:00 PM",99.2289912822644,197.819946414229,2021-05-10 14:15:00
23,"05/10/21 10:30:00 PM",99.2289923340154,197.819942078832,2021-05-10 14:30:00
24,"05/10/21 10:45:00 PM",99.2289933857665,197.819937580202,2021-05-10 14:45:00
25,"05/10/21 11:00:00 PM",99.2289944375175,197.819932918438,2021-05-10 15:00:00
26,"05/10/21 11:15:00 PM",99.2289954892686,197.819928093639,2021-05-10 15:15:00
27,"05/10/21 11:30:00 PM",99.2289965410196,197.819923105906,2021-05-10 15:30:00
28,"05/10/21 11:45:00 PM",99.2289975927707,197.819917955337,2021-05-10 15:45:00
29,"05/11/21 12:00:00 AM",99.2289986445217,197.819912642032,2021-05-10 16:00:00
30,"05/11/21 12:15:00 AM",99.2289996962727,197.819907166091,2021-05-10 16:15:00
31,"05/11/21 12:30:00 AM",99.2290007480238,197.819901527613,2021-05-10 16:30:00
32,"05/11/21 12:45:00 AM",99.2290017997748,197.819895726698,2021-05-10 16:45:00
33,"05/11/21 1:00:00 AM",99.2290028515259,197.819889763446,2021-05-10 17:00:00
34,"05/11/21 1:15:00 AM",99.2290039032769,197.819883637956,2021-05-10 17:15:00
35,"05/11/21 1:30:00 AM",99.2290049550279,197.819877350327,2021-05-10 17:30:00
36,"05/11/21 1:45:00 AM",99.229006006779,197.81987090066,2021-05-10 17:45:00
37,"05/11/21 2:00:00 AM",99.22900705853,197.819864289053,2021-05-10 18:00:00
38,"05/11/21 2:15:00 AM",99.2290081102811,197.819857515606,2021-05-10 18:15:00
39,"05/11/21 2:30:00 AM",99.2290091620321,197.819850580419,2021-05-10 18:30:00
40,"05/11/21 2:45:00 AM",99.2290102137832,197.819843483592,2021-05-10 18:45:00
41,"05/11/21 3:00:00 AM",99.2290112655342,197.819836225224,2021-05-10 19:00:00
42,"05/11/21 3:15:00 AM",99.2290123172852,197.819828805414,2021-05-10 19:15:00
43,"05/11/21 3:30:00 AM",99.2290133690363,197.819821224262,2021-05-10 19:30:00
44,"05/11/21 3:45:00 AM",99.2290144207873,197.819813481868,2021-05-10 19:45:00
45,"05/11/21 4:00:00 AM",99.2290154725384,197.819805578331,2021-05-10 20:00:00
46,"05/11/21 4:15:00 AM",99.2290165242894,197.819797513751,2021-05-10 20:15:00
47,"05/11/21 4:30:00 AM",99.2290175760404,197.819789288227,2021-05-10 20:30:00
48,"05/11/21 4:45:00 AM",99.2290186277915,197.819780901859,2021-05-10 20:45:00
49,"05/11/21 5:00:00 AM",99.2290196795425,197.819772354747,2021-05-10 21:00:00
50,"05/11/21 5:15:00 AM",99.2290207312936,197.819763646989,2021-05-10 21:15:00
51,"05/11/21 5:30:00 AM",99.2290217830446,197.819754778686,2021-05-10 21:30:00
52,"05/11/21 5:45:00 AM",99.2290228347957,197.819745749938,2021-05-10 21:45:00
53,"05/11/21 6:00:00 AM",99.2290238865467,197.819736560843,2021-05-10 22:00:00
54,"05/11/21 6:15:00 AM",99.2290249382977,197.819727211501,2021-05-10 22:15:00
55,"05/11/21 6:30:00 AM",99.2290259900488,197.819717702012,2021-05-10 22:30:00
56,"05/11/21 6:45:00 AM",99.2290270417998,197.819708032476,2021-05-10 22:45:00
57,"05/11/21 7:00:00 AM",99.2290280935509,197.819698202992,2021-05-10 23:00:00
58,"05/11/21 7:15:00 AM",99.2290291453019,197.819688213659,2021-05-10 23:15:00
59,"05/11/21 7:30:00 AM",99.229030197053,197.819678064577,2021-05-10 23:30:00
60,"05/11/21 7:45:00 AM",99.229031248804,197.819667755846,2021-05-10 23:45:00
61,"05/11/21 8:00:00 AM",99.229032300555,197.819657287565,2021-05-11 00:00:00
62,"05/11/21 8:15:00 AM",99.2290333523061,197.819646659834,2021-05-11 00:15:00
63,"05/11/21 8:30:00 AM",99.2290344040571,197.819635872752,2021-05-11 00:30:00
64,"05/11/21 8:45:00 AM",99.2290354558082,197.819624926419,2021-05-11 00:45:00
65,"05/11/21 9:00:00 AM",99.2290365075592,197.819613820935,2021-05-11 01:00:00
66,"05/11/21 9:15:00 AM",99.2290375593103,197.819602556398,2021-05-11 01:15:00
67,"05/11/21 9:30:00 AM",99.2290386110613,197.81959113291,2021-05-11 01:30:00
68,"05/11/21 9:45:00 AM",99.2290396628123,197.819579550568,2021-05-11 01:45:00
69,"05/11/21 10:00:00 AM",99.2290407145634,197.819567809473,2021-05-11 02:00:00
70,"05/11/21 10:15:00 AM",99.2290417663144,197.819555909725,2021-05-11 02:15:00
71,"05/11/21 10:30:00 AM",99.2290428180655,197.819543851422,2021-05-11 02:30:00
72,"05/11/21 10:45:00 AM",99.2290438698165,197.819531634665,2021-05-11 02:45:00
73,"05/11/21 11:00:00 AM",99.2290449215675,197.819519259552,2021-05-11 03:00:00
74,"05/11/21 11:15:00 AM",99.2290459733186,197.819506726185,2021-05-11 03:15:00
75,"05/11/21 11:30:00 AM",99.2290470250696,197.819494034661,2021-05-11 03:30:00
76,"05/11/21 11:45:00 AM",99.2290480768207,197.819481185081,2021-05-11 03:45:00
77,"05/11/21 12:00:00 PM",99.2290491285717,197.819468177544,2021-05-11 04:00:00
78,"05/11/21 12:15:00 PM",99.2290501803228,197.81945501215,2021-05-11 04:15:00
79,"05/11/21 12:30:00 PM",99.2290512320738,197.819441688999,2021-05-11 04:30:00
80,"05/11/21 12:45:00 PM",99.2290522838248,197.819428208189,2021-05-11 04:45:00
81,"05/11/21 1:00:00 PM",99.2290533355759,197.819414569821,2021-05-11 05:00:00
82,"05/11/21 1:15:00 PM",99.2290543873269,197.819400773994,2021-05-11 05:15:00
83,"05/11/21 1:30:00 PM",99.229055439078,197.819386820807,2021-05-11 05:30:00
84,"05/11/21 1:45:00 PM",99.229056490829,197.819372710361,2021-05-11 05:45:00
85,"05/11/21 2:00:00 PM",99.2290575425801,197.819358442755,2021-05-11 06:00:00
86,"05/11/21 2:15:00 PM",99.2290585943311,197.819344018087,2021-05-11 06:15:00
87,"05/11/21 2:30:00 PM",99.2290596460821,197.819329436459,2021-05-11 06:30:00
88,"05/11/21 2:45:00 PM",99.2290606978332,197.819314697969,2021-05-11 06:45:00
89,"05/11/21 3:00:00 PM",99.2290617495842,197.819299802717,2021-05-11 07:00:00
90,"05/11/21 3:15:00 PM",99.2290628013353,197.819284750802,2021-05-11 07:15:00
91,"05/11/21 3:30:00 PM",99.2290638530863,197.819269542325,2021-05-11 07:30:00
92,"05/11/21 3:45:00 PM",99.2290649048373,197.819254177384,2021-05-11 07:45:00
93,"05/11/21 4:00:00 PM",99.2290659565884,197.81923865608,2021-05-11 08:00:00
94,"05/11/21 4:15:00 PM",99.2290670083394,197.819222978512,2021-05-11 08:15:00
95,"05/11/21 4:30:00 PM",99.2290680600905,197.819207144778,2021-05-11 08:30:00
96,"05/11/21 4:45:00 PM",99.2290691118415,197.81919115498,2021-05-11 08:45:00
97,"05/11/21 5:00:00 PM",99.2290701635926,197.819175009216,2021-05-11 09:00:00
98,"05/11/21 5:15:00 PM",99.2290712153436,197.819158707587,2021-05-11 09:15:00
99,"05/11/21 5:30:00 PM",99.2290722670946,197.81914225019,2021-05-11 09:30:00
100,"05/11/21 5:45:00 PM",99.2290733188457,197.819125637128,2021-05-11 09:45:00
101,"05/11/21 6:00:00 PM",99.2290743705967,197.819108868497,2021-05-11 10:00:00
102,"05/11/21 6:15:00 PM",99.2290754223478,197.8190919444,2021-05-11 10:15:00
