"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1659493080,3.48,7.365,11.206,0.901
1659493980,3.48,7.375,11.187,0.901
1659494880,3.48,7.375,11.168,0.9
1659495780,3.48,7.365,11.159,0.901
1659496680,3.48,7.375,11.136,0.9
1659497580,3.48,7.365,11.129,0.901
1659498480,3.48,7.346,11.106,0.9
1659499380,3.48,7.327,11.081,0.9
1659500280,3.48,7.289,11.076,0.901
1659501180,3.48,7.289,11.039,0.901
1659502080,3.48,7.27,11.007,0.9
1659502980,3.48,7.26,10.979,0.9
1659503880,3.48,7.25,10.977,0.901
1659504780,3.48,7.231,10.961,0.901
1659505680,3.48,7.222,10.947,0.9
1659506580,3.48,7.183,10.949,0.9
1659507480,3.48,7.193,10.929,0.9
1659508380,3.48,7.174,10.932,0.901
1659509280,3.48,7.135,10.942,0.901
1659510180,3.48,7.135,10.923,0.9
1659511080,3.48,7.126,10.922,0.9
1659511980,3.48,7.116,10.92,0.9
1659512880,3.48,7.107,10.926,0.9
1659513780,3.48,7.107,10.928,0.9
1659514680,3.48,7.059,10.953,0.9
1659515580,3.48,7.059,10.954,0.901
1659516480,3.48,7.068,10.945,0.9
1659517380,3.48,7.011,10.974,0.901
1659518280,3.48,7.011,10.969,0.9
1659519180,3.48,7.001,10.973,0.901
1659520080,3.48,6.972,10.979,0.9
1659520980,3.48,6.962,10.98,0.9
1659521880,3.48,6.934,11.002,0.9
1659522780,3.48,6.924,10.995,0.9
1659523680,3.48,6.885,11.002,0.9
1659524580,3.48,6.866,11.026,0.9
1659525480,3.48,6.885,11.02,0.9
1659526380,3.48,6.847,11.032,0.9
1659527280,3.48,6.828,11.032,0.9
1659528180,3.48,6.818,11.055,0.901
1659529080,3.48,6.799,11.057,0.9
1659529980,3.48,6.799,11.054,0.9
1659530880,3.48,6.77,11.059,0.9
1659531780,3.48,6.76,11.077,0.9
1659532680,3.48,6.75,11.074,0.9
1659533580,3.48,6.731,11.092,0.9
1659534480,3.48,6.721,11.093,0.9
1659535380,3.48,6.712,11.099,0.9
1659536280,3.48,6.683,11.115,0.9
1659537180,3.48,6.692,11.127,0.9
1659538080,3.48,6.683,11.128,0.9
1659538980,3.48,6.673,11.145,0.901
1659539880,3.48,6.702,11.139,0.9
1659540780,3.48,6.683,11.161,0.9
1659541680,3.48,6.721,11.163,0.9
1659542580,3.48,6.712,11.187,0.9
1659543480,3.48,6.731,11.195,0.9
1659544380,3.48,6.75,11.211,0.9
1659545280,3.48,6.77,11.227,0.9
1659546180,3.48,6.77,11.236,0.9
1659547080,3.48,6.789,11.27,0.9
1659547980,3.48,6.818,11.278,0.9
1659548880,3.48,6.856,11.287,0.9
1659549780,3.48,6.856,11.316,0.9
1659550680,3.48,6.856,11.343,0.901
1659551580,3.48,6.895,11.321,0.9
1659552480,3.48,6.943,11.303,0.9
1659553380,3.48,6.943,11.301,0.9
1659554280,3.48,6.982,11.314,0.901
1659555180,3.48,6.991,11.319,0.9
1659556080,3.48,7.059,11.316,0.9
1659556980,3.48,7.107,11.308,0.9
1659557880,3.48,7.145,11.308,0.901
1659558780,3.48,7.183,11.29,0.901
1659559680,3.48,7.241,11.258,0.901
1659560580,3.48,7.317,11.23,0.901
1659561480,3.47,7.413,11.218,0.901
1659562380,3.47,7.499,11.209,0.901
1659563280,3.47,7.575,11.198,0.901
1659564180,3.47,7.604,11.186,0.901
1659565080,3.47,7.632,11.174,0.901
1659565980,3.48,7.67,11.17,0.901
1659566880,3.48,7.689,11.173,0.9
1659567780,3.48,7.784,11.177,0.901
1659568680,3.48,7.803,11.172,0.901
1659569580,3.48,7.879,11.175,0.901
1659570480,3.48,7.86,11.163,0.901
1659571380,3.48,7.879,11.164,0.901
1659572280,3.48,7.936,11.144,0.901
1659573180,3.48,7.936,11.135,0.901
1659574080,3.48,7.926,11.119,0.901
1659574980,3.48,7.926,11.092,0.901
1659575880,3.48,7.926,11.074,0.901
1659576780,3.48,7.917,11.069,0.901
1659577680,3.48,7.936,11.039,0.901
1659578580,3.48,7.973,11.007,0.901
1659579480,3.48,7.945,11.016,0.901
