7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657441500,+3.48, +7.308,+10.614,+0.900
1657442400,+3.48, +7.308,+10.612,+0.900
1657443300,+3.48, +7.260,+10.629,+0.900
1657444200,+3.48, +7.270,+10.612,+0.899
1657445100,+3.48, +7.222,+10.647,+0.900
1657446000,+3.48, +7.231,+10.629,+0.900
1657446900,+3.48, +7.222,+10.639,+0.900
1657447800,+3.48, +7.203,+10.640,+0.900
1657448700,+3.48, +7.164,+10.655,+0.899
1657449600,+3.48, +7.135,+10.671,+0.900
1657450500,+3.48, +7.126,+10.668,+0.899
1657451400,+3.48, +7.097,+10.673,+0.899
1657452300,+3.48, +7.078,+10.694,+0.900
1657453200,+3.48, +7.030,+10.708,+0.900
1657454100,+3.48, +7.011,+10.710,+0.900
1657455000,+3.48, +6.972,+10.726,+0.899
1657455900,+3.48, +6.962,+10.733,+0.899
1657456800,+3.48, +6.934,+10.771,+0.900
1657457700,+3.48, +6.914,+10.764,+0.899
1657458600,+3.48, +6.895,+10.785,+0.899
1657459500,+3.48, +6.895,+10.798,+0.899
1657460400,+3.48, +6.856,+10.830,+0.899
1657461300,+3.49, +6.856,+10.813,+0.899
1657462200,+3.48, +6.837,+10.809,+0.899
1657463100,+3.48, +6.837,+10.806,+0.899
1657464000,+3.48, +6.818,+10.815,+0.900
1657464900,+3.49, +6.828,+10.800,+0.899
1657465800,+3.48, +6.837,+10.811,+0.899
1657466700,+3.48, +6.828,+10.844,+0.900
1657467600,+3.48, +6.847,+10.911,+0.900
1657468500,+3.48, +6.828,+10.935,+0.899
1657469400,+3.48, +6.837,+10.907,+0.900
1657470300,+3.48, +6.856,+10.908,+0.899
1657471200,+3.48, +6.847,+10.957,+0.900
1657472100,+3.48, +6.895,+10.936,+0.899
1657473000,+3.48, +6.905,+10.996,+0.900
1657473900,+3.48, +6.914,+11.006,+0.899
1657474800,+3.48, +6.924,+11.130,+0.899
1657475700,+3.48, +6.991,+11.214,+0.899
1657476600,+3.48, +6.982,+11.323,+0.900
1657477500,+3.48, +7.020,+11.338,+0.900
1657478400,+3.48, +7.078,+11.408,+0.899
1657479300,+3.48, +7.107,+11.482,+0.900
1657480200,+3.48, +7.135,+11.504,+0.899
1657481100,+3.48, +7.193,+11.516,+0.900
1657482000,+3.48, +7.241,+11.528,+0.900
1657482900,+3.48, +7.298,+11.529,+0.900
1657483800,+3.48, +7.365,+11.557,+0.900
1657484700,+3.48, +7.432,+11.555,+0.900
1657485600,+3.48, +7.518,+11.561,+0.900
1657486500,+3.48, +7.585,+11.574,+0.900
1657487400,+3.48, +7.718,+11.568,+0.900
1657488300,+3.49, +7.822,+11.575,+0.900
1657489200,+3.49, +7.936,+11.571,+0.901
1657490100,+3.48, +8.087,+11.558,+0.901
1657491000,+3.48, +8.209,+11.541,+0.900
1657491900,+3.48, +8.303,+11.527,+0.901
1657492800,+3.48, +8.379,+11.488,+0.901
1657493700,+3.48, +8.482,+11.458,+0.901
1657494600,+3.48, +8.529,+11.452,+0.901
1657495500,+3.48, +8.585,+11.414,+0.901
1657496400,+3.48, +8.632,+11.402,+0.900
1657497300,+3.48, +8.660,+11.351,+0.900
1657498200,+3.48, +8.744,+11.360,+0.901
1657499100,+3.48, +8.772,+11.311,+0.901
1657500000,+3.48, +8.772,+11.243,+0.901
1657500900,+3.48, +8.781,+11.142,+0.900
1657501800,+3.48, +8.809,+11.152,+0.901
1657502700,+3.48, +8.753,+10.970,+0.900
1657503600,+3.48, +8.688,+10.837,+0.901
1657504500,+3.48, +8.622,+10.722,+0.900
1657505400,+3.48, +8.575,+10.615,+0.900
1657506300,+3.48, +8.547,+10.527,+0.900
1657507200,+3.48, +8.529,+10.586,+0.900
1657508100,+3.48, +8.529,+10.553,+0.901
1657509000,+3.48, +8.463,+10.473,+0.900
1657509900,+3.49, +8.388,+10.425,+0.900
1657510800,+3.49, +8.350,+10.464,+0.900
1657511700,+3.49, +8.303,+10.460,+0.900
1657512600,+3.49, +8.247,+10.465,+0.900
1657513500,+3.49, +8.228,+10.479,+0.900
1657514400,+3.49, +8.209,+10.567,+0.900
1657515300,+3.49, +8.191,+10.578,+0.900
1657516200,+3.49, +8.134,+10.591,+0.900
1657517100,+3.49, +8.125,+10.568,+0.900
1657518000,+3.49, +8.077,+10.578,+0.900
1657518900,+3.49, +8.068,+10.547,+0.900
1657519800,+3.49, +8.040,+10.520,+0.900
1657520700,+3.49, +8.030,+10.503,+0.900
1657521600,+3.49, +8.002,+10.510,+0.900
1657522500,+3.49, +7.992,+10.497,+0.900
1657523400,+3.49, +7.955,+10.500,+0.900
1657524300,+3.49, +7.926,+10.499,+0.900
1657525200,+3.49, +7.869,+10.493,+0.900
1657526100,+3.49, +7.831,+10.496,+0.900
1657527000,+3.49, +7.775,+10.500,+0.899
1657527900,+3.49, +7.708,+10.528,+0.900
