7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655608200,+3.48, +7.470,+10.855,+0.900
1655609100,+3.48, +7.413,+10.861,+0.900
1655610000,+3.48, +7.327,+10.852,+0.900
1655610900,+3.48, +7.279,+10.837,+0.900
1655611800,+3.48, +7.241,+10.817,+0.900
1655612700,+3.49, +7.183,+10.809,+0.900
1655613600,+3.49, +7.135,+10.813,+0.900
1655614500,+3.49, +7.107,+10.812,+0.900
1655615400,+3.49, +7.068,+10.828,+0.900
1655616300,+3.49, +7.001,+10.851,+0.900
1655617200,+3.49, +6.982,+10.845,+0.900
1655618100,+3.49, +6.914,+10.858,+0.900
1655619000,+3.49, +6.856,+10.873,+0.900
1655619900,+3.49, +6.808,+10.871,+0.900
1655620800,+3.49, +6.770,+10.889,+0.900
1655621700,+3.49, +6.731,+10.906,+0.900
1655622600,+3.49, +6.654,+10.922,+0.899
1655623500,+3.49, +6.615,+10.928,+0.900
1655624400,+3.49, +6.557,+10.945,+0.900
1655625300,+3.49, +6.528,+10.949,+0.900
1655626200,+3.48, +6.479,+10.954,+0.899
1655627100,+3.48, +6.411,+10.987,+0.900
1655628000,+3.48, +6.362,+10.989,+0.899
1655628900,+3.48, +6.353,+10.990,+0.899
1655629800,+3.48, +6.284,+11.019,+0.900
1655630700,+3.48, +6.265,+11.024,+0.899
1655631600,+3.48, +6.236,+11.033,+0.899
1655632500,+3.48, +6.177,+11.047,+0.899
1655633400,+3.48, +6.158,+11.059,+0.899
1655634300,+3.48, +6.138,+11.057,+0.899
1655635200,+3.48, +6.079,+11.082,+0.899
1655636100,+3.48, +6.050,+11.097,+0.900
1655637000,+3.48, +6.050,+11.076,+0.899
1655637900,+3.48, +5.991,+11.120,+0.900
1655638800,+3.48, +5.962,+11.109,+0.899
1655639700,+3.48, +5.952,+11.115,+0.899
1655640600,+3.48, +5.913,+11.132,+0.899
1655641500,+3.48, +5.893,+11.146,+0.899
1655642400,+3.48, +5.903,+11.150,+0.899
1655643300,+3.48, +5.883,+11.160,+0.899
1655644200,+3.48, +5.883,+11.175,+0.899
1655645100,+3.48, +5.903,+11.166,+0.899
1655646000,+3.48, +5.913,+11.177,+0.899
1655646900,+3.48, +5.942,+11.182,+0.899
1655647800,+3.48, +5.952,+11.211,+0.899
1655648700,+3.48, +5.991,+11.218,+0.899
1655649600,+3.48, +6.001,+11.228,+0.900
1655650500,+3.48, +6.021,+11.225,+0.899
1655651400,+3.48, +6.011,+11.229,+0.899
1655652300,+3.48, +6.050,+11.219,+0.899
1655653200,+3.48, +6.060,+11.228,+0.899
1655654100,+3.48, +6.070,+11.217,+0.899
1655655000,+3.48, +6.109,+11.214,+0.900
1655655900,+3.48, +6.128,+11.241,+0.899
1655656800,+3.48, +6.187,+11.262,+0.900
1655657700,+3.48, +6.226,+11.258,+0.900
1655658600,+3.48, +6.236,+11.263,+0.900
1655659500,+3.48, +6.245,+11.261,+0.900
1655660400,+3.48, +6.265,+11.258,+0.900
1655661300,+3.48, +6.284,+11.243,+0.900
1655662200,+3.48, +6.333,+11.230,+0.900
1655663100,+3.48, +6.333,+11.232,+0.900
1655664000,+3.48, +6.382,+11.210,+0.900
1655664900,+3.48, +6.411,+11.227,+0.900
1655665800,+3.48, +6.421,+11.236,+0.900
1655666700,+3.48, +6.489,+11.241,+0.900
1655667600,+3.49, +6.528,+11.237,+0.900
1655668500,+3.49, +6.595,+11.218,+0.900
1655669400,+3.48, +6.683,+11.204,+0.900
1655670300,+3.48, +6.721,+11.183,+0.900
1655671200,+3.48, +6.779,+11.183,+0.900
1655672100,+3.48, +6.856,+11.188,+0.900
1655673000,+3.48, +6.962,+11.192,+0.901
1655673900,+3.48, +6.962,+11.143,+0.900
1655674800,+3.48, +7.011,+11.111,+0.900
1655675700,+3.48, +7.049,+11.134,+0.901
1655676600,+3.48, +7.193,+11.129,+0.900
1655677500,+3.48, +7.279,+11.133,+0.900
1655678400,+3.48, +7.489,+11.082,+0.900
1655679300,+3.48, +7.651,+11.060,+0.901
1655680200,+3.48, +7.689,+11.016,+0.901
1655681100,+3.48, +7.537,+11.006,+0.900
1655682000,+3.48, +7.508,+10.980,+0.900
1655682900,+3.48, +7.518,+10.979,+0.900
1655683800,+3.49, +7.775,+10.970,+0.901
1655684700,+3.49, +7.765,+10.918,+0.901
1655685600,+3.49, +7.803,+10.936,+0.900
1655686500,+3.49, +7.869,+10.953,+0.901
1655687400,+3.49, +7.926,+10.929,+0.901
1655688300,+3.49, +7.964,+10.885,+0.901
1655689200,+3.49, +7.936,+10.861,+0.900
1655690100,+3.49, +7.888,+10.861,+0.900
1655691000,+3.49, +7.888,+10.840,+0.901
1655691900,+3.49, +7.850,+10.828,+0.901
1655692800,+3.49, +7.813,+10.822,+0.901
1655693700,+3.49, +7.784,+10.820,+0.901
1655694600,+3.49, +7.746,+10.821,+0.901
