"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1662424500,3.47,4.621,12.07,0.9
1662425400,3.47,4.651,12.053,0.9
1662426300,3.47,4.661,12.045,0.9
1662427200,3.47,4.661,12.039,0.9
1662428100,3.47,4.661,12.043,0.9
1662429000,3.47,4.641,12.053,0.899
1662429900,3.47,4.671,12.022,0.9
1662430800,3.47,4.681,12.02,0.9
1662431700,3.47,4.681,12.023,0.9
1662432600,3.47,4.671,12.031,0.9
1662433500,3.47,4.701,11.999,0.9
1662434400,3.47,4.671,12.003,0.9
1662435300,3.47,4.651,12.015,0.9
1662436200,3.47,4.661,12.003,0.9
1662437100,3.47,4.651,12.003,0.9
1662438000,3.47,4.661,11.992,0.9
1662438900,3.47,4.641,12.012,0.9
1662439800,3.47,4.641,12.01,0.9
1662440700,3.47,4.621,12.016,0.9
1662441600,3.47,4.611,12.01,0.9
1662442500,3.47,4.591,12.012,0.9
1662443400,3.47,4.561,12.021,0.9
1662444300,3.47,4.53,12.038,0.9
1662445200,3.47,4.51,12.021,0.9
1662446100,3.47,4.48,12.027,0.9
1662447000,3.47,4.439,12.045,0.9
1662447900,3.47,4.419,12.058,0.9
1662448800,3.47,4.399,12.024,0.9
1662449700,3.47,4.409,12.036,0.899
1662450600,3.47,4.419,12.041,0.9
1662451500,3.47,4.379,12.078,0.9
1662452400,3.47,4.399,12.071,0.9
1662453300,3.47,4.399,12.078,0.9
1662454200,3.47,4.399,12.052,0.899
1662455100,3.47,4.379,12.069,0.9
1662456000,3.47,4.379,12.064,0.9
1662456900,3.47,4.338,12.074,0.899
1662457800,3.47,4.308,12.086,0.899
1662458700,3.47,4.288,12.08,0.9
1662459600,3.47,4.227,12.107,0.9
1662460500,3.47,4.196,12.115,0.899
1662461400,3.47,4.207,12.111,0.899
1662462300,3.47,4.156,12.129,0.899
1662463200,3.47,4.115,12.147,0.9
1662464100,3.47,4.085,12.147,0.899
1662465000,3.47,4.044,12.175,0.9
1662465900,3.47,4.044,12.167,0.899
1662466800,3.47,4.034,12.17,0.899
1662467700,3.47,4.034,12.166,0.899
1662468600,3.47,4.003,12.163,0.899
1662469500,3.47,3.962,12.192,0.899
1662470400,3.47,3.973,12.177,0.899
1662471300,3.47,3.973,12.181,0.899
1662472200,3.47,3.922,12.193,0.899
1662473100,3.47,3.932,12.195,0.899
1662474000,3.47,3.911,12.203,0.899
1662474900,3.47,3.891,12.204,0.899
1662475800,3.47,3.871,12.215,0.899
1662476700,3.47,3.881,12.212,0.899
1662477600,3.46,3.83,12.251,0.9
1662478500,3.46,3.84,12.226,0.899
1662479400,3.46,3.83,12.225,0.899
1662480300,3.46,3.799,12.247,0.899
1662481200,3.46,3.84,12.234,0.899
1662482100,3.46,3.789,12.257,0.899
1662483000,3.46,3.809,12.248,0.899
1662483900,3.46,3.789,12.266,0.899
1662484800,3.46,3.748,12.264,0.899
1662485700,3.46,3.789,12.252,0.899
1662486600,3.46,3.758,12.261,0.899
1662487500,3.46,3.727,12.286,0.899
1662488400,3.46,3.738,12.289,0.899
1662489300,3.46,3.727,12.294,0.899
1662490200,3.46,3.748,12.284,0.899
1662491100,3.46,3.768,12.29,0.899
1662492000,3.46,3.789,12.281,0.899
1662492900,3.46,3.789,12.311,0.899
1662493800,3.46,3.809,12.303,0.899
1662494700,3.46,3.819,12.298,0.899
1662495600,3.46,3.819,12.314,0.899
1662496500,3.46,3.86,12.282,0.899
1662497400,3.46,3.86,12.294,0.899
1662498300,3.47,3.881,12.273,0.899
1662499200,3.47,3.881,12.278,0.899
1662500100,3.47,3.932,12.253,0.899
1662501000,3.47,3.952,12.264,0.899
1662501900,3.47,4.003,12.251,0.899
1662502800,3.47,4.003,12.26,0.899
1662503700,3.47,4.013,12.259,0.899
1662504600,3.47,4.034,12.239,0.899
1662505500,3.47,4.044,12.244,0.899
1662506400,3.47,4.013,12.257,0.899
1662507300,3.47,4.034,12.238,0.899
1662508200,3.47,4.054,12.216,0.899
1662509100,3.47,4.064,12.232,0.899
1662510000,3.47,4.085,12.212,0.899
1662510900,3.47,4.105,12.199,0.899
