"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655520900,3.48,7.48,10.776,0.901
1655521800,3.48,7.499,10.768,0.901
1655522700,3.48,7.48,10.774,0.901
1655523600,3.48,7.518,10.759,0.901
1655524500,3.48,7.537,10.764,0.901
1655525400,3.48,7.566,10.745,0.9
1655526300,3.48,7.499,10.758,0.901
1655527200,3.48,7.442,10.756,0.901
1655528100,3.48,7.394,10.736,0.9
1655529000,3.49,7.298,10.755,0.901
1655529900,3.49,7.27,10.757,0.9
1655530800,3.48,7.241,10.783,0.901
1655531700,3.49,7.203,10.779,0.901
1655532600,3.49,7.126,10.806,0.901
1655533500,3.49,7.087,10.815,0.901
1655534400,3.49,7.03,10.831,0.901
1655535300,3.49,7.001,10.835,0.9
1655536200,3.49,6.934,10.827,0.9
1655537100,3.49,6.876,10.843,0.9
1655538000,3.49,6.847,10.832,0.9
1655538900,3.49,6.808,10.837,0.9
1655539800,3.49,6.75,10.886,0.901
1655540700,3.49,6.712,10.883,0.9
1655541600,3.49,6.702,10.88,0.9
1655542500,3.49,6.683,10.878,0.9
1655543400,3.49,6.644,10.885,0.9
1655544300,3.49,6.605,10.896,0.9
1655545200,3.49,6.566,10.905,0.9
1655546100,3.49,6.528,10.905,0.899
1655547000,3.49,6.489,10.922,0.899
1655547900,3.49,6.46,10.935,0.9
1655548800,3.48,6.44,10.951,0.9
1655549700,3.48,6.353,10.97,0.9
1655550600,3.48,6.314,10.982,0.9
1655551500,3.48,6.255,11.004,0.9
1655552400,3.48,6.187,11.016,0.899
1655553300,3.48,6.128,11.042,0.9
1655554200,3.48,6.06,11.063,0.899
1655555100,3.48,5.972,11.094,0.899
1655556000,3.48,5.913,11.101,0.899
1655556900,3.48,5.864,11.11,0.899
1655557800,3.48,5.765,11.152,0.899
1655558700,3.48,5.726,11.153,0.899
1655559600,3.48,5.657,11.17,0.898
1655560500,3.48,5.627,11.18,0.898
1655561400,3.48,5.598,11.199,0.899
1655562300,3.48,5.568,11.219,0.899
1655563200,3.48,5.558,11.241,0.899
1655564100,3.48,5.539,11.245,0.899
1655565000,3.48,5.568,11.23,0.898
1655565900,3.48,5.578,11.232,0.899
1655566800,3.48,5.618,11.221,0.899
1655567700,3.48,5.637,11.214,0.899
1655568600,3.48,5.657,11.228,0.899
1655569500,3.48,5.716,11.204,0.898
1655570400,3.48,5.795,11.188,0.899
1655571300,3.48,5.864,11.179,0.899
1655572200,3.48,5.923,11.182,0.899
1655573100,3.48,5.972,11.182,0.899
1655574000,3.48,6.04,11.17,0.899
1655574900,3.48,6.079,11.166,0.899
1655575800,3.48,6.197,11.139,0.899
1655576700,3.48,6.265,11.131,0.9
1655577600,3.48,6.362,11.097,0.9
1655578500,3.48,6.401,11.1,0.9
1655579400,3.48,6.489,11.077,0.9
1655580300,3.49,6.547,11.073,0.9
1655581200,3.48,6.624,11.084,0.9
1655582100,3.49,6.673,11.086,0.9
1655583000,3.48,6.741,11.079,0.9
1655583900,3.48,6.837,11.074,0.901
1655584800,3.48,6.972,11.042,0.9
1655585700,3.48,7.107,11.01,0.901
1655586600,3.48,7.27,10.96,0.9
1655587500,3.48,7.394,10.948,0.901
1655588400,3.48,7.556,10.937,0.901
1655589300,3.48,7.699,10.905,0.901
1655590200,3.48,7.632,10.915,0.901
1655591100,3.49,7.689,10.899,0.9
1655592000,3.49,7.699,10.898,0.9
1655592900,3.49,7.964,10.878,0.901
1655593800,3.49,7.926,10.837,0.901
1655594700,3.49,7.964,10.819,0.9
1655595600,3.49,7.973,10.763,0.9
1655596500,3.49,7.813,10.796,0.901
1655597400,3.49,7.784,10.792,0.901
1655598300,3.49,7.756,10.808,0.901
1655599200,3.49,7.765,10.783,0.901
1655600100,3.49,7.689,10.758,0.9
1655601000,3.49,7.67,10.775,0.901
1655601900,3.48,7.632,10.754,0.901
1655602800,3.48,7.585,10.803,0.901
1655603700,3.48,7.556,10.811,0.901
1655604600,3.48,7.537,10.858,0.901
1655605500,3.48,7.537,10.854,0.9
1655606400,3.48,7.489,10.864,0.9
1655607300,3.48,7.499,10.849,0.9
