"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1657266900,3.49,8.463,10.28,0.9
1657267800,3.49,8.444,10.287,0.901
1657268700,3.49,8.416,10.279,0.9
1657269600,3.49,8.35,10.309,0.9
1657270500,3.49,8.322,10.314,0.9
1657271400,3.49,8.285,10.314,0.9
1657272300,3.49,8.219,10.34,0.9
1657273200,3.49,8.172,10.355,0.9
1657274100,3.49,8.153,10.361,0.9
1657275000,3.49,8.077,10.38,0.9
1657275900,3.49,8.021,10.392,0.9
1657276800,3.49,7.964,10.405,0.9
1657277700,3.49,7.917,10.412,0.9
1657278600,3.49,7.86,10.434,0.9
1657279500,3.49,7.794,10.457,0.9
1657280400,3.49,7.718,10.479,0.9
1657281300,3.49,7.689,10.484,0.9
1657282200,3.49,7.594,10.516,0.899
1657283100,3.49,7.499,10.557,0.9
1657284000,3.49,7.461,10.563,0.899
1657284900,3.49,7.394,10.613,0.9
1657285800,3.49,7.337,10.633,0.899
1657286700,3.49,7.27,10.685,0.9
1657287600,3.49,7.27,10.711,0.899
1657288500,3.49,7.222,10.749,0.899
1657289400,3.49,7.241,10.771,0.899
1657290300,3.49,7.222,10.823,0.9
1657291200,3.49,7.231,10.842,0.899
1657292100,3.49,7.26,10.863,0.899
1657293000,3.49,7.231,10.926,0.9
1657293900,3.49,7.231,10.939,0.899
1657294800,3.49,7.241,10.973,0.9
1657295700,3.49,7.289,10.998,0.9
1657296600,3.49,7.308,11.023,0.9
1657297500,3.49,7.308,11.069,0.9
1657298400,3.49,7.356,11.089,0.9
1657299300,3.49,7.375,11.113,0.9
1657300200,3.49,7.403,11.162,0.9
1657301100,3.48,7.442,11.195,0.9
1657302000,3.49,7.451,11.237,0.9
1657302900,3.48,7.527,11.249,0.9
1657303800,3.48,7.527,11.292,0.9
1657304700,3.48,7.566,11.301,0.9
1657305600,3.48,7.613,11.333,0.9
1657306500,3.49,7.67,11.35,0.9
1657307400,3.49,7.689,11.366,0.901
1657308300,3.49,7.737,11.366,0.901
1657309200,3.49,7.784,11.381,0.9
1657310100,3.49,7.813,11.409,0.9
1657311000,3.49,7.869,11.361,0.9
1657311900,3.49,7.879,11.397,0.9
1657312800,3.49,7.973,11.404,0.9
1657313700,3.49,8.03,11.452,0.901
1657314600,3.49,8.087,11.446,0.901
1657315500,3.49,8.134,11.499,0.901
1657316400,3.49,8.256,11.485,0.901
1657317300,3.49,8.266,11.456,0.9
1657318200,3.49,8.256,11.452,0.9
1657319100,3.49,8.341,11.4,0.901
1657320000,3.49,8.369,11.391,0.901
1657320900,3.49,8.388,11.423,0.901
1657321800,3.49,8.482,11.39,0.901
1657322700,3.49,8.472,11.398,0.901
1657323600,3.49,8.529,11.374,0.901
1657324500,3.49,8.575,11.342,0.901
1657325400,3.49,8.575,11.321,0.901
1657326300,3.49,8.585,11.298,0.901
1657327200,3.49,8.622,11.282,0.901
1657328100,3.49,8.66,11.236,0.901
1657329000,3.49,8.66,11.176,0.901
1657329900,3.49,8.66,11.116,0.9
1657330800,3.49,8.65,11.065,0.9
1657331700,3.49,8.66,11.059,0.901
1657332600,3.49,8.706,11.03,0.901
1657333500,3.49,8.725,11.006,0.9
1657334400,3.49,8.716,10.983,0.901
1657335300,3.49,8.697,10.775,0.9
1657336200,3.49,8.725,10.787,0.901
1657337100,3.49,8.753,10.843,0.9
1657338000,3.49,8.762,10.875,0.9
1657338900,3.49,8.781,10.916,0.9
1657339800,3.49,8.79,10.986,0.901
1657340700,3.49,8.828,10.903,0.901
1657341600,3.49,8.809,10.76,0.901
1657342500,3.49,8.772,10.662,0.901
1657343400,3.49,8.688,10.547,0.901
1657344300,3.49,8.641,10.444,0.901
1657345200,3.49,8.557,10.41,0.901
1657346100,3.49,8.491,10.397,0.9
1657347000,3.49,8.426,10.398,0.901
1657347900,3.49,8.369,10.391,0.901
1657348800,3.49,8.322,10.381,0.9
1657349700,3.49,8.294,10.374,0.9
1657350600,3.49,8.247,10.375,0.9
1657351500,3.49,8.191,10.387,0.9
1657352400,3.49,8.134,10.39,0.9
1657353300,3.49,8.087,10.404,0.9
