7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658270880,+3.48, +6.537,+11.428,+0.899
1658271780,+3.48, +6.586,+11.477,+0.900
1658272680,+3.48, +6.605,+11.514,+0.900
1658273580,+3.48, +6.634,+11.557,+0.901
1658274480,+3.48, +6.654,+11.548,+0.899
1658275380,+3.48, +6.644,+11.574,+0.901
1658276280,+3.48, +6.644,+11.529,+0.899
1658277180,+3.48, +6.663,+11.499,+0.899
1658278080,+3.48, +6.644,+11.505,+0.900
1658278980,+3.48, +6.663,+11.500,+0.900
1658279880,+3.48, +6.615,+11.453,+0.900
1658280780,+3.48, +6.615,+11.401,+0.900
1658281680,+3.48, +6.576,+11.374,+0.900
1658282580,+3.48, +6.566,+11.343,+0.899
1658283480,+3.48, +6.576,+11.313,+0.899
1658284380,+3.48, +6.537,+11.305,+0.899
1658285280,+3.48, +6.479,+11.317,+0.899
1658286180,+3.48, +6.469,+11.296,+0.899
1658287080,+3.48, +6.469,+11.270,+0.899
1658287980,+3.48, +6.440,+11.261,+0.899
1658288880,+3.47, +6.430,+11.259,+0.899
1658289780,+3.47, +6.440,+11.272,+0.900
1658290680,+3.47, +6.392,+11.267,+0.899
1658291580,+3.47, +6.362,+11.260,+0.900
1658292480,+3.47, +6.323,+11.259,+0.900
1658293380,+3.47, +6.333,+11.252,+0.900
1658294280,+3.47, +6.304,+11.267,+0.900
1658295180,+3.47, +6.265,+11.264,+0.900
1658296080,+3.47, +6.245,+11.256,+0.900
1658296980,+3.47, +6.236,+11.254,+0.900
1658297880,+3.47, +6.206,+11.247,+0.900
1658298780,+3.47, +6.197,+11.227,+0.899
1658299680,+3.47, +6.177,+11.238,+0.900
1658300580,+3.47, +6.148,+11.224,+0.899
1658301480,+3.47, +6.109,+11.231,+0.899
1658302380,+3.47, +6.109,+11.220,+0.899
1658303280,+3.47, +6.050,+11.240,+0.900
1658304180,+3.47, +6.030,+11.223,+0.899
1658305080,+3.47, +6.021,+11.218,+0.899
1658305980,+3.47, +5.981,+11.233,+0.899
1658306880,+3.48, +5.952,+11.234,+0.899
1658307780,+3.48, +5.923,+11.235,+0.899
1658308680,+3.48, +5.883,+11.253,+0.899
1658309580,+3.48, +5.854,+11.260,+0.899
1658310480,+3.48, +5.795,+11.275,+0.899
1658311380,+3.48, +5.765,+11.281,+0.899
1658312280,+3.48, +5.716,+11.311,+0.899
1658313180,+3.48, +5.706,+11.305,+0.899
1658314080,+3.48, +5.696,+11.312,+0.899
1658314980,+3.48, +5.667,+11.311,+0.899
1658315880,+3.48, +5.637,+11.326,+0.899
1658316780,+3.48, +5.618,+11.334,+0.899
1658317680,+3.48, +5.627,+11.319,+0.899
1658318580,+3.48, +5.608,+11.337,+0.899
1658319480,+3.48, +5.578,+11.337,+0.899
1658320380,+3.48, +5.578,+11.340,+0.899
1658321280,+3.48, +5.578,+11.337,+0.899
1658322180,+3.48, +5.568,+11.343,+0.899
1658323080,+3.48, +5.548,+11.364,+0.899
1658323980,+3.48, +5.568,+11.357,+0.899
1658324880,+3.48, +5.558,+11.369,+0.899
1658325780,+3.48, +5.578,+11.361,+0.898
1658326680,+3.48, +5.548,+11.402,+0.899
1658327580,+3.48, +5.548,+11.409,+0.899
1658328480,+3.48, +5.558,+11.402,+0.898
1658329380,+3.48, +5.529,+11.438,+0.899
1658330280,+3.48, +5.548,+11.461,+0.899
1658331180,+3.48, +5.548,+11.467,+0.899
1658332080,+3.48, +5.568,+11.483,+0.899
1658332980,+3.48, +5.568,+11.530,+0.899
1658333880,+3.48, +5.548,+11.574,+0.900
1658334780,+3.48, +5.548,+11.566,+0.899
1658335680,+3.48, +5.558,+11.573,+0.899
1658336580,+3.48, +5.578,+11.582,+0.899
1658337480,+3.48, +5.598,+11.561,+0.899
1658338380,+3.48, +5.618,+11.540,+0.899
1658339280,+3.48, +5.608,+11.546,+0.899
1658340180,+3.48, +5.677,+11.527,+0.899
1658341080,+3.48, +5.726,+11.526,+0.899
1658341980,+3.48, +5.726,+11.526,+0.899
1658342880,+3.48, +5.726,+11.530,+0.899
1658343780,+3.48, +5.716,+11.553,+0.899
1658344680,+3.47, +5.765,+11.574,+0.899
1658345580,+3.47, +5.795,+11.608,+0.899
1658346480,+3.47, +5.893,+11.610,+0.899
1658347380,+3.47, +5.923,+11.664,+0.899
1658348280,+3.47, +5.972,+11.681,+0.899
1658349180,+3.47, +5.972,+11.696,+0.899
1658350080,+3.47, +5.981,+11.690,+0.900
1658350980,+3.47, +6.021,+11.646,+0.899
1658351880,+3.47, +6.021,+11.650,+0.899
1658352780,+3.47, +6.089,+11.637,+0.900
1658353680,+3.47, +6.138,+11.637,+0.899
1658354580,+3.47, +6.177,+11.669,+0.900
1658355480,+3.47, +6.226,+11.685,+0.900
1658356380,+3.47, +6.314,+11.664,+0.899
1658357280,+3.47, +6.314,+11.678,+0.900
