7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656306600,+3.49, +7.983,+10.873,+0.900
1656307500,+3.49, +7.945,+10.885,+0.900
1656308400,+3.49, +7.917,+10.863,+0.900
1656309300,+3.49, +7.879,+10.844,+0.900
1656310200,+3.49, +7.841,+10.829,+0.900
1656311100,+3.49, +7.803,+10.822,+0.900
1656312000,+3.49, +7.765,+10.807,+0.900
1656312900,+3.49, +7.718,+10.812,+0.900
1656313800,+3.48, +7.670,+10.786,+0.899
1656314700,+3.48, +7.632,+10.788,+0.900
1656315600,+3.48, +7.585,+10.785,+0.900
1656316500,+3.48, +7.527,+10.788,+0.899
1656317400,+3.48, +7.480,+10.802,+0.900
1656318300,+3.48, +7.403,+10.823,+0.900
1656319200,+3.48, +7.403,+10.802,+0.899
1656320100,+3.48, +7.346,+10.821,+0.899
1656321000,+3.48, +7.298,+10.842,+0.900
1656321900,+3.48, +7.270,+10.848,+0.900
1656322800,+3.48, +7.193,+10.872,+0.900
1656323700,+3.48, +7.135,+10.888,+0.900
1656324600,+3.48, +7.116,+10.889,+0.899
1656325500,+3.48, +7.068,+10.918,+0.900
1656326400,+3.48, +7.049,+10.911,+0.900
1656327300,+3.48, +6.972,+10.939,+0.900
1656328200,+3.48, +6.934,+10.950,+0.900
1656329100,+3.48, +6.885,+10.972,+0.900
1656330000,+3.48, +6.847,+10.989,+0.900
1656330900,+3.48, +6.818,+10.983,+0.899
1656331800,+3.48, +6.741,+11.023,+0.899
1656332700,+3.48, +6.673,+11.061,+0.900
1656333600,+3.49, +6.634,+11.054,+0.899
1656334500,+3.49, +6.586,+11.096,+0.900
1656335400,+3.49, +6.566,+11.101,+0.899
1656336300,+3.48, +6.518,+11.135,+0.899
1656337200,+3.49, +6.518,+11.147,+0.899
1656338100,+3.48, +6.498,+11.171,+0.899
1656339000,+3.48, +6.489,+11.185,+0.899
1656339900,+3.48, +6.489,+11.200,+0.899
1656340800,+3.48, +6.460,+11.245,+0.899
1656341700,+3.48, +6.498,+11.237,+0.899
1656342600,+3.48, +6.498,+11.280,+0.900
1656343500,+3.48, +6.537,+11.284,+0.899
1656344400,+3.48, +6.557,+11.264,+0.899
1656345300,+3.48, +6.557,+11.256,+0.899
1656346200,+3.48, +6.595,+11.294,+0.899
1656347100,+3.48, +6.595,+11.335,+0.899
1656348000,+3.48, +6.615,+11.367,+0.900
1656348900,+3.48, +6.654,+11.373,+0.899
1656349800,+3.48, +6.683,+11.379,+0.899
1656350700,+3.48, +6.721,+11.399,+0.899
1656351600,+3.48, +6.779,+11.415,+0.899
1656352500,+3.48, +6.837,+11.417,+0.899
1656353400,+3.48, +6.905,+11.402,+0.899
1656354300,+3.48, +6.934,+11.413,+0.899
1656355200,+3.48, +6.972,+11.459,+0.900
1656356100,+3.48, +7.059,+11.447,+0.900
1656357000,+3.48, +7.107,+11.458,+0.900
1656357900,+3.48, +7.203,+11.452,+0.900
1656358800,+3.48, +7.270,+11.453,+0.900
1656359700,+3.48, +7.365,+11.435,+0.900
1656360600,+3.48, +7.451,+11.448,+0.900
1656361500,+3.48, +7.546,+11.443,+0.900
1656362400,+3.48, +7.642,+11.424,+0.900
1656363300,+3.48, +7.775,+11.402,+0.900
1656364200,+3.48, +7.888,+11.387,+0.900
1656365100,+3.48, +8.011,+11.361,+0.900
1656366000,+3.48, +8.106,+11.343,+0.900
1656366900,+3.48, +8.200,+11.327,+0.900
1656367800,+3.48, +8.313,+11.294,+0.900
1656368700,+3.48, +8.397,+11.283,+0.900
1656369600,+3.48, +8.472,+11.253,+0.900
1656370500,+3.48, +8.529,+11.237,+0.901
1656371400,+3.48, +8.613,+11.191,+0.900
1656372300,+3.48, +8.613,+11.187,+0.900
1656373200,+3.48, +8.669,+11.156,+0.900
1656374100,+3.48, +8.706,+11.145,+0.901
1656375000,+3.48, +8.725,+11.110,+0.900
1656375900,+3.48, +8.753,+11.086,+0.901
1656376800,+3.48, +8.781,+11.044,+0.900
1656377700,+3.48, +8.790,+10.992,+0.900
1656378600,+3.48, +8.734,+10.970,+0.901
1656379500,+3.48, +8.725,+10.972,+0.901
1656380400,+3.48, +8.725,+10.949,+0.900
1656381300,+3.48, +8.762,+10.942,+0.900
1656382200,+3.48, +8.762,+10.919,+0.901
1656383100,+3.48, +8.734,+10.917,+0.901
1656384000,+3.48, +8.716,+10.888,+0.900
1656384900,+3.48, +8.688,+10.866,+0.900
1656385800,+3.48, +8.678,+10.838,+0.900
1656386700,+3.48, +8.660,+10.831,+0.901
1656387600,+3.48, +8.650,+10.797,+0.900
1656388500,+3.48, +8.613,+10.781,+0.900
1656389400,+3.48, +8.585,+10.789,+0.901
1656390300,+3.48, +8.557,+10.774,+0.901
1656391200,+3.48, +8.538,+10.744,+0.900
1656392100,+3.48, +8.482,+10.740,+0.901
1656393000,+3.48, +8.444,+10.719,+0.900
