7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660802580,+3.48, +6.518,+11.007,+0.901
1660803480,+3.48, +6.479,+11.019,+0.901
1660804380,+3.47, +6.479,+11.018,+0.901
1660805280,+3.47, +6.460,+11.018,+0.901
1660806180,+3.47, +6.401,+11.028,+0.901
1660807080,+3.47, +6.353,+11.048,+0.901
1660807980,+3.47, +6.294,+11.061,+0.901
1660808880,+3.47, +6.245,+11.078,+0.901
1660809780,+3.47, +6.206,+11.092,+0.901
1660810680,+3.47, +6.206,+11.094,+0.901
1660811580,+3.47, +6.236,+11.090,+0.901
1660812480,+3.47, +6.236,+11.100,+0.901
1660813380,+3.47, +6.216,+11.109,+0.901
1660814280,+3.47, +6.187,+11.124,+0.901
1660815180,+3.47, +6.187,+11.129,+0.901
1660816080,+3.47, +6.158,+11.126,+0.901
1660816980,+3.47, +6.177,+11.124,+0.901
1660817880,+3.47, +6.177,+11.114,+0.900
1660818780,+3.47, +6.158,+11.132,+0.901
1660819680,+3.47, +6.128,+11.149,+0.901
1660820580,+3.47, +6.119,+11.170,+0.901
1660821480,+3.47, +6.138,+11.143,+0.900
1660822380,+3.47, +6.089,+11.180,+0.901
1660823280,+3.47, +6.070,+11.186,+0.901
1660824180,+3.47, +6.050,+11.202,+0.901
1660825080,+3.47, +6.030,+11.207,+0.901
1660825980,+3.47, +6.040,+11.212,+0.901
1660826880,+3.47, +6.021,+11.129,+0.900
1660827780,+3.47, +5.981,+11.230,+0.901
1660828680,+3.47, +5.932,+11.244,+0.900
1660829580,+3.47, +5.903,+11.254,+0.900
1660830480,+3.47, +5.844,+11.278,+0.900
1660831380,+3.47, +5.805,+11.297,+0.901
1660832280,+3.48, +5.746,+11.330,+0.901
1660833180,+3.47, +5.696,+11.337,+0.900
1660834080,+3.48, +5.667,+11.347,+0.900
1660834980,+3.48, +5.647,+11.365,+0.901
1660835880,+3.48, +5.598,+11.381,+0.901
1660836780,+3.48, +5.578,+11.388,+0.900
1660837680,+3.48, +5.499,+11.419,+0.900
1660838580,+3.48, +5.489,+11.430,+0.900
1660839480,+3.48, +5.469,+11.441,+0.900
1660840380,+3.48, +5.469,+11.447,+0.900
1660841280,+3.48, +5.489,+11.451,+0.900
1660842180,+3.48, +5.509,+11.437,+0.900
1660843080,+3.48, +5.509,+11.464,+0.901
1660843980,+3.48, +5.558,+11.456,+0.901
1660844880,+3.48, +5.578,+11.448,+0.900
1660845780,+3.48, +5.598,+11.448,+0.900
1660846680,+3.48, +5.618,+11.449,+0.900
1660847580,+3.48, +5.657,+11.435,+0.900
1660848480,+3.48, +5.647,+11.458,+0.901
1660849380,+3.48, +5.667,+11.453,+0.900
1660850280,+3.47, +5.706,+11.446,+0.900
1660851180,+3.47, +6.421,+11.915,+0.901
