"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1663646700,3.46,3.212,12.014,0.898
1663647600,3.46,3.171,12.108,0.898
1663648500,3.46,3.181,12.099,0.898
1663649400,3.46,3.171,12.097,0.897
1663650300,3.46,3.161,12.113,0.898
1663651200,3.46,3.161,12.112,0.898
1663652100,3.46,3.15,12.113,0.897
1663653000,3.46,3.161,12.117,0.898
1663653900,3.46,3.119,12.135,0.898
1663654800,3.46,3.129,12.142,0.898
1663655700,3.46,3.15,12.138,0.898
1663656600,3.46,3.14,12.14,0.898
1663657500,3.46,3.14,12.146,0.898
1663658400,3.46,3.14,12.152,0.898
1663659300,3.46,3.14,12.151,0.897
1663660200,3.46,3.161,12.138,0.898
1663661100,3.46,3.181,12.167,0.898
1663662000,3.46,3.181,12.161,0.898
1663662900,3.46,3.181,12.155,0.898
1663663800,3.46,3.171,12.179,0.898
1663664700,3.46,3.15,12.189,0.898
1663665600,3.46,3.14,12.188,0.898
1663666500,3.46,3.129,12.186,0.897
1663667400,3.46,3.109,12.216,0.898
1663668300,3.46,3.109,12.221,0.897
1663669200,3.46,3.088,12.245,0.898
1663670100,3.46,3.088,12.237,0.898
1663671000,3.46,3.088,12.249,0.898
1663671900,3.46,3.046,12.257,0.897
1663672800,3.46,3.078,12.249,0.898
1663673700,3.46,3.057,12.266,0.897
1663674600,3.46,3.057,12.289,0.898
1663675500,3.46,3.078,12.286,0.898
1663676400,3.46,3.067,12.289,0.897
1663677300,3.46,3.088,12.281,0.897
1663678200,3.46,3.109,12.302,0.898
1663679100,3.46,3.129,12.284,0.897
1663680000,3.46,3.119,12.305,0.898
1663680900,3.46,3.15,12.301,0.898
1663681800,3.46,3.15,12.289,0.898
1663682700,3.46,3.129,12.325,0.897
1663683600,3.46,3.161,12.323,0.897
1663684500,3.46,3.161,12.335,0.897
1663685400,3.46,3.14,12.34,0.897
1663686300,3.46,3.129,12.361,0.898
1663687200,3.46,3.129,12.395,0.898
1663688100,3.46,3.119,12.395,0.898
1663689000,3.46,3.14,12.401,0.898
1663689900,3.46,3.15,12.398,0.897
1663690800,3.46,3.14,12.391,0.898
1663691700,3.46,3.14,12.42,0.898
1663692600,3.46,3.14,12.43,0.898
1663693500,3.46,3.14,12.439,0.898
1663694400,3.46,3.15,12.434,0.897
1663695300,3.46,3.161,12.448,0.898
1663696200,3.46,3.181,12.451,0.898
1663697100,3.46,3.171,12.461,0.898
1663698000,3.46,3.192,12.498,0.898
1663698900,3.46,3.192,12.496,0.898
1663699800,3.46,3.212,12.482,0.898
1663700700,3.46,3.223,12.498,0.898
1663701600,3.46,3.233,12.466,0.898
1663702500,3.46,3.233,12.481,0.898
1663703400,3.46,3.285,12.504,0.898
1663704300,3.46,3.285,12.518,0.898
1663705200,3.46,3.264,12.456,0.898
1663706100,3.46,3.264,12.454,0.898
1663707000,3.46,3.254,12.457,0.897
1663707900,3.46,3.274,12.459,0.898
1663708800,3.46,3.274,12.444,0.898
1663709700,3.46,3.254,12.428,0.898
1663710600,3.46,3.254,12.468,0.898
1663711500,3.46,3.274,12.468,0.898
1663712400,3.46,3.274,12.462,0.897
1663713300,3.46,3.295,12.496,0.898
1663714200,3.46,3.305,12.477,0.898
1663715100,3.46,3.305,12.478,0.898
1663716000,3.46,3.326,12.45,0.898
1663716900,3.46,3.316,12.429,0.898
1663717800,3.46,3.316,12.406,0.898
1663718700,3.46,3.305,12.428,0.898
1663719600,3.46,3.326,12.421,0.898
1663720500,3.46,3.326,12.397,0.898
1663721400,3.46,3.316,12.434,0.898
1663722300,3.46,3.305,12.438,0.898
1663723200,3.46,3.336,12.428,0.898
1663724100,3.46,3.326,12.418,0.898
1663725000,3.46,3.316,12.404,0.898
1663725900,3.46,3.285,12.391,0.898
1663726800,3.46,3.264,12.397,0.898
1663727700,3.46,3.264,12.417,0.898
1663728600,3.46,3.264,12.401,0.898
1663729500,3.46,3.254,12.385,0.898
1663730400,3.46,3.233,12.384,0.898
1663731300,3.46,3.181,12.404,0.898
1663732200,3.46,3.181,12.387,0.898
1663733100,3.46,3.15,12.378,0.897
