7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658008980,+3.47, +7.356,+11.332,+0.900
1658009880,+3.47, +7.346,+11.313,+0.900
1658010780,+3.47, +7.356,+11.276,+0.900
1658011680,+3.47, +7.413,+11.229,+0.900
1658012580,+3.47, +7.442,+11.197,+0.900
1658013480,+3.47, +7.480,+11.222,+0.900
1658014380,+3.47, +7.480,+11.241,+0.900
1658015280,+3.47, +7.546,+11.214,+0.900
1658016180,+3.47, +7.604,+11.209,+0.900
1658017080,+3.47, +7.604,+11.193,+0.900
1658017980,+3.47, +7.594,+11.192,+0.900
1658018880,+3.47, +7.594,+11.193,+0.900
1658019780,+3.47, +7.604,+11.190,+0.900
1658020680,+3.47, +7.604,+11.172,+0.900
1658021580,+3.47, +7.613,+11.138,+0.900
1658022480,+3.47, +7.623,+11.121,+0.900
1658023380,+3.47, +7.604,+11.110,+0.900
1658024280,+3.47, +7.604,+11.092,+0.900
1658025180,+3.47, +7.604,+11.082,+0.900
1658026080,+3.47, +7.585,+11.088,+0.900
1658026980,+3.47, +7.585,+11.089,+0.900
1658027880,+3.47, +7.594,+11.066,+0.900
1658028780,+3.47, +7.566,+11.040,+0.900
1658029680,+3.47, +7.556,+11.003,+0.900
1658030580,+3.47, +7.537,+10.966,+0.900
1658031480,+3.47, +7.527,+10.946,+0.900
1658032380,+3.47, +7.499,+10.934,+0.900
1658033280,+3.47, +7.489,+10.922,+0.900
1658034180,+3.47, +7.461,+10.892,+0.900
1658035080,+3.47, +7.413,+10.885,+0.900
1658035980,+3.47, +7.356,+10.882,+0.900
1658036880,+3.48, +7.337,+10.874,+0.900
1658037780,+3.47, +7.308,+10.863,+0.900
1658038680,+3.48, +7.250,+10.852,+0.900
1658039580,+3.48, +7.231,+10.836,+0.900
1658040480,+3.48, +7.212,+10.831,+0.900
1658041380,+3.48, +7.174,+10.834,+0.900
1658042280,+3.48, +7.126,+10.830,+0.900
1658043180,+3.48, +7.059,+10.856,+0.900
1658044080,+3.48, +7.049,+10.838,+0.900
1658044980,+3.48, +6.982,+10.852,+0.900
1658045880,+3.48, +6.934,+10.866,+0.900
1658046780,+3.48, +6.866,+10.868,+0.899
1658047680,+3.48, +6.818,+10.883,+0.900
1658048580,+3.48, +6.760,+10.895,+0.899
1658049480,+3.48, +6.741,+10.911,+0.900
1658050380,+3.48, +6.683,+10.919,+0.900
1658051280,+3.48, +6.654,+10.927,+0.900
1658052180,+3.48, +6.634,+10.921,+0.899
1658053080,+3.48, +6.605,+10.925,+0.900
1658053980,+3.48, +6.605,+10.916,+0.899
1658054880,+3.48, +6.586,+10.932,+0.900
1658055780,+3.48, +6.576,+10.934,+0.900
1658056680,+3.48, +6.576,+10.924,+0.899
1658057580,+3.48, +6.586,+10.923,+0.900
1658058480,+3.48, +6.557,+10.927,+0.899
1658059380,+3.48, +6.557,+10.935,+0.900
1658060280,+3.48, +6.557,+10.932,+0.900
1658061180,+3.48, +6.518,+10.946,+0.900
1658062080,+3.48, +6.537,+10.948,+0.900
1658062980,+3.48, +6.508,+10.961,+0.900
1658063880,+3.48, +6.469,+10.977,+0.900
1658064780,+3.48, +6.450,+10.984,+0.900
1658065680,+3.48, +6.460,+10.996,+0.900
1658066580,+3.48, +6.450,+10.999,+0.899
1658067480,+3.48, +6.469,+11.001,+0.900
1658068380,+3.48, +6.430,+11.017,+0.899
1658069280,+3.48, +6.401,+11.034,+0.900
1658070180,+3.48, +6.401,+11.033,+0.899
1658071080,+3.47, +6.411,+11.039,+0.900
1658071980,+3.48, +6.411,+11.036,+0.899
1658072880,+3.47, +6.411,+11.060,+0.899
1658073780,+3.48, +6.421,+11.086,+0.900
1658074680,+3.48, +6.411,+11.110,+0.900
1658075580,+3.48, +6.421,+11.121,+0.899
1658076480,+3.48, +6.430,+11.142,+0.899
1658077380,+3.48, +6.430,+11.186,+0.900
1658078280,+3.48, +6.469,+11.200,+0.900
1658079180,+3.48, +6.479,+11.205,+0.899
1658080080,+3.48, +6.489,+11.229,+0.899
1658080980,+3.48, +6.518,+11.253,+0.900
1658081880,+3.48, +6.547,+11.286,+0.900
1658082780,+3.48, +6.566,+11.278,+0.900
1658083680,+3.48, +6.615,+11.289,+0.900
1658084580,+3.48, +6.624,+11.313,+0.900
1658085480,+3.48, +6.692,+11.312,+0.899
1658086380,+3.48, +6.760,+11.323,+0.899
1658087280,+3.48, +6.808,+11.337,+0.900
1658088180,+3.48, +6.818,+11.340,+0.899
1658089080,+3.48, +6.847,+11.354,+0.900
1658089980,+3.48, +6.962,+11.346,+0.900
1658090880,+3.48, +7.020,+11.350,+0.900
1658091780,+3.48, +7.049,+11.354,+0.900
1658092680,+3.48, +7.126,+11.330,+0.900
1658093580,+3.48, +7.241,+11.311,+0.900
1658094480,+3.47, +7.308,+11.286,+0.900
1658095380,+3.47, +7.317,+11.275,+0.900
