7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657092300,+3.49, +8.613,+10.391,+0.900
1657093200,+3.49, +8.547,+10.401,+0.901
1657094100,+3.49, +8.491,+10.399,+0.901
1657095000,+3.49, +8.435,+10.390,+0.900
1657095900,+3.49, +8.388,+10.393,+0.900
1657096800,+3.49, +8.332,+10.409,+0.900
1657097700,+3.49, +8.294,+10.402,+0.900
1657098600,+3.49, +8.238,+10.429,+0.900
1657099500,+3.49, +8.200,+10.419,+0.900
1657100400,+3.49, +8.143,+10.439,+0.900
1657101300,+3.49, +8.125,+10.457,+0.900
1657102200,+3.49, +8.087,+10.462,+0.900
1657103100,+3.49, +8.030,+10.476,+0.900
1657104000,+3.49, +8.011,+10.480,+0.900
1657104900,+3.49, +7.983,+10.491,+0.900
1657105800,+3.49, +7.945,+10.501,+0.900
1657106700,+3.49, +7.917,+10.503,+0.900
1657107600,+3.49, +7.879,+10.510,+0.900
1657108500,+3.49, +7.831,+10.527,+0.900
1657109400,+3.49, +7.794,+10.555,+0.900
1657110300,+3.49, +7.775,+10.552,+0.900
1657111200,+3.49, +7.765,+10.576,+0.900
1657112100,+3.49, +7.727,+10.603,+0.900
1657113000,+3.49, +7.689,+10.627,+0.900
1657113900,+3.49, +7.661,+10.664,+0.900
1657114800,+3.49, +7.642,+10.718,+0.900
1657115700,+3.49, +7.632,+10.741,+0.900
1657116600,+3.49, +7.651,+10.738,+0.900
1657117500,+3.49, +7.642,+10.769,+0.900
1657118400,+3.48, +7.623,+10.795,+0.900
1657119300,+3.49, +7.632,+10.811,+0.900
1657120200,+3.49, +7.623,+10.827,+0.900
1657121100,+3.49, +7.623,+10.888,+0.900
1657122000,+3.49, +7.613,+10.936,+0.900
1657122900,+3.49, +7.632,+10.968,+0.900
1657123800,+3.49, +7.642,+11.005,+0.900
1657124700,+3.49, +7.651,+11.046,+0.900
1657125600,+3.49, +7.689,+11.086,+0.900
1657126500,+3.49, +7.746,+11.095,+0.900
1657127400,+3.49, +7.784,+11.121,+0.900
1657128300,+3.49, +7.803,+11.155,+0.900
1657129200,+3.49, +7.860,+11.186,+0.901
1657130100,+3.49, +7.907,+11.201,+0.900
1657131000,+3.49, +7.936,+11.224,+0.900
1657131900,+3.49, +8.002,+11.248,+0.900
1657132800,+3.49, +8.030,+11.284,+0.901
1657133700,+3.49, +8.068,+11.294,+0.901
1657134600,+3.49, +8.106,+11.301,+0.900
1657135500,+3.49, +8.143,+11.334,+0.901
1657136400,+3.49, +8.219,+11.336,+0.901
1657137300,+3.49, +8.247,+11.355,+0.901
1657138200,+3.49, +8.332,+11.342,+0.900
1657139100,+3.49, +8.388,+11.371,+0.901
1657140000,+3.49, +8.444,+11.382,+0.901
1657140900,+3.49, +8.538,+11.378,+0.900
1657141800,+3.49, +8.622,+11.381,+0.901
1657142700,+3.49, +8.716,+11.375,+0.901
1657143600,+3.49, +8.800,+11.357,+0.900
1657144500,+3.49, +8.893,+11.351,+0.901
1657145400,+3.49, +8.976,+11.343,+0.901
1657146300,+3.49, +9.060,+11.324,+0.901
1657147200,+3.49, +9.144,+11.313,+0.901
1657148100,+3.49, +9.162,+11.301,+0.901
1657149000,+3.49, +9.236,+11.278,+0.901
1657149900,+3.49, +9.282,+11.239,+0.901
1657150800,+3.49, +9.319,+11.214,+0.901
1657151700,+3.49, +9.366,+11.198,+0.901
1657152600,+3.49, +9.412,+11.174,+0.901
1657153500,+3.49, +9.412,+11.124,+0.901
1657154400,+3.49, +9.421,+11.090,+0.901
1657155300,+3.49, +9.430,+11.017,+0.901
1657156200,+3.49, +9.440,+10.906,+0.901
1657157100,+3.49, +9.440,+10.805,+0.900
1657158000,+3.49, +9.440,+10.740,+0.901
1657158900,+3.49, +9.393,+10.723,+0.901
1657159800,+3.49, +9.430,+10.760,+0.901
1657160700,+3.49, +9.449,+10.786,+0.901
1657161600,+3.49, +9.449,+10.803,+0.901
1657162500,+3.49, +9.440,+10.775,+0.901
1657163400,+3.49, +9.430,+10.716,+0.901
1657164300,+3.49, +9.393,+10.672,+0.900
1657165200,+3.49, +9.375,+10.649,+0.901
1657166100,+3.49, +9.347,+10.607,+0.901
1657167000,+3.49, +9.310,+10.584,+0.901
1657167900,+3.49, +9.264,+10.550,+0.900
1657168800,+3.49, +9.227,+10.542,+0.901
1657169700,+3.49, +9.227,+10.545,+0.901
1657170600,+3.49, +9.208,+10.532,+0.901
1657171500,+3.49, +9.181,+10.468,+0.901
1657172400,+3.49, +9.116,+10.379,+0.901
1657173300,+3.50, +9.060,+10.342,+0.901
1657174200,+3.50, +9.042,+10.296,+0.900
1657175100,+3.49, +8.995,+10.289,+0.901
1657176000,+3.49, +8.949,+10.277,+0.901
1657176900,+3.49, +8.930,+10.261,+0.901
1657177800,+3.49, +8.874,+10.243,+0.900
1657178700,+3.49, +8.809,+10.241,+0.900
