7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663734000,+3.46, +3.109,+12.389,+0.897
1663734900,+3.46, +3.057,+12.403,+0.898
1663735800,+3.46, +3.036,+12.402,+0.898
1663736700,+3.46, +2.984,+12.408,+0.898
1663737600,+3.46, +2.953,+12.416,+0.898
1663738500,+3.46, +2.911,+12.445,+0.898
1663739400,+3.46, +2.880,+12.430,+0.897
1663740300,+3.46, +2.838,+12.437,+0.897
1663741200,+3.46, +2.817,+12.439,+0.897
1663742100,+3.46, +2.775,+12.468,+0.897
1663743000,+3.46, +2.744,+12.468,+0.897
1663743900,+3.46, +2.713,+12.474,+0.897
1663744800,+3.46, +2.692,+12.484,+0.897
1663745700,+3.46, +2.650,+12.490,+0.897
1663746600,+3.46, +2.608,+12.506,+0.897
1663747500,+3.46, +2.556,+12.522,+0.897
1663748400,+3.46, +2.545,+12.507,+0.897
1663749300,+3.46, +2.482,+12.532,+0.897
1663750200,+3.46, +2.440,+12.568,+0.897
1663751100,+3.46, +2.408,+12.571,+0.897
1663752000,+3.46, +2.429,+12.553,+0.897
1663752900,+3.46, +2.387,+12.573,+0.897
1663753800,+3.46, +2.377,+12.565,+0.896
1663754700,+3.46, +2.366,+12.578,+0.897
1663755600,+3.46, +2.366,+12.569,+0.897
1663756500,+3.46, +2.335,+12.579,+0.897
1663757400,+3.46, +2.356,+12.568,+0.897
1663758300,+3.46, +2.324,+12.560,+0.897
1663759200,+3.46, +2.324,+12.575,+0.897
1663760100,+3.46, +2.292,+12.583,+0.897
1663761000,+3.46, +2.282,+12.582,+0.897
1663761900,+3.46, +2.303,+12.557,+0.896
1663762800,+3.46, +2.261,+12.577,+0.897
1663763700,+3.46, +2.250,+12.584,+0.897
1663764600,+3.46, +2.240,+12.572,+0.896
1663765500,+3.46, +2.229,+12.580,+0.896
1663766400,+3.46, +2.218,+12.577,+0.896
1663767300,+3.46, +2.187,+12.583,+0.897
1663768200,+3.46, +2.176,+12.597,+0.897
1663769100,+3.46, +2.187,+12.597,+0.897
1663770000,+3.46, +2.155,+12.530,+0.896
1663770900,+3.46, +2.155,+12.582,+0.896
1663771800,+3.46, +2.144,+12.594,+0.896
1663772700,+3.46, +2.102,+12.596,+0.896
1663773600,+3.46, +2.081,+12.620,+0.897
1663774500,+3.46, +2.091,+12.587,+0.896
1663775400,+3.46, +2.060,+12.615,+0.897
1663776300,+3.46, +2.081,+12.599,+0.896
1663777200,+3.46, +2.038,+12.624,+0.896
1663778100,+3.46, +2.060,+12.597,+0.896
1663779000,+3.46, +2.028,+12.624,+0.896
1663779900,+3.46, +2.028,+12.636,+0.896
1663780800,+3.46, +2.038,+12.622,+0.896
1663781700,+3.46, +1.985,+12.656,+0.896
1663782600,+3.46, +1.996,+12.664,+0.896
1663783500,+3.46, +2.028,+12.652,+0.896
1663784400,+3.46, +2.028,+12.651,+0.896
1663785300,+3.46, +2.038,+12.674,+0.896
1663786200,+3.46, +2.049,+12.688,+0.896
1663787100,+3.46, +2.070,+12.669,+0.896
1663788000,+3.46, +2.060,+12.693,+0.896
1663788900,+3.46, +2.091,+12.674,+0.896
1663789800,+3.46, +2.113,+12.663,+0.896
1663790700,+3.46, +2.134,+12.668,+0.896
1663791600,+3.46, +2.155,+12.645,+0.896
1663792500,+3.46, +2.144,+12.649,+0.896
1663793400,+3.46, +2.187,+12.631,+0.896
1663794300,+3.46, +2.166,+12.624,+0.896
1663795200,+3.46, +2.197,+12.604,+0.896
1663796100,+3.46, +2.187,+12.621,+0.896
1663797000,+3.46, +2.197,+12.615,+0.896
1663797900,+3.46, +2.218,+12.616,+0.896
1663798800,+3.46, +2.218,+12.602,+0.896
1663799700,+3.46, +2.240,+12.579,+0.896
1663800600,+3.46, +2.271,+12.576,+0.896
1663801500,+3.46, +2.271,+12.596,+0.897
1663802400,+3.46, +2.303,+12.571,+0.897
1663803300,+3.46, +2.313,+12.561,+0.897
1663804200,+3.45, +2.313,+12.543,+0.897
1663805100,+3.46, +2.335,+12.548,+0.897
1663806000,+3.46, +2.356,+12.551,+0.897
1663806900,+3.46, +2.324,+12.550,+0.896
1663807800,+3.46, +2.377,+12.521,+0.897
1663808700,+3.45, +2.387,+12.522,+0.897
1663809600,+3.45, +2.387,+12.506,+0.897
1663810500,+3.46, +2.398,+12.494,+0.897
1663811400,+3.45, +2.387,+12.486,+0.896
1663812300,+3.45, +2.429,+12.487,+0.897
1663813200,+3.45, +2.419,+12.470,+0.897
1663814100,+3.46, +2.429,+12.437,+0.896
1663815000,+3.45, +2.419,+12.432,+0.896
1663815900,+3.45, +2.408,+12.428,+0.896
1663816800,+3.45, +2.408,+12.407,+0.897
1663817700,+3.45, +2.419,+12.400,+0.896
1663818600,+3.46, +2.398,+12.411,+0.896
1663819500,+3.46, +2.377,+12.396,+0.896
1663820400,+3.45, +2.408,+12.371,+0.897
