"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1659842280,3.47,5.805,11.539,0.9
1659843180,3.47,5.765,11.559,0.9
1659844080,3.47,5.746,11.547,0.9
1659844980,3.47,5.746,11.548,0.9
1659845880,3.47,5.746,11.533,0.9
1659846780,3.47,5.736,11.525,0.9
1659847680,3.47,5.726,11.528,0.9
1659848580,3.47,5.775,11.524,0.9
1659849480,3.47,5.795,11.512,0.9
1659850380,3.47,5.775,11.516,0.899
1659851280,3.47,5.775,11.52,0.899
1659852180,3.47,5.775,11.53,0.9
1659853080,3.47,5.756,11.528,0.9
1659853980,3.47,5.765,11.527,0.9
1659854880,3.47,5.756,11.539,0.9
1659855780,3.47,5.765,11.525,0.9
1659856680,3.47,5.746,11.54,0.9
1659857580,3.47,5.736,11.535,0.9
1659858480,3.47,5.726,11.544,0.9
1659859380,3.47,5.726,11.539,0.9
1659860280,3.47,5.736,11.534,0.9
1659861180,3.47,5.736,11.534,0.899
1659862080,3.47,5.746,11.545,0.9
1659862980,3.47,5.746,11.539,0.9
1659863880,3.47,5.746,11.558,0.9
1659864780,3.47,5.726,11.558,0.9
1659865680,3.47,5.736,11.563,0.9
1659866580,3.47,5.716,11.558,0.899
1659867480,3.47,5.706,11.591,0.9
1659868380,3.47,5.687,11.581,0.9
1659869280,3.47,5.647,11.611,0.9
1659870180,3.47,5.637,11.614,0.9
1659871080,3.47,5.608,11.612,0.9
1659871980,3.47,5.618,11.62,0.9
1659872880,3.47,5.558,11.639,0.9
1659873780,3.47,5.578,11.628,0.9
1659874680,3.47,5.539,11.648,0.9
1659875580,3.47,5.479,11.671,0.9
1659876480,3.47,5.44,11.686,0.9
1659877380,3.48,5.449,11.67,0.9
1659878280,3.48,5.41,11.689,0.9
1659879180,3.48,5.38,11.704,0.9
1659880080,3.48,5.331,11.723,0.9
1659880980,3.48,5.311,11.736,0.9
1659881880,3.48,5.301,11.725,0.9
1659882780,3.48,5.281,11.739,0.9
1659883680,3.47,5.221,11.77,0.9
1659884580,3.47,5.201,11.765,0.899
1659885480,3.47,5.181,11.799,0.9
1659886380,3.47,5.162,11.789,0.9
1659887280,3.47,5.152,11.773,0.899
1659888180,3.47,5.112,11.799,0.9
1659889080,3.47,5.122,11.801,0.9
1659889980,3.47,5.102,11.809,0.899
1659890880,3.47,5.082,11.826,0.899
1659891780,3.47,5.092,11.831,0.899
1659892680,3.47,5.062,11.843,0.899
1659893580,3.47,5.072,11.847,0.899
1659894480,3.47,5.082,11.838,0.899
1659895380,3.47,5.062,11.848,0.899
1659896280,3.47,5.062,11.848,0.899
1659897180,3.47,5.082,11.857,0.9
1659898080,3.47,5.082,11.862,0.9
1659898980,3.47,5.112,11.852,0.899
1659899880,3.47,5.132,11.849,0.899
1659900780,3.47,5.132,11.846,0.899
1659901680,3.47,5.171,11.831,0.899
1659902580,3.47,5.201,11.83,0.9
1659903480,3.47,5.231,11.834,0.9
1659904380,3.47,5.261,11.818,0.899
1659905280,3.47,5.271,11.815,0.899
1659906180,3.47,5.271,11.811,0.899
1659907080,3.47,5.301,11.808,0.9
1659907980,3.47,5.281,11.812,0.899
1659908880,3.47,5.281,11.81,0.9
1659909780,3.47,5.281,11.821,0.9
1659910680,3.47,5.331,11.789,0.9
1659911580,3.47,5.331,11.793,0.9
1659912480,3.47,5.38,11.773,0.9
1659913380,3.47,5.37,11.772,0.899
1659914280,3.47,5.41,11.754,0.899
1659915180,3.47,5.41,11.767,0.9
1659916080,3.47,5.43,11.756,0.9
1659916980,3.47,5.469,11.746,0.9
1659917880,3.47,5.519,11.725,0.899
1659918780,3.47,5.519,11.726,0.9
1659919680,3.47,5.578,11.684,0.899
1659920580,3.47,5.598,11.695,0.9
1659921480,3.47,5.598,11.679,0.9
1659922380,3.47,5.588,11.682,0.9
1659923280,3.47,5.598,11.671,0.9
1659924180,3.47,5.598,11.652,0.9
1659925080,3.47,5.627,11.618,0.899
1659925980,3.47,5.598,11.641,0.9
1659926880,3.47,5.637,11.617,0.9
1659927780,3.47,5.618,11.599,0.899
1659928680,3.47,5.598,11.607,0.9
