"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1662686400,3.46,3.871,12.054,0.899
1662687300,3.46,3.86,12.057,0.899
1662688200,3.46,3.85,12.041,0.899
1662689100,3.46,3.84,12.04,0.899
1662690000,3.46,3.85,12.031,0.898
1662690900,3.46,3.83,12.039,0.899
1662691800,3.46,3.881,12.011,0.899
1662692700,3.46,3.83,12.042,0.899
1662693600,3.46,3.84,12.016,0.898
1662694500,3.46,3.86,12,0.898
1662695400,3.46,3.84,12.01,0.899
1662696300,3.46,3.86,11.994,0.899
1662697200,3.46,3.85,11.996,0.899
1662698100,3.46,3.83,12.004,0.899
1662699000,3.46,3.83,11.987,0.899
1662699900,3.46,3.819,11.984,0.899
1662700800,3.46,3.809,11.985,0.899
1662701700,3.46,3.789,11.982,0.898
1662702600,3.46,3.779,11.981,0.899
1662703500,3.46,3.779,11.983,0.898
1662704400,3.46,3.799,11.975,0.898
1662705300,3.46,3.799,11.978,0.899
1662706200,3.46,3.819,11.97,0.899
1662707100,3.46,3.819,11.972,0.899
1662708000,3.46,3.85,11.955,0.899
1662708900,3.46,3.85,11.946,0.898
1662709800,3.46,3.84,11.963,0.899
1662710700,3.46,3.891,11.939,0.898
1662711600,3.46,3.901,11.934,0.898
1662712500,3.46,3.901,11.939,0.899
1662713400,3.46,3.901,11.948,0.899
1662714300,3.46,3.911,11.932,0.899
1662715200,3.46,3.922,11.94,0.899
1662716100,3.46,3.911,11.945,0.899
1662717000,3.46,3.901,11.945,0.899
1662717900,3.46,3.881,11.959,0.899
1662718800,3.46,3.871,11.956,0.899
1662719700,3.46,3.871,11.946,0.898
1662720600,3.46,3.85,11.957,0.899
1662721500,3.46,3.881,11.947,0.899
1662722400,3.46,3.86,11.95,0.898
1662723300,3.46,3.86,11.972,0.899
1662724200,3.46,3.86,11.95,0.899
1662725100,3.46,3.86,11.951,0.899
1662726000,3.46,3.85,11.947,0.899
1662726900,3.46,3.85,11.948,0.899
1662727800,3.46,3.86,11.936,0.898
1662728700,3.46,3.84,11.94,0.898
1662729600,3.46,3.85,11.933,0.899
1662730500,3.46,3.84,11.941,0.899
1662731400,3.46,3.85,11.932,0.899
1662732300,3.46,3.84,11.934,0.899
1662733200,3.46,3.84,11.936,0.899
1662734100,3.46,3.84,11.928,0.899
1662735000,3.46,3.871,11.914,0.899
1662735900,3.46,3.819,11.928,0.899
1662736800,3.46,3.84,11.918,0.899
1662737700,3.46,3.819,11.932,0.899
1662738600,3.46,3.85,11.919,0.899
1662739500,3.46,3.86,11.908,0.898
1662740400,3.46,3.86,11.912,0.898
1662741300,3.46,3.871,11.92,0.899
1662742200,3.46,3.881,11.912,0.898
1662743100,3.46,3.881,11.916,0.898
1662744000,3.46,3.901,11.917,0.899
1662744900,3.46,3.942,11.912,0.899
1662745800,3.46,3.942,11.903,0.898
1662746700,3.47,3.942,11.924,0.899
1662747600,3.47,3.942,11.922,0.899
1662748500,3.47,3.932,11.928,0.899
1662749400,3.47,3.973,11.915,0.899
1662750300,3.47,3.993,11.917,0.899
1662751200,3.47,4.034,11.922,0.899
1662752100,3.47,4.024,11.931,0.899
1662753000,3.47,4.075,11.929,0.899
1662753900,3.47,4.105,11.907,0.899
1662754800,3.47,4.085,11.917,0.899
1662755700,3.47,4.085,11.933,0.899
1662756600,3.47,4.136,11.915,0.899
1662757500,3.47,4.156,11.904,0.899
1662758400,3.47,4.156,11.908,0.899
1662759300,3.47,4.166,11.922,0.899
1662760200,3.47,4.186,11.918,0.899
1662761100,3.47,4.217,11.897,0.899
1662762000,3.47,4.196,11.909,0.899
1662762900,3.47,4.207,11.918,0.899
1662763800,3.47,4.227,11.923,0.899
1662764700,3.47,4.257,11.897,0.899
1662765600,3.47,4.227,11.914,0.899
1662766500,3.47,4.267,11.919,0.899
1662767400,3.47,4.298,11.933,0.9
1662768300,3.47,4.389,11.888,0.899
1662769200,3.47,4.419,11.9,0.899
1662770100,3.47,4.439,11.896,0.899
1662771000,3.46,4.47,11.885,0.899
1662771900,3.46,4.48,11.885,0.899
1662772800,3.47,4.5,11.882,0.899
