"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1657616100,3.48,7.279,10.759,0.899
1657617000,3.48,7.26,10.772,0.9
1657617900,3.48,7.241,10.77,0.9
1657618800,3.48,7.241,10.76,0.899
1657619700,3.48,7.222,10.763,0.899
1657620600,3.48,7.193,10.77,0.899
1657621500,3.48,7.174,10.784,0.899
1657622400,3.48,7.155,10.783,0.899
1657623300,3.48,7.145,10.795,0.899
1657624200,3.48,7.126,10.806,0.9
1657625100,3.48,7.116,10.787,0.899
1657626000,3.48,7.097,10.807,0.9
1657626900,3.48,7.068,10.808,0.899
1657627800,3.48,7.078,10.793,0.899
1657628700,3.48,7.039,10.825,0.899
1657629600,3.48,7.03,10.829,0.899
1657630500,3.48,7.02,10.838,0.9
1657631400,3.48,7.02,10.848,0.899
1657632300,3.48,7.001,10.864,0.899
1657633200,3.48,6.982,10.875,0.899
1657634100,3.48,6.962,10.891,0.899
1657635000,3.48,6.924,10.901,0.899
1657635900,3.48,6.934,10.911,0.899
1657636800,3.48,6.914,10.918,0.899
1657637700,3.48,6.914,10.912,0.899
1657638600,3.48,6.885,10.962,0.9
1657639500,3.48,6.885,10.985,0.899
1657640400,3.48,6.895,10.999,0.899
1657641300,3.48,6.905,11.04,0.9
1657642200,3.48,6.905,11.068,0.899
1657643100,3.48,6.914,11.049,0.9
1657644000,3.48,6.914,11.041,0.899
1657644900,3.48,6.914,11.1,0.899
1657645800,3.48,6.914,11.153,0.9
1657646700,3.48,6.962,11.156,0.899
1657647600,3.48,6.962,11.174,0.899
1657648500,3.48,6.953,11.193,0.899
1657649400,3.48,7.02,11.204,0.9
1657650300,3.48,7.078,11.211,0.899
1657651200,3.48,7.126,11.239,0.899
1657652100,3.48,7.183,11.229,0.899
1657653000,3.48,7.212,11.241,0.9
1657653900,3.48,7.279,11.228,0.899
1657654800,3.48,7.337,11.223,0.9
1657655700,3.48,7.413,11.208,0.899
1657656600,3.48,7.461,11.234,0.9
1657657500,3.48,7.508,11.234,0.9
1657658400,3.48,10.465,10.847,0.9
