7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659318480,+3.48, +7.059,+11.467,+0.901
1659319380,+3.48, +7.068,+11.425,+0.901
1659320280,+3.48, +7.059,+11.408,+0.900
1659321180,+3.48, +7.107,+11.374,+0.900
1659322080,+3.48, +7.107,+11.373,+0.901
1659322980,+3.48, +7.116,+11.340,+0.901
1659323880,+3.48, +7.068,+11.301,+0.900
1659324780,+3.48, +7.059,+11.246,+0.901
1659325680,+3.48, +7.020,+11.179,+0.900
1659326580,+3.48, +7.039,+11.132,+0.901
1659327480,+3.48, +7.020,+11.095,+0.900
1659328380,+3.48, +7.020,+11.082,+0.901
1659329280,+3.48, +6.982,+11.083,+0.900
1659330180,+3.48, +6.972,+11.066,+0.900
1659331080,+3.48, +6.943,+11.072,+0.901
1659331980,+3.48, +6.924,+11.055,+0.900
1659332880,+3.48, +6.914,+11.031,+0.900
1659333780,+3.48, +6.876,+11.037,+0.901
1659334680,+3.48, +6.866,+11.013,+0.900
1659335580,+3.48, +6.847,+11.008,+0.900
1659336480,+3.48, +6.799,+11.019,+0.900
1659337380,+3.48, +6.789,+10.996,+0.900
1659338280,+3.48, +6.760,+11.001,+0.900
1659339180,+3.48, +6.731,+11.005,+0.900
1659340080,+3.48, +6.702,+11.009,+0.901
1659340980,+3.48, +6.683,+10.994,+0.900
1659341880,+3.48, +6.663,+10.999,+0.900
1659342780,+3.48, +6.615,+11.004,+0.900
1659343680,+3.48, +6.605,+11.013,+0.900
1659344580,+3.48, +6.547,+11.020,+0.900
1659345480,+3.48, +6.508,+11.030,+0.900
1659346380,+3.48, +6.498,+11.027,+0.900
1659347280,+3.48, +6.411,+11.056,+0.900
1659348180,+3.48, +6.401,+11.054,+0.900
1659349080,+3.48, +6.372,+11.060,+0.900
1659349980,+3.48, +6.323,+11.075,+0.900
1659350880,+3.48, +6.314,+11.077,+0.900
1659351780,+3.48, +6.265,+11.085,+0.900
1659352680,+3.48, +6.245,+11.104,+0.900
1659353580,+3.48, +6.197,+11.104,+0.900
1659354480,+3.48, +6.187,+11.102,+0.900
1659355380,+3.48, +6.119,+11.129,+0.900
1659356280,+3.48, +6.099,+11.132,+0.900
1659357180,+3.48, +6.050,+11.147,+0.900
1659358080,+3.48, +6.030,+11.144,+0.899
1659358980,+3.48, +5.991,+11.160,+0.899
1659359880,+3.48, +5.981,+11.166,+0.900
1659360780,+3.48, +5.962,+11.177,+0.900
1659361680,+3.48, +5.932,+11.187,+0.899
1659362580,+3.48, +5.972,+11.180,+0.900
1659363480,+3.48, +5.962,+11.198,+0.900
1659364380,+3.48, +6.001,+11.193,+0.900
1659365280,+3.48, +6.011,+11.201,+0.899
1659366180,+3.48, +6.040,+11.219,+0.900
1659367080,+3.48, +6.030,+11.244,+0.900
1659367980,+3.48, +6.060,+11.256,+0.900
1659368880,+3.48, +6.079,+11.270,+0.900
1659369780,+3.48, +6.079,+11.271,+0.900
1659370680,+3.48, +6.089,+11.289,+0.900
1659371580,+3.48, +6.109,+11.314,+0.900
1659372480,+3.48, +6.128,+11.317,+0.900
1659373380,+3.48, +6.158,+11.314,+0.900
1659374280,+3.48, +6.177,+11.339,+0.900
1659375180,+3.48, +6.216,+11.354,+0.900
1659376080,+3.48, +6.236,+11.365,+0.900
1659376980,+3.48, +6.284,+11.368,+0.900
1659377880,+3.48, +6.323,+11.377,+0.901
1659378780,+3.48, +6.353,+11.373,+0.900
1659379680,+3.47, +6.372,+11.396,+0.900
1659380580,+3.48, +6.421,+11.410,+0.901
1659381480,+3.48, +6.460,+11.417,+0.900
1659382380,+3.48, +6.508,+11.426,+0.900
1659383280,+3.48, +6.528,+11.442,+0.900
1659384180,+3.48, +6.557,+11.448,+0.900
1659385080,+3.48, +6.615,+11.449,+0.901
1659385980,+3.48, +6.673,+11.447,+0.901
1659386880,+3.48, +6.712,+11.451,+0.901
1659387780,+3.48, +6.760,+11.451,+0.901
1659388680,+3.48, +6.837,+11.440,+0.900
1659389580,+3.48, +6.885,+11.442,+0.901
1659390480,+3.48, +6.934,+11.437,+0.900
1659391380,+3.48, +6.953,+11.441,+0.901
1659392280,+3.48, +6.962,+11.449,+0.901
1659393180,+3.48, +6.962,+11.445,+0.901
1659394080,+3.48, +7.030,+11.428,+0.901
1659394980,+3.48, +7.097,+11.431,+0.901
1659395880,+3.48, +7.203,+11.398,+0.901
1659396780,+3.48, +7.289,+11.400,+0.901
1659397680,+3.48, +7.270,+11.402,+0.901
1659398580,+3.48, +7.298,+11.390,+0.901
1659399480,+3.48, +7.327,+11.363,+0.901
1659400380,+3.48, +7.317,+11.361,+0.901
1659401280,+3.48, +7.270,+11.346,+0.901
1659402180,+3.48, +7.260,+11.319,+0.901
1659403080,+3.48, +7.241,+11.275,+0.901
1659403980,+3.48, +7.250,+11.228,+0.901
1659404880,+3.48, +7.279,+11.192,+0.901
