"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1659143880,3.47,6.45,11.532,0.9
1659144780,3.47,6.44,11.503,0.9
1659145680,3.48,6.489,11.478,0.9
1659146580,3.47,6.469,11.48,0.9
1659147480,3.47,6.479,11.475,0.9
1659148380,3.48,6.479,11.474,0.9
1659149280,3.48,6.479,11.47,0.9
1659150180,3.48,6.489,11.446,0.9
1659151080,3.48,6.479,11.415,0.9
1659151980,3.48,6.479,11.39,0.9
1659152880,3.48,6.479,11.359,0.9
1659153780,3.47,6.44,11.356,0.9
1659154680,3.47,6.421,11.34,0.9
1659155580,3.47,6.401,11.309,0.9
1659156480,3.47,6.382,11.28,0.9
1659157380,3.47,6.323,11.288,0.9
1659158280,3.47,6.294,11.255,0.9
1659159180,3.47,6.255,11.241,0.9
1659160080,3.47,6.216,11.231,0.9
1659160980,3.47,6.197,11.217,0.9
1659161880,3.47,6.138,11.215,0.9
1659162780,3.47,6.099,11.208,0.9
1659163680,3.47,6.079,11.183,0.899
1659164580,3.47,6.021,11.201,0.9
1659165480,3.47,5.981,11.193,0.9
1659166380,3.48,5.923,11.199,0.9
1659167280,3.48,5.864,11.208,0.899
1659168180,3.48,5.815,11.215,0.899
1659169080,3.48,5.765,11.213,0.899
1659169980,3.48,5.746,11.21,0.899
1659170880,3.48,5.706,11.218,0.899
1659171780,3.48,5.647,11.242,0.899
1659172680,3.48,5.608,11.25,0.899
1659173580,3.48,5.558,11.271,0.899
1659174480,3.48,5.539,11.273,0.899
1659175380,3.48,5.479,11.288,0.899
1659176280,3.48,5.41,11.312,0.899
1659177180,3.48,5.39,11.311,0.899
1659178080,3.48,5.34,11.334,0.899
1659178980,3.48,5.311,11.339,0.899
1659179880,3.48,5.311,11.349,0.899
1659180780,3.48,5.291,11.353,0.899
1659181680,3.48,5.271,11.358,0.899
1659182580,3.48,5.271,11.351,0.899
1659183480,3.48,5.251,11.361,0.899
1659184380,3.48,5.261,11.34,0.898
1659185280,3.48,5.241,11.361,0.899
1659186180,3.48,5.231,11.359,0.898
1659187080,3.48,5.251,11.358,0.898
1659187980,3.48,5.241,11.361,0.898
1659188880,3.48,5.241,11.374,0.898
1659189780,3.48,5.221,11.389,0.898
1659190680,3.48,5.251,11.397,0.899
1659191580,3.48,5.251,11.42,0.899
1659192480,3.48,5.251,11.455,0.899
1659193380,3.48,5.271,11.448,0.898
1659194280,3.48,5.291,11.468,0.899
1659195180,3.48,5.311,11.473,0.899
1659196080,3.48,5.321,11.493,0.899
1659196980,3.48,5.321,11.499,0.899
1659197880,3.48,5.34,11.505,0.899
1659198780,3.48,5.34,11.504,0.899
1659199680,3.48,5.37,11.497,0.899
1659200580,3.48,5.37,11.501,0.899
1659201480,3.48,5.43,11.501,0.899
1659202380,3.48,5.479,11.519,0.899
1659203280,3.48,5.529,11.514,0.899
1659204180,3.48,5.578,11.521,0.9
1659205080,3.48,5.618,11.526,0.9
1659205980,3.48,5.667,11.524,0.899
1659206880,3.48,5.736,11.525,0.9
1659207780,3.48,5.785,11.514,0.9
1659208680,3.48,5.834,11.52,0.9
1659209580,3.47,5.893,11.528,0.9
1659210480,3.47,5.952,11.542,0.9
1659211380,3.47,6.021,11.551,0.9
1659212280,3.47,6.07,11.581,0.9
1659213180,3.47,6.119,11.608,0.9
1659214080,3.47,6.158,11.614,0.9
1659214980,3.47,6.226,11.64,0.9
1659215880,3.47,6.275,11.643,0.9
1659216780,3.47,6.382,11.648,0.9
1659217680,3.48,6.46,11.66,0.9
1659218580,3.48,6.528,11.663,0.901
1659219480,3.48,6.547,11.667,0.901
1659220380,3.48,6.644,11.643,0.901
1659221280,3.48,6.663,11.641,0.901
1659222180,3.48,6.741,11.623,0.901
1659223080,3.48,6.828,11.609,0.901
1659223980,3.48,6.847,11.622,0.901
1659224880,3.48,6.885,11.609,0.901
1659225780,3.48,6.895,11.577,0.9
1659226680,3.48,6.924,11.566,0.901
1659227580,3.48,7.011,11.53,0.901
1659228480,3.48,7.039,11.529,0.901
1659229380,3.48,7.049,11.502,0.901
1659230280,3.48,7.116,11.476,0.901
