7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658358180,+3.47, +6.430,+11.657,+0.900
1658359080,+3.47, +6.508,+11.615,+0.900
1658359980,+3.47, +6.615,+11.562,+0.900
1658360880,+3.48, +6.576,+11.542,+0.900
1658361780,+3.48, +6.537,+11.524,+0.900
1658362680,+3.47, +6.547,+11.489,+0.899
1658363580,+3.48, +6.528,+11.461,+0.899
1658364480,+3.48, +6.566,+11.431,+0.900
1658365380,+3.47, +6.663,+11.417,+0.900
1658366280,+3.47, +6.721,+11.419,+0.900
1658367180,+3.47, +6.808,+11.402,+0.900
1658368080,+3.47, +6.750,+11.412,+0.900
1658368980,+3.48, +6.760,+11.363,+0.900
1658369880,+3.48, +6.750,+11.342,+0.900
1658370780,+3.48, +6.741,+11.334,+0.900
1658371680,+3.48, +6.779,+11.299,+0.900
1658372580,+3.48, +6.760,+11.301,+0.900
1658373480,+3.48, +6.760,+11.279,+0.899
1658374380,+3.48, +6.741,+11.288,+0.900
1658375280,+3.48, +6.750,+11.257,+0.900
1658376180,+3.48, +6.702,+11.266,+0.900
1658377080,+3.48, +6.683,+11.232,+0.900
1658377980,+3.48, +6.654,+11.219,+0.900
1658378880,+3.48, +6.615,+11.190,+0.900
1658379780,+3.48, +6.595,+11.173,+0.900
1658380680,+3.48, +6.566,+11.152,+0.900
1658381580,+3.48, +6.576,+11.140,+0.900
1658382480,+3.48, +6.547,+11.137,+0.900
1658383380,+3.48, +6.479,+11.142,+0.900
1658384280,+3.47, +6.469,+11.116,+0.900
1658385180,+3.47, +6.430,+11.099,+0.900
1658386080,+3.47, +6.421,+11.091,+0.900
1658386980,+3.47, +6.421,+11.063,+0.899
1658387880,+3.47, +6.372,+11.067,+0.899
1658388780,+3.47, +6.353,+11.066,+0.900
1658389680,+3.47, +6.343,+11.056,+0.899
1658390580,+3.47, +6.314,+11.062,+0.900
1658391480,+3.47, +6.294,+11.060,+0.900
1658392380,+3.47, +6.284,+11.045,+0.899
1658393280,+3.47, +6.236,+11.057,+0.900
1658394180,+3.47, +6.216,+11.058,+0.899
1658395080,+3.47, +6.177,+11.068,+0.900
1658395980,+3.47, +6.167,+11.059,+0.899
1658396880,+3.47, +6.119,+11.067,+0.899
1658397780,+3.47, +6.119,+11.059,+0.899
1658398680,+3.47, +6.060,+11.085,+0.900
1658399580,+3.47, +6.050,+11.093,+0.899
1658400480,+3.47, +5.991,+11.109,+0.899
1658401380,+3.47, +5.991,+11.104,+0.899
1658402280,+3.47, +6.001,+11.101,+0.899
1658403180,+3.47, +5.991,+11.100,+0.899
1658404080,+3.47, +5.952,+11.122,+0.899
1658404980,+3.47, +5.952,+11.121,+0.899
1658405880,+3.47, +5.923,+11.138,+0.900
1658406780,+3.47, +5.903,+11.128,+0.899
1658407680,+3.47, +5.864,+11.155,+0.899
1658408580,+3.47, +5.864,+11.161,+0.899
1658409480,+3.47, +5.864,+11.156,+0.899
1658410380,+3.47, +5.844,+11.178,+0.899
1658411280,+3.47, +5.834,+11.188,+0.899
1658412180,+3.47, +5.854,+11.204,+0.900
1658413080,+3.47, +5.864,+11.206,+0.899
1658413980,+3.47, +5.874,+11.213,+0.899
1658414880,+3.47, +5.883,+11.239,+0.899
1658415780,+3.47, +5.893,+11.266,+0.900
1658416680,+3.47, +5.903,+11.276,+0.899
1658417580,+3.47, +5.903,+11.299,+0.899
1658418480,+3.47, +5.893,+11.313,+0.899
1658419380,+3.47, +5.903,+11.313,+0.899
1658420280,+3.47, +5.952,+11.319,+0.899
1658421180,+3.47, +5.962,+11.334,+0.899
1658422080,+3.47, +5.962,+11.370,+0.899
1658422980,+3.47, +6.001,+11.394,+0.899
1658423880,+3.47, +6.030,+11.417,+0.899
1658424780,+3.47, +6.070,+11.447,+0.900
1658425680,+3.47, +6.109,+11.453,+0.899
1658426580,+3.47, +6.158,+11.466,+0.900
1658427480,+3.47, +6.158,+11.496,+0.900
1658428380,+3.47, +6.187,+11.482,+0.900
1658429280,+3.47, +6.177,+11.471,+0.900
1658430180,+3.47, +6.216,+11.453,+0.900
1658431080,+3.47, +6.226,+11.482,+0.900
1658431980,+3.47, +6.265,+11.497,+0.900
1658432880,+3.47, +6.294,+11.521,+0.900
1658433780,+3.47, +6.314,+11.524,+0.900
1658434680,+3.47, +6.343,+11.503,+0.900
1658435580,+3.47, +6.401,+11.496,+0.900
1658436480,+3.47, +6.440,+11.519,+0.900
1658437380,+3.48, +6.489,+11.512,+0.900
1658438280,+3.48, +6.528,+11.531,+0.900
1658439180,+3.48, +6.557,+11.529,+0.900
1658440080,+3.48, +6.557,+11.529,+0.900
1658440980,+3.48, +6.566,+11.512,+0.900
1658441880,+3.48, +6.586,+11.497,+0.900
1658442780,+3.48, +6.586,+11.476,+0.900
1658443680,+3.48, +6.644,+11.445,+0.899
1658444580,+3.48, +6.634,+11.472,+0.900
