7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662075300,+3.47, +5.874,+11.428,+0.900
1662076200,+3.47, +5.844,+11.436,+0.901
1662077100,+3.47, +5.824,+11.423,+0.900
1662078000,+3.47, +5.805,+11.425,+0.901
1662078900,+3.47, +5.775,+11.423,+0.901
1662079800,+3.47, +5.765,+11.401,+0.900
1662080700,+3.47, +5.746,+11.399,+0.901
1662081600,+3.47, +5.736,+11.375,+0.900
1662082500,+3.47, +5.736,+11.359,+0.900
1662083400,+3.47, +5.746,+11.346,+0.901
1662084300,+3.47, +5.736,+11.336,+0.900
1662085200,+3.47, +5.726,+11.334,+0.901
1662086100,+3.47, +5.706,+11.318,+0.901
1662087000,+3.47, +5.706,+11.287,+0.900
1662087900,+3.47, +5.696,+11.278,+0.900
1662088800,+3.47, +5.706,+11.278,+0.901
1662089700,+3.47, +5.736,+11.244,+0.900
1662090600,+3.47, +5.716,+11.241,+0.901
1662091500,+3.47, +5.687,+11.238,+0.901
1662092400,+3.47, +5.677,+11.226,+0.901
1662093300,+3.47, +5.657,+11.216,+0.900
1662094200,+3.47, +5.627,+11.214,+0.900
1662095100,+3.47, +5.618,+11.213,+0.901
1662096000,+3.47, +5.608,+11.216,+0.901
1662096900,+3.47, +5.598,+11.204,+0.900
1662097800,+3.47, +5.578,+11.215,+0.901
1662098700,+3.47, +5.539,+11.215,+0.900
1662099600,+3.47, +5.529,+11.207,+0.900
1662100500,+3.47, +5.479,+11.236,+0.901
1662101400,+3.47, +5.430,+11.252,+0.901
1662102300,+3.47, +5.390,+11.251,+0.900
1662103200,+3.47, +5.331,+11.266,+0.900
1662104100,+3.47, +5.271,+11.295,+0.900
1662105000,+3.47, +5.221,+11.297,+0.900
1662105900,+3.47, +5.162,+11.319,+0.900
1662106800,+3.47, +5.102,+11.337,+0.900
1662107700,+3.47, +5.102,+11.314,+0.900
1662108600,+3.47, +5.042,+11.332,+0.900
1662109500,+3.47, +4.992,+11.333,+0.900
1662110400,+3.47, +4.952,+11.334,+0.900
1662111300,+3.47, +4.912,+11.333,+0.900
1662112200,+3.47, +4.882,+11.320,+0.900
1662113100,+3.47, +4.842,+11.321,+0.900
1662114000,+3.47, +4.822,+11.330,+0.900
1662114900,+3.47, +4.812,+11.327,+0.900
1662115800,+3.47, +4.812,+11.330,+0.900
1662116700,+3.47, +4.832,+11.323,+0.900
1662117600,+3.47, +4.812,+11.334,+0.900
1662118500,+3.47, +4.822,+11.329,+0.900
1662119400,+3.47, +4.802,+11.333,+0.900
1662120300,+3.47, +4.812,+11.325,+0.900
1662121200,+3.47, +4.802,+11.320,+0.899
1662122100,+3.47, +4.772,+11.357,+0.900
1662123000,+3.47, +4.782,+11.340,+0.899
1662123900,+3.47, +4.742,+11.372,+0.900
1662124800,+3.47, +4.752,+11.371,+0.900
1662125700,+3.47, +4.721,+11.391,+0.899
1662126600,+3.47, +4.701,+11.413,+0.900
1662127500,+3.47, +4.681,+11.431,+0.899
1662128400,+3.47, +4.661,+11.442,+0.899
1662129300,+3.47, +4.671,+11.452,+0.899
1662130200,+3.47, +4.611,+11.485,+0.900
1662131100,+3.47, +4.611,+11.498,+0.900
1662132000,+3.47, +4.601,+11.505,+0.900
1662132900,+3.47, +4.561,+11.522,+0.900
1662133800,+3.47, +4.571,+11.534,+0.900
1662134700,+3.47, +4.561,+11.538,+0.899
1662135600,+3.47, +4.520,+11.550,+0.899
1662136500,+3.47, +4.530,+11.569,+0.900
1662137400,+3.47, +4.520,+11.573,+0.899
1662138300,+3.47, +4.510,+11.607,+0.900
1662139200,+3.47, +4.520,+11.602,+0.899
1662140100,+3.47, +4.510,+11.610,+0.900
1662141000,+3.47, +4.480,+11.634,+0.900
1662141900,+3.47, +4.480,+11.630,+0.900
1662142800,+3.47, +4.490,+11.636,+0.900
1662143700,+3.47, +4.480,+11.630,+0.900
1662144600,+3.47, +4.490,+11.617,+0.899
1662145500,+3.47, +4.500,+11.634,+0.900
1662146400,+3.47, +4.530,+11.628,+0.900
1662147300,+3.47, +4.571,+11.617,+0.900
1662148200,+3.47, +4.561,+11.644,+0.900
1662149100,+3.47, +4.611,+11.624,+0.900
1662150000,+3.47, +4.651,+11.618,+0.900
1662150900,+3.47, +4.721,+11.591,+0.899
1662151800,+3.47, +4.782,+11.591,+0.900
1662152700,+3.47, +4.822,+11.606,+0.900
1662153600,+3.47, +4.922,+11.597,+0.900
1662154500,+3.47, +4.962,+11.611,+0.900
1662155400,+3.47, +5.032,+11.607,+0.900
1662156300,+3.47, +5.092,+11.605,+0.900
1662157200,+3.47, +5.122,+11.604,+0.900
1662158100,+3.47, +5.211,+11.562,+0.900
1662159000,+3.47, +5.231,+11.553,+0.900
1662159900,+3.47, +5.261,+11.513,+0.899
1662160800,+3.47, +5.301,+11.506,+0.900
1662161700,+3.47, +5.350,+11.487,+0.900
