7450-024574
OS REV: 1.05 Sensor Cal: 1629388354
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658445480,+3.48, +6.702,+11.479,+0.900
1658446380,+3.48, +6.741,+11.501,+0.900
1658447280,+3.48, +6.750,+11.504,+0.900
1658448180,+3.48, +6.741,+11.485,+0.900
1658449080,+3.48, +6.731,+11.477,+0.900
1658449980,+3.48, +6.750,+11.459,+0.900
1658450880,+3.48, +6.760,+11.442,+0.899
1658451780,+3.48, +6.770,+11.448,+0.900
1658452680,+3.48, +6.779,+11.439,+0.900
1658453580,+3.48, +6.808,+11.421,+0.900
1658454480,+3.48, +6.837,+11.405,+0.900
1658455380,+3.48, +6.847,+11.415,+0.900
1658456280,+3.48, +6.856,+11.399,+0.900
1658457180,+3.48, +6.808,+11.391,+0.900
1658458080,+3.48, +6.828,+11.371,+0.900
1658458980,+3.48, +6.808,+11.343,+0.900
1658459880,+3.48, +6.808,+11.329,+0.900
1658460780,+3.48, +6.808,+11.287,+0.899
1658461680,+3.48, +6.799,+11.258,+0.900
1658462580,+3.48, +6.818,+11.243,+0.900
1658463480,+3.48, +6.799,+11.224,+0.900
1658464380,+3.48, +6.808,+11.199,+0.900
1658465280,+3.48, +6.770,+11.183,+0.900
1658466180,+3.48, +6.760,+11.156,+0.900
1658467080,+3.48, +6.741,+11.144,+0.900
1658467980,+3.48, +6.721,+11.118,+0.900
1658468880,+3.48, +6.721,+11.074,+0.900
1658469780,+3.48, +6.673,+11.063,+0.899
1658470680,+3.48, +6.673,+11.045,+0.900
1658471580,+3.48, +6.624,+11.051,+0.900
1658472480,+3.48, +6.615,+11.023,+0.900
1658473380,+3.48, +6.566,+11.021,+0.900
1658474280,+3.48, +6.528,+11.014,+0.900
1658475180,+3.48, +6.508,+11.002,+0.900
1658476080,+3.48, +6.469,+11.005,+0.900
1658476980,+3.48, +6.440,+11.007,+0.900
1658477880,+3.47, +6.401,+11.004,+0.899
1658478780,+3.47, +6.382,+10.998,+0.899
1658479680,+3.47, +6.333,+11.012,+0.900
1658480580,+3.47, +6.294,+11.017,+0.899
1658481480,+3.47, +6.265,+11.031,+0.900
1658482380,+3.47, +6.236,+11.031,+0.899
1658483280,+3.47, +6.197,+11.035,+0.899
1658484180,+3.47, +6.177,+11.055,+0.900
1658485080,+3.47, +6.148,+11.062,+0.899
1658485980,+3.47, +6.128,+11.067,+0.900
1658486880,+3.47, +6.099,+11.073,+0.899
1658487780,+3.47, +6.050,+11.088,+0.899
1658488680,+3.47, +6.030,+11.094,+0.899
1658489580,+3.47, +6.021,+11.100,+0.899
1658490480,+3.47, +5.991,+11.119,+0.899
1658491380,+3.47, +5.981,+11.111,+0.899
1658492280,+3.48, +5.981,+11.114,+0.899
1658493180,+3.48, +5.952,+11.124,+0.899
1658494080,+3.48, +5.903,+11.153,+0.900
1658494980,+3.48, +5.903,+11.145,+0.899
1658495880,+3.48, +5.893,+11.147,+0.899
1658496780,+3.48, +5.864,+11.168,+0.899
1658497680,+3.48, +5.864,+11.169,+0.899
1658498580,+3.48, +5.844,+11.185,+0.899
1658499480,+3.48, +5.844,+11.194,+0.899
1658500380,+3.48, +5.824,+11.207,+0.899
1658501280,+3.48, +5.834,+11.204,+0.899
1658502180,+3.48, +5.844,+11.213,+0.899
1658503080,+3.48, +5.834,+11.239,+0.899
1658503980,+3.48, +5.864,+11.237,+0.899
1658504880,+3.48, +5.864,+11.275,+0.899
1658505780,+3.48, +5.874,+11.295,+0.899
1658506680,+3.48, +5.874,+11.313,+0.899
1658507580,+3.47, +5.893,+11.319,+0.899
1658508480,+3.48, +5.932,+11.363,+0.900
1658509380,+3.47, +5.913,+11.388,+0.899
1658510280,+3.48, +5.932,+11.395,+0.899
1658511180,+3.47, +5.923,+11.409,+0.899
1658512080,+3.47, +5.942,+11.429,+0.899
1658512980,+3.47, +5.952,+11.455,+0.900
1658513880,+3.47, +5.991,+11.466,+0.899
1658514780,+3.47, +6.040,+11.506,+0.900
1658515680,+3.47, +6.060,+11.540,+0.899
1658516580,+3.47, +6.070,+11.574,+0.899
1658517480,+3.47, +6.099,+11.608,+0.900
1658518380,+3.47, +6.158,+11.605,+0.900
1658519280,+3.47, +6.177,+11.608,+0.899
1658520180,+3.47, +6.245,+11.628,+0.900
1658521080,+3.47, +6.275,+11.647,+0.900
1658521980,+3.47, +6.314,+11.638,+0.900
1658522880,+3.47, +6.343,+11.657,+0.900
1658523780,+3.47, +6.392,+11.667,+0.900
1658524680,+3.48, +6.460,+11.656,+0.900
1658525580,+3.48, +6.460,+11.653,+0.900
1658526480,+3.48, +6.469,+11.663,+0.900
1658527380,+3.48, +6.537,+11.648,+0.900
1658528280,+3.48, +6.537,+11.633,+0.900
1658529180,+3.48, +6.586,+11.597,+0.900
1658530080,+3.48, +6.741,+11.560,+0.900
1658530980,+3.48, +6.741,+11.595,+0.900
1658531880,+3.48, +6.779,+11.564,+0.899
